from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06880629277437506,0.044276143721262436,5,189
ASV_00002,0.08243460167663115,0.05579142020990555,7,189
ASV_00003,0.0634818162469522,0.04289698421440771,7,189
ASV_00004,0.05926512127578284,0.04655048117364304,7,189
ASV_00005,0.07602869356441873,0.056702867112777125,7,189
ASV_00006,0.06563465765551414,0.04753144500860421,7,189
ASV_00007,0.06380710449070953,0.03748720084901418,7,189
ASV_00008,0.05444491910553917,0.04320579481258136,7,189
ASV_00009,0.07254230382030111,0.05521100747976985,7,189
ASV_00010,0.06798836543906889,0.04666342979895939,7,189
ASV_00011,0.0756637065837523,0.05268186677824458,7,189
ASV_00012,0.09202247935303746,0.04240074775315856,6,189
ASV_00013,0.07563088093310182,0.053479796522294,7,189
ASV_00014,0.06390426057237339,0.04868423658790925,7,189
ASV_00015,0.061922954594240034,0.04238560186482574,7,189
ASV_00016,0.06877976904643444,0.048205073516484,6,189
ASV_00017,0.05963586478711158,0.054899741056216284,5,189
ASV_00018,0.07105630684467505,0.05261182253414591,7,189
ASV_00019,0.054360098467364705,0.03220815705606434,7,189
ASV_00020,0.0634565969247751,0.03932993115058731,7,189
ASV_00021,0.06691052902604828,0.05723992601131335,6,189
ASV_00022,0.06419060902940953,0.04879400223189733,7,189
ASV_00023,0.0619605805278333,0.03990123086059747,7,189
ASV_00024,0.06438376196478385,0.044728410585890936,7,189
ASV_00025,0.06429624160729357,0.040662095204811066,4,189
ASV_00026,0.04517373547989443,0.03448763001547931,7,189
ASV_00028,0.09131056582228689,0.063783832983693875,7,189
ASV_00029,0.0645081078557221,0.04415492479435916,7,189
ASV_00030,0.04834933087322474,0.04415162890015811,7,189
ASV_00031,0.06886456916837047,0.0514315237300761,7,189
ASV_00032,0.06116648525119207,0.037193786309209345,7,189
ASV_00033,0.03598126329676717,0.03173601319160353,7,189
ASV_00034,0.06364384569955177,0.04452915199677905,7,189
ASV_00035,0.06415703583273828,0.046173439227356235,7,189
ASV_00036,0.06778118304847267,0.037387164219741545,7,189
ASV_00037,0.056440206110928974,0.05126966801996033,6,189
ASV_00038,0.06723497936828257,0.03601557365984688,5,189
ASV_00039,0.07235199697476107,0.03334400467426238,5,189
ASV_00040,0.061641587071158466,0.03745831412672755,7,189
ASV_00041,0.062097924742869084,0.037728859018801256,6,189
ASV_00042,0.07935307976507595,0.054093397495525886,7,189
ASV_00043,0.07333988717094406,0.07344673627214884,5,189
ASV_00044,0.05939217527716922,0.03663062891012,7,189
ASV_00045,0.10122904915409178,0.046279401361203946,6,189
ASV_00046,0.06192356458817158,0.04411477439711874,7,189
ASV_00047,0.07349139268689138,0.05375049348232497,4,189
ASV_00048,0.06807091495899982,0.05187344781984678,7,189
ASV_00049,0.068806367245458,0.03776801186938376,6,189
ASV_00050,0.05733305432091444,0.04439072745797936,6,189
ASV_00051,0.05954429458669328,0.04256649043552431,7,189
ASV_00052,0.07199100134520695,0.05469780828842919,6,189
ASV_00053,0.07273752774851627,0.05642274392984776,7,189
ASV_00054,0.062091900585068145,0.054260706693219175,7,189
ASV_00055,0.06929995518811896,0.043980601333158564,7,189
ASV_00056,0.06532265376504048,0.04346749904824227,7,189
ASV_00057,0.05807100333816336,0.03638864672497931,7,189
ASV_00058,0.05709977747823931,0.03350154935192764,7,189
ASV_00059,0.06629282662068228,0.04650933671252729,7,189
ASV_00060,0.07231387949026744,0.04642024252096085,5,189
ASV_00061,0.08640124206887782,0.05751144091717248,5,189
ASV_00062,0.08901640292380104,0.04736124909117571,7,189
ASV_00063,0.07972661750723409,0.06477951959950835,7,189
ASV_00064,0.062342747302046135,0.036023836929179556,7,189
ASV_00065,0.07899308901930564,0.07429655509986839,4,189
ASV_00066,0.061397860725764065,0.02826433467940111,5,189
ASV_00067,0.03949180766827892,0.02277623728540935,7,189
ASV_00068,0.050261342724591984,0.043101486756205704,5,189
ASV_00069,0.04924226379185334,0.04342928714601481,6,189
ASV_00070,0.06409501834253044,0.04221426495714339,7,189
ASV_00071,0.09155257271055679,0.06771149336903053,7,189
ASV_00072,0.09160739687055479,0.06592493071321255,3,189
ASV_00073,0.049442748029873404,0.032779191151773523,5,189
ASV_00074,0.07402497021393362,0.04121733532062721,4,189
ASV_00075,0.06833156379788241,0.04976077465541998,5,189
ASV_00076,0.06941171771419101,0.028905292810123457,7,189
ASV_00077,0.05021883559108745,0.05574012328791473,3,189
ASV_00078,0.07089725741371194,0.04410154333572106,7,189
ASV_00079,0.03969404088269794,0.03856261709451741,5,189
ASV_00080,0.06572301524272826,0.04395933574792029,6,189
ASV_00081,0.058115664161588795,0.04386491558059154,7,189
ASV_00082,0.061549084433006294,0.03722994004560591,3,189
ASV_00083,0.05231376543710172,0.038092283536168565,7,189
ASV_00084,0.08620284272504139,0.06528913595256215,7,189
ASV_00085,0.09574698827096609,0.0538829469199674,5,189
ASV_00086,0.08081803919930211,0.047027114492294304,7,189
ASV_00087,0.06851488926822318,0.03668092445842405,7,189
ASV_00088,0.0763654297773727,0.05011264910237021,5,189
ASV_00089,0.04337572207619681,0.029845033695660036,5,189
ASV_00090,0.06349357373295483,0.03427276894789617,7,189
ASV_00091,0.04515781022481321,0.04153289041517347,5,189
ASV_00092,0.064437565086842,0.04622323032791318,7,189
ASV_00093,0.07887328965519629,0.0430619373642426,6,189
ASV_00094,0.07053469323564178,0.04456480915794895,5,189
ASV_00095,0.061080314551370495,0.04028586583881388,6,189
ASV_00096,0.06456035147679573,0.05087203163214642,7,189
ASV_00097,0.08676699497004442,0.056557478378964465,6,189
ASV_00098,0.07854237317486605,0.05713413775770509,4,189
ASV_00099,0.09258645807017463,0.062439944607046105,5,189
ASV_00100,0.07260112806574304,0.0543080949567553,6,189
ASV_00101,0.10120119912468177,0.050876104805656706,6,189
ASV_00102,0.06442812080833885,0.055839983069905536,5,189
ASV_00103,0.06522231888085142,0.04183809396198653,5,189
ASV_00104,0.08603306632756283,0.06172190113318841,6,189
ASV_00105,0.08683169378870986,0.053449935591575286,7,189
ASV_00106,0.09105973040953905,0.05472877242670481,6,189
ASV_00107,0.07173181219035372,0.044788025151340616,7,189
ASV_00108,0.11527298264650794,0.022887525268330204,3,189
ASV_00109,0.08969060709413232,0.050893195595662515,5,189
ASV_00110,0.08856566247320849,0.05461772012079248,5,189
ASV_00111,0.05353146613922477,0.0754540060651827,4,189
ASV_00112,0.06563587558975878,0.042152561870064297,7,189
