from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0959582041534128,0.08234634496897877,5,307
ASV_00002,0.0536499143483617,0.032815416561339614,7,307
ASV_00003,0.05726928820384116,0.03655197326037492,7,307
ASV_00004,0.07037804330055988,0.04627625125550123,7,307
ASV_00005,0.06696547959165244,0.05246598200980381,7,307
ASV_00006,0.059979096862352956,0.04289529427394569,7,307
ASV_00007,0.06276046609251339,0.03882929436149234,7,307
ASV_00008,0.0645107417468759,0.04863832665057946,7,307
ASV_00009,0.05537082999592034,0.04280475232785023,7,307
ASV_00010,0.06028527309243923,0.037617653392353775,7,307
ASV_00011,0.07509902649748423,0.050306416177813604,7,307
ASV_00012,0.07468266974575326,0.04037028604076629,6,307
ASV_00013,0.08095048314256245,0.06497227397225457,7,307
ASV_00014,0.0589537577693747,0.03618790709541534,7,307
ASV_00015,0.061383357776634034,0.04670300238082429,7,307
ASV_00016,0.04238132834704362,0.024477913152247257,6,307
ASV_00017,0.06084805787790719,0.03691786067237066,5,307
ASV_00018,0.06690468168202267,0.048729013588831006,7,307
ASV_00019,0.08101022673234637,0.048702449389919154,7,307
ASV_00020,0.06139367647191075,0.037248727675677266,7,307
ASV_00021,0.06776260382675106,0.06433824895635905,6,307
ASV_00022,0.05707528612118166,0.04432797439509402,7,307
ASV_00023,0.06127297017884682,0.04479019068399864,7,307
ASV_00024,0.06556562759519981,0.039490595180559654,7,307
ASV_00025,0.055572062876351414,0.044796637218894673,4,307
ASV_00026,0.060239917116663294,0.03977021856387179,7,307
ASV_00028,0.06331112293223008,0.04629095975271194,7,307
ASV_00029,0.05321399277534874,0.029661111681263945,7,307
ASV_00030,0.07455665234041993,0.044707132166966285,7,307
ASV_00031,0.06524091055529656,0.048019671169353205,7,307
ASV_00032,0.07981474522408753,0.05532142170436795,7,307
ASV_00033,0.07493512928911557,0.03930800306104926,7,307
ASV_00034,0.062315935824181566,0.032178016175853155,7,307
ASV_00035,0.07252033972285313,0.045733545738055124,7,307
ASV_00036,0.06338243667249939,0.03751804394618804,7,307
ASV_00037,0.06366378491313442,0.04129359313891055,6,307
ASV_00038,0.05484601398389347,0.0458389457940748,5,307
ASV_00039,0.061783640535516084,0.031111455253798194,5,307
ASV_00040,0.06690835700894625,0.04470865272560412,7,307
ASV_00041,0.08345263735460424,0.06497923042674209,6,307
ASV_00042,0.06960388231279142,0.04574122778249875,7,307
ASV_00043,0.06155807547887093,0.04664174087828186,5,307
ASV_00044,0.05532362243068954,0.041126862628884146,7,307
ASV_00045,0.06086558106289486,0.028670184153607725,6,307
ASV_00046,0.06355455135069274,0.050375656262884747,7,307
ASV_00047,0.09890956610502398,0.07434177467242935,4,307
ASV_00048,0.060217696727474374,0.03674144579376497,7,307
ASV_00049,0.044684619595162865,0.0369553793264471,6,307
ASV_00050,0.08109928294825314,0.06062189631670083,6,307
ASV_00051,0.07861868521196898,0.06621582270913903,7,307
ASV_00052,0.055643976413933434,0.02404045741038939,6,307
ASV_00053,0.07971770731505627,0.045930907532766754,7,307
ASV_00054,0.06758017366581485,0.041868892720948736,7,307
ASV_00055,0.06393682849047203,0.04044811882791931,7,307
ASV_00056,0.045600456173535954,0.03800792697459456,7,307
ASV_00057,0.07498835979201438,0.05269832953608256,7,307
ASV_00058,0.07509181386516704,0.054097355729090885,7,307
ASV_00059,0.054153647287918494,0.03890572289204249,7,307
ASV_00060,0.09491852879856036,0.038357038656958484,5,307
ASV_00061,0.1058700735388555,0.044851506837515556,5,307
ASV_00062,0.053182774842583096,0.039442553293798706,7,307
ASV_00063,0.07031378107373899,0.05944755687401266,7,307
ASV_00064,0.06901069019109651,0.042973253584196514,7,307
ASV_00065,0.054088560763989026,0.04485120689465664,4,307
ASV_00066,0.07576676533638105,0.04550293067490583,5,307
ASV_00067,0.05759510812224581,0.0492804586349154,7,307
ASV_00068,0.04270100461385581,0.032931299801877756,5,307
ASV_00069,0.061751715302501904,0.033770559923215364,6,307
ASV_00070,0.06172736500134196,0.042294092795902113,7,307
ASV_00071,0.06915638295093432,0.045237556782485706,7,307
ASV_00072,0.1007144769291534,0.05198252543207156,3,307
ASV_00073,0.06205563215680522,0.05655242175400055,5,307
ASV_00074,0.11310469168188841,0.04668704778042115,4,307
ASV_00075,0.05176283213060413,0.03383382314996951,5,307
ASV_00076,0.05247349677792259,0.03970291677503663,7,307
ASV_00077,0.06737490129189176,0.06609274106894342,3,307
ASV_00078,0.06051634475655623,0.044186974504233416,7,307
ASV_00079,0.05859217323034403,0.03975392131731851,5,307
ASV_00080,0.06200708632328242,0.03537973469129343,6,307
ASV_00081,0.06826772823609592,0.04401840467970787,7,307
ASV_00082,0.07317263719312372,0.020631561635929756,3,307
ASV_00083,0.06771407580189322,0.04329249036682311,7,307
ASV_00084,0.07525846993678983,0.051309844182230696,7,307
ASV_00085,0.12491776299626703,0.047073134485921056,5,307
ASV_00086,0.06309187873398224,0.034010980349104804,7,307
ASV_00087,0.06157909187718587,0.03925521544838674,7,307
ASV_00088,0.03976649357989294,0.020086214775462997,5,307
ASV_00089,0.08909464992808813,0.0765862714180774,5,307
ASV_00090,0.08433141742401287,0.051595903914768634,7,307
ASV_00091,0.04465809259848776,0.040726848267546495,5,307
ASV_00092,0.061228990954183424,0.038093854178663636,7,307
ASV_00093,0.08331005172337327,0.02824123946623336,6,307
ASV_00094,0.05429981413266312,0.02772804367943821,5,307
ASV_00095,0.0663832517619924,0.04222918143143507,6,307
ASV_00096,0.047696968713904234,0.033202046915251124,7,307
ASV_00097,0.06701935916601812,0.05014231729690229,6,307
ASV_00098,0.0686052464965224,0.05820543736139992,4,307
ASV_00099,0.07892286195695415,0.05357656925026682,5,307
ASV_00100,0.06749637467560941,0.04556213914341045,6,307
ASV_00101,0.09192184205923046,0.04397653985265746,6,307
ASV_00102,0.06437016128409404,0.030746229330701005,5,307
ASV_00103,0.07220158297247928,0.050992273101247106,5,307
ASV_00104,0.06352027976023553,0.054374690142760695,6,307
ASV_00105,0.058177028641433,0.03779195984663621,7,307
ASV_00106,0.10551165743299638,0.025929586798743572,6,307
ASV_00107,0.06085932476170066,0.03906515183559777,7,307
ASV_00108,0.04409083453201098,0.023505922948492085,3,307
ASV_00109,0.09628883212817083,0.04003444804107404,5,307
ASV_00110,0.0912895404708921,0.052902045994380184,5,307
ASV_00111,0.08214935260900018,0.06788213707173714,4,307
ASV_00112,0.057757812347059456,0.03350143773921137,7,307
ASV_00113,0.08132477969535468,0.04320021449590222,7,307
ASV_00115,0.1445086705202311,NA,2,307
ASV_00116,0.062268451675085726,0.044880496494988424,7,307
ASV_00117,0.06134910431383582,0.04030840808034727,6,307
ASV_00118,0.11606734311711964,0.05299535599868236,6,307
ASV_00119,0.07975700397408503,0.06892893555885803,5,307
ASV_00120,0.08204037270431846,0.035455385915176704,5,307
ASV_00121,0.08493334335193374,0.058731162361009184,3,307
ASV_00122,0.05470647025304378,0.03320665370086346,4,307
ASV_00123,0.09026065513869075,0.046161555010679534,5,307
ASV_00125,0.06831860872954368,0.04130193718681421,6,307
ASV_00126,0.08119557206505473,0.02269080633088061,4,307
ASV_00127,0.054519327191910646,0.04348841613231798,5,307
ASV_00128,0.06957938828604794,0.04220115145426176,7,307
ASV_00129,0.07054997446195496,0.05586706337919927,5,307
ASV_00130,0.06645161335762972,0.04524927944029698,6,307
ASV_00131,0.06174862613236337,0.03464557348065124,7,307
ASV_00132,0.09437057194877474,0.04272293512524764,3,307
ASV_00133,0.05285257227966666,0.04701429558619769,6,307
ASV_00134,0.11696537619817454,0.06500439815295678,4,307
ASV_00135,0.08901462877441585,0.0651608118808498,5,307
ASV_00136,0.06444648184497138,0.040054241994196965,7,307
ASV_00137,0.06173934782251024,0.04613635032934769,5,307
