from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31777106812492667,0.1881685044857573,5,d_1,307
ASV_00001,0.6400628161187846,0.15735398523813274,5,d_UW,307
ASV_00001,0.48571261945885336,0.17784350212202557,5,d_VAW,307
ASV_00001,0.7428517728993612,0.14771391506271797,5,d_0,307
ASV_00001,0.5147107181813293,0.18890745058206254,5,d_0.5,307
ASV_00002,0.25616199726828337,0.0480385583093872,7,d_1,307
ASV_00002,0.5827581770605502,0.06024289790494468,7,d_UW,307
ASV_00002,0.4361366781286772,0.058008938496604455,7,d_VAW,307
ASV_00002,0.6951702734727891,0.06714631584110153,7,d_0,307
ASV_00002,0.45963661811539946,0.057670917497892465,7,d_0.5,307
ASV_00003,0.3923169383802978,0.19696780382857443,7,d_1,307
ASV_00003,0.6814712322150741,0.13536659757810526,7,d_UW,307
ASV_00003,0.5482115923214123,0.1603588834801518,7,d_VAW,307
ASV_00003,0.7635881022409352,0.12033011615701543,7,d_0,307
ASV_00003,0.5780225459034546,0.1757116571392708,7,d_0.5,307
ASV_00004,0.250328876168228,0.08681957671668553,7,d_1,307
ASV_00004,0.5950340076285695,0.11340125135116974,7,d_UW,307
ASV_00004,0.43086109006590867,0.09076423853630243,7,d_VAW,307
ASV_00004,0.70020364824216,0.10097220887562347,7,d_0,307
ASV_00004,0.4576711654748407,0.10225143926137475,7,d_0.5,307
ASV_00005,0.29801084031665814,0.1376244743106721,7,d_1,307
ASV_00005,0.6098355163004839,0.12095908054123607,7,d_UW,307
ASV_00005,0.4620194442569963,0.12858019493308362,7,d_VAW,307
ASV_00005,0.7132626043291282,0.11326740421975665,7,d_0,307
ASV_00005,0.4871121486330496,0.13756439013943528,7,d_0.5,307
ASV_00006,0.27907985468740726,0.07220173591407732,7,d_1,307
ASV_00006,0.5957939339466837,0.069755820400788,7,d_UW,307
ASV_00006,0.45434521132271616,0.06992134451907887,7,d_VAW,307
ASV_00006,0.7114262287063158,0.06680414453539892,7,d_0,307
ASV_00006,0.47587031810824293,0.066878286757483807,7,d_0.5,307
ASV_00007,0.2474854595207702,0.053289930871814516,7,d_1,307
ASV_00007,0.5875022379252528,0.057694596767935404,7,d_UW,307
