from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.41389545731792504,0.23436801060298942,5,d_1,433
ASV_00001,0.6695413344792667,0.18481107957899356,5,d_UW,433
ASV_00001,0.5538147508981015,0.19803432449970843,5,d_VAW,433
ASV_00001,0.7674178264565115,0.15204965939630027,5,d_0,433
ASV_00001,0.5890872354258142,0.2181729245969675,5,d_0.5,433
ASV_00002,0.2742839559830866,0.09038570296623594,7,d_1,433
ASV_00002,0.6322173598566618,0.12665126490142958,7,d_UW,433
ASV_00002,0.4519132207334487,0.09607744564462216,7,d_VAW,433
ASV_00002,0.7163507718707661,0.10314330480544014,7,d_0,433
ASV_00002,0.4805730635831803,0.11021302460084273,7,d_0.5,433
ASV_00003,0.2335342043850313,0.055748037279487045,7,d_1,433
ASV_00003,0.5792400022312775,0.05224631530397354,7,d_UW,433
ASV_00003,0.39832142543346155,0.04841387271644669,7,d_VAW,433
ASV_00003,0.672799920130172,0.0539981903722753,7,d_0,433
ASV_00003,0.42085931592532994,0.05262979627035872,7,d_0.5,433
ASV_00004,0.26071773101080864,0.06253051254112604,7,d_1,433
ASV_00004,0.6361067539064839,0.113174392938686,7,d_UW,433
ASV_00004,0.4452960754451188,0.07816637465367507,7,d_VAW,433
ASV_00004,0.7200452847816393,0.09878467059675587,7,d_0,433
ASV_00004,0.477024470385997,0.09119311488501197,7,d_0.5,433
ASV_00005,0.24603900371351511,0.06318055516999224,7,d_1,433
ASV_00005,0.6200247692530044,0.10441248486162431,7,d_UW,433
ASV_00005,0.43657638615944233,0.07712618491572541,7,d_VAW,433
ASV_00005,0.7195392590914303,0.08939837162357503,7,d_0,433
ASV_00005,0.46582798805455,0.08369183367888063,7,d_0.5,433
ASV_00006,0.2855314530002093,0.08094835537133005,7,d_1,433
ASV_00006,0.6065261254942911,0.09379084730463397,7,d_UW,433
ASV_00006,0.4583835415065533,0.0819316214094027,7,d_VAW,433
ASV_00006,0.7062103995455767,0.08396701680733097,7,d_0,433
ASV_00006,0.4806654215585415,0.08422817548553485,7,d_0.5,433
ASV_00007,0.25273314284368636,0.062421013059384765,7,d_1,433
ASV_00007,0.5825247881221128,0.06941031660482094,7,d_UW,433
ASV_00007,0.4334021427674297,0.05943384514122645,7,d_VAW,433
ASV_00007,0.6909643370437494,0.06989112842686863,7,d_0,433
ASV_00007,0.45055904168906014,0.05946414807877906,7,d_0.5,433
ASV_00008,0.2832310338217989,0.12276971399342278,7,d_1,433
ASV_00008,0.5801038139680601,0.06596946240842624,7,d_UW,433
ASV_00008,0.45678699079381646,0.1102025394345977,7,d_VAW,433
ASV_00008,0.6876774734912474,0.07910910032549955,7,d_0,433
ASV_00008,0.4730168084383685,0.10452753094222338,7,d_0.5,433
ASV_00009,0.2867830712578623,0.12479976007721984,7,d_1,433
ASV_00009,0.604709728243408,0.10327687320974227,7,d_UW,433
ASV_00009,0.44957399623810446,0.11045313495016418,7,d_VAW,433
ASV_00009,0.7091443027794908,0.10458420042751242,7,d_0,433
ASV_00009,0.4751521053806004,0.12084537872670943,7,d_0.5,433
ASV_00010,0.27736728284714096,0.10429295282078968,7,d_1,433
ASV_00010,0.586553719827743,0.07397489080440899,7,d_UW,433
ASV_00010,0.4394992200405926,0.09091704655673254,7,d_VAW,433
ASV_00010,0.6957380716516626,0.07763257979644896,7,d_0,433
ASV_00010,0.4600537436146196,0.08963543244168104,7,d_0.5,433
ASV_00011,0.2896644037451537,0.09207688052119678,7,d_1,433
ASV_00011,0.6131104659371229,0.13310334354182643,7,d_UW,433
ASV_00011,0.4604884819081488,0.10379139550817602,7,d_VAW,433
ASV_00011,0.7126335987868834,0.10967899857383005,7,d_0,433
ASV_00011,0.48274098343979277,0.11060068872679767,7,d_0.5,433
ASV_00012,0.22119426422869196,0.029971986435281647,6,d_1,433
ASV_00012,0.5605938553747892,0.044110605916087994,6,d_UW,433
ASV_00012,0.39827568161132493,0.030988278572483204,6,d_VAW,433
ASV_00012,0.6622915821757761,0.040444143853352814,6,d_0,433
ASV_00012,0.4189902896854997,0.0313861362574137,6,d_0.5,433
ASV_00013,0.2268177856767675,0.07964537598690315,7,d_1,433
ASV_00013,0.5621552719640863,0.060192498556614016,7,d_UW,433
ASV_00013,0.40114708729746257,0.06811575999115621,7,d_VAW,433
ASV_00013,0.66334447820268,0.061607962711097794,7,d_0,433
ASV_00013,0.4207270593573825,0.06988892367869594,7,d_0.5,433
ASV_00014,0.28243432030296206,0.06727124313994073,7,d_1,433
ASV_00014,0.6377284249790882,0.08635364312339837,7,d_UW,433
ASV_00014,0.4554338001100635,0.06199149389357917,7,d_VAW,433
ASV_00014,0.7326610925388745,0.08120498387373858,7,d_0,433
ASV_00014,0.4863974259472475,0.07058604568981224,7,d_0.5,433
ASV_00015,0.2841021639758326,0.09377362435482865,7,d_1,433
ASV_00015,0.6444851380609735,0.09880359496764261,7,d_UW,433
ASV_00015,0.4710586296951885,0.09069273471239554,7,d_VAW,433
ASV_00015,0.7386772223006793,0.0881446325400897,7,d_0,433
ASV_00015,0.495307863619587,0.09060937457346947,7,d_0.5,433
ASV_00016,0.296808562858166,0.09640341999454934,6,d_1,433
ASV_00016,0.5527051991973403,0.05008759591313497,6,d_UW,433
ASV_00016,0.4488044045210525,0.06935066398999634,6,d_VAW,433
ASV_00016,0.6816968239662248,0.05049184179008169,6,d_0,433
ASV_00016,0.46942946861549795,0.07140123322308004,6,d_0.5,433
ASV_00017,0.31158169400792296,0.15364871695761828,5,d_1,433
ASV_00017,0.645580423332682,0.14051575622237622,5,d_UW,433
ASV_00017,0.48518817027844846,0.15707866703365628,5,d_VAW,433
ASV_00017,0.7374119030293101,0.13040076801448414,5,d_0,433
ASV_00017,0.51153845873079,0.16344709385398445,5,d_0.5,433
ASV_00018,0.2391726867512467,0.058308668470845634,7,d_1,433
ASV_00018,0.5858348408238382,0.08219461720872961,7,d_UW,433
ASV_00018,0.42669250083956767,0.06527571308096074,7,d_VAW,433
ASV_00018,0.6964936580668348,0.07684369484253518,7,d_0,433
ASV_00018,0.45215423888429895,0.0713282085238739,7,d_0.5,433
ASV_00019,0.24760647798112698,0.11121078438505287,7,d_1,433
ASV_00019,0.5747126644725536,0.11147872693111122,7,d_UW,433
ASV_00019,0.4252546930064755,0.11920980771530211,7,d_VAW,433
ASV_00019,0.6893910154209179,0.11137651033514438,7,d_0,433
ASV_00019,0.4465317896538614,0.11896631141385997,7,d_0.5,433
ASV_00020,0.260157799599241,0.07191647213618753,7,d_1,433
ASV_00020,0.6256903070473246,0.11771859420907356,7,d_UW,433
ASV_00020,0.4484425904247639,0.0853622130824053,7,d_VAW,433
ASV_00020,0.7175378143564166,0.09402214960623954,7,d_0,433
ASV_00020,0.47236576040849365,0.089803543295694635,7,d_0.5,433
ASV_00021,0.23767892302104784,0.08098097514433789,6,d_1,433
ASV_00021,0.6365240508883158,0.1253071937038239,6,d_UW,433
ASV_00021,0.4312579378101394,0.09139918228186043,6,d_VAW,433
ASV_00021,0.7189242514894607,0.10748091619244195,6,d_0,433
ASV_00021,0.4606477329007,0.10355520081830201,6,d_0.5,433
ASV_00022,0.29526820359700184,0.08715832044225622,7,d_1,433
ASV_00022,0.6568912831593469,0.11834425424755239,7,d_UW,433
ASV_00022,0.4839983214114325,0.09680691071033246,7,d_VAW,433
ASV_00022,0.7405557519659496,0.10470807178437498,7,d_0,433
ASV_00022,0.5088836564823763,0.10309635913311825,7,d_0.5,433
ASV_00023,0.2716815397245666,0.07215609466630483,7,d_1,433
ASV_00023,0.6113580572814746,0.09201660859941578,7,d_UW,433
ASV_00023,0.44225522147777563,0.07603535942274214,7,d_VAW,433
ASV_00023,0.7140806804354767,0.08316038384880783,7,d_0,433
ASV_00023,0.4724199195985393,0.08613204404527258,7,d_0.5,433
ASV_00024,0.24454843664877318,0.04337270603258365,7,d_1,433
ASV_00024,0.6003898587467839,0.08269198440709348,7,d_UW,433
ASV_00024,0.4330554592413545,0.055130775197685215,7,d_VAW,433
ASV_00024,0.6988666467131396,0.07153348480677596,7,d_0,433
ASV_00024,0.4569640873612904,0.061628320343325486,7,d_0.5,433
ASV_00025,0.30621370998726477,0.1309621479913651,4,d_1,433
ASV_00025,0.6025746702375258,0.07898936685548341,4,d_UW,433
ASV_00025,0.4835120750841324,0.11845241763496474,4,d_VAW,433
ASV_00025,0.7273016005584206,0.09800048167453418,4,d_0,433
ASV_00025,0.496512948908372,0.10938216429817303,4,d_0.5,433
ASV_00026,0.31744182223188594,0.11573301947141093,7,d_1,433
ASV_00026,0.6235981137696577,0.11035130331080185,7,d_UW,433
ASV_00026,0.4861372980000811,0.1153081312758545,7,d_VAW,433
ASV_00026,0.7276519381317934,0.10235035769922814,7,d_0,433
ASV_00026,0.5105200100721954,0.11849958830104707,7,d_0.5,433
ASV_00028,0.250521791180857,0.06443100123158811,7,d_1,433
ASV_00028,0.6099101688354143,0.10590201738956667,7,d_UW,433
ASV_00028,0.4389069357372153,0.07578809800876592,7,d_VAW,433
ASV_00028,0.7039338485663977,0.09437133157424979,7,d_0,433
ASV_00028,0.462017613303236,0.08194786310995474,7,d_0.5,433
