from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05503005770146742,0.04129848053770668,5,433
ASV_00002,0.049906990770821114,0.03571029173736592,7,433
ASV_00003,0.07724656845827646,0.044403167734821364,7,433
ASV_00004,0.054924253663638685,0.03713525097745487,7,433
ASV_00005,0.07825244608961764,0.048254654144905755,7,433
ASV_00006,0.06688731545705115,0.03969102674730696,7,433
ASV_00007,0.06024488812541817,0.054028508744226225,7,433
ASV_00008,0.06073304029895931,0.03655635868891416,7,433
ASV_00009,0.051060366315594,0.045173036231631464,7,433
ASV_00010,0.05916443946421935,0.046097851186441,7,433
ASV_00011,0.07427333176626157,0.05363507423300532,7,433
ASV_00012,0.06867130730186202,0.042499777603553196,6,433
ASV_00013,0.08772625155968194,0.04535774615415238,7,433
ASV_00014,0.053603468673509035,0.03432355013548467,7,433
ASV_00015,0.06762503507433952,0.048189570143932194,7,433
ASV_00016,0.045879335773325994,0.03130737070179778,6,433
ASV_00017,0.07803559094066218,0.06653511876744775,5,433
ASV_00018,0.07434078849700644,0.0502297804238526,7,433
ASV_00019,0.09291905786417008,0.06765581670143925,7,433
ASV_00020,0.052857769214469226,0.03991492349968224,7,433
ASV_00021,0.055651511607950614,0.050360770664071026,6,433
ASV_00022,0.06420237684267485,0.04952186554488371,7,433
ASV_00023,0.07155489456895019,0.05466131150492842,7,433
ASV_00024,0.0734839582244243,0.03960940279816519,7,433
ASV_00025,0.07267354617135073,0.04711718272128062,4,433
ASV_00026,0.056129567671383634,0.04038230952414682,7,433
ASV_00028,0.06034430697944374,0.038849252391410224,7,433
ASV_00029,0.0777044528404362,0.056921682645333614,7,433
ASV_00030,0.08438648117743959,0.0659214084460753,7,433
ASV_00031,0.06364115247645624,0.05027166625222886,7,433
ASV_00032,0.06876298674510445,0.05100019924176872,7,433
ASV_00033,0.061379261345249306,0.03958071283445497,7,433
ASV_00034,0.07190610763748131,0.0436310457271755,7,433
ASV_00035,0.07399251175070891,0.059140131615107554,7,433
ASV_00036,0.07365339138229772,0.05976952910263866,7,433
ASV_00037,0.04271349415033509,0.038052421136425284,6,433
ASV_00038,0.0532313593899294,0.03571285178284675,5,433
ASV_00039,0.08680651318198496,0.032306333464232,5,433
ASV_00040,0.061416091918747584,0.04276779400030957,7,433
ASV_00041,0.06837215080365484,0.0720362993972945,6,433
ASV_00042,0.09466910218388011,0.055472874650617815,7,433
ASV_00043,0.053974639254092835,0.0431934014849208,5,433
ASV_00044,0.06447008578441474,0.051353411001241966,7,433
ASV_00045,0.08389910340745158,0.04625362542532211,6,433
ASV_00046,0.07797319208868891,0.05282782385710286,7,433
ASV_00047,0.0841155744856586,0.07178936839836964,4,433
ASV_00048,0.06796026837740839,0.03711095493026702,7,433
ASV_00049,0.06938675734020641,0.03712240974275987,6,433
ASV_00050,0.05396534788005101,0.029733839644659633,6,433
ASV_00051,0.0731139266229202,0.036843571927791335,7,433
ASV_00052,0.08200765364922828,0.05422345653534587,6,433
ASV_00053,0.06283994575201618,0.05290046360232681,7,433
ASV_00054,0.05434522773976315,0.05120911667287609,7,433
ASV_00055,0.06957272994149329,0.04570208094470401,7,433
ASV_00056,0.07309259332997543,0.0339270677516912,7,433
ASV_00057,0.06456614561357137,0.05017205024134788,7,433
ASV_00058,0.07120710185635096,0.048759039560122494,7,433
ASV_00059,0.06946405903114133,0.05012426327209646,7,433
ASV_00060,0.0941583340072901,0.044991402940585255,5,433
ASV_00061,0.1130264829468628,0.053509957295154766,5,433
ASV_00062,0.06593728582352615,0.035801611847711835,7,433
ASV_00063,0.06649299136109414,0.046278959171210624,7,433
ASV_00064,0.07416589442234728,0.05024059472528351,7,433
ASV_00065,0.10322160889273853,0.07725748336046492,4,433
ASV_00066,0.0773559701270676,0.04155213051096801,5,433
ASV_00067,0.07152267782239462,0.040426591919355305,7,433
ASV_00068,0.06476211708179966,0.05140643362811046,5,433
ASV_00069,0.05520675931719502,0.0496098271537786,6,433
ASV_00070,0.07077045840477163,0.061881551669417986,7,433
ASV_00071,0.07869058864569103,0.0378131485258752,7,433
ASV_00072,0.06242632921572814,0.03854775855898683,3,433
ASV_00073,0.0648582735366012,0.049676672463274243,5,433
ASV_00074,0.09253428205204754,0.05864713174456825,4,433
ASV_00075,0.0819917126775718,0.07085181989285086,5,433
ASV_00076,0.07186954638939154,0.049583362779293726,7,433
ASV_00077,0.02680197762164971,0.005183082041905375,3,433
ASV_00078,0.05693916427358231,0.03932085921435655,7,433
ASV_00079,0.055234802202353495,0.043446960758010536,5,433
ASV_00080,0.07626405019868211,0.05317159091869361,6,433
ASV_00081,0.05399587113752994,0.038378747567990215,7,433
ASV_00082,0.07149676421506772,0.043937479411341435,3,433
ASV_00083,0.06899994193255883,0.0454730673635633,7,433
ASV_00084,0.04913706416136846,0.03151119547184164,7,433
ASV_00085,0.08296151996270529,0.05497426812709873,5,433
ASV_00086,0.059171991944773614,0.04411241189487972,7,433
ASV_00087,0.06783694321614034,0.0479101071656955,7,433
ASV_00088,0.06594315621311274,0.06138749894292816,5,433
ASV_00089,0.06582328311271256,0.058719700020244396,5,433
ASV_00090,0.053929263599370635,0.03364508744062716,7,433
ASV_00091,0.06315266668169095,0.03884053225689421,5,433
ASV_00092,0.059993567257900275,0.034831249060324254,7,433
ASV_00093,0.057083253187560606,0.03747942205904428,6,433
ASV_00094,0.06790774968660296,0.032872994471162896,5,433
ASV_00095,0.06250500450659285,0.042545571338167894,6,433
ASV_00096,0.084429841346531,0.04649447749119938,7,433
ASV_00097,0.052746297093760976,0.04170475555581164,6,433
ASV_00098,0.0864779376952197,0.04478331954765504,4,433
ASV_00099,0.09423119888624672,0.08302071674348498,5,433
ASV_00100,0.05667662599649873,0.037367916476380075,6,433
ASV_00101,0.0952820332781615,0.04193596672621138,6,433
ASV_00102,0.03978105513098499,0.03258418281440164,5,433
ASV_00103,0.052214694899740254,0.03521025897519225,5,433
ASV_00104,0.062234017495725644,0.04183246901118472,6,433
ASV_00105,0.06760939318076202,0.05324472806396965,7,433
ASV_00106,0.09525306625855537,0.060747538209970926,6,433
ASV_00107,0.06318227675405838,0.048189354665115654,7,433
ASV_00108,0.07700026665543906,0.02148340996961678,3,433
ASV_00109,0.06518277158099066,0.04029108396755084,5,433
