from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06385912300032158,0.04360814494977866,5,418
ASV_00002,0.06102162812364529,0.03615838579632698,7,418
ASV_00003,0.057160661106755314,0.04888640400210812,7,418
ASV_00004,0.04211239694992127,0.028405813277673678,7,418
ASV_00005,0.04280914883191618,0.03882799549530057,7,418
ASV_00006,0.07374695046837605,0.04820019522818917,7,418
ASV_00007,0.06819932625112742,0.041327255671028636,7,418
ASV_00008,0.05967276936429626,0.03131527016365784,7,418
ASV_00009,0.05717928380228339,0.03594798555146451,7,418
ASV_00010,0.061543961018798166,0.05289495378242017,7,418
ASV_00011,0.06440824145012346,0.047035044377701236,7,418
ASV_00012,0.07611988922693579,0.03700857099403187,6,418
ASV_00013,0.06991525742555163,0.05930948717442026,7,418
ASV_00014,0.055654690589496535,0.0443591038003235,7,418
ASV_00015,0.06170695290132294,0.05324808949703616,7,418
ASV_00016,0.05053744407548177,0.030724913457142674,6,418
ASV_00017,0.055457135147291156,0.04902981254245969,5,418
ASV_00018,0.06522997815824443,0.04929815843910655,7,418
ASV_00019,0.0574296869141955,0.03303687797504583,7,418
ASV_00020,0.05991408893044143,0.03963147498049459,7,418
ASV_00021,0.05887629500507183,0.04747228149641181,6,418
ASV_00022,0.05496683509551018,0.04571410652588991,7,418
ASV_00023,0.056728311893012674,0.05158013830222005,7,418
ASV_00024,0.06352910935570016,0.042171664631516594,7,418
ASV_00025,0.08856779713186531,0.06962025814776471,4,418
ASV_00026,0.07437755433291449,0.03694015934513461,7,418
ASV_00028,0.07047618706190861,0.032282089270507,7,418
ASV_00029,0.06795134980750286,0.049482197254197384,7,418
ASV_00030,0.062217449239022955,0.04657030116185797,7,418
ASV_00031,0.07681014810267901,0.0400561166219881,7,418
ASV_00032,0.0625127939525131,0.04561659232528631,7,418
ASV_00033,0.06817508950855995,0.04471985359480797,7,418
ASV_00034,0.05275371254917701,0.03654668549863104,7,418
ASV_00035,0.07147786342999056,0.05981725969605253,7,418
ASV_00036,0.06825045250033941,0.048899878135682744,7,418
ASV_00037,0.05801690159802291,0.047710907920246286,6,418
ASV_00038,0.06571845283691265,0.077800654327763,5,418
ASV_00039,0.0786479685353592,0.06245788706458782,5,418
ASV_00040,0.07622914385906415,0.0518763701097698,7,418
ASV_00041,0.07013730309234315,0.03724437823864132,6,418
ASV_00042,0.06188196150989554,0.049099036957375365,7,418
ASV_00043,0.05297393778758741,0.0393877452144238,5,418
ASV_00044,0.05288052299428564,0.03811619271011383,7,418
ASV_00045,0.10183807848408666,0.03780681876495083,6,418
ASV_00046,0.0740491302519556,0.053882465015158774,7,418
ASV_00047,0.08937381209628821,0.07187948317879425,4,418
ASV_00048,0.056884814352737526,0.043396983057950776,7,418
ASV_00049,0.05856901919542887,0.030659629817086673,6,418
ASV_00050,0.05880552331549941,0.04832637684679999,6,418
ASV_00051,0.08655780769875074,0.05631811786239401,7,418
ASV_00052,0.06349398633076377,0.04699998440437388,6,418
ASV_00053,0.0631527071635882,0.04414754468618541,7,418
ASV_00054,0.06669813941233908,0.04711251265600193,7,418
ASV_00055,0.05022020206549837,0.03979132931919786,7,418
ASV_00056,0.06915292206910284,0.05397733377954966,7,418
ASV_00057,0.05164500062516472,0.0328521150157132,7,418
ASV_00058,0.052654268919200914,0.034049307230074134,7,418
ASV_00059,0.05545203761947178,0.04760803455657657,7,418
