from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2511153240968504,0.08393831040627464,5,d_1,418
ASV_00001,0.6366270848833651,0.1112814158338783,5,d_UW,418
ASV_00001,0.4405323549625492,0.09601970454467729,5,d_VAW,418
ASV_00001,0.7246520694014795,0.10147749764834807,5,d_0,418
ASV_00001,0.4689741178565435,0.101715538448511,5,d_0.5,418
ASV_00002,0.2830072317871828,0.059544247141196556,7,d_1,418
ASV_00002,0.6386304055529975,0.09570323981939731,7,d_UW,418
ASV_00002,0.4582272254020646,0.06579738711958746,7,d_VAW,418
ASV_00002,0.7219309871820262,0.08141431779073381,7,d_0,418
ASV_00002,0.48751186973764393,0.0772505094518098,7,d_0.5,418
ASV_00003,0.34387144948639564,0.16761454410400106,7,d_1,418
ASV_00003,0.6366182315452,0.11076237791071938,7,d_UW,418
ASV_00003,0.5032881599663399,0.1395831123178481,7,d_VAW,418
ASV_00003,0.7397270272397785,0.10436081606424484,7,d_0,418
ASV_00003,0.5296561185393323,0.14581419946016574,7,d_0.5,418
ASV_00004,0.24485826867660174,0.0754095990868442,7,d_1,418
ASV_00004,0.5637284122146564,0.07269777022964884,7,d_UW,418
ASV_00004,0.41188678111030724,0.0732815861254872,7,d_VAW,418
ASV_00004,0.6662400595546346,0.07480647918857712,7,d_0,418
ASV_00004,0.43429231056492407,0.07737391278592143,7,d_0.5,418
ASV_00005,0.292978439516218,0.07090993276777635,7,d_1,418
ASV_00005,0.586786001075859,0.07471713471872753,7,d_UW,418
ASV_00005,0.4541584520488018,0.059812018008013494,7,d_VAW,418
ASV_00005,0.7054171505772648,0.06356928204632983,7,d_0,418
ASV_00005,0.4754438540132419,0.058291680589312236,7,d_0.5,418
ASV_00006,0.30021321957113917,0.07762390117608223,7,d_1,418
ASV_00006,0.6154101994008198,0.0946115393815253,7,d_UW,418
ASV_00006,0.4737557528256279,0.07706443167358626,7,d_VAW,418
ASV_00006,0.7317723155454903,0.08076917059862848,7,d_0,418
ASV_00006,0.5012013907480075,0.08143299280438632,7,d_0.5,418
ASV_00007,0.2737397550511566,0.13305074973957798,7,d_1,418
ASV_00007,0.620446809827523,0.12815360887202407,7,d_UW,418
ASV_00007,0.4549025562514177,0.13374363265271835,7,d_VAW,418
ASV_00007,0.7102475992865553,0.11716984148470104,7,d_0,418
ASV_00007,0.479712354643143,0.1414095924646358,7,d_0.5,418
ASV_00008,0.29277736829428047,0.0945502672288352,7,d_1,418
ASV_00008,0.5996230991463981,0.060664771660895823,7,d_UW,418
ASV_00008,0.458627858173873,0.0786645829239217,7,d_VAW,418
ASV_00008,0.7030523195134897,0.05612227358862978,7,d_0,418
ASV_00008,0.47953681565818324,0.07791783012494095,7,d_0.5,418
ASV_00009,0.2872294646355116,0.10360367179143525,7,d_1,418
ASV_00009,0.597883781594641,0.055063249190812125,7,d_UW,418
ASV_00009,0.46344865318566814,0.09186052239640101,7,d_VAW,418
ASV_00009,0.7157356115668857,0.06319256943537789,7,d_0,418
ASV_00009,0.4821465349998046,0.08557900237845106,7,d_0.5,418
ASV_00010,0.33470606214407167,0.20576506554322752,7,d_1,418
ASV_00010,0.6243806102276364,0.11083579707968934,7,d_UW,418
ASV_00010,0.48955403707619366,0.16392177531831365,7,d_VAW,418
ASV_00010,0.729809434609561,0.11857041147992044,7,d_0,418
ASV_00010,0.5128760343557439,0.16906142020170573,7,d_0.5,418
ASV_00011,0.2941447500976877,0.12025754678838305,7,d_1,418
ASV_00011,0.6233225558715229,0.13049921456455946,7,d_UW,418
ASV_00011,0.4651658148994023,0.12023461157010741,7,d_VAW,418
ASV_00011,0.7226940213155375,0.11620599326627551,7,d_0,418
ASV_00011,0.4909341621852295,0.13159844019060724,7,d_0.5,418
ASV_00012,0.2662814197314557,0.04230028484260642,6,d_1,418
ASV_00012,0.6067634429880376,0.073832691181781,6,d_UW,418
ASV_00012,0.4513889339841149,0.0552782231189451,6,d_VAW,418
ASV_00012,0.7063347102238423,0.06211849710631721,6,d_0,418
ASV_00012,0.47380975699296934,0.058035964064999175,6,d_0.5,418
ASV_00013,0.2892623542523433,0.07685337642336393,7,d_1,418
ASV_00013,0.5971548317424209,0.10351353661384173,7,d_UW,418
