from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0483209398846154,0.05026862910009673,5,278
ASV_00002,0.06087350055824489,0.03545503910837156,7,278
ASV_00003,0.05352318836692288,0.041538281131408686,7,278
ASV_00004,0.08913799495899827,0.05655340833460383,7,278
ASV_00005,0.05337891691093428,0.03037777312422689,7,278
ASV_00006,0.05277068224430603,0.03992173592434992,7,278
ASV_00007,0.08003563475554361,0.046161534753560315,7,278
ASV_00008,0.07397157995779943,0.04673160905734087,7,278
ASV_00009,0.08075149176534153,0.04497198540831573,7,278
ASV_00010,0.05109098490268123,0.035577641767833464,7,278
ASV_00011,0.06203207215538082,0.04116207870365574,7,278
ASV_00012,0.0654565340848629,0.02867522671738739,6,278
ASV_00013,0.05042202735564769,0.03863250357367478,7,278
ASV_00014,0.046764801042920925,0.030841823632959266,7,278
ASV_00015,0.06538310846336513,0.051057925769673114,7,278
ASV_00016,0.0500283132832292,0.03491981036497494,6,278
ASV_00017,0.06275539737307259,0.04469380065598175,5,278
ASV_00018,0.06734505680550489,0.05656570901201196,7,278
ASV_00019,0.04271495235979772,0.031077961956480927,7,278
ASV_00020,0.07820476639732582,0.04863883719187834,7,278
ASV_00021,0.061444846116747734,0.04674293449089241,6,278
ASV_00022,0.0613893101440862,0.06865596800102368,7,278
ASV_00023,0.061820525495013774,0.03600404976308179,7,278
ASV_00024,0.05625335302522832,0.03525151468408383,7,278
ASV_00025,0.06320045131126896,0.041531176006248664,4,278
ASV_00026,0.07449686820645408,0.04287832977883611,7,278
ASV_00028,0.05553667279626177,0.03482560656981807,7,278
ASV_00029,0.06048308661178457,0.037332024053411766,7,278
ASV_00030,0.06190391686842399,0.04013669573208571,7,278
ASV_00031,0.07522140069041673,0.04550855931236523,7,278
ASV_00032,0.058229338800649136,0.031060122477426295,7,278
ASV_00033,0.06928118404780305,0.045778723321331476,7,278
ASV_00034,0.04725814455155159,0.03816951274040915,7,278
ASV_00035,0.06875695158766566,0.04753744571057212,7,278
ASV_00036,0.06845687959098956,0.046900663509834094,7,278
ASV_00037,0.0768026541742022,0.05258228931057345,6,278
ASV_00038,0.058881296678210925,0.04296427275116375,5,278
ASV_00039,0.08494145904252558,0.028198061801585714,5,278
ASV_00040,0.06067020888716878,0.04950207497737313,7,278
ASV_00041,0.07579834580840669,0.0672396439442921,6,278
ASV_00042,0.09276761424355943,0.054940381436134104,7,278
ASV_00043,0.06422769683331403,0.05598942017209216,5,278
ASV_00044,0.06371038328353044,0.04950152830906779,7,278
ASV_00045,0.06911597364549746,0.05036696317427323,6,278
ASV_00046,0.056312295752609764,0.05281920487602927,7,278
ASV_00047,0.07161222494938026,0.0444445341659979,4,278
ASV_00048,0.05486126496301824,0.030570927839959676,7,278
ASV_00049,0.06746805764249225,0.041378567597349016,6,278
ASV_00050,0.06471151285558072,0.04783968425247315,6,278
ASV_00051,0.06471315318090115,0.04273354763454498,7,278
ASV_00052,0.04559263887776497,0.04071866717726663,6,278
ASV_00053,0.06598567154546528,0.044645591496384904,7,278
ASV_00054,0.059799187005928664,0.037993961048190694,7,278
ASV_00055,0.06147033837566796,0.044892396982971955,7,278
ASV_00056,0.07176825317690928,0.053909941741536675,7,278
ASV_00057,0.06001217271770318,0.02628154899995125,7,278
ASV_00058,0.050574499779287595,0.03395925219612719,7,278
ASV_00059,0.06297607591555324,0.03756969917660519,7,278
ASV_00060,0.06853263741582642,0.02549952127482126,5,278
ASV_00061,0.08488172682599461,0.03698289022068292,5,278
ASV_00062,0.059643771947287275,0.0417286524893047,7,278
ASV_00063,0.0741512546627191,0.05263170113093441,7,278
ASV_00064,0.07689709790022378,0.053730180466884714,7,278
ASV_00065,0.09946974891575446,0.0815171021675408,4,278
ASV_00066,0.09396893728557024,0.04558281764991915,5,278
ASV_00067,0.06425762085158068,0.0533452760657577,7,278
ASV_00068,0.07083814794669477,0.046782969252517154,5,278
ASV_00069,0.059206434105149516,0.0628775857557241,6,278
ASV_00070,0.0579121053254211,0.04463873784209218,7,278
ASV_00071,0.08291302756748205,0.05002784734736458,7,278
ASV_00072,0.08751010138113428,0.054459688191173056,3,278
ASV_00073,0.06211270969182323,0.05559072534028899,5,278
ASV_00074,0.07297103743415206,0.040952966235851825,4,278
ASV_00075,0.0647720857075303,0.04794206995986682,5,278
ASV_00076,0.06985913798302246,0.036899687692229816,7,278
ASV_00077,0.03794312111286583,0.02109517482625037,3,278
ASV_00078,0.04817670293291524,0.030894070047189588,7,278
ASV_00079,0.05563648513702946,0.054756757187126255,5,278
ASV_00080,0.05534638417283282,0.035783534942277505,6,278
ASV_00081,0.05146468853521682,0.04791159006936784,7,278
ASV_00082,0.09494473942481585,0.032049528930027604,3,278
ASV_00083,0.0597338315702414,0.04646565175781242,7,278
ASV_00084,0.05336312846083917,0.030845139291750506,7,278
ASV_00085,0.08868432171371755,0.04469964543717878,5,278
ASV_00086,0.07083490031538268,0.038377993756597194,7,278
ASV_00087,0.060330342078230466,0.03826889102089281,7,278
ASV_00088,0.06870271365890396,0.044261412950498014,5,278
ASV_00089,0.0682985703228507,0.04326915978345686,5,278
ASV_00090,0.08737441569756953,0.05077961305087665,7,278
ASV_00091,0.08069798964770682,0.04618338671168754,5,278
ASV_00092,0.07412045850049419,0.042780323603305255,7,278
