from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3374619972281037,0.07622599269837481,5,d_1,278
ASV_00001,0.6496653552900119,0.09722309346600566,5,d_UW,278
ASV_00001,0.5017025466498471,0.06961471737064276,5,d_VAW,278
ASV_00001,0.7509828285542633,0.07413930338558933,5,d_0,278
ASV_00001,0.5253241072034833,0.06542602454295723,5,d_0.5,278
ASV_00002,0.3288705083311689,0.09215239137283317,7,d_1,278
ASV_00002,0.6494503800229857,0.08543273079732767,7,d_UW,278
ASV_00002,0.4987513856504441,0.0826056454159372,7,d_VAW,278
ASV_00002,0.7516007688892403,0.07636697553987958,7,d_0,278
ASV_00002,0.5287539907257605,0.08802344902604482,7,d_0.5,278
ASV_00003,0.30133918090627837,0.10141017915191021,7,d_1,278
ASV_00003,0.6222991184108179,0.09557546951774136,7,d_UW,278
ASV_00003,0.4796233125728955,0.09592746220169575,7,d_VAW,278
ASV_00003,0.7325497098873464,0.08336771497974653,7,d_0,278
ASV_00003,0.5034243421201512,0.09663833722445576,7,d_0.5,278
ASV_00004,0.28374709798721226,0.1172304172502392,7,d_1,278
ASV_00004,0.6027100523646509,0.09662134713073478,7,d_UW,278
ASV_00004,0.4567784440712181,0.11254097786756626,7,d_VAW,278
ASV_00004,0.7117110568579295,0.09690724088242923,7,d_0,278
ASV_00004,0.4793601117458647,0.11454787027006998,7,d_0.5,278
ASV_00005,0.24044014817098736,0.05344016803276668,7,d_1,278
ASV_00005,0.5632835581051084,0.06745439918179909,7,d_UW,278
ASV_00005,0.41070269142238247,0.05090221676234068,7,d_VAW,278
ASV_00005,0.6663195144422757,0.06485671302859937,7,d_0,278
ASV_00005,0.4353996090913453,0.059178032930017443,7,d_0.5,278
ASV_00006,0.3486274839619441,0.15906245282809894,7,d_1,278
ASV_00006,0.5934804992796693,0.07528241483844382,7,d_UW,278
ASV_00006,0.49956088329838205,0.13368708477881822,7,d_VAW,278
ASV_00006,0.7289660031096826,0.09903699288555798,7,d_0,278
ASV_00006,0.520192523246767,0.13145209110460013,7,d_0.5,278
ASV_00007,0.29120785152083867,0.12098963448668976,7,d_1,278
ASV_00007,0.5891282182956601,0.08816888345021782,7,d_UW,278
ASV_00007,0.4586021736217845,0.10492395910722371,7,d_VAW,278
ASV_00007,0.7081660914956953,0.08326647210436991,7,d_0,278
ASV_00007,0.4809756203234287,0.10877394311016685,7,d_0.5,278
ASV_00008,0.26240285191363527,0.0514567828046394,7,d_1,278
ASV_00008,0.5850925489840132,0.06222731535623806,7,d_UW,278
ASV_00008,0.43673924583305357,0.053328915163998195,7,d_VAW,278
ASV_00008,0.688371546121797,0.05695692481378859,7,d_0,278
ASV_00008,0.454617199104276,0.05393989635123014,7,d_0.5,278
ASV_00009,0.22847943577962354,0.06500711710284651,7,d_1,278
ASV_00009,0.5893543398993859,0.09488834673429553,7,d_UW,278
ASV_00009,0.41057107401201415,0.078116310472273,7,d_VAW,278
ASV_00009,0.6827447475945062,0.089305928384717,7,d_0,278
ASV_00009,0.43434034718874315,0.0852165020363866,7,d_0.5,278
ASV_00010,0.3065719502157097,0.1112369841615382,7,d_1,278
ASV_00010,0.6075671458358859,0.11263272032730491,7,d_UW,278
ASV_00010,0.4657873445578896,0.09800313456344671,7,d_VAW,278
ASV_00010,0.7180443484069838,0.10251921736966287,7,d_0,278
ASV_00010,0.49479124476478015,0.11156212544736176,7,d_0.5,278
ASV_00011,0.2860558287284326,0.10514398545433283,7,d_1,278
ASV_00011,0.5693358859475735,0.03601359135061407,7,d_UW,278
ASV_00011,0.44559900230091903,0.07762420812676452,7,d_VAW,278
ASV_00011,0.6854289831589659,0.05764950918238879,7,d_0,278
ASV_00011,0.4642680129995379,0.07793883504420429,7,d_0.5,278
ASV_00012,0.22446366431001133,0.0436807759764247,6,d_1,278
ASV_00012,0.5476067721031668,0.03633821936984696,6,d_UW,278
ASV_00012,0.4009787677189457,0.03734720012790869,6,d_VAW,278
ASV_00012,0.6529659569462442,0.03577054978139793,6,d_0,278
ASV_00012,0.42294675444019536,0.038490206186145494,6,d_0.5,278
ASV_00013,0.31069908180237005,0.09325703305632667,7,d_1,278
ASV_00013,0.666345563663215,0.09179495193278384,7,d_UW,278
ASV_00013,0.49943988267310907,0.0894552993490267,7,d_VAW,278
ASV_00013,0.7550834207441254,0.0750817229266228,7,d_0,278
ASV_00013,0.5235078530304714,0.0860707616095279,7,d_0.5,278
ASV_00014,0.3161150547661461,0.12563772400894546,7,d_1,278
ASV_00014,0.6541378690871199,0.09922186095857748,7,d_UW,278
ASV_00014,0.49752012092177533,0.1115859884506231,7,d_VAW,278
ASV_00014,0.7486649949569603,0.0930017309683267,7,d_0,278
ASV_00014,0.5255974040636967,0.11442097361189686,7,d_0.5,278
ASV_00015,0.341652395549277,0.13917779273578454,7,d_1,278
ASV_00015,0.6513320023081426,0.09760720221733986,7,d_UW,278
ASV_00015,0.5151819946487588,0.12801609139686398,7,d_VAW,278
ASV_00015,0.7551540252415604,0.0928564822606088,7,d_0,278
