from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.045836997070743644,0.03564930546277277,5,376
ASV_00002,0.07681251418177802,0.047128344376008095,7,376
ASV_00003,0.08547029333316497,0.05089269691778984,7,376
ASV_00004,0.04908350274199961,0.035294274047164675,7,376
ASV_00005,0.059662192448089575,0.033990099865029155,7,376
ASV_00006,0.07082013527678879,0.05059609063010912,7,376
ASV_00007,0.0590828059241381,0.04735186357801312,7,376
ASV_00008,0.059062900858805896,0.040040420840379815,7,376
ASV_00009,0.05638045676216663,0.038587795744754363,7,376
ASV_00010,0.057419671598034266,0.05170635026435232,7,376
ASV_00011,0.06530731946360302,0.05334932073992613,7,376
ASV_00012,0.09829064543236314,0.04420229945381179,6,376
ASV_00013,0.07585140648705399,0.053816465923828744,7,376
ASV_00014,0.05920439887983043,0.025662170922880093,7,376
ASV_00015,0.05593215520809861,0.03165350285577292,7,376
ASV_00016,0.04912478815319935,0.03720239140694139,6,376
ASV_00017,0.0606867923247976,0.05573302981363606,5,376
ASV_00018,0.07756323746391043,0.04379886021278026,7,376
ASV_00019,0.06112479950633371,0.05076632364564597,7,376
ASV_00020,0.05618902636951355,0.03827095933210183,7,376
ASV_00021,0.056376291237639875,0.04289703694755382,6,376
ASV_00022,0.060472248000032425,0.05032981373114218,7,376
ASV_00023,0.0761235062381693,0.0498912848425114,7,376
ASV_00024,0.06863207173834446,0.05261992510307691,7,376
ASV_00025,0.08448930805915274,0.06706181700307672,4,376
ASV_00026,0.05041051493964608,0.03876825015529019,7,376
ASV_00028,0.0648798845019979,0.05927109756456754,7,376
ASV_00029,0.06293928844973014,0.0541665273888445,7,376
ASV_00030,0.07551184958061255,0.05567221005068278,7,376
ASV_00031,0.07947992210461137,0.05997133701174615,7,376
ASV_00032,0.059201544215753965,0.0344064325567067,7,376
ASV_00033,0.049453090160611515,0.04064537439195968,7,376
ASV_00034,0.08465544825543313,0.05238651714461847,7,376
ASV_00035,0.05245010939270854,0.03538336845876677,7,376
ASV_00036,0.06430748192566467,0.049305473935160805,7,376
ASV_00037,0.06590901874071005,0.04650974899229411,6,376
ASV_00038,0.053279052948657445,0.03436338417422345,5,376
ASV_00039,0.09478821752372217,0.033324880188935695,5,376
ASV_00040,0.06837724732295843,0.04946437269479234,7,376
ASV_00041,0.05962142090990958,0.04878798231699422,6,376
ASV_00042,0.06597025558581214,0.05608686806971038,7,376
ASV_00043,0.07014162187332973,0.0627204380114986,5,376
ASV_00044,0.05521288773514125,0.0392451673783338,7,376
ASV_00045,0.0823164551134945,0.035813435183038145,6,376
ASV_00046,0.08669530744525826,0.053376266571407406,7,376
ASV_00047,0.0737120830081054,0.06640375906340779,4,376
ASV_00048,0.0563188733628562,0.04081818586684385,7,376
ASV_00049,0.06047593865127609,0.03855676340501373,6,376
ASV_00050,0.06651767901656808,0.055174917543429354,6,376
ASV_00051,0.07969786180051915,0.044855849518280706,7,376
ASV_00052,0.07639962450877086,0.03513569295305689,6,376
ASV_00053,0.06603983815288898,0.04313978403698412,7,376
ASV_00054,0.048246634477547075,0.04649886611288116,7,376
ASV_00055,0.07312780592857392,0.035159584808520716,7,376
ASV_00056,0.04962662303856036,0.037777253598419665,7,376
ASV_00057,0.07234334497059744,0.04497982079630604,7,376
ASV_00058,0.055539264410792676,0.057828230089841726,7,376
ASV_00059,0.07367878002027273,0.05087166253675029,7,376
ASV_00060,0.0476160227867561,0.0283578694807067,5,376
ASV_00061,0.0736409178273211,0.04085068928556078,5,376
ASV_00062,0.07326056897544442,0.06181051328989281,7,376
ASV_00063,0.06574065504815414,0.06133580239445916,7,376
ASV_00064,0.09086536839181356,0.060578620153897915,7,376
ASV_00065,0.06597894636680063,0.04563630808358782,4,376
ASV_00066,0.09041600788572376,0.022547464073974992,5,376
ASV_00067,0.06325287532685178,0.04144442177230538,7,376
ASV_00068,0.10263003628081543,0.07052590313842623,5,376
ASV_00069,0.06713541207652947,0.056066018134065095,6,376
ASV_00070,0.047354620989096596,0.030106588610508835,7,376
ASV_00071,0.06708512868414251,0.057453303664487095,7,376
ASV_00072,0.11620117008363877,0.07867226367807185,3,376
ASV_00073,0.056409463118005196,0.040058873312686906,5,376
ASV_00074,0.10356599642714813,0.04933516948743835,4,376
ASV_00075,0.06123505429974348,0.049789525446663,5,376
ASV_00076,0.06803498441908337,0.052339391672310893,7,376
ASV_00077,0.04164971751412435,0.04016949629311757,3,376
ASV_00078,0.06820300298515442,0.03716265601872424,7,376
ASV_00079,0.06997813858447469,0.05731485841035694,5,376
ASV_00080,0.04564543488592933,0.02737439240415815,6,376
ASV_00081,0.0698551683257465,0.04797976795767207,7,376
ASV_00082,0.05588503345690321,0.016598768616205455,3,376
ASV_00083,0.06056379872366187,0.038972662981099165,7,376
ASV_00084,0.054920700674397395,0.0368102058942294,7,376
ASV_00085,0.08621271647465514,0.04273514669208255,5,376
ASV_00086,0.0656958866631806,0.04692484898764223,7,376
ASV_00087,0.06279986150201233,0.047707552290880834,7,376
ASV_00088,0.07962401856971586,0.05044175656778191,5,376
ASV_00089,0.07585842289071487,0.05570943508304723,5,376
ASV_00090,0.06711436240597193,0.05304742948309633,7,376
ASV_00091,0.05201177640589445,0.04342346000469644,5,376
ASV_00092,0.047595259533028934,0.043208662457761275,7,376
ASV_00093,0.07924934675439049,0.03855946714486956,6,376
ASV_00094,0.08313777052362599,0.04749214762345371,5,376
ASV_00095,0.07426673040638726,0.05731234997825328,6,376
ASV_00096,0.05352165950333463,0.04171954825542206,7,376
ASV_00097,0.05672141026505881,0.04701779588540226,6,376
ASV_00098,0.09571034193967985,0.07207550984191155,4,376
ASV_00099,0.0906382789774792,0.0362418358128408,5,376
ASV_00100,0.06055304653009636,0.03991495589374697,6,376
ASV_00101,0.08134189699700405,0.036211432860091,6,376
ASV_00102,0.06912442268753831,0.06546070866530376,5,376
ASV_00103,0.05779748000986982,0.032855612401331565,5,376
ASV_00104,0.05856428697998987,0.04846016683633915,6,376
ASV_00105,0.05821282672293341,0.041877551806473005,7,376
ASV_00106,0.05842535329164098,0.04094542757653975,6,376
ASV_00107,0.05761591466094283,0.038362038446784194,7,376
ASV_00108,0.08890431872400113,0.08741426273091493,3,376
ASV_00109,0.08828639552770673,0.043999775358445056,5,376
ASV_00110,0.08908651059200376,0.05274169790150491,5,376
ASV_00111,0.10685811281344831,0.06396431954972136,4,376
ASV_00112,0.0667189888384311,0.04547619362123077,7,376
ASV_00113,0.069565026932682,0.05187071517194857,7,376
ASV_00115,0.11080332409972304,NA,2,376
ASV_00116,0.08765574484927756,0.066751083180452,7,376
ASV_00117,0.09049622484178627,0.05675061325233293,6,376
ASV_00118,0.08608730187531233,0.05011760259269332,6,376
ASV_00119,0.053794466866583825,0.03674939363338667,5,376
ASV_00120,0.09871978762749706,0.060525542681066934,5,376
ASV_00121,0.0725749987980514,0.026018541722871744,3,376
ASV_00122,0.091295036277727,0.08035730031798465,4,376
ASV_00123,0.06632203136780791,0.024671816372307063,5,376
ASV_00125,0.08957854810342973,0.04763467185105573,6,376
ASV_00126,0.08214782338966166,0.038208959084411576,4,376
ASV_00127,0.06396184736075496,0.048124335709968026,5,376
ASV_00128,0.05133827556889675,0.038740162030981865,7,376
ASV_00129,0.05721508798585,0.04622381750734721,5,376
ASV_00130,0.057065237522260545,0.0384990807429121,6,376
ASV_00131,0.06578343336258238,0.05103792272189385,7,376
ASV_00132,0.06818871553615229,0.02386881602987231,3,376
ASV_00133,0.08390191707362347,0.05229479723306658,6,376
ASV_00134,0.08678032617800106,0.07229090971827347,4,376
ASV_00135,0.05546386446361683,0.045874787867861,5,376
ASV_00136,0.06514383692795492,0.0360672366775733,7,376
ASV_00137,0.08362578287757645,0.07688791931835198,5,376
ASV_00138,0.07125950797238875,0.04458318909247772,5,376
ASV_00139,0.09275646996407014,0.04801623800454531,5,376
ASV_00140,0.04779115036190459,0.03585002108215878,7,376
ASV_00141,0.06449493252960117,0.04747880196551627,6,376
ASV_00142,0.04953656392042266,0.045450530725191896,7,376
ASV_00143,0.05383392991147066,0.021338561751650432,3,376
ASV_00144,0.06322602785667213,0.040038278241649364,7,376
ASV_00145,0.060599984004271655,0.0452875916904789,4,376
ASV_00146,0.053475737234304245,0.028799952926866344,6,376
ASV_00147,0.07021005318703791,0.044793184269327074,5,376
ASV_00148,0.06815023876590744,0.033064211624402394,7,376
ASV_00149,0.07375541589899666,0.019505915493505995,4,376
ASV_00150,0.021122359705036915,0.024260172645915186,3,376
ASV_00151,0.07369925467000442,0.05544826962332584,6,376
ASV_00152,0.0724845751043817,0.033305747848091344,6,376
ASV_00153,0.06966850000962344,0.06842803823953064,4,376
ASV_00154,0.16842436879970393,0.08381545908208993,3,376
ASV_00155,0.07599053172167794,0.05948358855493722,7,376
ASV_00156,0.07499109013375621,0.037618986712206925,6,376
ASV_00157,0.06904580837986266,0.04234055713340214,7,376
ASV_00158,0.09219835853199516,0.05187140830764486,4,376
ASV_00159,0.07518503148982121,0.043950490810205106,6,376
ASV_00160,0.0730462313029999,0.04398820430398244,7,376
ASV_00161,0.08573700103564948,0.02578132240259562,5,376
ASV_00162,0.0619654321604439,0.051165735777150674,5,376
ASV_00163,0.07357625518739702,0.057229653976282775,7,376
ASV_00164,0.10087411877837038,0.06391252474852868,5,376
ASV_00165,0.06301808973852678,0.036784886836248434,5,376
ASV_00166,0.10503339658440773,0.06221221478162987,6,376
ASV_00167,0.08659716681495583,0.05310143911199323,4,376
ASV_00168,0.1081336121931672,0.05613084812065177,5,376
ASV_00169,0.07561968419477169,0.051139466223125554,5,376
ASV_00170,0.05728619867523682,0.053031464632760934,5,376
ASV_00171,0.0725985257427073,0.04954461573425189,7,376
ASV_00172,0.08663225722449373,0.06209769370977947,5,376
ASV_00173,0.09143901341547238,0.06659767178740478,3,376
ASV_00174,0.062178055584547975,0.02814513784524573,4,376
ASV_00176,0.06610866028135076,0.05075787706796843,5,376
ASV_00177,0.06245222095705183,0.054990708345452485,7,376
ASV_00178,0.12272727272727268,NA,2,376
ASV_00179,0.04104680322656484,0.03669104438249923,5,376
ASV_00180,0.054403024866579865,0.03474200708844989,4,376
ASV_00181,0.06916935713419045,0.055999961171859895,5,376
ASV_00182,0.10044438396364008,0.045445625295334906,6,376
ASV_00183,0.0592369075308663,0.055763154245366646,5,376
ASV_00184,0.06963559646045503,0.05772319885589952,5,376
ASV_00185,0.05496866825182114,0.03327729272850545,7,376
ASV_00186,0.07084085842409657,0.059524753389276416,6,376
ASV_00187,0.08064432759843454,0.05948182610884533,7,376
ASV_00188,0.05685666247087981,0.041469391359054836,6,376
ASV_00189,0.06281322950559128,0.06523873071901942,3,376
ASV_00190,0.059151337787466805,0.02158108264357383,3,376
ASV_00191,0.08311076217067283,0.03378936123849314,5,376
ASV_00192,0.09292035398230092,NA,2,376
ASV_00193,0.09444380481174754,0.041827381045647864,4,376
ASV_00194,0.06914893617021267,NA,2,376
ASV_00195,0.1428571428571429,NA,2,376
ASV_00196,0.062169274131637364,0.0482455747894136,7,376
