from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08132485620895541,0.06130748152417571,5,111
ASV_00002,0.057668300150329185,0.052020770777777656,7,111
ASV_00003,0.05878372132991,0.027218427421769588,7,111
ASV_00004,0.059711785148831485,0.04885325054416523,7,111
ASV_00005,0.06092278071793359,0.04674671718319611,7,111
ASV_00006,0.06917196556868345,0.045404021883192654,7,111
ASV_00007,0.05873788566611659,0.03784566633692136,7,111
ASV_00008,0.06571672978562139,0.0422981207143274,7,111
ASV_00009,0.058991865119153296,0.039325999480578716,7,111
ASV_00010,0.08012598603620022,0.055565622407236,7,111
ASV_00011,0.06893953980372038,0.05192232400433003,7,111
ASV_00012,0.1124317226667828,0.03215660365913201,6,111
ASV_00013,0.055357719963632104,0.04038662656127136,7,111
ASV_00014,0.06476480191876226,0.040179914326696535,7,111
ASV_00015,0.06941117297568214,0.028066055941721818,7,111
ASV_00016,0.06556111804321814,0.046043182278624,6,111
ASV_00017,0.04488411672494843,0.041936864111484166,5,111
ASV_00018,0.059124329102181315,0.04314630696078908,7,111
ASV_00019,0.05500614576973063,0.03934821741267242,7,111
ASV_00020,0.05480731723571727,0.033325500462781314,7,111
ASV_00021,0.048818435713444776,0.03999811021580423,6,111
ASV_00022,0.05277904837938299,0.046010360279671376,7,111
ASV_00023,0.05239424839042561,0.040716047692736755,7,111
ASV_00024,0.06539647036592891,0.03765461366101134,7,111
ASV_00025,0.0609598651026668,0.0320203713186731,4,111
ASV_00026,0.04757835315509794,0.039273711580711565,7,111
ASV_00028,0.05605222238142803,0.04349582231450453,7,111
ASV_00029,0.07164361518813485,0.04293126552522426,7,111
ASV_00030,0.05840139928474109,0.034714205865663164,7,111
ASV_00031,0.07742114635040853,0.04839007901704021,7,111
ASV_00032,0.057992226832715967,0.04850742838621421,7,111
ASV_00033,0.0679364090875451,0.036474156098994966,7,111
ASV_00034,0.07213896572678033,0.05676630863564003,7,111
ASV_00035,0.06287331627396327,0.04099290653386666,7,111
ASV_00036,0.06206777797059017,0.0505578301059743,7,111
ASV_00037,0.04585024345059832,0.034902892039118893,6,111
ASV_00038,0.05659164024503795,0.05234782267580376,5,111
ASV_00039,0.0788230258132027,0.04436711242689196,5,111
ASV_00040,0.055822169664115004,0.042772477889090846,7,111
ASV_00041,0.06779558647807443,0.05781213522658595,6,111
ASV_00042,0.05925206422048314,0.04750642647410646,7,111
ASV_00043,0.06030611516047052,0.044455870832700695,5,111
ASV_00044,0.07311478956092425,0.06651601932979495,7,111
ASV_00045,0.07826135979765776,0.05254201865760393,6,111
ASV_00046,0.049269849772625524,0.04124934531664822,7,111
ASV_00047,0.06270726155319128,0.0368308549563782,4,111
ASV_00048,0.05494366507417775,0.03427828853819529,7,111
ASV_00049,0.06808376782660983,0.02764029546352428,6,111
ASV_00050,0.08229636084116057,0.053947160206661876,6,111
ASV_00051,0.07733181359055616,0.04732236142643334,7,111
ASV_00052,0.05490656444908526,0.039439604523372855,6,111
ASV_00053,0.05924636235075869,0.03726148398574966,7,111
ASV_00054,0.05752087690877575,0.04786441279004966,7,111
ASV_00055,0.05852575897080093,0.040031075231184945,7,111
ASV_00056,0.06485822068700095,0.05344915544523969,7,111
ASV_00057,0.05846304710088992,0.043000988079224166,7,111
ASV_00058,0.05480589075005799,0.043651840415128644,7,111
ASV_00059,0.07628173564150212,0.05758916998412388,7,111
ASV_00060,0.05727964063581785,0.03485235140343963,5,111
ASV_00061,0.08139229806638237,0.04429438120679297,5,111
ASV_00062,0.06822635868483853,0.05200719436686115,7,111
ASV_00063,0.07194079810436502,0.057577257213640515,7,111
ASV_00064,0.06588267298882161,0.04258625128972497,7,111
ASV_00065,0.06476439019965378,0.056740692224036327,4,111
ASV_00066,0.08270703098923719,0.03709295554754522,5,111
ASV_00067,0.06524319800150781,0.053901731287929126,7,111
ASV_00068,0.07412718625779942,0.044859336809745756,5,111
ASV_00069,0.07527144831572476,0.039638391949936146,6,111
ASV_00070,0.060691703402062994,0.041303865090590926,7,111
ASV_00071,0.07194970988050353,0.055915671825848876,7,111
ASV_00072,0.06728060255765896,0.03215535838435855,3,111
ASV_00073,0.04875683568220568,0.03471656893407734,5,111
ASV_00074,0.08482238282127437,0.04220316926115473,4,111
ASV_00075,0.06807527570620557,0.054772057933145955,5,111
ASV_00076,0.07461858023427975,0.05420425747164581,7,111
ASV_00077,0.020728159684926584,0.010365547264656732,3,111
ASV_00078,0.06383281081696787,0.0412841741603146,7,111
ASV_00079,0.050136843868775295,0.052875468535104095,5,111
ASV_00080,0.0718698401553418,0.06095725415553538,6,111
ASV_00081,0.07434636392836606,0.04049779768119112,7,111
ASV_00082,0.07221011741973293,0.022918548757475673,3,111
ASV_00083,0.07083929210029583,0.05877973039740164,7,111
ASV_00084,0.06592183242474077,0.04932530737024859,7,111
ASV_00085,0.09287679834119027,0.028853782029432687,5,111
ASV_00086,0.04770839055865349,0.03375827605065374,7,111
ASV_00087,0.06444710614114578,0.04277000939011354,7,111
ASV_00088,0.08228767501237952,0.033154176362628775,5,111
ASV_00089,0.058410282980510965,0.043347413338491465,5,111
ASV_00090,0.06961552324551507,0.03756308006694226,7,111
ASV_00091,0.06341168313398697,0.059074753699331455,5,111
ASV_00092,0.07423839650543257,0.061209871735457805,7,111
ASV_00093,0.05973781243067021,0.034190649920096454,6,111
ASV_00094,0.08331092439863116,0.04399997319020576,5,111
ASV_00095,0.052816130385320875,0.03185163797273701,6,111
