from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2667522205975163,0.0941775604226111,5,d_1,111
ASV_00001,0.6436457608604025,0.16067974247008385,5,d_UW,111
ASV_00001,0.45547117197095105,0.1249389403737335,5,d_VAW,111
ASV_00001,0.7298708618074017,0.13316156840049925,5,d_0,111
ASV_00001,0.48136915380272527,0.13272805728160178,5,d_0.5,111
ASV_00002,0.26273078528113,0.07976318550692096,7,d_1,111
ASV_00002,0.6069507887474224,0.10592509718587044,7,d_UW,111
ASV_00002,0.447440677946205,0.09224155912778485,7,d_VAW,111
ASV_00002,0.7113384344547526,0.0886224197876095,7,d_0,111
ASV_00002,0.46927637871013317,0.0927199345196041,7,d_0.5,111
ASV_00003,0.3085455475920508,0.09515445584468737,7,d_1,111
ASV_00003,0.6355447683885083,0.08141359291751896,7,d_UW,111
ASV_00003,0.4801166193568694,0.0808267950748676,7,d_VAW,111
ASV_00003,0.7338136430927895,0.07696055401710428,7,d_0,111
ASV_00003,0.5083561552279925,0.08685286318396732,7,d_0.5,111
ASV_00004,0.37088946464868017,0.21526023940575237,7,d_1,111
ASV_00004,0.6681901418461166,0.15179512703022868,7,d_UW,111
ASV_00004,0.5255565887356285,0.17643722261956235,7,d_VAW,111
ASV_00004,0.7512660896171703,0.1315893357389578,7,d_0,111
ASV_00004,0.5522291889994527,0.1896960846677464,7,d_0.5,111
ASV_00005,0.250842024664641,0.07080432007482952,7,d_1,111
ASV_00005,0.607398394863906,0.13235542065642542,7,d_UW,111
ASV_00005,0.43328949915903026,0.08601017964994985,7,d_VAW,111
ASV_00005,0.6990713282075519,0.1058490153536467,7,d_0,111
ASV_00005,0.46058912002236424,0.09904370097016718,7,d_0.5,111
ASV_00006,0.25769933248444904,0.06710147193300545,7,d_1,111
ASV_00006,0.6078475900834889,0.08304688460547344,7,d_UW,111
ASV_00006,0.44280117495033794,0.07746821285094053,7,d_VAW,111
ASV_00006,0.702662324060889,0.0716221480944771,7,d_0,111
ASV_00006,0.46399836379069453,0.07568750816943601,7,d_0.5,111
ASV_00007,0.28798840778361523,0.11249569946313322,7,d_1,111
ASV_00007,0.5535432927418452,0.04471192947073077,7,d_UW,111
ASV_00007,0.4369930943142575,0.08790446264501983,7,d_VAW,111
ASV_00007,0.6736705520235275,0.06164772580496684,7,d_0,111
ASV_00007,0.45367996442668534,0.08515730647464394,7,d_0.5,111
ASV_00008,0.3589011587071485,0.24715875385013256,7,d_1,111
ASV_00008,0.642246411916651,0.154003390774528,7,d_UW,111
ASV_00008,0.5047747314283538,0.19504967116602068,7,d_VAW,111
ASV_00008,0.7351854230112089,0.13543818879877417,7,d_0,111
ASV_00008,0.5338069243160789,0.20607292168221197,7,d_0.5,111
ASV_00009,0.252606498845389,0.07621762054386852,7,d_1,111
ASV_00009,0.6379232355988043,0.11483703727567064,7,d_UW,111
ASV_00009,0.44462353834548146,0.09073280992107031,7,d_VAW,111
ASV_00009,0.7205212798571778,0.1032961667996454,7,d_0,111
ASV_00009,0.47143966385733216,0.09980775270419188,7,d_0.5,111
ASV_00010,0.2411025908937047,0.07186555474977925,7,d_1,111
ASV_00010,0.6022872628800741,0.15117216930298896,7,d_UW,111
ASV_00010,0.43541696937398394,0.09528471612087017,7,d_VAW,111
ASV_00010,0.7048674600391223,0.1191149358227167,7,d_0,111
ASV_00010,0.46258844157980017,0.10868441046177653,7,d_0.5,111
ASV_00011,0.3700689450103346,0.21075818617666114,7,d_1,111
ASV_00011,0.6283532007102602,0.16688304939337203,7,d_UW,111
