from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0740364961908685,0.06093640760979623,5,172
ASV_00002,0.05884076908780694,0.03511959080261182,7,172
ASV_00003,0.06874322131013236,0.0453853055844343,7,172
ASV_00004,0.045687335433522984,0.03519525008462582,7,172
ASV_00005,0.0692554862648728,0.052649718594180495,7,172
ASV_00006,0.06821540908983988,0.05063191235347625,7,172
ASV_00007,0.0512294645604198,0.030171932319535556,7,172
ASV_00008,0.0662776574200156,0.03864012146549458,7,172
ASV_00009,0.08192695178749294,0.053918992200662354,7,172
ASV_00010,0.07312052919429374,0.04966554179210695,7,172
ASV_00011,0.061587673015406,0.03734982751077725,7,172
ASV_00012,0.11348266742792626,0.029864441932134545,6,172
ASV_00013,0.0608547431990108,0.04918842461765753,7,172
ASV_00014,0.060653964800783965,0.03265322755382476,7,172
ASV_00015,0.062192247799189374,0.058516344952158364,7,172
ASV_00016,0.08585654274315356,0.05470327137965729,6,172
ASV_00017,0.05800823057723546,0.036175794494137506,5,172
ASV_00018,0.07282665973735422,0.047638603820987516,7,172
ASV_00019,0.058002544628331126,0.036002059108491455,7,172
ASV_00020,0.06875001371576143,0.05949004247545396,7,172
ASV_00021,0.0674839428894298,0.05484567920296213,6,172
ASV_00022,0.0629660635572369,0.04517732852900674,7,172
ASV_00023,0.06921359597540504,0.055078707234307585,7,172
ASV_00024,0.056396700967186505,0.03651549006640641,7,172
ASV_00025,0.06725445614431559,0.05062495571511266,4,172
ASV_00026,0.08563721849462307,0.04697564321522611,7,172
ASV_00028,0.06884805363091637,0.0543383834580863,7,172
ASV_00029,0.06297415917563778,0.05038605367777343,7,172
ASV_00030,0.06127166242076344,0.053824832585707576,7,172
ASV_00031,0.06710965833078937,0.05289100397073356,7,172
ASV_00032,0.05389198645669774,0.03674392866249105,7,172
ASV_00033,0.06045251794610775,0.04039450081284463,7,172
ASV_00034,0.05852175320968732,0.042330115172940226,7,172
ASV_00035,0.07085366249192677,0.04736127993109253,7,172
ASV_00036,0.06745492838875151,0.047801198069484546,7,172
ASV_00037,0.06449659346852273,0.0526231393665504,6,172
ASV_00038,0.06674524257034489,0.06554435626218863,5,172
ASV_00039,0.0648365427025678,0.0411633057336165,5,172
ASV_00040,0.059814080637752474,0.044767316314557846,7,172
ASV_00041,0.06197929553017104,0.040358114889038926,6,172
ASV_00042,0.07899650671549178,0.060224447605781654,7,172
ASV_00043,0.060192668362011426,0.057668827335543724,5,172
ASV_00044,0.06378055667919745,0.04631629335966481,7,172
ASV_00045,0.09073822402712628,0.049627083354940794,6,172
ASV_00046,0.0593716978751639,0.04540294400074981,7,172
ASV_00047,0.07637389125996384,0.05467013946157002,4,172
ASV_00048,0.07224812613097359,0.04383156663639803,7,172
ASV_00049,0.06190926470329971,0.045643839201373854,6,172
ASV_00050,0.061844983673319795,0.06324042172351539,6,172
ASV_00051,0.07713226342110291,0.054152100745489984,7,172
ASV_00052,0.0789385321782201,0.07771942855013254,6,172
ASV_00053,0.04866028649219215,0.036370158049230564,7,172
ASV_00054,0.07192204445251049,0.06102496339681664,7,172
ASV_00055,0.05975110431962155,0.039454685033467454,7,172
ASV_00056,0.05009783316887523,0.023961213557697297,7,172
ASV_00057,0.0691705440746534,0.03916805018605451,7,172
ASV_00058,0.04414443292019883,0.027064765875405954,7,172
ASV_00059,0.07360804858162022,0.05103767085542743,7,172
ASV_00060,0.05419093807581378,0.02660528781644711,5,172
ASV_00061,0.08602959881310887,0.05565750893499777,5,172
ASV_00062,0.057184374117108985,0.03803569159469418,7,172
ASV_00063,0.0712840107281197,0.04524841778652273,7,172
ASV_00064,0.059820402332628086,0.03919494391315789,7,172
ASV_00065,0.08606644944242658,0.046596200714175653,4,172
ASV_00066,0.07486833065385523,0.04089990637341832,5,172
ASV_00067,0.06733361942051173,0.04409862216626715,7,172
ASV_00068,0.07274557705809684,0.06494229518808091,5,172
ASV_00069,0.04169811251230593,0.02835262360493428,6,172
ASV_00070,0.06966569184352459,0.041179347946136376,7,172
ASV_00071,0.05935289217789055,0.033653041354438175,7,172
ASV_00072,0.09869118651352093,0.06171238164008633,3,172
ASV_00073,0.046901641471569167,0.04163391129230133,5,172
ASV_00074,0.12005874629204666,0.07252933596379804,4,172
ASV_00075,0.07497043695881668,0.05186603436244418,5,172
ASV_00076,0.069753743394728,0.04556178145054644,7,172
ASV_00077,0.07298370238702849,0.06373193862083357,3,172
ASV_00078,0.057491522429812335,0.0353561574504309,7,172
ASV_00079,0.058364726419884216,0.04843373020235089,5,172
ASV_00080,0.07216899744560935,0.04850423084965483,6,172
ASV_00081,0.05587010220276922,0.03899525289141429,7,172
ASV_00082,0.06940226698034695,0.03452421727547793,3,172
ASV_00083,0.06085500242980367,0.048534671729121875,7,172
ASV_00084,0.0602767054212893,0.04467527736474076,7,172
ASV_00085,0.07924252069929413,0.04501242063186244,5,172
ASV_00086,0.05606065569717194,0.04723874040399287,7,172
ASV_00087,0.06479296163535993,0.04730060002059662,7,172
ASV_00088,0.08980443241884264,0.04374690839004677,5,172
ASV_00089,0.07307658464668663,0.046816227490410825,5,172
ASV_00090,0.07110230411910123,0.048463595387689386,7,172
ASV_00091,0.07030179128021011,0.03641287262422671,5,172
ASV_00092,0.042704514899976745,0.042070331852346605,7,172
ASV_00093,0.07135853624801136,0.02668201565238747,6,172
ASV_00094,0.07218313938239798,0.030179865233615967,5,172
ASV_00095,0.042831233722989186,0.03507078849567119,6,172
ASV_00096,0.061534814462489394,0.05381946833135677,7,172
ASV_00097,0.04969062244646434,0.03840223194104707,6,172
ASV_00098,0.06617072757663557,0.06669926979639802,4,172
ASV_00099,0.06345864124857578,0.04730641873679022,5,172
ASV_00100,0.06044910199310254,0.032203631216538305,6,172
ASV_00101,0.07921850617456881,0.03747295383127061,6,172
ASV_00102,0.08067553134048644,0.056510822764368175,5,172
ASV_00103,0.05080350547403589,0.03634700331604186,5,172
ASV_00104,0.05347688600352297,0.0364438068411108,6,172
ASV_00105,0.06756012765320756,0.04760983047921387,7,172
ASV_00106,0.09803355112147166,0.05832633376843677,6,172
ASV_00107,0.06797507304569696,0.039601467559560455,7,172
