from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28709356078512405,0.09724379430114463,5,d_1,172
ASV_00001,0.6343046143661737,0.09539148858306577,5,d_UW,172
ASV_00001,0.4618428872243021,0.09651697940924661,5,d_VAW,172
ASV_00001,0.7419151878835718,0.09240767553745577,5,d_0,172
ASV_00001,0.49014978090726724,0.10008359636644243,5,d_0.5,172
ASV_00002,0.30184848929903935,0.09632520596925824,7,d_1,172
ASV_00002,0.6080223156432486,0.06432045357905675,7,d_UW,172
ASV_00002,0.460862444979935,0.07434460915444115,7,d_VAW,172
ASV_00002,0.712872494443531,0.06503146569143609,7,d_0,172
ASV_00002,0.4857446492302441,0.07704695027959359,7,d_0.5,172
ASV_00003,0.3611099612147097,0.2600556978969658,7,d_1,172
ASV_00003,0.6457465317200588,0.1493699060527702,7,d_UW,172
ASV_00003,0.5030059734739657,0.20906461379584446,7,d_VAW,172
ASV_00003,0.7368407939588179,0.135353918895578,7,d_0,172
ASV_00003,0.52902679351197,0.21519471915949853,7,d_0.5,172
ASV_00004,0.3264506922936886,0.10410738998221881,7,d_1,172
ASV_00004,0.6411012984540583,0.0961982953091069,7,d_UW,172
ASV_00004,0.49497099596633337,0.08799406306731004,7,d_VAW,172
ASV_00004,0.7443612825014956,0.08981278286528242,7,d_0,172
ASV_00004,0.5239558776179818,0.09667940467939197,7,d_0.5,172
ASV_00005,0.2742786106659863,0.10533096898932913,7,d_1,172
ASV_00005,0.6139068376753553,0.13287057623056975,7,d_UW,172
ASV_00005,0.44988574977343826,0.11674182588121731,7,d_VAW,172
ASV_00005,0.7153486903840697,0.11207129033735501,7,d_0,172
ASV_00005,0.47528829935301686,0.12492260043738951,7,d_0.5,172
ASV_00006,0.24882772709091527,0.07441709935650125,7,d_1,172
ASV_00006,0.5955796755383219,0.10290558073691783,7,d_UW,172
ASV_00006,0.42726587966878293,0.08732027099571217,7,d_VAW,172
ASV_00006,0.6959819576227225,0.09247856414455355,7,d_0,172
ASV_00006,0.4510844668930363,0.09210616428643986,7,d_0.5,172
ASV_00007,0.3737087464721684,0.18901786069460613,7,d_1,172
ASV_00007,0.6343630700496852,0.14129082267185314,7,d_UW,172
ASV_00007,0.5203990398862433,0.15901621886617048,7,d_VAW,172
ASV_00007,0.7330788913053133,0.11290841916195248,7,d_0,172
ASV_00007,0.5459845165517001,0.1674553485402334,7,d_0.5,172
ASV_00008,0.2923410206030612,0.1703070625480875,7,d_1,172
ASV_00008,0.600964235371275,0.0893017433924107,7,d_UW,172
ASV_00008,0.44572458764551587,0.1263955616937937,7,d_VAW,172
ASV_00008,0.6909269638772353,0.08968682325659122,7,d_0,172
ASV_00008,0.4707081298565216,0.1377391473670049,7,d_0.5,172
ASV_00009,0.25813446159180425,0.09448190358599136,7,d_1,172
ASV_00009,0.634474022468891,0.13199475236444208,7,d_UW,172
ASV_00009,0.4541017074478792,0.10962102835239405,7,d_VAW,172
ASV_00009,0.7155556648158086,0.11114035273268542,7,d_0,172
ASV_00009,0.47674864151968194,0.11454630630798886,7,d_0.5,172
ASV_00010,0.30680987739641485,0.13831231440374572,7,d_1,172
ASV_00010,0.6507212483947448,0.11345566968923552,7,d_UW,172
ASV_00010,0.48971235444083433,0.13621004067779688,7,d_VAW,172
ASV_00010,0.7388299276854668,0.1087789860765076,7,d_0,172
ASV_00010,0.5139506608666233,0.1403677007602292,7,d_0.5,172
ASV_00011,0.2944375725386624,0.07011051735798539,7,d_1,172
ASV_00011,0.6130875651962857,0.11030449478515961,7,d_UW,172
ASV_00011,0.46485227866692364,0.07810828155712693,7,d_VAW,172
ASV_00011,0.7141814172422282,0.09218036820872819,7,d_0,172
