from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07237929892717469,0.07079716725592573,5,323
ASV_00002,0.053228105259418984,0.04231556033710189,7,323
ASV_00003,0.05821090798848417,0.04200506844260203,7,323
ASV_00004,0.06311664121026364,0.03819243346641576,7,323
ASV_00005,0.06789030482959126,0.06069701045526152,7,323
ASV_00006,0.07514567365940453,0.05117432319084135,7,323
ASV_00007,0.06015161424698304,0.04536781508129822,7,323
ASV_00008,0.06554767408679404,0.034624043949851725,7,323
ASV_00009,0.04782157297589361,0.04352798069806148,7,323
ASV_00010,0.06412728793238842,0.0435211353660375,7,323
ASV_00011,0.06758050304398193,0.048791039452631746,7,323
ASV_00012,0.07844905613927669,0.06860503300903419,6,323
ASV_00013,0.0573364486680996,0.04739046731091686,7,323
ASV_00014,0.07883324465037841,0.041116318106444366,7,323
ASV_00015,0.0737166653490677,0.047753169560553393,7,323
ASV_00016,0.0523030407410956,0.04273921458543059,6,323
ASV_00017,0.05508533763566359,0.05841507229390714,5,323
ASV_00018,0.0795841801538097,0.052134531574541544,7,323
ASV_00019,0.05957672083587589,0.042611149628121556,7,323
ASV_00020,0.0585565374955927,0.0410599317427078,7,323
ASV_00021,0.06574377103616735,0.048835188301526944,6,323
ASV_00022,0.061117985084513014,0.046117968281464417,7,323
ASV_00023,0.06394086410703181,0.0411215556086301,7,323
ASV_00024,0.06836609513111017,0.04392929236233805,7,323
ASV_00025,0.09023394816916673,0.06722122617599821,4,323
ASV_00026,0.06107280618915969,0.0458657584256048,7,323
ASV_00028,0.075310258162721,0.05935722850449229,7,323
ASV_00029,0.08378180907259097,0.06120703779669543,7,323
ASV_00030,0.07390148378670303,0.06855926657564158,7,323
ASV_00031,0.05964924425278208,0.03492178345616968,7,323
ASV_00032,0.06425051447249618,0.038730714023316945,7,323
ASV_00033,0.07361075378852254,0.06988850828016287,7,323
ASV_00034,0.05014700028667008,0.04371372999273239,7,323
ASV_00035,0.08384033400260064,0.05543455644960283,7,323
ASV_00036,0.06576619881446857,0.043491892064456444,7,323
ASV_00037,0.05351466393161086,0.03548413648004646,6,323
ASV_00038,0.0728952089757809,0.05751079602241521,5,323
ASV_00039,0.09537228424394376,0.04748908148847297,5,323
ASV_00040,0.03783489189492001,0.035400958675980865,7,323
ASV_00041,0.0501691936357521,0.039212453962712876,6,323
ASV_00042,0.07058031782859767,0.054366977476512764,7,323
ASV_00043,0.07167184965057198,0.04320233629278886,5,323
ASV_00044,0.06108006771097843,0.04278696172358989,7,323
ASV_00045,0.08644674355450246,0.044453456896674494,6,323
ASV_00046,0.054477815447052824,0.04708536541759873,7,323
ASV_00047,0.07741101569501863,0.08123534499854844,4,323
ASV_00048,0.05850780820338372,0.0358010379937418,7,323
ASV_00049,0.04901251492506378,0.041588182413584376,6,323
ASV_00050,0.06736267094261499,0.051568724275364394,6,323
ASV_00051,0.0693200494094194,0.060142210838021876,7,323
ASV_00052,0.06072722713791861,0.05234378047175882,6,323
ASV_00053,0.07343798341530813,0.05035546722580219,7,323
ASV_00054,0.068282588765484,0.05236253837095911,7,323
ASV_00055,0.077910504143308,0.04041488320898868,7,323
ASV_00056,0.0804696417572599,0.06809855213670592,7,323
ASV_00057,0.05396925096729847,0.047053929963025494,7,323
ASV_00058,0.07736654121509047,0.049717698387141435,7,323
ASV_00059,0.07173690298278534,0.036831684317466556,7,323
ASV_00060,0.06290912688950524,0.02587993707351106,5,323
ASV_00061,0.051248820421284536,0.017550927872896614,5,323
ASV_00062,0.07910497672699948,0.05646969333262916,7,323
ASV_00063,0.07006070350676194,0.03502336638831596,7,323
ASV_00064,0.06699984344518999,0.044390318164058376,7,323
ASV_00065,0.06979696096134913,0.052332362824968545,4,323
ASV_00066,0.08240175044770244,0.03744897196248782,5,323
ASV_00067,0.05190743987234213,0.029927707226216477,7,323
ASV_00068,0.07715491637924815,0.07135431596566247,5,323
ASV_00069,0.05325045783792147,0.0406856524796498,6,323
ASV_00070,0.07227214198683099,0.06425072698580168,7,323
ASV_00071,0.0574682633464414,0.04005977769918672,7,323
ASV_00072,0.06474888251897248,0.04833909606793863,3,323
ASV_00073,0.05546026526479729,0.033321087363319124,5,323
ASV_00074,0.09368078487960606,0.031646566290184176,4,323
ASV_00075,0.06154811982294565,0.04600168617894575,5,323
ASV_00076,0.04539381292457353,0.033506366215433216,7,323
ASV_00077,0.02107182940516276,0.02725509849945981,3,323
ASV_00078,0.05415610443209329,0.035897559895871296,7,323
ASV_00079,0.060765142175495855,0.0515203762203342,5,323
ASV_00080,0.07618516836714433,0.056302630543178495,6,323
ASV_00081,0.06016758331674595,0.043305161273766664,7,323
ASV_00082,0.0873530784488868,0.031289397889983396,3,323
ASV_00083,0.04144152593132296,0.03817305380578402,7,323
ASV_00084,0.05573146545234403,0.04024409777390706,7,323
ASV_00085,0.08398949108610756,0.025100730309812178,5,323
ASV_00086,0.057383765177067614,0.03312486996375622,7,323
ASV_00087,0.07248146900127381,0.05333709429905818,7,323
ASV_00088,0.07787837986235538,0.040537258073548375,5,323
ASV_00089,0.06007174490988386,0.04606927108984194,5,323
ASV_00090,0.055342937207515965,0.04672959847092403,7,323
ASV_00091,0.06594122659311383,0.03556278634767556,5,323
ASV_00092,0.06011147876839096,0.04709420308560573,7,323
ASV_00093,0.08544599420904488,0.046577580680199585,6,323
ASV_00094,0.08020534335484973,0.03197732400488469,5,323
ASV_00095,0.044872733351503484,0.034737839665384136,6,323
ASV_00096,0.05301561669933752,0.03642684145512588,7,323
ASV_00097,0.052589036063394365,0.033537856058500515,6,323
ASV_00098,0.07339855264968781,0.06547818716861513,4,323
ASV_00099,0.10597842243775098,0.08056187768147989,5,323
ASV_00100,0.0741561686519213,0.05328476959271163,6,323
ASV_00101,0.07560825170263022,0.04261101521719162,6,323
ASV_00102,0.0825673654160627,0.07511143732127186,5,323
ASV_00103,0.0513034635670719,0.03737650864925466,5,323
