from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.33134839176092107,0.10793114062479249,5,d_1,323
ASV_00001,0.6498711783142274,0.12238612082569601,5,d_UW,323
ASV_00001,0.5068796655058158,0.10850019584288503,5,d_VAW,323
ASV_00001,0.7610563560135728,0.1009722704317414,5,d_0,323
ASV_00001,0.528909058579617,0.11146780844156622,5,d_0.5,323
ASV_00002,0.24325131473802855,0.0586049874096615,7,d_1,323
ASV_00002,0.6239240885506538,0.09896561131209224,7,d_UW,323
ASV_00002,0.428522580652697,0.0693799404485688,7,d_VAW,323
ASV_00002,0.7070793997092404,0.08045366640101081,7,d_0,323
ASV_00002,0.4573868774680178,0.0795629264553619,7,d_0.5,323
ASV_00003,0.292628877209333,0.09051326016551854,7,d_1,323
ASV_00003,0.6523593777938516,0.11574356695130476,7,d_UW,323
ASV_00003,0.47422384090449815,0.09090365546400248,7,d_VAW,323
ASV_00003,0.7421151880291292,0.09956309929670974,7,d_0,323
ASV_00003,0.5049499553343887,0.10418053936042627,7,d_0.5,323
ASV_00004,0.351416327932748,0.21359780210426596,7,d_1,323
ASV_00004,0.636941297560163,0.162639789985369,7,d_UW,323
ASV_00004,0.5016530666125197,0.1890154131917538,7,d_VAW,323
ASV_00004,0.7209742402297292,0.1443354015087337,7,d_0,323
ASV_00004,0.5281551080065892,0.20375379723252918,7,d_0.5,323
ASV_00005,0.2994473221713179,0.1414703079179639,7,d_1,323
ASV_00005,0.6173731810608092,0.1315021762979536,7,d_UW,323
ASV_00005,0.4629293615840322,0.12032660943242697,7,d_VAW,323
ASV_00005,0.7196219073559377,0.12372019464279232,7,d_0,323
ASV_00005,0.4920561242478554,0.1382930963999196,7,d_0.5,323
ASV_00006,0.26160121349186416,0.10948898238989634,7,d_1,323
ASV_00006,0.5867295944025468,0.080235490635577,7,d_UW,323
ASV_00006,0.43620640798417226,0.10743428004974606,7,d_VAW,323
ASV_00006,0.6930020701423429,0.09401461528152677,7,d_0,323
ASV_00006,0.45123540519495714,0.10199342626126105,7,d_0.5,323
ASV_00007,0.28564688829851204,0.07410369537344655,7,d_1,323
ASV_00007,0.6091286616020681,0.08145851261461479,7,d_UW,323
ASV_00007,0.4614042265267138,0.07263708406251644,7,d_VAW,323
ASV_00007,0.7178810186681863,0.06907573499395721,7,d_0,323
