from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07685447136936818,0.06182367894225118,5,381
ASV_00002,0.06560475463429324,0.03547569003947119,7,381
ASV_00003,0.057385601954071,0.028530137120141727,7,381
ASV_00004,0.072901008780255655,0.05820993397644805,7,381
ASV_00005,0.06628405428063155,0.045928289566992436,7,381
ASV_00006,0.056387903361356385,0.03181911782473161,7,381
ASV_00007,0.06611694065737425,0.04352256056193808,7,381
ASV_00008,0.060547440825053575,0.04096269357341483,7,381
ASV_00009,0.07014961873418366,0.04791388740398413,7,381
ASV_00010,0.08068672203500105,0.051910116537179134,7,381
ASV_00011,0.07480613659082225,0.05339500419490794,7,381
ASV_00012,0.07725489539686889,0.035205211528243505,6,381
ASV_00013,0.06673518915659285,0.03895767294712553,7,381
ASV_00014,0.0804436770733613,0.06468769103527863,7,381
ASV_00015,0.08721801843606694,0.05365523190198723,7,381
ASV_00016,0.04881598233718935,0.038000121017492616,6,381
ASV_00017,0.05847803013768392,0.041765458189653236,5,381
ASV_00018,0.06697663859321892,0.04296441068261143,7,381
ASV_00019,0.06923595637508355,0.04886658510870327,7,381
ASV_00020,0.05935569382713054,0.03533123762222043,7,381
ASV_00021,0.07493133243832142,0.04921326729638285,6,381
ASV_00022,0.07078073089168357,0.046922482197720695,7,381
ASV_00023,0.06091176274610907,0.04572238534488582,7,381
ASV_00024,0.07381583545871866,0.04041735581481111,7,381
ASV_00025,0.07978253631922615,0.06631637387816387,4,381
ASV_00026,0.059379526865416435,0.044242569638820055,7,381
ASV_00028,0.05531992494876094,0.046673525149876084,7,381
ASV_00029,0.054893881775147486,0.04236197956684339,7,381
ASV_00030,0.06464586294117936,0.039289467639769274,7,381
ASV_00031,0.07043161579242055,0.046632827433949524,7,381
ASV_00032,0.08407307376968162,0.0493488417116028,7,381
ASV_00033,0.057466337044986965,0.03883784793271476,7,381
ASV_00034,0.0595567438460466,0.0416501410331179,7,381
ASV_00035,0.0775735931664539,0.03940888276488717,7,381
ASV_00036,0.07291883924053418,0.03984326527275097,7,381
ASV_00037,0.0661861779249258,0.053486216872323404,6,381
ASV_00038,0.04505512400749886,0.03331263459582346,5,381
ASV_00039,0.08710775764615336,0.03653368535011203,5,381
ASV_00040,0.061877615930769514,0.046277909709593654,7,381
ASV_00041,0.0484939881346771,0.0379902611454063,6,381
ASV_00042,0.06384367035773839,0.04804919742343117,7,381
ASV_00043,0.08102823880612837,0.07158762293301109,5,381
ASV_00044,0.07578530809587328,0.04406586333266988,7,381
ASV_00045,0.07821836505458192,0.051173372858201095,6,381
ASV_00046,0.04356969910541572,0.03331911025691559,7,381
ASV_00047,0.04844172334274264,0.0357862003424737,4,381
ASV_00048,0.06766863102716696,0.05386104599074263,7,381
ASV_00049,0.06110363533864036,0.05203490293467878,6,381
ASV_00050,0.06853938531910217,0.045358032457142275,6,381
ASV_00051,0.07253000898636064,0.053882071146708566,7,381
ASV_00052,0.05141603498344664,0.03772169056434273,6,381
ASV_00053,0.07284932876044528,0.047585233470027896,7,381
ASV_00054,0.05063277492416738,0.04033056647269298,7,381
ASV_00055,0.06559718267077118,0.046713215522550804,7,381
ASV_00056,0.06598881952957548,0.04501362109056797,7,381
ASV_00057,0.060199913679298486,0.0418122151081995,7,381
ASV_00058,0.05483165952289041,0.03417964056897643,7,381
ASV_00059,0.06410935100299135,0.028750839385171256,7,381
ASV_00060,0.07923761157859435,0.03789127721677557,5,381
ASV_00061,0.07395026254210954,0.045844939747250346,5,381
ASV_00062,0.0761117454338916,0.05465885943227589,7,381
ASV_00063,0.05726817341698689,0.04361827018416912,7,381
ASV_00064,0.07327745746429934,0.05481714121155297,7,381
ASV_00065,0.057122767847864665,0.039451417406206585,4,381
ASV_00066,0.10257112747147006,0.049518489596541836,5,381
ASV_00067,0.058153242037022934,0.03814103665052613,7,381
ASV_00068,0.06230221551192727,0.050038547580272486,5,381
ASV_00069,0.048257434068699326,0.034617591088631335,6,381
ASV_00070,0.07266601871104984,0.04675473264560312,7,381
ASV_00071,0.04762827747929474,0.031164813748873775,7,381
ASV_00072,0.08556966011438694,0.03473177689386666,3,381
