from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.052787164227471504,0.045429199127953325,5,452
ASV_00002,0.05501195005493893,0.04019324250784315,7,452
ASV_00003,0.05105234349199002,0.03887301286833705,7,452
ASV_00004,0.05471185908707365,0.03788980648255748,7,452
ASV_00005,0.06930303159930881,0.03991178594718075,7,452
ASV_00006,0.0633963831537827,0.025048690416520372,7,452
ASV_00007,0.08558362816040598,0.051711550983237424,7,452
ASV_00008,0.07524474080538453,0.04676364378715393,7,452
ASV_00009,0.05729345960331852,0.051926660749988196,7,452
ASV_00010,0.07428805557563604,0.030606947231004804,7,452
ASV_00011,0.09439258677962471,0.06489371935726405,7,452
ASV_00012,0.07837504565249571,0.03300200077470921,6,452
ASV_00013,0.072279169754852865,0.04579328803546759,7,452
ASV_00014,0.06701039858469764,0.05241471586241176,7,452
ASV_00015,0.05609043179455774,0.04386566283809838,7,452
ASV_00016,0.07349958364269908,0.05987849672943634,6,452
ASV_00017,0.07305512505681157,0.05192853026961525,5,452
ASV_00018,0.07475150665547253,0.058585894845812454,7,452
ASV_00019,0.07775754209007572,0.04855093599298611,7,452
ASV_00020,0.042730232091334606,0.027295966531645937,7,452
ASV_00021,0.06217068252396681,0.04681507373689198,6,452
ASV_00022,0.045446953443177826,0.02572315318942903,7,452
ASV_00023,0.071351462490328,0.04249663680046899,7,452
ASV_00024,0.06005211937608045,0.04323406402773495,7,452
ASV_00025,0.059043236944272305,0.044905937388881934,4,452
ASV_00026,0.08511734277840063,0.050297688302366535,7,452
ASV_00028,0.06138940335676317,0.040448555610382166,7,452
ASV_00029,0.04119816030453081,0.02709927208823461,7,452
ASV_00030,0.06386771821188139,0.04394181533404171,7,452
ASV_00031,0.06192872608799468,0.05277489428096375,7,452
ASV_00032,0.062480934695693435,0.04629650932396937,7,452
ASV_00033,0.05735522293509585,0.03960940192017594,7,452
ASV_00034,0.06796768971910594,0.04968678664955368,7,452
ASV_00035,0.052238281474100576,0.046419709089317786,7,452
ASV_00036,0.06697353083492748,0.047511305348863574,7,452
ASV_00037,0.04552268967899782,0.03791048764045061,6,452
ASV_00038,0.07220284046425567,0.058647919751489766,5,452
ASV_00039,0.07088827142808397,0.03661677386417709,5,452
ASV_00040,0.065815791723987,0.048633559838792605,7,452
ASV_00041,0.05668191198041592,0.0430543778271283,6,452
ASV_00042,0.06944528610044114,0.056980854202309285,7,452
ASV_00043,0.0473007677753526,0.0393710663212878,5,452
ASV_00044,0.06876042314961422,0.05200708833303498,7,452
ASV_00045,0.09596241919505608,0.050658542225346735,6,452
ASV_00046,0.05194064293391184,0.030318537307845568,7,452
ASV_00047,0.08274929584174572,0.07824322863632246,4,452
ASV_00048,0.057882721790112814,0.029168771206283466,7,452
ASV_00049,0.05649385347053105,0.045011338645667885,6,452
ASV_00050,0.05334603803739833,0.04503303128036944,6,452
ASV_00051,0.07713475874185202,0.043849130481227544,7,452
ASV_00052,0.07049958237689648,0.03355663629547598,6,452
ASV_00053,0.0712379407379167,0.04160364092324783,7,452
ASV_00054,0.07255488898692072,0.047838788930307755,7,452
ASV_00055,0.051761077631796326,0.03327097529225908,7,452
ASV_00056,0.0662078816828367,0.04980174713475391,7,452
ASV_00057,0.07129167861479734,0.051775304093511866,7,452
ASV_00058,0.06233534721396854,0.0471722281344127,7,452
ASV_00059,0.07454147741674029,0.051211944422503104,7,452
ASV_00060,0.07013777332416385,0.030533570944344383,5,452
ASV_00061,0.10248488364529854,0.05105915907321382,5,452
ASV_00062,0.06886525702687868,0.043470641653741274,7,452
ASV_00063,0.08105046009174728,0.05810538981857014,7,452
ASV_00064,0.07540399535750238,0.044012366724385237,7,452
ASV_00065,0.09725868952381649,0.08055486164234951,4,452
ASV_00066,0.08993636083812563,0.040306554675066136,5,452
ASV_00067,0.06328925562859307,0.04077997669212711,7,452
ASV_00068,0.07130588831686735,0.05061110245128087,5,452
ASV_00069,0.06644720261860851,0.047428222943623324,6,452
ASV_00070,0.061283108035946485,0.03408020642167847,7,452
ASV_00071,0.06445935063917492,0.03976424595166491,7,452
ASV_00072,0.09237267951051979,0.028492638774526687,3,452
ASV_00073,0.06263794996726037,0.049457308557316615,5,452
ASV_00074,0.08478467609572261,0.04811874637696816,4,452
ASV_00075,0.06056920519504664,0.05014743015972397,5,452
ASV_00076,0.06660671890132527,0.04664771304110882,7,452
ASV_00077,0.03231272485146156,0.023415292698477037,3,452
ASV_00078,0.06572473346658128,0.035579248365557974,7,452
ASV_00079,0.06256235211519004,0.03360440208385354,5,452
ASV_00080,0.05954764570525047,0.036375763850108635,6,452
ASV_00081,0.06795980642350816,0.039662449618009334,7,452
ASV_00082,0.0579273482136163,0.03775974643220313,3,452
ASV_00083,0.06067542521472091,0.04188425359201813,7,452
ASV_00084,0.05691405408623726,0.037758822740223436,7,452
ASV_00085,0.09380104857025162,0.049203003248822055,5,452
ASV_00086,0.06121651104601985,0.038491954503933584,7,452
ASV_00087,0.05298389125181243,0.05420852382805356,7,452
ASV_00088,0.11448572660886468,0.04338796599596727,5,452
ASV_00089,0.056307960580447514,0.04515491996931158,5,452
ASV_00090,0.06471474996789976,0.03785590048600094,7,452
ASV_00091,0.06603982604311535,0.05114984615525184,5,452
ASV_00092,0.06613399062440205,0.05342484307898829,7,452
ASV_00093,0.09150253455535824,0.0476139833638795,6,452
