from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07437738291373854,0.07139980350005574,5,417
ASV_00002,0.06946154505111275,0.04845417589566606,7,417
ASV_00003,0.06534619642108705,0.042998606821061734,7,417
ASV_00004,0.06252702612613523,0.04192038061496734,7,417
ASV_00005,0.06384531522075358,0.04747344463826407,7,417
ASV_00006,0.06643887582143783,0.04813475778205412,7,417
ASV_00007,0.06187918644182185,0.03901534071508217,7,417
ASV_00008,0.06759749541944374,0.045326977218208345,7,417
ASV_00009,0.07768200992590438,0.05201558678158486,7,417
ASV_00010,0.07788079063365148,0.04812608630866907,7,417
ASV_00011,0.05674694805514896,0.04036598720259092,7,417
ASV_00012,0.10855136743304024,0.055538930512790005,6,417
ASV_00013,0.05985060979855084,0.038352441506447406,7,417
ASV_00014,0.06870877639166068,0.05027401910803563,7,417
ASV_00015,0.058334352309271593,0.05007188590971047,7,417
ASV_00016,0.059901114257435176,0.05651827002419483,6,417
ASV_00017,0.08049138902514953,0.0713958458141501,5,417
ASV_00018,0.05188102370452365,0.03598916281431249,7,417
ASV_00019,0.06707029900837709,0.0448574645456675,7,417
ASV_00020,0.0774763107611843,0.056081393685229165,7,417
ASV_00021,0.07346856863054581,0.03949833155980288,6,417
ASV_00022,0.06268315378851361,0.03205464865573012,7,417
ASV_00023,0.07346631080266748,0.04859475853521839,7,417
ASV_00024,0.06519634310646155,0.037882840556487635,7,417
ASV_00025,0.07385448777696912,0.07887154789061307,4,417
ASV_00026,0.051687995930134095,0.03609294952990568,7,417
ASV_00028,0.06818790650621202,0.045723031513693724,7,417
ASV_00029,0.058980349237313594,0.04702427258183658,7,417
ASV_00030,0.06538880088134495,0.04825513521728827,7,417
ASV_00031,0.05593003489464149,0.03284343861771992,7,417
ASV_00032,0.06518108094975787,0.04748129882864469,7,417
ASV_00033,0.05962618241496779,0.027339078392793873,7,417
ASV_00034,0.06096710996685657,0.053631190994800966,7,417
ASV_00035,0.06931334590104488,0.035399459792252945,7,417
ASV_00036,0.0636683501758352,0.051822188793586965,7,417
ASV_00037,0.06680484720015681,0.05916484199732691,6,417
ASV_00038,0.06854412380225505,0.06252881462387927,5,417
ASV_00039,0.07437067959364993,0.021847677310919883,5,417
ASV_00040,0.061062479485463325,0.07215094954028682,7,417
ASV_00041,0.06122827577073208,0.052858726964443506,6,417
ASV_00042,0.07108440337025043,0.0504860388014747,7,417
ASV_00043,0.05711672283535087,0.04059413424735863,5,417
ASV_00044,0.05840809425235399,0.03942216977326819,7,417
ASV_00045,0.07630366096170758,0.03488342461435255,6,417
ASV_00046,0.0683757839188985,0.045917801518515745,7,417
ASV_00047,0.06339917101696978,0.05325926614479499,4,417
ASV_00048,0.07184897110604452,0.05362029513886058,7,417
ASV_00049,0.08430355443546753,0.05362277823409271,6,417
ASV_00050,0.05044211895781202,0.04198720728241072,6,417
ASV_00051,0.07214037815219684,0.042202401382240275,7,417
ASV_00052,0.042478294122654935,0.03792474346253286,6,417
ASV_00053,0.06244434341098788,0.03767185239829861,7,417
ASV_00054,0.0619379286729085,0.03759780039532794,7,417
ASV_00055,0.05043660194918251,0.031095778461678367,7,417
ASV_00056,0.06292258270205489,0.04694674350351646,7,417
ASV_00057,0.08752541669399538,0.04828616707530265,7,417
ASV_00058,0.062154350372743215,0.03652076824537649,7,417
ASV_00059,0.06322770822669997,0.04636783092161617,7,417
ASV_00060,0.10375625061373901,0.05010847247574851,5,417
ASV_00061,0.08617658102862295,0.024855885185030145,5,417
ASV_00062,0.07331398033039728,0.05107351283401332,7,417
ASV_00063,0.07057442344416384,0.037402214655703134,7,417
ASV_00064,0.06333739731585906,0.0502858333758938,7,417
ASV_00065,0.1012095182603106,0.07931543142810854,4,417
ASV_00066,0.10260229491715715,0.04794932304492974,5,417
ASV_00067,0.05260004109655237,0.02951301043424831,7,417
ASV_00068,0.039502888686502105,0.03336658495146742,5,417
ASV_00069,0.03891607284551079,0.03462883344732089,6,417
ASV_00070,0.06255702375730728,0.050739680202381426,7,417
ASV_00071,0.060128917898743736,0.03227689008781903,7,417
ASV_00072,0.10330188591668903,0.046410592570360516,3,417
ASV_00073,0.04889045909115809,0.03673537665390362,5,417
ASV_00074,0.06525663534005414,0.044015240503320244,4,417
ASV_00075,0.059465766401252264,0.04893660340925079,5,417
ASV_00076,0.056882088308522864,0.04418553049880832,7,417
ASV_00077,0.03407200956659565,0.03557406021642367,3,417
ASV_00078,0.07015610579738243,0.05432785953889877,7,417
ASV_00079,0.07299646265852194,0.05391533978605076,5,417
ASV_00080,0.05721787598471982,0.039614868029314916,6,417
ASV_00081,0.06555708511290224,0.0448482478285307,7,417
ASV_00082,0.09908826729305575,0.02982098267533836,3,417
ASV_00083,0.0788566983853849,0.05727239410172306,7,417
ASV_00084,0.048374610680460374,0.03561287148081452,7,417
ASV_00085,0.06615576754678641,0.034826476276533735,5,417
ASV_00086,0.05983856700874752,0.04240114782837066,7,417
ASV_00087,0.07905408677148155,0.05774213169859202,7,417
ASV_00088,0.10046533043822213,0.05901780499712886,5,417
ASV_00089,0.06823892918255502,0.05205648451079223,5,417
