from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06805375447935662,0.048734314035706994,5,263
ASV_00002,0.05454866237379291,0.03187089111787088,7,263
ASV_00003,0.05730982082554946,0.03478331402173612,7,263
ASV_00004,0.07791582742101348,0.06257957066005077,7,263
ASV_00005,0.07208089975251122,0.05008164331295131,7,263
ASV_00006,0.06636251969980643,0.05113245930254368,7,263
ASV_00007,0.07045673227284668,0.052447126473048666,7,263
ASV_00008,0.061334917847673275,0.04742959793984366,7,263
ASV_00009,0.0582511880159511,0.04310695013708204,7,263
ASV_00010,0.07265217790729063,0.06139872572363044,7,263
ASV_00011,0.05703368411278905,0.052749717395598854,7,263
ASV_00012,0.08904577544212021,0.03121829961595198,6,263
ASV_00013,0.08026222780789409,0.052835295899888016,7,263
ASV_00014,0.08072629654006104,0.058110109907909734,7,263
ASV_00015,0.04822156646858568,0.03681504855919618,7,263
ASV_00016,0.0574480166192214,0.04415215196795339,6,263
ASV_00017,0.06792140143113995,0.05601188672946272,5,263
ASV_00018,0.056249908981376086,0.028044052883008562,7,263
ASV_00019,0.06374218700409276,0.04244927084761233,7,263
ASV_00020,0.07020808264287115,0.05213802921300219,7,263
ASV_00021,0.06378671299331334,0.04390540553452215,6,263
ASV_00022,0.06700164883227072,0.048987154433210674,7,263
ASV_00023,0.058886016150697065,0.039711382095385626,7,263
ASV_00024,0.05837238634126675,0.033937124306478696,7,263
ASV_00025,0.07002194678588496,0.05057628195187371,4,263
ASV_00026,0.09322934747215736,0.05710376875411657,7,263
ASV_00028,0.058429308864001016,0.03520189371850774,7,263
ASV_00029,0.07253591885559305,0.055955942326820315,7,263
ASV_00030,0.049627938572186295,0.03728356677455106,7,263
ASV_00031,0.052370298267951296,0.04730709812761568,7,263
ASV_00032,0.06338989906012318,0.043485547578841134,7,263
ASV_00033,0.06548703258243406,0.0474680396513389,7,263
ASV_00034,0.060042357487014066,0.0364966762976354,7,263
ASV_00035,0.06620570924156144,0.04442909165678065,7,263
ASV_00036,0.055351825039811293,0.03016855241119712,7,263
ASV_00037,0.06969315214672013,0.04831246106337601,6,263
ASV_00038,0.06752536899708486,0.055523657330558356,5,263
ASV_00039,0.06239120685230002,0.03865631195866363,5,263
ASV_00040,0.06442001813020375,0.03555214732147868,7,263
ASV_00041,0.05711822937667219,0.042507598927053684,6,263
ASV_00042,0.06817064517010009,0.051318404440905095,7,263
ASV_00043,0.06427535463834572,0.04229922563227245,5,263
ASV_00044,0.04932498208330269,0.03879613843899736,7,263
ASV_00045,0.06979158450096984,0.034184232190833205,6,263
ASV_00046,0.0835135369152819,0.050839221048642,7,263
ASV_00047,0.06384097162195386,0.06033484444230559,4,263
ASV_00048,0.04699384089452372,0.03310595262878288,7,263
ASV_00049,0.05402901099367297,0.04944459492213576,6,263
ASV_00050,0.0586328889247822,0.04499234305195797,6,263
ASV_00051,0.07233298127668857,0.04354748053519601,7,263
ASV_00052,0.06919732373713737,0.050731069496732506,6,263
ASV_00053,0.06631357105264733,0.031770496966897696,7,263
