from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.408869411796796,0.23783754474884433,5,d_1,263
ASV_00001,0.6843921673828458,0.17541987865571576,5,d_UW,263
ASV_00001,0.5545944811863088,0.197718911953102,5,d_VAW,263
ASV_00001,0.7768159096990166,0.13935619825288098,5,d_0,263
ASV_00001,0.5887690045699269,0.21313614619933993,5,d_0.5,263
ASV_00002,0.3060584884934731,0.07042608121224984,7,d_1,263
ASV_00002,0.6159239955862428,0.05527661567786916,7,d_UW,263
ASV_00002,0.47589999187933246,0.059172396303936406,7,d_VAW,263
ASV_00002,0.7200176042817729,0.04626797100956987,7,d_0,263
ASV_00002,0.49976712172503174,0.058789031485624296,7,d_0.5,263
ASV_00003,0.3287432923213469,0.11498166913171544,7,d_1,263
ASV_00003,0.6390123768564664,0.06598540353958265,7,d_UW,263
ASV_00003,0.49753805093579073,0.0986570783378144,7,d_VAW,263
ASV_00003,0.7408644300152217,0.0719301108330753,7,d_0,263
ASV_00003,0.5221578603809766,0.09531460357700826,7,d_0.5,263
ASV_00004,0.29828104764775776,0.16427192899268053,7,d_1,263
ASV_00004,0.5826702050736139,0.10233024141952993,7,d_UW,263
ASV_00004,0.45012140051010857,0.1324745384094712,7,d_VAW,263
ASV_00004,0.698003513333297,0.11413169563784527,7,d_0,263
ASV_00004,0.4726968169262888,0.14197208883444404,7,d_0.5,263
ASV_00005,0.36276207336158456,0.20929432650459306,7,d_1,263
ASV_00005,0.6768697801273779,0.1261938802934593,7,d_UW,263
ASV_00005,0.5306377444538559,0.16551589640264258,7,d_VAW,263
ASV_00005,0.7666500351428455,0.11442774734858902,7,d_0,263
ASV_00005,0.5622465687406966,0.17472785297060883,7,d_0.5,263
ASV_00006,0.2918330706134183,0.08838326088933128,7,d_1,263
ASV_00006,0.6278480786463583,0.10616211872245127,7,d_UW,263
ASV_00006,0.4652591885959145,0.08384066737811117,7,d_VAW,263
ASV_00006,0.7287422348157555,0.09353298361782467,7,d_0,263
ASV_00006,0.4956060448584284,0.0961132483655565,7,d_0.5,263
ASV_00007,0.27237596073415904,0.09656573514508893,7,d_1,263
ASV_00007,0.5980102613046858,0.1041320057087917,7,d_UW,263
ASV_00007,0.44296814862445866,0.09194333788935548,7,d_VAW,263
ASV_00007,0.7093460179661801,0.09754009600706055,7,d_0,263
ASV_00007,0.46983424367793647,0.10241172146556651,7,d_0.5,263
ASV_00008,0.2575313342534274,0.0862854486248356,7,d_1,263
ASV_00008,0.5985757344289523,0.0651557497700975,7,d_UW,263
ASV_00008,0.4384407969091927,0.08054959716731937,7,d_VAW,263
ASV_00008,0.6965776851457481,0.07187892145600731,7,d_0,263
ASV_00008,0.45761594236944625,0.08013755753176469,7,d_0.5,263
ASV_00009,0.26652543965797987,0.08056247507877297,7,d_1,263
ASV_00009,0.6232051339880778,0.09665590890590757,7,d_UW,263
ASV_00009,0.4458500577716123,0.07832341643207427,7,d_VAW,263
ASV_00009,0.7160385953930556,0.08705546762374307,7,d_0,263
ASV_00009,0.4734692401507797,0.09025414046792508,7,d_0.5,263
ASV_00010,0.2850684727193733,0.12307166940512601,7,d_1,263
ASV_00010,0.6306158117239881,0.10233927055769684,7,d_UW,263
ASV_00010,0.46482339620003926,0.11406611257535777,7,d_VAW,263
ASV_00010,0.728316405760873,0.09903014545390061,7,d_0,263
ASV_00010,0.491609077303193,0.12043238827590394,7,d_0.5,263
ASV_00011,0.3383786641128911,0.16748579679650694,7,d_1,263
ASV_00011,0.6339724862670276,0.12427025986972878,7,d_UW,263
ASV_00011,0.500710547559999,0.14370246324231042,7,d_VAW,263
ASV_00011,0.7408872165677404,0.1148384176874485,7,d_0,263
ASV_00011,0.5283002569233306,0.154313628862592,7,d_0.5,263
ASV_00012,0.21308108779473808,0.06059484756769693,6,d_1,263
ASV_00012,0.536516666651672,0.03534892431522033,6,d_UW,263
ASV_00012,0.3833976028261538,0.05120328775236904,6,d_VAW,263
ASV_00012,0.6379108699429574,0.0395274631927232,6,d_0,263
ASV_00012,0.4022339699477537,0.049877849270949244,6,d_0.5,263
ASV_00013,0.23315735439961155,0.07419390275335977,7,d_1,263
ASV_00013,0.6243065199851189,0.12841746882096614,7,d_UW,263
ASV_00013,0.42188249504560965,0.09008697901787333,7,d_VAW,263
ASV_00013,0.7073403371022742,0.11091817171195435,7,d_0,263
ASV_00013,0.4523635750234125,0.10600913345481038,7,d_0.5,263
ASV_00014,0.28778615387557904,0.15569506027990596,7,d_1,263
ASV_00014,0.6237682214181102,0.14629733333320966,7,d_UW,263
ASV_00014,0.46473278500760273,0.15678974487175204,7,d_VAW,263
ASV_00014,0.7164128167217817,0.12933566200721788,7,d_0,263
ASV_00014,0.48662296342167527,0.1623706362170443,7,d_0.5,263
ASV_00015,0.29967290854952905,0.09255640721323506,7,d_1,263
ASV_00015,0.638149130521029,0.10436581677288444,7,d_UW,263
ASV_00015,0.4791200614146974,0.08915224090042835,7,d_VAW,263
ASV_00015,0.7314522743172042,0.09164177499814143,7,d_0,263
ASV_00015,0.5056873354521242,0.09785489848695299,7,d_0.5,263
ASV_00016,0.4207667936515077,0.21132982979654172,6,d_1,263
ASV_00016,0.69713048974974,0.17627576112759866,6,d_UW,263
ASV_00016,0.5689530390204993,0.18653468582619231,6,d_VAW,263
ASV_00016,0.7732220147032625,0.1454946893666906,6,d_0,263
ASV_00016,0.6002593523964358,0.20339223501853387,6,d_0.5,263
ASV_00017,0.28146804924631524,0.12811189931799646,5,d_1,263
ASV_00017,0.633955130962706,0.10860439191627808,5,d_UW,263
ASV_00017,0.45202090311202575,0.11070554497593976,5,d_VAW,263
ASV_00017,0.7284150330805995,0.11103727012458368,5,d_0,263
ASV_00017,0.4827776365544434,0.12381849116111994,5,d_0.5,263
ASV_00018,0.2601474229851123,0.04197003150192686,7,d_1,263
ASV_00018,0.5952295984060564,0.05678741055874764,7,d_UW,263
ASV_00018,0.43956885727192435,0.03796955038029698,7,d_VAW,263
ASV_00018,0.696103241657785,0.04629719993043723,7,d_0,263
ASV_00018,0.4638546522012695,0.04076716832452224,7,d_0.5,263
ASV_00019,0.3084116350997114,0.1626882728565564,7,d_1,263
ASV_00019,0.5789961939886509,0.0983385110898296,7,d_UW,263
ASV_00019,0.4607173750403696,0.13580832780108054,7,d_VAW,263
ASV_00019,0.6888955123312793,0.11282082208996592,7,d_0,263
ASV_00019,0.48422291172051873,0.14429033130974697,7,d_0.5,263
ASV_00020,0.28410099654770804,0.1318509169508791,7,d_1,263
ASV_00020,0.6414664509518937,0.1232276045352413,7,d_UW,263
ASV_00020,0.4743971513314176,0.1302877930836193,7,d_VAW,263
ASV_00020,0.734768882276296,0.10856603351323063,7,d_0,263
ASV_00020,0.49974816723395815,0.1332093162546938,7,d_0.5,263
ASV_00021,0.2839377356271563,0.1316867510029974,6,d_1,263
ASV_00021,0.6172500817013178,0.1014329761568224,6,d_UW,263
ASV_00021,0.45450957705498296,0.1252414140011272,6,d_VAW,263
ASV_00021,0.7141933395236122,0.10055716654396475,6,d_0,263
ASV_00021,0.4794231498757044,0.130425132896887,6,d_0.5,263
ASV_00022,0.2156399789119597,0.04798101185863175,7,d_1,263
ASV_00022,0.6083876396152601,0.10354297632971435,7,d_UW,263
ASV_00022,0.41586116006555346,0.06023209245682379,7,d_VAW,263
ASV_00022,0.7013452958444134,0.08431992802814331,7,d_0,263
ASV_00022,0.44527207053770684,0.0723395396862746,7,d_0.5,263
ASV_00023,0.3285548809892652,0.14653623130621374,7,d_1,263
ASV_00023,0.6426724754437981,0.10307302226981828,7,d_UW,263
ASV_00023,0.499052975666235,0.12345684404339907,7,d_VAW,263
ASV_00023,0.7486044447889816,0.09882784972901701,7,d_0,263
ASV_00023,0.5274362721790414,0.1307026180134498,7,d_0.5,263
ASV_00024,0.28829505172846676,0.10182791595926222,7,d_1,263
ASV_00024,0.5737005132800541,0.0686651479437495,7,d_UW,263
ASV_00024,0.4386503635297175,0.07814262002120394,7,d_VAW,263
ASV_00024,0.6839780412540806,0.07184061496690126,7,d_0,263
ASV_00024,0.46281405205595216,0.0835087201206855,7,d_0.5,263
ASV_00025,0.24057170705528122,0.07819984424233443,4,d_1,263
ASV_00025,0.6292484544661346,0.15088331230150606,4,d_UW,263
ASV_00025,0.4365116666569856,0.0915487767590992,4,d_VAW,263
ASV_00025,0.7226131379856665,0.12422314326250193,4,d_0,263
ASV_00025,0.46645146567510587,0.10633569096831694,4,d_0.5,263
ASV_00026,0.22560370153828907,0.056925304889663415,7,d_1,263
ASV_00026,0.5855294490575149,0.10532091679087265,7,d_UW,263
ASV_00026,0.39882862876084846,0.07105510266683515,7,d_VAW,263
ASV_00026,0.6774246732189941,0.09302647307548814,7,d_0,263
ASV_00026,0.4253956808056934,0.08043371826781352,7,d_0.5,263
ASV_00028,0.2952631765826484,0.11729138017271594,7,d_1,263
ASV_00028,0.5929780136606392,0.09845321106978155,7,d_UW,263
ASV_00028,0.46493809971405414,0.11510503371483777,7,d_VAW,263
ASV_00028,0.7057509265862425,0.0950796113175883,7,d_0,263
ASV_00028,0.48672274611968247,0.11756023577263819,7,d_0.5,263
ASV_00029,0.2575947184129621,0.08712984701116262,7,d_1,263
ASV_00029,0.6058405014710078,0.12482293616736441,7,d_UW,263
ASV_00029,0.44484923712633095,0.09659602884929269,7,d_VAW,263
ASV_00029,0.7015649839385846,0.10713115508722139,7,d_0,263
ASV_00029,0.4660594900823105,0.10619056011218697,7,d_0.5,263
ASV_00030,0.3289703585668799,0.12949769590960467,7,d_1,263
ASV_00030,0.6474861172502329,0.09113177620753868,7,d_UW,263
ASV_00030,0.5030478129395795,0.11155043280222032,7,d_VAW,263
ASV_00030,0.7477583728846217,0.08855528621604805,7,d_0,263
ASV_00030,0.5279654445871934,0.11404546566615333,7,d_0.5,263
ASV_00031,0.273947153709956,0.05436816184577058,7,d_1,263
ASV_00031,0.6703597542684225,0.1024456096199335,7,d_UW,263
ASV_00031,0.4716409019320115,0.07165902362359006,7,d_VAW,263
ASV_00031,0.7493557873292412,0.08444658611101548,7,d_0,263
ASV_00031,0.49995656776577885,0.07779633628110165,7,d_0.5,263
ASV_00032,0.2681008931532376,0.10662646585252257,7,d_1,263
ASV_00032,0.5981903781141769,0.11589025708366876,7,d_UW,263
ASV_00032,0.43513318278828844,0.10351154119220922,7,d_VAW,263
ASV_00032,0.6913011950301065,0.10400467913887411,7,d_0,263
ASV_00032,0.46069680875475333,0.11472211170314656,7,d_0.5,263
ASV_00033,0.2566020935654893,0.07738077123761801,7,d_1,263
ASV_00033,0.6174703726550416,0.11191156861822812,7,d_UW,263
ASV_00033,0.4431970129028477,0.08375134651840123,7,d_VAW,263
ASV_00033,0.7076009210874753,0.09199068533808774,7,d_0,263
ASV_00033,0.467756295274815,0.09630666770878034,7,d_0.5,263
ASV_00034,0.27827949789820255,0.07828734137956689,7,d_1,263
ASV_00034,0.6085842301089432,0.09175367186616158,7,d_UW,263
ASV_00034,0.45184479500907,0.07327833628546022,7,d_VAW,263
ASV_00034,0.7072326720941093,0.08301809420213555,7,d_0,263
ASV_00034,0.4776961296964986,0.08110440360251167,7,d_0.5,263
ASV_00035,0.3705231912032096,0.21371943517687172,7,d_1,263
ASV_00035,0.6360188009342257,0.16913142944209916,7,d_UW,263
ASV_00035,0.5140538561804865,0.18380447829233063,7,d_VAW,263
ASV_00035,0.7310842399505855,0.13973755079011835,7,d_0,263
