from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.4170369363833153,0.19348533070618826,5,d_1,344
ASV_00001,0.6089897837578353,0.10918210791085578,5,d_UW,344
ASV_00001,0.5229134240711495,0.15100655737678131,5,d_VAW,344
ASV_00001,0.7157124998625098,0.10943619905556273,5,d_0,344
ASV_00001,0.5499288446727805,0.1574465843893498,5,d_0.5,344
ASV_00002,0.22029849813537766,0.03770216799885534,7,d_1,344
ASV_00002,0.5942152415702856,0.0756293583127392,7,d_UW,344
ASV_00002,0.41009802677163043,0.049718114722848136,7,d_VAW,344
ASV_00002,0.6943456196839881,0.06008751328384898,7,d_0,344
ASV_00002,0.43528265269048244,0.053937968646028275,7,d_0.5,344
ASV_00003,0.2722618262139703,0.0954546008480737,7,d_1,344
ASV_00003,0.60383778911363994,0.11077048897820155,7,d_UW,344
ASV_00003,0.4513446786708893,0.10704847642698498,7,d_VAW,344
ASV_00003,0.7023424532347364,0.10009391203427828,7,d_0,344
ASV_00003,0.47073692260998196,0.11133114582809711,7,d_0.5,344
ASV_00004,0.258880070806308,0.04741019651597202,7,d_1,344
ASV_00004,0.5752659150090188,0.055800008145813595,7,d_UW,344
ASV_00004,0.4287285494531445,0.03888053650418842,7,d_VAW,344
ASV_00004,0.6733781446683852,0.04346556878472965,7,d_0,344
ASV_00004,0.44996150799023815,0.03934642723006543,7,d_0.5,344
ASV_00005,0.2340020964146923,0.07001018981439855,7,d_1,344
ASV_00005,0.5571228197606689,0.0922892807188161,7,d_UW,344
ASV_00005,0.40621718525224326,0.07789320485467739,7,d_VAW,344
ASV_00005,0.6653546545948151,0.08924542406373959,7,d_0,344
ASV_00005,0.42688310113581807,0.08520513918698258,7,d_0.5,344
ASV_00006,0.3331897169183046,0.09497548316828269,7,d_1,344
ASV_00006,0.6513115536653497,0.10112799189970002,7,d_UW,344
ASV_00006,0.5049953526755331,0.09074203080829742,7,d_VAW,344
ASV_00006,0.7471992540101988,0.0864156619694198,7,d_0,344
ASV_00006,0.5264000684398955,0.09589611491095613,7,d_0.5,344
ASV_00007,0.26190148950978476,0.074394319447765,7,d_1,344
ASV_00007,0.6730876186380503,0.10507486077335837,7,d_UW,344
ASV_00007,0.45869757688338225,0.08484527177959746,7,d_VAW,344
ASV_00007,0.7480601125517048,0.09363818739452974,7,d_0,344
ASV_00007,0.4930722307844296,0.09480849077469342,7,d_0.5,344
ASV_00008,0.3882283650189316,0.18388273552804543,7,d_1,344
ASV_00008,0.6242808468931857,0.09361711243461414,7,d_UW,344
ASV_00008,0.540214435603226,0.15484074222079613,7,d_VAW,344
ASV_00008,0.7440941729129606,0.10945828897722482,7,d_0,344
ASV_00008,0.5582488805080533,0.15151613867775549,7,d_0.5,344
ASV_00009,0.24702716008669337,0.050540046594438275,7,d_1,344
ASV_00009,0.5700773489406967,0.06261533094099031,7,d_UW,344
ASV_00009,0.4182365756886043,0.04813998764271097,7,d_VAW,344
ASV_00009,0.6750950447230097,0.0608287307780504,7,d_0,344
ASV_00009,0.43987248292161146,0.05190290885637138,7,d_0.5,344
ASV_00010,0.312676463583163,0.12565109933372973,7,d_1,344
ASV_00010,0.6219712163107181,0.13526464661748533,7,d_UW,344
