from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0805755608974274,0.06880657263804091,5,499
ASV_00002,0.0751966561602425,0.04191050220856953,7,499
ASV_00003,0.08600953850898921,0.06072563987852282,7,499
ASV_00004,0.06389111230889162,0.04800390517637761,7,499
ASV_00005,0.04413529940296687,0.028557836974854416,7,499
ASV_00006,0.07405450993853345,0.05324466513707815,7,499
ASV_00007,0.06518634710196838,0.041926679571375754,7,499
ASV_00008,0.046222047489795214,0.03303492402694682,7,499
ASV_00009,0.06832191317741697,0.04820965922840604,7,499
ASV_00010,0.08163155099758522,0.04609204830304793,7,499
ASV_00011,0.06252169692133665,0.037447381574222026,7,499
ASV_00012,0.07904903548929854,0.030442235478147676,6,499
ASV_00013,0.06752661805873632,0.04475926723840384,7,499
ASV_00014,0.0519053923581865,0.04626680843828624,7,499
ASV_00015,0.0791959380341198,0.050304352911670375,7,499
ASV_00016,0.04947719386151665,0.03305685955687318,6,499
ASV_00017,0.05946644071385997,0.039697041831526295,5,499
ASV_00018,0.0694835501108723,0.048975053225546385,7,499
ASV_00019,0.08056623766799598,0.05305686550883982,7,499
ASV_00020,0.07017948199609718,0.047316315581684566,7,499
ASV_00021,0.0712864306941509,0.05307888822393995,6,499
ASV_00022,0.07654610216314886,0.03986684286106924,7,499
ASV_00023,0.0658756331192419,0.04266411280517206,7,499
ASV_00024,0.07282430525239816,0.05118952670390942,7,499
ASV_00025,0.08743995329099424,0.054446705274748874,4,499
ASV_00026,0.05626259905167495,0.036497782237554066,7,499
ASV_00028,0.08079055036327386,0.05392920972420323,7,499
ASV_00029,0.06933110328740746,0.042133306640931505,7,499
ASV_00030,0.0510660395698659,0.03207412716616931,7,499
ASV_00031,0.06632966611338684,0.04995424308179709,7,499
ASV_00032,0.07136318246307197,0.04494109615502397,7,499
ASV_00033,0.06687348234936162,0.03746337317769413,7,499
ASV_00034,0.056258582236243,0.03254363504042715,7,499
ASV_00035,0.06851092004737555,0.04661098573713433,7,499
ASV_00036,0.06144035305543003,0.04243208549018127,7,499
ASV_00037,0.059935331743953504,0.045582054294560574,6,499
ASV_00038,0.07334056441192252,0.057724531637681556,5,499
ASV_00039,0.05764653043159725,0.04795532191719856,5,499
ASV_00040,0.07819818948307511,0.06669036931127759,7,499
ASV_00041,0.06091097625168127,0.03914070347547569,6,499
ASV_00042,0.06233419844585008,0.038921702832863433,7,499
ASV_00043,0.05730557415825457,0.0476579669844256,5,499
ASV_00044,0.0852906756828254,0.06269072190947712,7,499
ASV_00045,0.09227742998449132,0.05341886257751852,6,499
ASV_00046,0.08072700931075688,0.05456363088371367,7,499
ASV_00047,0.10044511563639454,0.0825359928147476,4,499
ASV_00048,0.06038296372350312,0.0402507809912231,7,499
ASV_00049,0.057772516971747276,0.04798454598616017,6,499
ASV_00050,0.06826679290503623,0.05975634306163397,6,499
ASV_00051,0.057676579540152616,0.03901359057928457,7,499
ASV_00052,0.06544212357221527,0.046260607451844446,6,499
ASV_00053,0.07437402708930352,0.044700810302429936,7,499
ASV_00054,0.05856252185859458,0.03375140976201793,7,499
ASV_00055,0.06606539386806369,0.04817139964971196,7,499
ASV_00056,0.05889959421625615,0.03542975306552487,7,499
ASV_00057,0.0560604105355599,0.04615362843901698,7,499
ASV_00058,0.047764080535482686,0.03044341862668698,7,499
ASV_00059,0.059184247686145906,0.038698494846838793,7,499
ASV_00060,0.059345167180203016,0.03675564241395992,5,499
ASV_00061,0.09571896651914755,0.05338584315846196,5,499
ASV_00062,0.05389249502058312,0.04100856421822311,7,499
ASV_00063,0.06645827973356755,0.046858159378802305,7,499
ASV_00064,0.0805060635306126,0.05128706119452105,7,499
ASV_00065,0.08360146298586497,0.05985888361787639,4,499
ASV_00066,0.06873906683280352,0.04615459925087747,5,499
ASV_00067,0.04655527314212463,0.030339624770867303,7,499
ASV_00068,0.07626811608245751,0.053423072387352416,5,499
ASV_00069,0.07563761241613952,0.043520833013106615,6,499
ASV_00070,0.08060640205020693,0.058683662730160534,7,499
ASV_00071,0.07824966477873153,0.04296801894583617,7,499
ASV_00072,0.08801437915413106,0.06761504431544149,3,499
ASV_00073,0.06234810770912017,0.050187336824894936,5,499
ASV_00074,0.08774146333448501,0.045866926741530326,4,499
ASV_00075,0.06412590670354552,0.05212278733401965,5,499
ASV_00076,0.06589635053202288,0.036429906414035866,7,499
ASV_00077,0.05062378167641324,0.04767700845586778,3,499
ASV_00078,0.046612178051266294,0.033074036905582326,7,499
ASV_00079,0.08557510732396491,0.07037847830551767,5,499
ASV_00080,0.0475001879374211,0.05025048849092503,6,499
ASV_00081,0.05123982925581874,0.032141736720306915,7,499
ASV_00082,0.11367859015461712,0.015150681018681446,3,499
ASV_00083,0.056640890131441454,0.03793325620684711,7,499
ASV_00084,0.05899388459874197,0.04390019865392287,7,499
ASV_00085,0.06891560832894943,0.03216083675909935,5,499
ASV_00086,0.06289697301220638,0.03880647956302757,7,499
ASV_00087,0.057976317887967,0.03564466951486219,7,499
ASV_00088,0.10085007041384589,0.043828100726541405,5,499
ASV_00089,0.05901719797797918,0.049405403036600494,5,499
ASV_00090,0.07210566758415306,0.04828114280996418,7,499
ASV_00091,0.07830025605047178,0.07038271568221971,5,499
ASV_00092,0.05213545265604741,0.03370898951547063,7,499
ASV_00093,0.09973393332676808,0.04820029631020523,6,499
ASV_00094,0.07540085416245217,0.030106393854466087,5,499
