from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.23949134928190685,0.066461311624906,5,d_1,223
ASV_00001,0.6726526299055865,0.10344902965414793,5,d_UW,223
ASV_00001,0.45042874170242053,0.0755006664515652,5,d_VAW,223
ASV_00001,0.7484369809624508,0.08465455791671937,5,d_0,223
ASV_00001,0.4782169847384863,0.08193487512127146,5,d_0.5,223
ASV_00002,0.23596850197308838,0.10257299051854064,7,d_1,223
ASV_00002,0.6186927786441423,0.11716320055105232,7,d_UW,223
ASV_00002,0.42405995937711444,0.10760748749570936,7,d_VAW,223
ASV_00002,0.7052897293202232,0.10422904714458536,7,d_0,223
ASV_00002,0.45075813581771795,0.1179296419381566,7,d_0.5,223
ASV_00003,0.2652832116361284,0.06723741787712925,7,d_1,223
ASV_00003,0.5853604378524481,0.08400918477656127,7,d_UW,223
ASV_00003,0.44047560972816113,0.0681699205008838,7,d_VAW,223
ASV_00003,0.6995485179054921,0.07750467045361233,7,d_0,223
ASV_00003,0.4647022895557262,0.07409924394500837,7,d_0.5,223
ASV_00004,0.26330274712446217,0.06604427252693212,7,d_1,223
ASV_00004,0.5873750555757452,0.07517613186053729,7,d_UW,223
ASV_00004,0.43372055994735387,0.06052012868236224,7,d_VAW,223
ASV_00004,0.701026008536006,0.0696456981036863,7,d_0,223
ASV_00004,0.4559168170192562,0.06429214170544005,7,d_0.5,223
ASV_00005,0.2701440714480903,0.131116362041508,7,d_1,223
ASV_00005,0.6120865903739727,0.12844633889895155,7,d_UW,223
ASV_00005,0.4549224235611706,0.13185789801656572,7,d_VAW,223
ASV_00005,0.7099145110321763,0.11471696243868441,7,d_0,223
ASV_00005,0.47685321743721293,0.13485733084620943,7,d_0.5,223
ASV_00006,0.26347941691946297,0.08430159001090719,7,d_1,223
ASV_00006,0.6071822888135229,0.13342106271143384,7,d_UW,223
ASV_00006,0.4380213666800454,0.09748169840864633,7,d_VAW,223
ASV_00006,0.7010336459836697,0.11688927893869712,7,d_0,223
ASV_00006,0.464730321878133,0.11112063162774483,7,d_0.5,223
ASV_00007,0.2937467055961674,0.11092173775850638,7,d_1,223
ASV_00007,0.5983288791218778,0.11268525708144639,7,d_UW,223
ASV_00007,0.45965952325746695,0.11209383065147244,7,d_VAW,223
ASV_00007,0.6980645199187794,0.1032143517098432,7,d_0,223
ASV_00007,0.47762490002936664,0.11477497734928883,7,d_0.5,223
ASV_00008,0.2888476055490376,0.10213433289547752,7,d_1,223
ASV_00008,0.5983481575756359,0.08104373027270739,7,d_UW,223
ASV_00008,0.44333041826511815,0.09024630588216273,7,d_VAW,223
ASV_00008,0.7080757744946125,0.0863614418024387,7,d_0,223
ASV_00008,0.4692272922520483,0.09613570441373162,7,d_0.5,223
ASV_00009,0.26290439553836076,0.07153096548639194,7,d_1,223
ASV_00009,0.5942080691855608,0.06950107223877448,7,d_UW,223
ASV_00009,0.42805746558237995,0.06275629154043133,7,d_VAW,223
ASV_00009,0.6969861786936556,0.07095314915153683,7,d_0,223
ASV_00009,0.452596525980383,0.07069371125727157,7,d_0.5,223
ASV_00010,0.23186224538117328,0.05871855915971194,7,d_1,223
ASV_00010,0.5739902320624425,0.08568479449208129,7,d_UW,223
ASV_00010,0.40766345555748557,0.06770283538249518,7,d_VAW,223
ASV_00010,0.6747006782787898,0.08038174366639513,7,d_0,223
ASV_00010,0.42951954596816205,0.07230686971862171,7,d_0.5,223
ASV_00011,0.2186360976061284,0.05652774302378102,7,d_1,223
ASV_00011,0.5865555541543247,0.07517026358848644,7,d_UW,223
ASV_00011,0.41111075422079674,0.05507759550378873,7,d_VAW,223
ASV_00011,0.6900986205305899,0.0730883464326368,7,d_0,223
ASV_00011,0.433755572724504,0.05845299799957033,7,d_0.5,223
ASV_00012,0.22735872263297574,0.029748094644038554,6,d_1,223
ASV_00012,0.5955542219633005,0.05011684688403259,6,d_UW,223
ASV_00012,0.41950060539044115,0.03226923513432337,6,d_VAW,223
ASV_00012,0.6924673340690874,0.04517373741338348,6,d_0,223
ASV_00012,0.44359513722292704,0.03231157125633644,6,d_0.5,223
ASV_00013,0.24151430684337374,0.06279278237355225,7,d_1,223
ASV_00013,0.6328159780119728,0.11367304403414537,7,d_UW,223
ASV_00013,0.4376468191532391,0.08023256367803566,7,d_VAW,223
ASV_00013,0.7212826491915642,0.09744586911453176,7,d_0,223
ASV_00013,0.465737832421522,0.09129211586874232,7,d_0.5,223
ASV_00014,0.2385866245183015,0.05745266497770487,7,d_1,223
ASV_00014,0.582069845115076,0.07898049366890243,7,d_UW,223
ASV_00014,0.419906455285271,0.06241229847924919,7,d_VAW,223
ASV_00014,0.6879550829005034,0.07717376987327935,7,d_0,223
ASV_00014,0.4438406121843232,0.06807817758918773,7,d_0.5,223
ASV_00015,0.26589934861998593,0.08087124320796071,7,d_1,223
ASV_00015,0.5949403959223851,0.10688686416943706,7,d_UW,223
ASV_00015,0.43616959585548054,0.0840444315619448,7,d_VAW,223
ASV_00015,0.6936282482032284,0.09613211048803749,7,d_0,223
ASV_00015,0.46142626382776414,0.09295285077886781,7,d_0.5,223
ASV_00016,0.2651240176480926,0.08049144854158401,6,d_1,223
ASV_00016,0.6404173064088313,0.15044732185638918,6,d_UW,223
ASV_00016,0.4484217934170514,0.09243463824260677,6,d_VAW,223
ASV_00016,0.7309770044949414,0.12319568248335729,6,d_0,223
ASV_00016,0.48118199384661237,0.11180928426320398,6,d_0.5,223
ASV_00017,0.267999510135782,0.06739945025944857,5,d_1,223
ASV_00017,0.6189684741404277,0.0874635857665241,5,d_UW,223
ASV_00017,0.4587994145690095,0.0865148366582388,5,d_VAW,223
ASV_00017,0.7187129921040595,0.08659536635168943,5,d_0,223
ASV_00017,0.4767595699788989,0.082741642360771,5,d_0.5,223
ASV_00018,0.2605149185143311,0.05303655550983988,7,d_1,223
ASV_00018,0.608744561387743,0.06064968710416927,7,d_UW,223
ASV_00018,0.44767925581567736,0.050972381996412956,7,d_VAW,223
ASV_00018,0.7126636881859295,0.06510586848717924,7,d_0,223
ASV_00018,0.47321960444123495,0.05393457330976043,7,d_0.5,223
ASV_00019,0.3029881630443893,0.08434926533224776,7,d_1,223
ASV_00019,0.5938376781969812,0.0774444397195263,7,d_UW,223
ASV_00019,0.4633384491530635,0.07686805411450161,7,d_VAW,223
ASV_00019,0.7087435227731202,0.0702936065097482,7,d_0,223
ASV_00019,0.4865572987942613,0.07910440518990217,7,d_0.5,223
ASV_00020,0.2853873801754149,0.07888075360400879,7,d_1,223
ASV_00020,0.6204327238301567,0.11264027297519805,7,d_UW,223
ASV_00020,0.4631075116047291,0.08514517296926073,7,d_VAW,223
ASV_00020,0.7169552961429652,0.09105416444186627,7,d_0,223
ASV_00020,0.48841204985993136,0.0951640229692587,7,d_0.5,223
ASV_00021,0.29588291761731017,0.08250396809812251,6,d_1,223
ASV_00021,0.6226797068558293,0.0986841574084998,6,d_UW,223
ASV_00021,0.4632183155154712,0.07435035637148048,6,d_VAW,223
ASV_00021,0.7336281179583759,0.08579646937243889,6,d_0,223
ASV_00021,0.49411732120809454,0.08530121015353168,6,d_0.5,223
ASV_00022,0.3190635186301031,0.17125603530185496,7,d_1,223
ASV_00022,0.6088593657006619,0.09505274214376479,7,d_UW,223
ASV_00022,0.4703814190593433,0.13361006054001345,7,d_VAW,223
ASV_00022,0.7140808882584317,0.10001552911172674,7,d_0,223
ASV_00022,0.49719191153418574,0.14526651002482813,7,d_0.5,223
ASV_00023,0.22634237568623258,0.059698739264378485,7,d_1,223
ASV_00023,0.5741856104785779,0.09080632863270303,7,d_UW,223
ASV_00023,0.4055942812929728,0.07411598548699565,7,d_VAW,223
ASV_00023,0.6709036172093655,0.09141939936884608,7,d_0,223
ASV_00023,0.42946722034699036,0.08226115690679048,7,d_0.5,223
ASV_00024,0.31543406144475455,0.1950848667596839,7,d_1,223
ASV_00024,0.6257134131568872,0.12056310911359149,7,d_UW,223
ASV_00024,0.4757576274920729,0.163441439877583,7,d_VAW,223
ASV_00024,0.7226826217311144,0.12171765334697722,7,d_0,223
ASV_00024,0.5033772641276317,0.1746684882482298,7,d_0.5,223
ASV_00025,0.2931781650393549,0.1199447296085683,4,d_1,223
ASV_00025,0.5873053570362476,0.09284099124188805,4,d_UW,223
ASV_00025,0.4578902736757515,0.11762094214475563,4,d_VAW,223
ASV_00025,0.707493023753898,0.10247873116628894,4,d_0,223
ASV_00025,0.47372753858536526,0.11361453608802916,4,d_0.5,223
ASV_00026,0.3644383608872402,0.19186756967768612,7,d_1,223
ASV_00026,0.6770196121366814,0.13246066860417996,7,d_UW,223
ASV_00026,0.5212307147594213,0.15239277987804825,7,d_VAW,223
ASV_00026,0.7560953964651843,0.11105651796171516,7,d_0,223
ASV_00026,0.5546197097440987,0.1672838140626439,7,d_0.5,223
ASV_00028,0.2890636137560857,0.11341068711392506,7,d_1,223
ASV_00028,0.6263683778200996,0.13083415871905213,7,d_UW,223
ASV_00028,0.4618179129421981,0.1125984256226766,7,d_VAW,223
ASV_00028,0.7230514266965102,0.11329543219575712,7,d_0,223
ASV_00028,0.48627583393615714,0.12094449954238906,7,d_0.5,223
ASV_00029,0.2934442539643751,0.08282548179983319,7,d_1,223
ASV_00029,0.6638491762686666,0.09469086265519244,7,d_UW,223
ASV_00029,0.4759293443773681,0.0803631967736382,7,d_VAW,223
ASV_00029,0.7528033268167645,0.08491576139933615,7,d_0,223
ASV_00029,0.5102270861893363,0.08999139351109982,7,d_0.5,223
ASV_00030,0.2098802258044788,0.06254673521025898,7,d_1,223
ASV_00030,0.557200721458203,0.09207194496060642,7,d_UW,223
ASV_00030,0.38649237861376207,0.07303052543306816,7,d_VAW,223
ASV_00030,0.6609928021994007,0.08687464450242155,7,d_0,223
