from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.061968631926269314,0.055122443511713956,5,223
ASV_00002,0.07482153595602861,0.0568067707627748,7,223
ASV_00003,0.07572451263079386,0.04793308743767921,7,223
ASV_00004,0.0669837337501582,0.05474677304412068,7,223
ASV_00005,0.06470585002182373,0.04470121023807153,7,223
ASV_00006,0.08601516443116815,0.05053628927716542,7,223
ASV_00007,0.05972350267943111,0.043215032837076686,7,223
ASV_00008,0.05676938395508811,0.04897291269054766,7,223
ASV_00009,0.07011402053046634,0.05138872601065223,7,223
ASV_00010,0.07898401503908072,0.05376996535803808,7,223
ASV_00011,0.08170552684226604,0.06413194010770265,7,223
ASV_00012,0.06160263438204926,0.035206173526309593,6,223
ASV_00013,0.0679531665589261,0.051006278574333486,7,223
ASV_00014,0.07392304804508894,0.043159175636524466,7,223
ASV_00015,0.05999896043034278,0.038420453518429036,7,223
ASV_00016,0.0643747896743792,0.05912506194214848,6,223
ASV_00017,0.054161624078627436,0.040968353453884214,5,223
ASV_00018,0.05224346064547684,0.033512983007566645,7,223
ASV_00019,0.05397438263505973,0.04375600248273537,7,223
ASV_00020,0.05508642877018607,0.037227331752620406,7,223
ASV_00021,0.06610419816511356,0.03832086822457197,6,223
ASV_00022,0.0568059628660884,0.040633650988518136,7,223
ASV_00023,0.07700136072591185,0.04390792271899524,7,223
ASV_00024,0.07264630500088123,0.04960266571951204,7,223
ASV_00025,0.0671625469757554,0.06232406858522918,4,223
ASV_00026,0.04463024544353763,0.02882004569350384,7,223
ASV_00028,0.0710835396871079,0.062336887398225425,7,223
ASV_00029,0.05279160857368596,0.036733260759944604,7,223
ASV_00030,0.08214193087163317,0.054499875349289496,7,223
ASV_00031,0.05213358802595636,0.046535081318227554,7,223
ASV_00032,0.06450462106023427,0.05012122957525717,7,223
ASV_00033,0.04610928590804897,0.023757967414659825,7,223
ASV_00034,0.058802518451347034,0.039411104129966214,7,223
ASV_00035,0.06714359273912825,0.052609148612625355,7,223
ASV_00036,0.05050024372663205,0.019127569749621032,7,223
ASV_00037,0.06659714137381685,0.05468769173344002,6,223
ASV_00038,0.051267222866056505,0.03800576593214661,5,223
ASV_00039,0.11140367987041754,0.035754227150497364,5,223
ASV_00040,0.04812603153175402,0.03879251167492571,7,223
ASV_00041,0.058002135296498766,0.0519783158098425,6,223
ASV_00042,0.06300086302389715,0.04762555098591911,7,223
ASV_00043,0.06861060985067743,0.05775200012567857,5,223
ASV_00044,0.05013936496151222,0.023203293500800363,7,223
ASV_00045,0.06964286843021539,0.047516702350096494,6,223
ASV_00046,0.07537218946623701,0.05002072723007618,7,223
ASV_00047,0.06305087544140177,0.07595309734605468,4,223
ASV_00048,0.07157444735908355,0.042244574535573454,7,223
ASV_00049,0.06908360112253027,0.06505876438057392,6,223
ASV_00050,0.05478760355363469,0.04529873118350132,6,223
ASV_00051,0.06932793460275748,0.04377681753558236,7,223
ASV_00052,0.05345094745103945,0.027011851390482504,6,223
ASV_00053,0.07562235253326671,0.054067023139363124,7,223
ASV_00054,0.06389335484483968,0.0412390801059376,7,223
ASV_00055,0.052063821469852695,0.02872470381031876,7,223
ASV_00056,0.05959143605611711,0.03241189289679434,7,223
ASV_00057,0.07153362898792393,0.06790383985443546,7,223
ASV_00058,0.06008059642243737,0.03903513045012055,7,223
ASV_00059,0.06176035293092853,0.04048939547671124,7,223
ASV_00060,0.061466612858845936,0.04047326203802976,5,223
ASV_00061,0.07409474410596674,0.042322373062405244,5,223
ASV_00062,0.040352263082203396,0.026258711893359994,7,223
ASV_00063,0.05965843167723232,0.046139550215323746,7,223
ASV_00064,0.05961400196054686,0.039098864251325915,7,223
ASV_00065,0.05443714202691378,0.06538336699380512,4,223
ASV_00066,0.09832284607998336,0.0671822316340201,5,223
ASV_00067,0.05484276371086488,0.041166659210950994,7,223
ASV_00068,0.061571215485710803,0.041064202228758506,5,223
ASV_00069,0.05702378714460352,0.05077681082997439,6,223
ASV_00070,0.056656830459384314,0.038959074877869856,7,223
ASV_00071,0.04287624829836766,0.032058955033003295,7,223
ASV_00072,0.07137092304183408,0.06414327625778225,3,223
ASV_00073,0.06481276276522657,0.03949613613336695,5,223
ASV_00074,0.07159041459996456,0.02914191611118307,4,223
ASV_00075,0.06962732599460364,0.059247837510792725,5,223
ASV_00076,0.06551201629950452,0.05333946699810913,7,223
ASV_00077,0.06096589127963414,0.032115384030304533,3,223
ASV_00078,0.06457366661979604,0.048593398310052174,7,223
ASV_00079,0.05282517889074349,0.033751695238417555,5,223
ASV_00080,0.04941210907987555,0.028696365607213403,6,223
ASV_00081,0.08071883091735693,0.04818259094818184,7,223
ASV_00082,0.07406577678813371,0.031767012950500544,3,223
ASV_00083,0.05258112033601028,0.037256498481912495,7,223
ASV_00084,0.07232488106690338,0.04180866410713689,7,223
ASV_00085,0.053492359477969584,0.02334265780518046,5,223
ASV_00086,0.07162895559666287,0.04710017938312828,7,223
ASV_00087,0.0575366323220264,0.03979794227654761,7,223
ASV_00088,0.05383945854948554,0.0347450994627068,5,223
ASV_00089,0.07483595972462267,0.07585662440484968,5,223
ASV_00090,0.059568832172158505,0.03494453882453764,7,223
ASV_00091,0.06493738229030335,0.07051796335895567,5,223
ASV_00092,0.05583115606307757,0.03781803464574727,7,223
ASV_00093,0.07001653602199862,0.0447421166216797,6,223
ASV_00094,0.07920441265070167,0.04354127263075599,5,223
ASV_00095,0.055477182063338425,0.03855683056073499,6,223
ASV_00096,0.05829841539708015,0.04303011255513552,7,223
ASV_00097,0.06658658607848317,0.03978415795621306,6,223
ASV_00098,0.05848317279497276,0.04849984074219853,4,223
ASV_00099,0.09579556856680928,0.04453242446211557,5,223
ASV_00100,0.048744167297851866,0.036635016147607745,6,223
ASV_00101,0.06765369898521602,0.03356708022226604,6,223
ASV_00102,0.06501515518911186,0.05577524558036867,5,223
ASV_00103,0.05923504448097936,0.048558510427913856,5,223
ASV_00104,0.046091080447241424,0.026770624668204124,6,223
ASV_00105,0.05369180521375826,0.041493241097802426,7,223
ASV_00106,0.060830130505947835,0.04127446141324538,6,223
ASV_00107,0.07204633337463981,0.04919544004242171,7,223
ASV_00108,0.0944921589438283,0.055018219101638365,3,223
ASV_00109,0.0720533037083009,0.02931703372175896,5,223
ASV_00110,0.07362800953089213,0.030433630417785015,5,223
ASV_00111,0.061981217334483106,0.05993957434852173,4,223
ASV_00112,0.07914837667334963,0.04675057266612833,7,223
ASV_00113,0.05289697456611252,0.040170810038354376,7,223
ASV_00115,0.17741935483870974,NA,2,223
ASV_00116,0.0494865567808252,0.03417111826188887,7,223
ASV_00117,0.07250113124689114,0.05242549601564027,6,223
ASV_00118,0.0753228387681398,0.040980232555048304,6,223
ASV_00119,0.055576314882718594,0.04844999263787702,5,223
ASV_00120,0.09709990365708156,0.04536748696663041,5,223
ASV_00121,0.07939500766336716,0.021110016517331177,3,223
ASV_00122,0.06709730742817799,0.04397269547600264,4,223
ASV_00123,0.09769138473367729,0.024606885879168205,5,223
ASV_00125,0.08716602742531639,0.03397642753919424,6,223
ASV_00126,0.06113573981596356,0.03308381794024828,4,223
ASV_00127,0.05204486025770753,0.04291438996084574,5,223
ASV_00128,0.07203415263332304,0.042405991604700904,7,223
ASV_00129,0.04145888193284216,0.03758093989979185,5,223
ASV_00130,0.07252421822422515,0.04320607896508162,6,223
ASV_00131,0.06890483224039493,0.04010178647549722,7,223
ASV_00132,0.07715072805981904,0.037272604068697264,3,223
ASV_00133,0.058881922577673815,0.04229018781960371,6,223
ASV_00134,0.08104088660533731,0.04215572060739166,4,223
ASV_00135,0.03723807175071057,0.02955287038411547,5,223
ASV_00136,0.058827676388313134,0.04238603562402833,7,223
ASV_00137,0.06942815819779156,0.05781856409215678,5,223
ASV_00138,0.07455570362110311,0.030387459159151413,5,223
ASV_00139,0.048559628164201965,0.03694256349909161,5,223
ASV_00140,0.054575781528868716,0.03499122713663257,7,223
ASV_00141,0.06613777520017287,0.0464034690215724,6,223
ASV_00142,0.07359630946787055,0.05311401870306699,7,223
ASV_00143,0.06905143109069183,0.021286559053745796,3,223
ASV_00144,0.0665641804826367,0.04779791903227239,7,223
ASV_00145,0.055227634509535085,0.037312560613096304,4,223
ASV_00146,0.06431023150289698,0.049528456789363746,6,223
ASV_00147,0.0662378069291831,0.05832017690491871,5,223
