from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06426813154432548,0.04320537868821115,5,482
ASV_00002,0.05728156067973636,0.03986735442994806,7,482
ASV_00003,0.055819457996068814,0.04917786915651457,7,482
ASV_00004,0.06978198392159177,0.04750980361595428,7,482
ASV_00005,0.061158952949040814,0.051567452644330145,7,482
ASV_00006,0.07326245864602512,0.04203984713131941,7,482
ASV_00007,0.06759367044682943,0.04855554819814079,7,482
ASV_00008,0.06102632837581107,0.047632492875036944,7,482
ASV_00009,0.06952096557981968,0.040992106511048426,7,482
ASV_00010,0.059421892050617986,0.032838246799325295,7,482
ASV_00011,0.0667543208870589,0.047777391997865654,7,482
ASV_00012,0.07525665703757796,0.03917270316827602,6,482
ASV_00013,0.05138423755887357,0.03699323478393841,7,482
ASV_00014,0.06644866428650378,0.053875970426789536,7,482
ASV_00015,0.06437860969911613,0.0365653927546584,7,482
ASV_00016,0.07025738065322656,0.04174990478803595,6,482
ASV_00017,0.07989565347210885,0.05779553076996784,5,482
ASV_00018,0.04961528743799236,0.03812297304757587,7,482
ASV_00019,0.07541736310398413,0.044954776903658074,7,482
ASV_00020,0.050719790071674785,0.03422001820432805,7,482
ASV_00021,0.0681999790924995,0.04987055123164653,6,482
ASV_00022,0.06743347915901714,0.046208850778580765,7,482
ASV_00023,0.055609971350176327,0.029230812119208898,7,482
ASV_00024,0.059525419880122034,0.03698427347975366,7,482
ASV_00025,0.06293458165815169,0.044789909985788176,4,482
ASV_00026,0.07246843193561102,0.0465899153099731,7,482
ASV_00028,0.05507966692473478,0.03938269219099933,7,482
ASV_00029,0.06682026193503976,0.04676338894122121,7,482
ASV_00030,0.05667549485797561,0.03622530603400037,7,482
ASV_00031,0.05825382476226278,0.040654169054440865,7,482
ASV_00032,0.04896789340597575,0.028213080499671136,7,482
ASV_00033,0.0651978753149198,0.05073752335471655,7,482
ASV_00034,0.06226909391399792,0.055566519668155005,7,482
ASV_00035,0.05386006353114878,0.04421929357926354,7,482
ASV_00036,0.056721045786284154,0.042143706307300896,7,482
ASV_00037,0.05855128473680524,0.04003219830032854,6,482
ASV_00038,0.06712471890459024,0.03925270552506059,5,482
ASV_00039,0.08558483651746578,0.05107733780768621,5,482
ASV_00040,0.07208488417357362,0.047994290568775314,7,482
ASV_00041,0.06907693492502334,0.049081319547933766,6,482
ASV_00042,0.05668919777980473,0.04660804565552465,7,482
ASV_00043,0.0696326648973032,0.046827626465027514,5,482
ASV_00044,0.06493547550255832,0.04234301923927889,7,482
ASV_00045,0.08404199248415353,0.03829122719518772,6,482
ASV_00046,0.055555610531318224,0.039119102176260745,7,482
ASV_00047,0.073763730928385,0.061121218589444436,4,482
ASV_00048,0.060627903728152334,0.04317298207264918,7,482
ASV_00049,0.0625431804431756,0.043908264132125084,6,482
ASV_00050,0.04578574181814422,0.038209848240168126,6,482
ASV_00051,0.040501136465292555,0.034426178986864266,7,482
ASV_00052,0.06549092257279017,0.05463582027213169,6,482
ASV_00053,0.06069855113414527,0.04574940054611863,7,482
ASV_00054,0.057585829279857066,0.03625299375351747,7,482
ASV_00055,0.0582726650035284,0.03617429530707987,7,482
ASV_00056,0.05209873872609874,0.03938477544382572,7,482
ASV_00057,0.06977496357231161,0.0611152255520691,7,482
ASV_00058,0.051865720534052445,0.04013433551439936,7,482
ASV_00059,0.06475183468500685,0.04442643108582993,7,482
ASV_00060,0.11702404859479373,0.04030191322032516,5,482
ASV_00061,0.0857488351053006,0.031096182188799854,5,482
ASV_00062,0.07344995968361714,0.04175464647481692,7,482
ASV_00063,0.059044022433791143,0.04009493269798619,7,482
ASV_00064,0.05680554723481619,0.039132708990702016,7,482
ASV_00065,0.06857299083674638,0.0665210261819952,4,482
ASV_00066,0.10400344388333813,0.05448943012151423,5,482
ASV_00067,0.08248178831200739,0.047567736224941586,7,482
ASV_00068,0.07109406577422081,0.061894568365570786,5,482
ASV_00069,0.05001895960280664,0.042195503912843,6,482
ASV_00070,0.054498405144365866,0.04086866328751497,7,482
ASV_00071,0.08138984119555821,0.05652253198131245,7,482
ASV_00072,0.10958061103213508,0.08879112731704361,3,482
ASV_00073,0.08216884482625303,0.06638985097116913,5,482
ASV_00074,0.06714494272255433,0.039969079478293625,4,482
ASV_00075,0.0617933392505576,0.043012409812036086,5,482
ASV_00076,0.05551370083124473,0.04128286493198708,7,482
ASV_00077,0.054122646673069576,0.01698347521612061,3,482
ASV_00078,0.07362882655910562,0.04070424759276007,7,482
ASV_00079,0.08337139419214111,0.05305672920977778,5,482
ASV_00080,0.050458159042077864,0.05090357778899459,6,482
ASV_00081,0.05761159697420465,0.04255068731333457,7,482
ASV_00082,0.07098252989869473,0.01719486556525143,3,482
ASV_00083,0.0637843580645363,0.04727765279735919,7,482
ASV_00084,0.061952105460885094,0.05137480348903055,7,482
ASV_00085,0.08424199533520565,0.0497653350180181,5,482
ASV_00086,0.05470664190375783,0.035723148984188845,7,482
ASV_00087,0.07080374023745158,0.04695122438861203,7,482
ASV_00088,0.08075752596122997,0.03557598425594415,5,482
ASV_00089,0.057530723779775014,0.06518510731712403,5,482
ASV_00090,0.06859345588035319,0.06467715911204097,7,482
ASV_00091,0.06766056377211267,0.037970401676003775,5,482
ASV_00092,0.05420263837287212,0.046965120714260636,7,482
ASV_00093,0.07943831455526375,0.02849337450461875,6,482
ASV_00094,0.08220943753554974,0.046020393766643936,5,482
ASV_00095,0.04897440096105646,0.04742935218903446,6,482
ASV_00096,0.06315601568790363,0.04591995067029178,7,482
ASV_00097,0.053704969886395705,0.0371373353656973,6,482
ASV_00098,0.0372204239229035,0.028388278823683163,4,482
ASV_00099,0.10821820766034179,0.056091721961976086,5,482
ASV_00100,0.0711892026185549,0.03823090650796171,6,482
ASV_00101,0.050822250841415145,0.038614044048401165,6,482
ASV_00102,0.05352503459149162,0.04505743490939481,5,482
ASV_00103,0.059724998848939136,0.04697467944165222,5,482
ASV_00104,0.07393758014046418,0.05929933082675166,6,482
ASV_00105,0.07016151535153889,0.04986371466559445,7,482
ASV_00106,0.08662172692951364,0.05137332848666326,6,482
ASV_00107,0.05852675125380544,0.044683056198168654,7,482
ASV_00108,0.09091247353950571,0.06176266629757876,3,482
ASV_00109,0.07376036563074242,0.042610259328992636,5,482
ASV_00110,0.060876227441740684,0.052657473904878266,5,482
ASV_00111,0.07428722432268875,0.04022221617107332,4,482
ASV_00112,0.06441743755746183,0.04093618755349646,7,482
ASV_00113,0.09176931366898408,0.06226939125808339,7,482
ASV_00115,0.1742424242424242,NA,2,482
ASV_00116,0.0691939238632356,0.04900598027805995,7,482
ASV_00117,0.0652512291758084,0.047391952236960314,6,482
ASV_00118,0.1199655637362454,0.05856651532819955,6,482
ASV_00119,0.05914292714063772,0.04342823139849521,5,482
ASV_00120,0.06489336792126549,0.03622300151855349,5,482
ASV_00121,0.05666084933100642,0.025751911250371677,3,482
ASV_00122,0.0702244250422215,0.05478300704173586,4,482
ASV_00123,0.07569650850652473,0.029366553641256288,5,482
ASV_00125,0.09426141881551396,0.05369825369741885,6,482
ASV_00126,0.09612221641698541,0.03569663075344022,4,482
ASV_00127,0.058835689799346724,0.03709407161286641,5,482
ASV_00128,0.07739241884661958,0.04720824582368042,7,482
ASV_00129,0.08578546222575008,0.07216292594972687,5,482
ASV_00130,0.05528526424822314,0.04019399261191268,6,482
ASV_00131,0.0648610843002899,0.042994066316715575,7,482
ASV_00132,0.0864792517510633,0.02130739626838935,3,482
ASV_00133,0.07008838605085652,0.04286156621766056,6,482
ASV_00134,0.0837190179857038,0.02374953375839698,4,482
ASV_00135,0.0814057140574162,0.060171651764918406,5,482
ASV_00136,0.05746326428439153,0.0429878186997085,7,482
ASV_00137,0.07561705306387637,0.052226490925573014,5,482
ASV_00138,0.08634358560925545,0.025981033364161712,5,482
ASV_00139,0.07709799595039958,0.029476160921717353,5,482
ASV_00140,0.06896835370528043,0.049275083307689004,7,482
ASV_00141,0.06662835619004784,0.0396146709225183,6,482
