from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06269615049389315,0.06728424522087213,5,280
ASV_00002,0.05020972076871916,0.04038319493966544,7,280
ASV_00003,0.06917131768969616,0.044350471966648944,7,280
ASV_00004,0.06147671686545634,0.04198481122400953,7,280
ASV_00005,0.06807502709131727,0.042879041552627034,7,280
ASV_00006,0.06235026130127271,0.04907881556435627,7,280
ASV_00007,0.06714740923116665,0.04694517488069541,7,280
ASV_00008,0.056533463838494766,0.04444045807413476,7,280
ASV_00009,0.08294495886559436,0.05023248379487962,7,280
ASV_00010,0.07269638739321041,0.06245418283534123,7,280
ASV_00011,0.07439503925597665,0.055366491695030086,7,280
ASV_00012,0.059562759493558784,0.030797754126867624,6,280
ASV_00013,0.0682497999823556,0.05005386496716698,7,280
ASV_00014,0.07443726721775112,0.05557778238619278,7,280
ASV_00015,0.08394185958151086,0.0490972869891832,7,280
ASV_00016,0.06559410190969091,0.041400342780536795,6,280
ASV_00017,0.08711413901769392,0.06422048364915102,5,280
ASV_00018,0.052835232111473326,0.039432556597739095,7,280
ASV_00019,0.07072580204342262,0.041423343419726366,7,280
ASV_00020,0.07231145655838137,0.046939541066245705,7,280
ASV_00021,0.062033935352668525,0.04095272443451628,6,280
ASV_00022,0.07644071092821927,0.048518737938790246,7,280
ASV_00023,0.06172455392719561,0.049929555676926016,7,280
ASV_00024,0.04235074020243564,0.04061087451818219,7,280
ASV_00025,0.09581063811051553,0.0742469252427992,4,280
ASV_00026,0.057402383074918864,0.04526822515888046,7,280
ASV_00028,0.07556861514366926,0.05148543821243695,7,280
ASV_00029,0.06061766387621171,0.03479651710412618,7,280
ASV_00030,0.06222036553235152,0.051500348238422027,7,280
ASV_00031,0.08022363461335028,0.04767039355795022,7,280
ASV_00032,0.07193021750043449,0.05426283231738824,7,280
ASV_00033,0.08104930413210079,0.05447143311654473,7,280
ASV_00034,0.06566560183714246,0.039065182529960336,7,280
ASV_00035,0.04814915895633533,0.04410275912444329,7,280
ASV_00036,0.05818183313635108,0.035715220711818575,7,280
ASV_00037,0.06352758484589131,0.04719954490475928,6,280
ASV_00038,0.08821542988284009,0.05855130325824738,5,280
ASV_00039,0.05394197884797873,0.04325348115501088,5,280
ASV_00040,0.05841492185794271,0.042441350599307155,7,280
ASV_00041,0.05617180427005918,0.04063605757482355,6,280
ASV_00042,0.05638077535004085,0.042328587542055325,7,280
ASV_00043,0.06263362361802136,0.04928367824009258,5,280
ASV_00044,0.0718390706497403,0.04866751168566466,7,280
ASV_00045,0.07897261957946818,0.0419724395811424,6,280
ASV_00046,0.05294915953633489,0.050811193909100605,7,280
ASV_00047,0.07625602062390326,0.06790481726933628,4,280
ASV_00048,0.06053609351294316,0.046114183656233744,7,280
ASV_00049,0.060634323830582336,0.04913617696381565,6,280
ASV_00050,0.049916144576641036,0.04250897703882659,6,280
ASV_00051,0.04567200894471744,0.030449430469098763,7,280
ASV_00052,0.0488886859174614,0.0506538616276401,6,280
ASV_00053,0.06535805284778123,0.044267764385148164,7,280
ASV_00054,0.06794183974060555,0.04650383253649504,7,280
ASV_00055,0.05247905828335566,0.04205087293327962,7,280
ASV_00056,0.061111122745197276,0.03891461057050074,7,280
ASV_00057,0.06897781894697426,0.0481610798782286,7,280
ASV_00058,0.07745410329486656,0.06238578258519898,7,280
ASV_00059,0.07468141392332579,0.04822557336851004,7,280
ASV_00060,0.10707927900253286,0.055713851508106,5,280
ASV_00061,0.07374475701953591,0.03348107978291388,5,280
ASV_00062,0.04643717908014336,0.03768854057546519,7,280
ASV_00063,0.07278943983597243,0.048402906099671204,7,280
ASV_00064,0.07231218140436672,0.0426857789149249,7,280
ASV_00065,0.08725183758600298,0.05984985061835421,4,280
ASV_00066,0.08719322392527881,0.040477538151217754,5,280
ASV_00067,0.058326748560983604,0.04069301547893914,7,280
ASV_00068,0.06284565374492106,0.040717318492473294,5,280
ASV_00069,0.0602615803286118,0.041282866231250326,6,280
ASV_00070,0.06241028721462847,0.04410828177795719,7,280
ASV_00071,0.056684433979166185,0.036305018983572974,7,280
ASV_00072,0.13462865253231274,0.06106485393192123,3,280
ASV_00073,0.04928305944141513,0.040688155563036635,5,280
ASV_00074,0.08599539272891316,0.04029961818234879,4,280
ASV_00075,0.0466458940861175,0.03623386395910267,5,280
ASV_00076,0.06107123882938965,0.04089966588063915,7,280
ASV_00077,0.040484881481206436,0.031063452849935246,3,280
ASV_00078,0.06122368997395099,0.05175487585798513,7,280
ASV_00079,0.04947134479411126,0.03854711730695465,5,280
ASV_00080,0.06484440804083513,0.04672977076358269,6,280
ASV_00081,0.06296775539931905,0.03861204913932639,7,280
ASV_00082,0.05877666126757982,0.015390531787571736,3,280
ASV_00083,0.07083136651936237,0.03938300738793404,7,280
ASV_00084,0.0533277461786755,0.04368550125597245,7,280
ASV_00085,0.07285680220842815,0.030013761501186443,5,280
ASV_00086,0.0753542878777601,0.04917339686906542,7,280
ASV_00087,0.055918985513565236,0.0397243548249471,7,280
ASV_00088,0.06464022844721436,0.038395216102137836,5,280
ASV_00089,0.06587587952949321,0.05208101671104624,5,280
ASV_00090,0.07028301544514133,0.03597348695601042,7,280
ASV_00091,0.08132321066190719,0.0439704044829228,5,280
ASV_00092,0.07953893122339797,0.053834212224469526,7,280
ASV_00093,0.09722197551063386,0.04068821034562392,6,280
ASV_00094,0.09509954742431626,0.03147967402867773,5,280
ASV_00095,0.05457138094055476,0.0495356150047952,6,280
ASV_00096,0.066871628669391045,0.03724044095151183,7,280
ASV_00097,0.04955143293526699,0.03291995017512653,6,280
ASV_00098,0.07979665595975317,0.0782750812567469,4,280
ASV_00099,0.0966382372842786,0.04056780239611276,5,280
ASV_00100,0.06275727961534122,0.0586592478197974,6,280
ASV_00101,0.06183321424253811,0.030902557111020388,6,280
ASV_00102,0.04164226849349192,0.039865250162073165,5,280
ASV_00103,0.08463043777206965,0.04894838347171247,5,280
ASV_00104,0.07281521621021354,0.054034671021273566,6,280
ASV_00105,0.0710300609294038,0.04009424829763354,7,280
ASV_00106,0.06697310750551318,0.036737666704359,6,280
ASV_00107,0.057568072308477936,0.03733990801211209,7,280
ASV_00108,0.11009306843451809,0.07751028677447863,3,280
ASV_00109,0.05422351879762144,0.03499658096257058,5,280
ASV_00110,0.0800976922370082,0.03471817783412773,5,280
ASV_00111,0.08499931555845214,0.07091491959068766,4,280
ASV_00112,0.06259940922631492,0.046486518692722835,7,280
ASV_00113,0.06895658429957854,0.054194109532818266,7,280
ASV_00115,0.09792284866468837,NA,2,280
ASV_00116,0.07028979725526636,0.0452371557886286,7,280
ASV_00117,0.07696801477408191,0.05204933635926932,6,280
ASV_00118,0.07406699231519086,0.034297862049435766,6,280
ASV_00119,0.04352724633052239,0.033169957942203135,5,280
ASV_00120,0.10793461534071996,0.044401654695794227,5,280
ASV_00121,0.13235488318735886,0.08338823852511149,3,280
ASV_00122,0.06366897984934271,0.058227480512532445,4,280
ASV_00123,0.08599631308175357,0.03609331000033274,5,280
ASV_00125,0.09019741085819412,0.043235029551873035,6,280
