from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05594090608857859,0.04100772938587255,5,196
ASV_00002,0.05596202342431178,0.040455977953785326,7,196
ASV_00003,0.06250450061098156,0.04690985826258519,7,196
ASV_00004,0.06152722260732711,0.05498803409181839,7,196
ASV_00005,0.06693934496076763,0.04605378930724767,7,196
ASV_00006,0.057294302468545444,0.040975638410327725,7,196
ASV_00007,0.05113466420967579,0.03596825231903254,7,196
ASV_00008,0.06683834312708951,0.053145006468209015,7,196
ASV_00009,0.050925329665718395,0.03683067160119087,7,196
ASV_00010,0.04772397965601159,0.04263324538387617,7,196
ASV_00011,0.054882542720802,0.036504588614582036,7,196
ASV_00012,0.07465563815552947,0.03067410202422147,6,196
ASV_00013,0.057915530395928574,0.03754341067956874,7,196
ASV_00014,0.07172006973842002,0.05646135960956578,7,196
ASV_00015,0.05407912772554818,0.046348309321667176,7,196
ASV_00016,0.07323298495503458,0.060676729692505656,6,196
ASV_00017,0.05159766677311097,0.029092817118765497,5,196
ASV_00018,0.0707643264797559,0.04423131931139634,7,196
ASV_00019,0.06510012713733754,0.056472454144995216,7,196
ASV_00020,0.06477508376330235,0.0486690867831042,7,196
ASV_00021,0.05188540289708423,0.03817950418273947,6,196
ASV_00022,0.06749078803448463,0.053267399416128236,7,196
ASV_00023,0.06850150015806053,0.052120908102086645,7,196
ASV_00024,0.0654683053470579,0.0461235937840082,7,196
ASV_00025,0.09075467172804587,0.06157142926645179,4,196
ASV_00026,0.058337630754639165,0.0446457181976306,7,196
ASV_00028,0.0948448863431216,0.06655319490519425,7,196
ASV_00029,0.06335443796742705,0.043797322607600435,7,196
ASV_00030,0.04782879130287937,0.03129341039118294,7,196
ASV_00031,0.061028617741958266,0.0491953330403707,7,196
ASV_00032,0.059223598599497405,0.056655865908629,7,196
ASV_00033,0.057928981961925384,0.043039511941800376,7,196
ASV_00034,0.050280996602116275,0.04132649046528532,7,196
ASV_00035,0.058936031538504956,0.043328168517345264,7,196
ASV_00036,0.07790868722636456,0.04993957005546337,7,196
ASV_00037,0.05555237839152434,0.042699821401400016,6,196
ASV_00038,0.050412734627275024,0.035985985446117315,5,196
ASV_00039,0.08783253252164627,0.042731387188705804,5,196
ASV_00040,0.07160709195836047,0.04655358641589643,7,196
ASV_00041,0.062650851262432,0.048073612614197084,6,196
ASV_00042,0.07125531293823764,0.0469212988111725,7,196
ASV_00043,0.06403745589603985,0.04265869024455939,5,196
ASV_00044,0.06071848829574964,0.04428366929916972,7,196
ASV_00045,0.07861332025328048,0.03605688712974075,6,196
ASV_00046,0.06861516708290775,0.03936221798441278,7,196
ASV_00047,0.07786269220071727,0.06084820144154025,4,196
ASV_00048,0.05448575542638523,0.03388922597105189,7,196
ASV_00049,0.06900537912973895,0.048418076762181024,6,196
ASV_00050,0.0644991264012371,0.043609236558376674,6,196
ASV_00051,0.053809051467298405,0.032057663155475716,7,196
ASV_00052,0.051955249297974,0.03621053297058973,6,196
ASV_00053,0.0668180840850385,0.050731427899514486,7,196
ASV_00054,0.060118800490466445,0.03310352733904631,7,196
ASV_00055,0.06294330843800071,0.03710841682848459,7,196
