from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.054157512118737906,0.0382430044501728,5,260
ASV_00002,0.06646035310420813,0.05046291532864924,7,260
ASV_00003,0.06611055120538933,0.042649503469198935,7,260
ASV_00004,0.0713046808335813,0.04589176259422145,7,260
ASV_00005,0.06704163719369613,0.03764262831783227,7,260
ASV_00006,0.06837490323910014,0.039798512888360386,7,260
ASV_00007,0.06944927864044172,0.046151384353928654,7,260
ASV_00008,0.058743118234277414,0.043515754398347865,7,260
ASV_00009,0.06756644077627193,0.05030599855880654,7,260
ASV_00010,0.06721117675135141,0.037129520129593176,7,260
ASV_00011,0.04952508863385271,0.03833225623723723,7,260
ASV_00012,0.08153755285800261,0.03777842910355112,6,260
ASV_00013,0.05326124244266473,0.02783930362891309,7,260
ASV_00014,0.061259247537325603,0.041694204359810534,7,260
ASV_00015,0.07374691688945312,0.0508666262540393,7,260
ASV_00016,0.06892758677961294,0.02629449207193032,6,260
ASV_00017,0.06086905514239601,0.05407545220801612,5,260
ASV_00018,0.053281848131667704,0.040024258191995295,7,260
ASV_00019,0.06361180422121743,0.041919343621618796,7,260
ASV_00020,0.07550913758952023,0.043616769237451586,7,260
ASV_00021,0.061505096579066804,0.043996907314531306,6,260
ASV_00022,0.056724029931984075,0.04272673998072658,7,260
ASV_00023,0.06417078242040779,0.045351868129041684,7,260
ASV_00024,0.057113359975659965,0.033580929608005274,7,260
ASV_00025,0.08594619805970412,0.068033886253001,4,260
ASV_00026,0.05810284081893743,0.03710831065940068,7,260
ASV_00028,0.053849046261482736,0.04237082002595256,7,260
ASV_00029,0.08582184672730561,0.06060748786997683,7,260
ASV_00030,0.0727368149309069,0.05101169953413342,7,260
ASV_00031,0.07044064481891434,0.05162803717865048,7,260
ASV_00032,0.06374100555087234,0.03515554189808909,7,260
ASV_00033,0.05818919564428557,0.03711222460877255,7,260
ASV_00034,0.04253445765404385,0.032978871386797816,7,260
ASV_00035,0.06583882674856793,0.041748969373265644,7,260
ASV_00036,0.05566786756720325,0.03312251109075318,7,260
ASV_00037,0.059464296561208205,0.05270082227457836,6,260
ASV_00038,0.06047585607439397,0.07056536028387814,5,260
ASV_00039,0.08045123602603656,0.03401603999230597,5,260
ASV_00040,0.0534524337951918,0.046884332157602966,7,260
ASV_00041,0.04917787405343167,0.039919582850031714,6,260
ASV_00042,0.0662253762978775,0.04794875034611138,7,260
ASV_00043,0.0644902955066953,0.04595869415228472,5,260
ASV_00044,0.06382402403334768,0.03895100699274977,7,260
ASV_00045,0.08108145078306205,0.03651769740250062,6,260
ASV_00046,0.061495903361132635,0.04125142942891405,7,260
ASV_00047,0.07740708234154875,0.05109704608682822,4,260
ASV_00048,0.08756741778351547,0.04514023071517768,7,260
ASV_00049,0.07346995166189037,0.042795280355185136,6,260
ASV_00050,0.06539347603393592,0.035340533496328375,6,260
