from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04789019633577324,0.027100148286921203,5,412
ASV_00002,0.04996385251440614,0.03781057651003668,7,412
ASV_00003,0.06638727213196918,0.043928204979067624,7,412
ASV_00004,0.06283222995331798,0.053307803764148065,7,412
ASV_00005,0.05534991263568515,0.0350486719655307,7,412
ASV_00006,0.07658574057639748,0.048180409098396,7,412
ASV_00007,0.05865170765300053,0.04984761491739206,7,412
ASV_00008,0.05772599373110216,0.035073932508935986,7,412
ASV_00009,0.05521592130428722,0.04512522459898796,7,412
ASV_00010,0.07065426965074706,0.056899586305296866,7,412
ASV_00011,0.0758929146085058,0.04909181618162868,7,412
ASV_00012,0.09011847796057773,0.052617809786916964,6,412
ASV_00013,0.07651031393023662,0.06067756966368568,7,412
ASV_00014,0.04962994051742568,0.03124892832158859,7,412
ASV_00015,0.05457853745054725,0.04456915744405054,7,412
ASV_00016,0.05826080990309617,0.047685589052193736,6,412
ASV_00017,0.055763624115216716,0.04553095496009904,5,412
ASV_00018,0.05392960582636467,0.04148414464401506,7,412
ASV_00019,0.046206936622232686,0.034297929796829316,7,412
ASV_00020,0.0730205499976665,0.04690588374370246,7,412
ASV_00021,0.040660413790723444,0.026729396705800802,6,412
ASV_00022,0.05945479677842763,0.0346237829158197,7,412
ASV_00023,0.054349246609407154,0.043397966686683824,7,412
ASV_00024,0.058947826578226295,0.037824920689994365,7,412
ASV_00025,0.07084949626060631,0.05175422498768036,4,412
ASV_00026,0.061819126993328255,0.04753276607792179,7,412
ASV_00028,0.05331683942865487,0.02923978331250762,7,412
ASV_00029,0.07616350106480912,0.044546758079296714,7,412
ASV_00030,0.06539811408419946,0.04773056558040376,7,412
ASV_00031,0.043351431245558056,0.029021134498820548,7,412
ASV_00032,0.09777049735484955,0.07631131175728675,7,412
ASV_00033,0.07378879584811136,0.035636852076362614,7,412
ASV_00034,0.06522695841598103,0.058097907208520996,7,412
ASV_00035,0.06479435795979731,0.05792890254983689,7,412
ASV_00036,0.06618064170214957,0.04236673958529396,7,412
ASV_00037,0.06166710206150066,0.040257177797686866,6,412
ASV_00038,0.07590083593194645,0.06151480304636041,5,412
ASV_00039,0.10772521810565919,0.04362994880120709,5,412
ASV_00040,0.07267030721942018,0.045170807705650025,7,412
ASV_00041,0.07505204054228945,0.0524636345598733,6,412
ASV_00042,0.06601983008470556,0.0514912410215743,7,412
ASV_00043,0.0568480518573357,0.04944360521082098,5,412
ASV_00044,0.06666770216424958,0.04639994276876649,7,412
ASV_00045,0.09318376346102723,0.06516537919326401,6,412
ASV_00046,0.05911501074784374,0.04834285698751826,7,412
ASV_00047,0.06630662636498974,0.062030899270206795,4,412
ASV_00048,0.048896586866164035,0.0434514198836006,7,412
ASV_00049,0.04142606363269017,0.03206689902567423,6,412
ASV_00050,0.0558995759816635,0.03513755660036155,6,412
ASV_00051,0.062018121204123255,0.04824735114529892,7,412
ASV_00052,0.07028389839382813,0.059118680382783687,6,412
ASV_00053,0.06472585490901693,0.04796477604442944,7,412
ASV_00054,0.06844475613919915,0.054143743175444195,7,412
ASV_00055,0.06759048231371585,0.04180742038416714,7,412
ASV_00056,0.07871883285030114,0.054788006834918544,7,412
ASV_00057,0.05809281809314246,0.035524158151317826,7,412
ASV_00058,0.07133472246847064,0.05120482311204189,7,412
ASV_00059,0.058024430586094536,0.03794381548054569,7,412
ASV_00060,0.09811205389119092,0.06317448937227534,5,412
ASV_00061,0.0837427449648582,0.04276785251376958,5,412
ASV_00062,0.049242259258889885,0.03593647046804426,7,412
ASV_00063,0.0885271122453052,0.05352079592179226,7,412
ASV_00064,0.04520530761896048,0.03542155635730553,7,412
ASV_00065,0.059282566725388675,0.05650126999987731,4,412
ASV_00066,0.09646316082531042,0.058167139518540904,5,412
ASV_00067,0.06288867682983793,0.04205656286495043,7,412
ASV_00068,0.050687883649675546,0.05656348265721603,5,412
ASV_00069,0.0636170566702101,0.043459547351273886,6,412
ASV_00070,0.0677080152203042,0.05529782071549596,7,412
ASV_00071,0.05667790353869866,0.04779845305139544,7,412
ASV_00072,0.09117287940817353,0.037591753820350696,3,412
ASV_00073,0.05539870545590732,0.048972938237924736,5,412
ASV_00074,0.09429368784437364,0.06043478073381805,4,412
ASV_00075,0.05852292103363758,0.03245360797210014,5,412
ASV_00076,0.054511298414903084,0.03764466945810708,7,412
ASV_00077,0.06074307295913276,0.020746307545432465,3,412
ASV_00078,0.05731479224626967,0.03778223944313883,7,412
ASV_00079,0.06561549141198299,0.036559314575960455,5,412
ASV_00080,0.058156980657935294,0.04903410986305723,6,412
ASV_00081,0.0485052259943691,0.04680187867035836,7,412
ASV_00082,0.07088186151653642,0.035263280891931724,3,412
ASV_00083,0.060779675595006286,0.040009518016084544,7,412
ASV_00084,0.04969482690950847,0.047011731936172356,7,412
ASV_00085,0.058102869115156365,0.023805664721587582,5,412
ASV_00086,0.07570627403769231,0.050348049614082076,7,412
ASV_00087,0.04307755114445286,0.041091996463515384,7,412
ASV_00088,0.11802279491122886,0.048450091942538485,5,412
ASV_00089,0.07535939828827243,0.05018230637883569,5,412
ASV_00090,0.06633767467103482,0.042774289248713494,7,412
ASV_00091,0.05430862374753502,0.036623283093244856,5,412
ASV_00092,0.06521075497189428,0.04603618672568071,7,412
ASV_00093,0.07085876932265969,0.0338764654194737,6,412
ASV_00094,0.08855017409291967,0.03460505562857855,5,412
ASV_00095,0.07474874594315667,0.05429470621969005,6,412
ASV_00096,0.06244207325161027,0.043287001327533325,7,412
ASV_00097,0.059464373629078304,0.04065799981816871,6,412
ASV_00098,0.07956740375865047,0.06093170694969462,4,412
ASV_00099,0.06486522298647951,0.047453131200634754,5,412
ASV_00100,0.08059553410389957,0.059735356090267776,6,412
ASV_00101,0.10339107112077184,0.046797706345915714,6,412
ASV_00102,0.06516145564829542,0.04950970327373229,5,412
ASV_00103,0.07542622715619504,0.06934159988877783,5,412
ASV_00104,0.07338239530652316,0.057320733545886536,6,412
ASV_00105,0.08028587175259783,0.05373234622015137,7,412
ASV_00106,0.05576123680071522,0.03066054463407743,6,412
ASV_00107,0.04847651859920257,0.03566897225879183,7,412
ASV_00108,0.10556117290192113,0.061208239214805116,3,412
ASV_00109,0.10787400421871127,0.0463372492008655,5,412
ASV_00110,0.0753359180963557,0.044126372942248596,5,412
ASV_00111,0.07361385949063642,0.04806912188028667,4,412
ASV_00112,0.07707554187098031,0.044347289982066315,7,412
ASV_00113,0.06959055151573208,0.05726792338835283,7,412
ASV_00115,0.14560439560439564,NA,2,412
ASV_00116,0.05333346639370085,0.03294625314520637,7,412
ASV_00117,0.055954291180192774,0.040618749943464656,6,412
ASV_00118,0.07526098940434456,0.041874413481653966,6,412
ASV_00119,0.06420934682793764,0.052549970578190046,5,412
ASV_00120,0.07128916933287853,0.060353267575759886,5,412
ASV_00121,0.0796195909935673,0.053094131749455153,3,412
