from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06781689479388378,0.05191992749861306,5,112
ASV_00002,0.09150202677067286,0.05118689266047145,7,112
ASV_00003,0.06790766805799262,0.052601438406083695,7,112
ASV_00004,0.06688323343515448,0.043809703227844096,7,112
ASV_00005,0.052674616288600956,0.035460447833909184,7,112
ASV_00006,0.054058275231701626,0.032569083520011165,7,112
ASV_00007,0.07596115092190799,0.04823025329440368,7,112
ASV_00008,0.08028372745758386,0.04932324349048394,7,112
ASV_00009,0.059446354619924556,0.0400122574342303,7,112
ASV_00010,0.05259337720559533,0.036527437725517455,7,112
ASV_00011,0.04632208633044157,0.037234332298493364,7,112
ASV_00012,0.09063045152667325,0.041471988463968414,6,112
ASV_00013,0.07211384950573729,0.03751033248833398,7,112
ASV_00014,0.0792086442545124,0.044591743045442785,7,112
ASV_00015,0.06110753509197208,0.047742051610014075,7,112
ASV_00016,0.06769096175019922,0.049739088158050546,6,112
ASV_00017,0.0613094761613688,0.057441309794655546,5,112
ASV_00018,0.06420191912669786,0.051005966225772505,7,112
ASV_00019,0.061133066039268685,0.03089454422354539,7,112
ASV_00020,0.050897120017359215,0.034155885905424045,7,112
ASV_00021,0.04950301004172886,0.04536817809392651,6,112
ASV_00022,0.06255420989032222,0.04121141945853698,7,112
ASV_00023,0.07089652599561402,0.04459089399413364,7,112
ASV_00024,0.05828600890990912,0.03979874649982104,7,112
ASV_00025,0.04563357986285447,0.034900644464283745,4,112
ASV_00026,0.049331628777987246,0.048156853778235816,7,112
ASV_00028,0.053962282611470215,0.032827952507508557,7,112
ASV_00029,0.05656866111741019,0.04160588059654858,7,112
ASV_00030,0.06477380504275813,0.05218206243815659,7,112
ASV_00031,0.06117670227970916,0.02690303041184379,7,112
ASV_00032,0.050316486810169925,0.030217703216868876,7,112
ASV_00033,0.062010566840288474,0.03403541112216973,7,112
ASV_00034,0.051498268464493714,0.03235299170484657,7,112
ASV_00035,0.05585895686758387,0.04440773203489864,7,112
ASV_00036,0.0521365368586406,0.031005919556634738,7,112
ASV_00037,0.07303111151198104,0.05045218670410068,6,112
ASV_00038,0.06124554042360601,0.04808817785076872,5,112
ASV_00039,0.06255062424487594,0.02718152179840619,5,112
ASV_00040,0.056816012367834776,0.039432780493156266,7,112
ASV_00041,0.05663712368245602,0.03818466311925413,6,112
ASV_00042,0.05934301649581161,0.04578458222978428,7,112
ASV_00043,0.04687411280698404,0.026226424062036364,5,112
ASV_00044,0.06624649057366598,0.0524511406311164,7,112
ASV_00045,0.10619292618763415,0.038084640331556736,6,112
ASV_00046,0.05556764986725048,0.03627243738423014,7,112
ASV_00047,0.06422586938454194,0.04800959706045923,4,112
ASV_00048,0.06998976820216792,0.05023789797970119,7,112
ASV_00049,0.06876627055550104,0.035556974050762635,6,112
ASV_00050,0.056971890610061,0.04617443680050876,6,112
