from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06296948400999426,0.039775344694244284,5,436
ASV_00002,0.07279239349100301,0.046133528244891926,7,436
ASV_00003,0.06961168709272572,0.041516083027324444,7,436
ASV_00004,0.05864346606367125,0.02523254484168988,7,436
ASV_00005,0.05746842740288044,0.03988307805014313,7,436
ASV_00006,0.059087597787057605,0.040337067016823595,7,436
ASV_00007,0.05487970544545459,0.03516214646367139,7,436
ASV_00008,0.058789504887735496,0.03395891402633306,7,436
ASV_00009,0.06279631018456339,0.03793264753697913,7,436
ASV_00010,0.052964394745575266,0.03497521510578473,7,436
ASV_00011,0.0602403128420103,0.03517205540427063,7,436
ASV_00012,0.10288574011985765,0.039413169276700064,6,436
ASV_00013,0.06763487018669696,0.06205225441983972,7,436
ASV_00014,0.06684500725407945,0.036563700856074514,7,436
ASV_00015,0.06776525352804035,0.044958845692090584,7,436
ASV_00016,0.07459302818146289,0.0649612477708552,6,436
ASV_00017,0.07725342948947525,0.04831772046587925,5,436
ASV_00018,0.058450923927845094,0.04589766842885069,7,436
ASV_00019,0.06442974450585429,0.04848513242931394,7,436
ASV_00020,0.056914474052196046,0.03875866778435401,7,436
ASV_00021,0.055787991278502654,0.03850198260955716,6,436
ASV_00022,0.0810932671510683,0.054120639278602715,7,436
ASV_00023,0.04821017894404102,0.03334911243150715,7,436
ASV_00024,0.07922253131977894,0.0576951353072698,7,436
ASV_00025,0.08664456186060622,0.0816640650054176,4,436
ASV_00026,0.07223442142818413,0.03890565449829229,7,436
ASV_00028,0.06974663542370958,0.04578960571606265,7,436
ASV_00029,0.05435247813875504,0.04043213590041227,7,436
ASV_00030,0.05734629108975392,0.04128632532801713,7,436
ASV_00031,0.08418370278720393,0.04350902902928459,7,436
ASV_00032,0.06501635236859095,0.05145285660215321,7,436
ASV_00033,0.06086317192185924,0.04781683853272752,7,436
ASV_00034,0.06324563375358982,0.03392769160563867,7,436
ASV_00035,0.060705022041485195,0.04347290755428642,7,436
ASV_00036,0.06312647608529977,0.04770931083289733,7,436
ASV_00037,0.06635282493784446,0.03929663918227803,6,436
ASV_00038,0.04224177313877688,0.04323577139554674,5,436
ASV_00039,0.049487173267197856,0.03831911838104513,5,436
ASV_00040,0.057974715375687005,0.04232586949265521,7,436
ASV_00041,0.05371416190658377,0.04248312094785278,6,436
ASV_00042,0.07522732508028243,0.05081073346646771,7,436
ASV_00043,0.05787645698393351,0.04683620352835113,5,436
ASV_00044,0.0713247629982852,0.03715682369280857,7,436
ASV_00045,0.07430126925657747,0.030314783014946646,6,436
ASV_00046,0.056396519836212,0.03390046414203952,7,436
ASV_00047,0.06596946358191584,0.03701779736929631,4,436
ASV_00048,0.04383155018953443,0.02971265873774064,7,436
ASV_00049,0.06685209538987304,0.04795492882905476,6,436
ASV_00050,0.06362945819908092,0.03891353828656602,6,436
ASV_00051,0.0632455694469904,0.04638466762604168,7,436
ASV_00052,0.06345162685293201,0.04154840791465854,6,436
ASV_00053,0.05395673222153143,0.03624184374428161,7,436
ASV_00054,0.052866942676495284,0.04671381961695898,7,436
ASV_00055,0.08485854299816252,0.05370132671593138,7,436
ASV_00056,0.06678094209707905,0.04533819669240234,7,436
ASV_00057,0.05788024274507329,0.036468278996955074,7,436
ASV_00058,0.07117909810575199,0.04481392818270931,7,436
