from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05914263718441228,0.049657796111571735,5,90
ASV_00002,0.09396984803740534,0.061737265192824034,7,90
ASV_00003,0.05399364758578284,0.03946402513655966,7,90
ASV_00004,0.06917920162671766,0.038824230944800246,7,90
ASV_00005,0.06225013637509608,0.041613836710571825,7,90
ASV_00006,0.04726295871520954,0.03184236106048278,7,90
ASV_00007,0.06494107231965746,0.04666672620590566,7,90
ASV_00008,0.070577157190166,0.05289935221742229,7,90
ASV_00009,0.0572357830775284,0.03550833383947579,7,90
ASV_00010,0.06814590874967552,0.042825975071029,7,90
ASV_00011,0.06835014244369611,0.04717771526736159,7,90
ASV_00012,0.07614019907559344,0.04557090610554813,6,90
ASV_00013,0.0721292847422858,0.04443547779540261,7,90
ASV_00014,0.06077454433968589,0.04117114496001228,7,90
ASV_00015,0.057873289809362786,0.04138189215859875,7,90
ASV_00016,0.06656395942576915,0.05912109083950995,6,90
ASV_00017,0.05604489056972747,0.04710753463645102,5,90
ASV_00018,0.05140587478902019,0.040377582833631645,7,90
ASV_00019,0.06529823535400786,0.047805308862993084,7,90
ASV_00020,0.061870630793458,0.0421565291767244,7,90
ASV_00021,0.06638321569074487,0.03850158795354337,6,90
ASV_00022,0.06982581904480724,0.05778099481660862,7,90
ASV_00023,0.05979149105754713,0.04914062011545596,7,90
ASV_00024,0.05914344007851065,0.051022112198186614,7,90
ASV_00025,0.055422919913259705,0.06492578446065805,4,90
ASV_00026,0.06850985608742753,0.047614966809784436,7,90
ASV_00028,0.07780603546731688,0.061376004928576755,7,90
ASV_00029,0.07445151390295093,0.049961056711879094,7,90
ASV_00030,0.07036184474846158,0.04816807977906547,7,90
ASV_00031,0.0504206890523937,0.03462464948461731,7,90
ASV_00032,0.047777799909886724,0.031796937919057536,7,90
ASV_00033,0.06460998007967647,0.049784830897827016,7,90
ASV_00034,0.06499741087063211,0.050949216225582204,7,90
ASV_00035,0.05202144861231542,0.028002526306213103,7,90
ASV_00036,0.0695374142450927,0.045651574763107904,7,90
ASV_00037,0.055463385316681504,0.03942735189440944,6,90
ASV_00038,0.07714107010326018,0.06394144664654634,5,90
ASV_00039,0.060063660385438714,0.039028168279546166,5,90
ASV_00040,0.058640645368925166,0.04926594910389176,7,90
ASV_00041,0.05995421644266566,0.05194724660308962,6,90
