from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.09026275030749012,0.07904332557334456,5,170
ASV_00002,0.06637178040809516,0.039796953416238824,7,170
ASV_00003,0.0764849965534894,0.038409161525877776,7,170
ASV_00004,0.05262115798545824,0.03539502661600324,7,170
ASV_00005,0.05497669658933975,0.0430198621483467,7,170
ASV_00006,0.06457535690692197,0.03640204294067897,7,170
ASV_00007,0.0658596783474981,0.0375357023958109,7,170
ASV_00008,0.07065981765893102,0.047409658215090876,7,170
ASV_00009,0.08146078823386094,0.0433607049421235,7,170
ASV_00010,0.0538470906220648,0.040706981875089074,7,170
ASV_00011,0.06599519206320383,0.04656935665604704,7,170
ASV_00012,0.08482610045189377,0.03369899171042693,6,170
ASV_00013,0.081050637411758,0.04774901033677816,7,170
ASV_00014,0.0675014208944751,0.05705650043500461,7,170
ASV_00015,0.082262222610938,0.048142211242437456,7,170
ASV_00016,0.06677191925529952,0.04527331378571411,6,170
ASV_00017,0.07422457226538542,0.06500492849544288,5,170
ASV_00018,0.09567442480189506,0.046442638503068893,7,170
ASV_00019,0.07496601023914647,0.049238649647859484,7,170
ASV_00020,0.06736568215070074,0.048312189750774066,7,170
ASV_00021,0.0673534887722038,0.06670764600631784,6,170
ASV_00022,0.08389488876049193,0.0626177134228547,7,170
ASV_00023,0.04860198866278858,0.03732388475950523,7,170
ASV_00024,0.07064526562217344,0.04750594677858914,7,170
ASV_00025,0.08607233017478992,0.06678765315558555,4,170
ASV_00026,0.06178092919599341,0.03475181083226377,7,170
ASV_00028,0.05949725637025792,0.0444305898029937,7,170
ASV_00029,0.06459662372961394,0.04286612748975835,7,170
ASV_00030,0.06463929558263258,0.04638254483974971,7,170
ASV_00031,0.057677223950721924,0.0258870334272278,7,170
ASV_00032,0.07305367929461538,0.045055735650286886,7,170
ASV_00033,0.05857541995049835,0.04234184158006356,7,170
ASV_00034,0.06746808402577077,0.047698534242933195,7,170
ASV_00035,0.04794757030539711,0.052831451404910225,7,170
ASV_00036,0.08004614004495426,0.0582725069402331,7,170
ASV_00037,0.06917386005925319,0.04832550247049187,6,170
ASV_00038,0.052248604529825216,0.040515161541180615,5,170
ASV_00039,0.09418929184985289,0.03965056402492907,5,170
ASV_00040,0.06124020846532341,0.03833731470080869,7,170
ASV_00041,0.06813855401240392,0.04760787177242758,6,170
ASV_00042,0.08317436794103986,0.049696442557370275,7,170
ASV_00043,0.07090221165706959,0.04308288623236151,5,170
ASV_00044,0.07335931722903541,0.04831232564602039,7,170
ASV_00045,0.08015313342360895,0.040954481642763003,6,170
ASV_00046,0.07320390904805901,0.05275173596782155,7,170
ASV_00047,0.0688410505655138,0.06498984527921481,4,170
ASV_00048,0.06472632394993624,0.03494149962719269,7,170
ASV_00049,0.0680267661650425,0.04659236836028612,6,170
ASV_00050,0.056171188621232375,0.049424778277197066,6,170
ASV_00051,0.0655697760771962,0.04990094407847081,7,170
ASV_00052,0.06756994176569471,0.05598496094520195,6,170
ASV_00053,0.06291701866013569,0.0407541526649083,7,170
ASV_00054,0.05938056232626997,0.04180748696256819,7,170
ASV_00055,0.07815507032659127,0.036993545400831634,7,170
ASV_00056,0.06367232168717167,0.04324864821644261,7,170
ASV_00057,0.05957620701524643,0.04282435316642739,7,170
ASV_00058,0.07258335576770367,0.044628489149428824,7,170
ASV_00059,0.057602233969371565,0.04164023147848669,7,170
ASV_00060,0.07293881953953743,0.04281083770024752,5,170
ASV_00061,0.07105563039729591,0.04296485527865001,5,170
ASV_00062,0.0818549917683524,0.061054546948531935,7,170
ASV_00063,0.06247193617057548,0.05017708424579531,7,170
ASV_00064,0.06630854403157753,0.046474797939295834,7,170
ASV_00065,0.06465350295337598,0.0634317541022011,4,170
ASV_00066,0.07243036413722342,0.03981280435478617,5,170
ASV_00067,0.06727251968082999,0.050116869519123294,7,170
ASV_00068,0.07306564389865344,0.07112895443671532,5,170
ASV_00069,0.05139344826881835,0.02616716601309655,6,170
ASV_00070,0.07776912098655235,0.04739996838983283,7,170
ASV_00071,0.05214719644038048,0.04234163166028208,7,170
ASV_00072,0.10514175835104478,0.09067009008638235,3,170
ASV_00073,0.058185218439949685,0.04149049509505069,5,170
ASV_00074,0.0638732669922219,0.03232387662471285,4,170
ASV_00075,0.07129751861433636,0.03883345439896556,5,170
ASV_00076,0.04756366788588913,0.02462590860898275,7,170
ASV_00077,0.07893292370711728,0.03873546081722185,3,170
ASV_00078,0.057777779251758296,0.03142745425045592,7,170
ASV_00079,0.050416896508319334,0.03860026105363126,5,170
ASV_00080,0.0741026344379463,0.055906883827994865,6,170
