from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3927856289851683,0.277548016062247,5,d_1,170
ASV_00001,0.6886050405761908,0.18602704937982917,5,d_UW,170
ASV_00001,0.5377566001316003,0.23212220323936425,5,d_VAW,170
ASV_00001,0.7620830337357516,0.16859366857408142,5,d_0,170
ASV_00001,0.5667531750566746,0.24441042950958677,5,d_0.5,170
ASV_00002,0.22397480357713423,0.06213272244101972,7,d_1,170
ASV_00002,0.5815166802809785,0.061530814442104946,7,d_UW,170
ASV_00002,0.40183632939681707,0.05758466091567379,7,d_VAW,170
ASV_00002,0.6778718384596748,0.06852225349682232,7,d_0,170
ASV_00002,0.4246448746364152,0.06253532259584305,7,d_0.5,170
ASV_00003,0.24739264793976778,0.057868546362597764,7,d_1,170
ASV_00003,0.5694146692795475,0.06770662153566104,7,d_UW,170
ASV_00003,0.4151367594118595,0.05291254961478212,7,d_VAW,170
ASV_00003,0.6764154955505607,0.06399551967829613,7,d_0,170
ASV_00003,0.4338136459251492,0.05288668170746994,7,d_0.5,170
ASV_00004,0.2759325701553176,0.07317992371321776,7,d_1,170
ASV_00004,0.6180786675817068,0.0998955767077113,7,d_UW,170
ASV_00004,0.4520832510724989,0.06692703645885899,7,d_VAW,170
ASV_00004,0.7210486856826717,0.08394430736185997,7,d_0,170
ASV_00004,0.4802913947148007,0.07684409609178691,7,d_0.5,170
ASV_00005,0.3021829684006037,0.10118309017631467,7,d_1,170
ASV_00005,0.5671184815775123,0.07114987356021894,7,d_UW,170
ASV_00005,0.4569006009070447,0.08365047084570426,7,d_VAW,170
ASV_00005,0.701706187902564,0.07909022570341076,7,d_0,170
ASV_00005,0.47956487003785164,0.08752986489163941,7,d_0.5,170
ASV_00006,0.25248016808760065,0.05744073882926952,7,d_1,170
ASV_00006,0.563686156988867,0.048139729273589456,7,d_UW,170
ASV_00006,0.4215336288004626,0.055994008974070836,7,d_VAW,170
ASV_00006,0.6750027053356045,0.057417659566084404,7,d_0,170
ASV_00006,0.4392138715953958,0.054742958904453506,7,d_0.5,170
ASV_00007,0.30823464598480627,0.14122207701801706,7,d_1,170
ASV_00007,0.625920376446355,0.11719259757354047,7,d_UW,170
ASV_00007,0.48458900990745213,0.13357122388108458,7,d_VAW,170
ASV_00007,0.7295918166536042,0.1060127855011526,7,d_0,170
ASV_00007,0.5082976812221168,0.13784497723763306,7,d_0.5,170
ASV_00008,0.2861597424564403,0.10146489256897082,7,d_1,170
ASV_00008,0.6100965185107388,0.12113521653828487,7,d_UW,170
ASV_00008,0.45595008018209665,0.09409090793720276,7,d_VAW,170
ASV_00008,0.7147705970328576,0.1056991183267386,7,d_0,170
ASV_00008,0.4832335212042785,0.11136905629850523,7,d_0.5,170
ASV_00009,0.3093791909929461,0.14719749132864587,7,d_1,170
ASV_00009,0.6034820562639662,0.11042451324055819,7,d_UW,170
ASV_00009,0.46362528077504944,0.13079178587475906,7,d_VAW,170
ASV_00009,0.7096019611199503,0.11088016963388099,7,d_0,170
ASV_00009,0.49085554959190986,0.14526552046052435,7,d_0.5,170
ASV_00010,0.2721314919395138,0.07620098122880067,7,d_1,170
ASV_00010,0.6139341674696637,0.07532496278912847,7,d_UW,170
ASV_00010,0.46023262050004776,0.07340973343759667,7,d_VAW,170
