from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.057840423579539314,0.06614189280120111,5,384
ASV_00002,0.054120844139524234,0.04280168130316421,7,384
ASV_00003,0.06736799633478745,0.046318513344203754,7,384
ASV_00004,0.04719396637070629,0.040734298168731815,7,384
ASV_00005,0.0650207638250367,0.038211345931257905,7,384
ASV_00006,0.050969642740423,0.03093394723412232,7,384
ASV_00007,0.06042350496708086,0.043322573926676995,7,384
ASV_00008,0.05912228582469314,0.03573081718089525,7,384
ASV_00009,0.06327616571963209,0.03823098663764987,7,384
ASV_00010,0.08088234250818582,0.04342972237791795,7,384
ASV_00011,0.05952897666422286,0.05485864226030674,7,384
ASV_00012,0.06516070668460332,0.028809316283588304,6,384
ASV_00013,0.06981589123138664,0.04955134693494566,7,384
ASV_00014,0.05831939335443856,0.036239887831947655,7,384
ASV_00015,0.05712642827927734,0.03662695761673706,7,384
ASV_00016,0.0669431614496315,0.05632650146733208,6,384
ASV_00017,0.06764712764737243,0.0459882586933058,5,384
ASV_00018,0.060770999512631284,0.04378312894006176,7,384
ASV_00019,0.056478292042415244,0.03285011838473239,7,384
ASV_00020,0.0593425382171057,0.0444881131517657,7,384
ASV_00021,0.05554852404517147,0.04167860044052488,6,384
ASV_00022,0.07259097270159523,0.05768931382681443,7,384
ASV_00023,0.05927204409804989,0.037367319097781786,7,384
ASV_00024,0.07843108056559693,0.042956746201011455,7,384
ASV_00025,0.08568938827579993,0.06996916725525072,4,384
ASV_00026,0.06297215741330078,0.042911673621204564,7,384
ASV_00028,0.0674301100599285,0.03517364847332268,7,384
ASV_00029,0.053905268654648064,0.03375819796601988,7,384
ASV_00030,0.07605087890312022,0.050860900350129856,7,384
ASV_00031,0.07674500865993654,0.05921778817142834,7,384
ASV_00032,0.06697924855614075,0.03942808710623122,7,384
ASV_00033,0.07769311026638945,0.047408476849091594,7,384
ASV_00034,0.07693761836125018,0.05670065319475991,7,384
ASV_00035,0.06208173457451864,0.042142050225469074,7,384
ASV_00036,0.0575574098992646,0.04055127261927885,7,384
ASV_00037,0.06225048699095528,0.05088300091165088,6,384
ASV_00038,0.052119476021858145,0.03741916270617934,5,384
ASV_00039,0.0701075551693381,0.03601721167634715,5,384
ASV_00040,0.07425034069504757,0.038221019088807505,7,384
ASV_00041,0.06769742499482319,0.05848177918378601,6,384
ASV_00042,0.07428051065744529,0.05318836070721871,7,384
ASV_00043,0.06112049594990883,0.05523320052099159,5,384
ASV_00044,0.06909364667180906,0.03778935471500075,7,384
ASV_00045,0.10592689983997317,0.05820742176367796,6,384
ASV_00046,0.05828013569673792,0.03621589840286767,7,384
ASV_00047,0.08979840751893081,0.07988598449786717,4,384
ASV_00048,0.06273726725168688,0.04170144239588715,7,384
ASV_00049,0.0726790798684423,0.05460513772799171,6,384
ASV_00050,0.07108953037372238,0.05127854439907831,6,384
ASV_00051,0.05988401181339893,0.04554779794668076,7,384
ASV_00052,0.05721663568426048,0.035994608591638194,6,384
ASV_00053,0.061235116332335866,0.05119867108786641,7,384
ASV_00054,0.08226033959222886,0.04671283531643203,7,384
ASV_00055,0.05289756176168151,0.050016517480951365,7,384
ASV_00056,0.0753790496320039,0.053003800398856285,7,384
ASV_00057,0.05545133338374851,0.039165155559377406,7,384
ASV_00058,0.07121647352281313,0.05058870587719536,7,384
ASV_00059,0.06998750958215114,0.04789686509886949,7,384
ASV_00060,0.0740167817536906,0.033865757235573314,5,384
ASV_00061,0.06304353531768563,0.030836113185061118,5,384
ASV_00062,0.05160942511095681,0.04317410073977854,7,384
ASV_00063,0.06250189775668828,0.03453635876628948,7,384
ASV_00064,0.05327811683258218,0.050084391276358435,7,384
ASV_00065,0.07488207601772882,0.05909229196927996,4,384
ASV_00066,0.06787027857449758,0.03177658641189804,5,384
ASV_00067,0.057228110474698966,0.03639749577413177,7,384
ASV_00068,0.06461994421851078,0.03002940877959805,5,384
ASV_00069,0.05733554042328357,0.03161476748410423,6,384
ASV_00070,0.08228827834354945,0.055449463007901906,7,384
ASV_00071,0.06904943713344652,0.03598627103891873,7,384
ASV_00072,0.09029029751329876,0.05772723193452872,3,384
ASV_00073,0.07660487333401662,0.055172995966482286,5,384
ASV_00074,0.08876983936292064,0.0498556987176336,4,384
ASV_00075,0.07343098545042695,0.0530938147506621,5,384
ASV_00076,0.07185202294306552,0.05264447688626773,7,384
ASV_00077,0.056350477540089594,0.036975219409546754,3,384
ASV_00078,0.07671651623175042,0.0685218178485263,7,384
ASV_00079,0.06613712518210926,0.06188835244509184,5,384
ASV_00080,0.054914850248889986,0.027293163975148086,6,384
ASV_00081,0.057792602518218564,0.041005860019664095,7,384
ASV_00082,0.0762382437393511,0.024954307133516204,3,384
ASV_00083,0.048488586958272725,0.035279965422860014,7,384
ASV_00084,0.05191321580261673,0.035723464118944455,7,384
ASV_00085,0.07191056228153983,0.023706639460526195,5,384
ASV_00086,0.06811551749357977,0.03928141615712668,7,384
ASV_00087,0.0712533866800039,0.047265788576809076,7,384
ASV_00088,0.07773956802164014,0.03673463035934667,5,384
ASV_00089,0.07657984491338968,0.07161444722529946,5,384
ASV_00090,0.0749347323024974,0.046148554072934875,7,384
ASV_00091,0.04890229615940235,0.027129582120599915,5,384
ASV_00092,0.06568038768913607,0.04130878671597283,7,384
ASV_00093,0.08383586427289384,0.04674796373727948,6,384
ASV_00094,0.08112895360538767,0.031016375512627724,5,384
ASV_00095,0.05280334674800302,0.037373045385823395,6,384
ASV_00096,0.07469732007141405,0.041147071030910705,7,384
ASV_00097,0.05881811128319825,0.04300104612061566,6,384
ASV_00098,0.06181175390659671,0.02437719248515207,4,384
ASV_00099,0.10968917213136031,0.05139735892173895,5,384
ASV_00100,0.06010976717494879,0.04089225242111193,6,384
ASV_00101,0.09283629228935372,0.052590925953683934,6,384
ASV_00102,0.06287028002247447,0.053282404224552146,5,384
ASV_00103,0.061891824025386476,0.04451541956145625,5,384
ASV_00104,0.07062081140208587,0.05217842995256416,6,384
ASV_00105,0.060867423248497574,0.044372436950950916,7,384
ASV_00106,0.04756065644186532,0.02254062386346541,6,384
ASV_00107,0.0503370837097169,0.026513273667500926,7,384
ASV_00108,0.1287929291047187,0.05925570489695962,3,384
ASV_00109,0.08174214898921854,0.04128674534500577,5,384
ASV_00110,0.0537486430875566,0.025020113170042945,5,384
ASV_00111,0.09155966807867438,0.07069216019793187,4,384
ASV_00112,0.07929597879236432,0.05455389945900374,7,384
ASV_00113,0.06464615784384287,0.04083633836931689,7,384
ASV_00115,0.14454976303317535,NA,2,384
ASV_00116,0.05183449485055395,0.036082331194906864,7,384
ASV_00117,0.07861142685266699,0.06422203867491802,6,384
ASV_00118,0.08427612664252772,0.042596636687374304,6,384
ASV_00119,0.061623918208362036,0.03743414542182603,5,384
ASV_00120,0.0736814961113236,0.039305474617120396,5,384
ASV_00121,0.10920790424186007,0.05582780227255418,3,384
ASV_00122,0.08000171915226255,0.06807489662765365,4,384
ASV_00123,0.08207417623033855,0.04452009639806524,5,384
ASV_00125,0.058506163724687005,0.030481824082262514,6,384
ASV_00126,0.12091972087157976,0.04779132932957938,4,384
ASV_00127,0.06663471827565064,0.0551818251995534,5,384
ASV_00128,0.06815818249587219,0.04440729592871137,7,384
ASV_00129,0.04495539160113917,0.04248498207431909,5,384
ASV_00130,0.08654402349382563,0.049521470338410346,6,384
ASV_00131,0.04967740617847342,0.02783923734614098,7,384
ASV_00132,0.0924098290446086,0.039223992568117205,3,384
ASV_00133,0.06831706480224305,0.05350336350704401,6,384
ASV_00134,0.0949123472878346,0.04468224785412314,4,384
ASV_00135,0.06307180232961859,0.04053562131786207,5,384
ASV_00136,0.0644322565791563,0.04373234502630133,7,384
ASV_00137,0.08981162799853863,0.08215715760845452,5,384
ASV_00138,0.08891006286222798,0.04063070375761791,5,384
ASV_00139,0.09995086347812165,0.045001888407642215,5,384
ASV_00140,0.048892796972868864,0.0394326763608581,7,384
ASV_00141,0.052043882064741656,0.04840834250532439,6,384
ASV_00142,0.08010459735413727,0.051571019632293824,7,384
ASV_00143,0.061519328624591786,0.013769860605412673,3,384
ASV_00144,0.06919903809992725,0.044246393201422894,7,384
ASV_00145,0.07325157462467992,0.04213058340712997,4,384
ASV_00146,0.058747665171225656,0.03970440417320006,6,384
ASV_00147,0.06922276388022393,0.06684468116050973,5,384
ASV_00148,0.07211522258275187,0.051708807689888364,7,384
ASV_00149,0.09489037151218356,0.0709034288816774,4,384
ASV_00150,0.07208406819517928,0.019876367807295542,3,384
ASV_00151,0.0506931208638679,0.04127077822018709,6,384
ASV_00152,0.08907285276631961,0.04107522467554934,6,384
ASV_00153,0.05206695034895912,0.06470602513323652,4,384
ASV_00154,0.0905496039359162,0.04176300808266529,3,384
ASV_00155,0.056160026541168154,0.042682043809946446,7,384
ASV_00156,0.07733964211715552,0.03302871342243581,6,384
ASV_00157,0.056771460524798235,0.04557458635041503,7,384
ASV_00158,0.07922783565287388,0.051102680728124066,4,384
ASV_00159,0.07957042082486332,0.06973079407603192,6,384
ASV_00160,0.10283297597327234,0.06846716369656089,7,384
ASV_00161,0.0900561739313371,0.029709481295613446,5,384
ASV_00162,0.08050685027163097,0.07296800110983172,5,384
ASV_00163,0.061037908527438324,0.057838402994474694,7,384
ASV_00164,0.06295843706675833,0.03160054649074318,5,384
ASV_00165,0.08734718044162124,0.04423193945011444,5,384
ASV_00166,0.10505090221134049,0.0319527998383426,6,384
ASV_00167,0.09724426951550287,0.06118178929628537,4,384
ASV_00168,0.07823248290500062,0.04774081768486007,5,384
ASV_00169,0.05580825605742181,0.04940395324903519,5,384
ASV_00170,0.042206995586977034,0.028739681592388364,5,384
ASV_00171,0.0710215563848646,0.05332121260227903,7,384
ASV_00172,0.07714792809181087,0.02461842146919284,5,384
ASV_00173,0.07857800255729826,0.02328886923830538,3,384
ASV_00174,0.09865123863999253,0.046170065965866224,4,384
ASV_00176,0.078023144308182385,0.06880947360053466,5,384
ASV_00177,0.07207855594892829,0.054147233521458595,7,384
ASV_00178,0.10576923076923073,NA,2,384
ASV_00179,0.04835967436767249,0.032193816097327244,5,384
ASV_00180,0.07079011399690988,0.020394939484481994,4,384
ASV_00181,0.06747859667220339,0.02494026689936357,5,384
ASV_00182,0.08602184472805155,0.05338283266311207,6,384
