from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.03862064957102183,0.038865495545254376,5,273
ASV_00002,0.05815616174540826,0.048278083805449325,7,273
ASV_00003,0.07232443580992542,0.05006178567312054,7,273
ASV_00004,0.07871324465362112,0.058180070431832404,7,273
ASV_00005,0.07942804463848928,0.05545986203594583,7,273
ASV_00006,0.044244449965720016,0.032844418295417226,7,273
ASV_00007,0.05130373049855187,0.03427059355091708,7,273
ASV_00008,0.06100280981754658,0.043428079985838176,7,273
ASV_00009,0.061054937318599206,0.040859603321822834,7,273
ASV_00010,0.06790552698776062,0.04165233694382902,7,273
ASV_00011,0.05244850637471339,0.031574433449246764,7,273
ASV_00012,0.07063304827067601,0.02810965743625346,6,273
ASV_00013,0.06737458011724282,0.04860968852101589,7,273
ASV_00014,0.05281124344929355,0.037766638545612734,7,273
ASV_00015,0.051855318226000105,0.028824505960966994,7,273
ASV_00016,0.06730615012094625,0.046729462193110936,6,273
ASV_00017,0.09122310288431953,0.07897802855269571,5,273
ASV_00018,0.06150400111477333,0.05089539880109056,7,273
ASV_00019,0.07142186308255391,0.04190004264568994,7,273
ASV_00020,0.04768323840622169,0.03661362844658071,7,273
ASV_00021,0.05603922519465147,0.047994997148691224,6,273
ASV_00022,0.05731436128788679,0.03861983704449308,7,273
ASV_00023,0.06347248014049982,0.03922570598744852,7,273
ASV_00024,0.06548157988800976,0.0375280875791862,7,273
ASV_00025,0.08445604730538352,0.044883969743347255,4,273
ASV_00026,0.09331281278997731,0.04907850989702815,7,273
ASV_00028,0.07536715062462152,0.046318256051912816,7,273
ASV_00029,0.053720242544414355,0.046954921230908594,7,273
ASV_00030,0.057637676161591433,0.03941498442784763,7,273
ASV_00031,0.06359306216799136,0.04676968386952339,7,273
ASV_00032,0.05649871808881059,0.04132022609679413,7,273
ASV_00033,0.07835215934544962,0.047531318174087046,7,273
ASV_00034,0.05470385978415676,0.043792223407246575,7,273
ASV_00035,0.06534869039735007,0.04324019615939133,7,273
ASV_00036,0.06118249007033628,0.04665072062090028,7,273
ASV_00037,0.04621776401584785,0.039346008347545085,6,273
ASV_00038,0.07501575389743625,0.047843329751859426,5,273
ASV_00039,0.08074599838621842,0.028475464969642,5,273
ASV_00040,0.06503732102909662,0.043236272684012485,7,273
ASV_00041,0.06057353785947606,0.041461648471303195,6,273
ASV_00042,0.07231267389625094,0.04936629235624437,7,273
ASV_00043,0.08727409770345448,0.08154524193635712,5,273
ASV_00044,0.05843016808925246,0.05012974865748205,7,273
ASV_00045,0.0626860044448631,0.05900952215491446,6,273
ASV_00046,0.06785203284619408,0.05014022938879348,7,273
ASV_00047,0.06969776589036303,0.04596359185266201,4,273
ASV_00048,0.07325680668723328,0.04789872302085384,7,273
ASV_00049,0.06933619316995575,0.050741422948092814,6,273
ASV_00050,0.036630178509612095,0.031178240090763316,6,273
ASV_00051,0.04011636940507605,0.029314740485673802,7,273
ASV_00052,0.06433144836613515,0.0519306186114339,6,273
ASV_00053,0.06823702903995403,0.043270519642537475,7,273
ASV_00054,0.0546385721314662,0.041617984197444835,7,273
ASV_00055,0.0620347596664673,0.038445961745035395,7,273
ASV_00056,0.06693992468195548,0.03533001406059371,7,273
ASV_00057,0.056777296119850246,0.04793450645947194,7,273
ASV_00058,0.055345224204977526,0.03608579730253295,7,273
ASV_00059,0.04772176174801327,0.04433760883295432,7,273
ASV_00060,0.06674162031512153,0.03943857978055841,5,273
ASV_00061,0.0754696379875113,0.04125477673434599,5,273
ASV_00062,0.05012722467881915,0.04104107436976354,7,273
ASV_00063,0.05006116370566254,0.04385573971376611,7,273
ASV_00064,0.06484058107891018,0.03844124491285125,7,273
ASV_00065,0.057591083077487136,0.04799135638885378,4,273
ASV_00066,0.08656227172901032,0.0399516505464459,5,273
ASV_00067,0.06098905929081305,0.04206848651658267,7,273
ASV_00068,0.037481151370773534,0.02775129816205976,5,273
ASV_00069,0.07381774577454933,0.05102008892593651,6,273
ASV_00070,0.052096366716905373,0.05688324041748674,7,273
ASV_00071,0.05976989813700267,0.039784821713919415,7,273
ASV_00072,0.08418689542326023,0.01396588009383566,3,273
ASV_00073,0.05208443448405312,0.040234928018277494,5,273
ASV_00074,0.06149202700067632,0.04402640002511933,4,273
ASV_00075,0.07266639177716025,0.04298217617221263,5,273
ASV_00076,0.07905695464095908,0.04985755290406544,7,273
ASV_00077,0.045831091607296814,0.04811966824531994,3,273
ASV_00078,0.06631547723965274,0.0405233133850082,7,273
ASV_00079,0.07845709658221735,0.05791279191708828,5,273
ASV_00080,0.07054052402354154,0.054184396586095966,6,273
ASV_00081,0.06106425404455479,0.048076687544397124,7,273
ASV_00082,0.04888987365873424,0.04132441577801489,3,273
ASV_00083,0.06694047067678992,0.0576598372463135,7,273
ASV_00084,0.06128888070684276,0.03633346735791531,7,273
ASV_00085,0.052343172987574335,0.02475036387557881,5,273
ASV_00086,0.06099614439260811,0.041407525369227816,7,273
ASV_00087,0.07810080530696129,0.050664974349441914,7,273
ASV_00088,0.07539256473224355,0.039496874029570486,5,273
ASV_00089,0.07448914500265078,0.02678769463996193,5,273
ASV_00090,0.05564281019007851,0.03918884078518356,7,273
ASV_00091,0.06564647258581705,0.04307623401910921,5,273
ASV_00092,0.0807168398258919,0.04868676015108591,7,273
ASV_00093,0.0705559460676416,0.04582252065078591,6,273
ASV_00094,0.08099564779979508,0.04528182732990989,5,273
ASV_00095,0.05916543130364101,0.035513811268469725,6,273
ASV_00096,0.05468524907693362,0.044903684885529246,7,273
ASV_00097,0.06644396486723823,0.041141708153106894,6,273
ASV_00098,0.09905379557394954,0.06194150353563988,4,273
ASV_00099,0.06832723124681205,0.02733907783557404,5,273
ASV_00100,0.04038774912288247,0.03647691876890412,6,273
ASV_00101,0.089802512951103,0.048268017732481405,6,273
ASV_00102,0.060398406593074425,0.04379383884150516,5,273
ASV_00103,0.06050138458383927,0.05247711347807207,5,273
ASV_00104,0.04552512205653499,0.034622860788090654,6,273
ASV_00105,0.08688335090987281,0.06486905566341629,7,273
ASV_00106,0.08023996291145304,0.03523597970376905,6,273
ASV_00107,0.05171185282476699,0.026157249740011115,7,273
ASV_00108,0.09500777836111822,0.042911538865320856,3,273
ASV_00109,0.058969515415841486,0.02930363652072415,5,273
ASV_00110,0.091350896023299,0.05341440439347835,5,273
ASV_00111,0.0503443347977325,0.04491060249214391,4,273
ASV_00112,0.08112673790027654,0.0628113876747805,7,273
ASV_00113,0.06994368340286375,0.04508389164674634,7,273
ASV_00115,0.1989664082687338,NA,2,273
ASV_00116,0.06651212764653776,0.04623536426557597,7,273
ASV_00117,0.07286161657640765,0.04878702769447414,6,273
ASV_00118,0.10684247861186343,0.04907996267257748,6,273
ASV_00119,0.05653033753990159,0.06173007282569879,5,273
ASV_00120,0.08503950323804613,0.04131291615597052,5,273
ASV_00121,0.08594915822972841,0.05179225574658211,3,273
ASV_00122,0.061572534026183734,0.053680005452030215,4,273
ASV_00123,0.11236232743225845,0.060863895085940624,5,273
ASV_00125,0.09341422573184137,0.04210771005803738,6,273
ASV_00126,0.07444363699479928,0.034511462153931374,4,273
ASV_00127,0.06233193987349726,0.054995337568459944,5,273
ASV_00128,0.051233665292856494,0.053833582684740276,7,273
ASV_00129,0.059540115511209225,0.047716877977577184,5,273
ASV_00130,0.0680073552367957,0.05122390381121785,6,273
ASV_00131,0.062479732061199084,0.04490098123731562,7,273
ASV_00132,0.08450228413947791,0.06061947289256962,3,273
ASV_00133,0.0732786299737406,0.06762515074950176,6,273
ASV_00134,0.12192078302899444,0.013720513335709082,4,273
ASV_00135,0.05111280743853734,0.04091996181677307,5,273
ASV_00136,0.052583476558436135,0.03784249668388259,7,273
ASV_00137,0.0718488612508643,0.0551139978037883,5,273
ASV_00138,0.09366157773941072,0.03909467287673621,5,273
ASV_00139,0.08436184225026196,0.034859062054571996,5,273
ASV_00140,0.057513374670848695,0.04015784988809311,7,273
ASV_00141,0.07133771453674308,0.05209013281750449,6,273
ASV_00142,0.06272691739041807,0.04525846552464412,7,273
ASV_00143,0.06898418915102096,0.04111034052114542,3,273
ASV_00144,0.08403142168387329,0.047741499957263484,7,273
ASV_00145,0.08357690308621944,0.05808022476069159,4,273
ASV_00146,0.03834158640452916,0.035063898898840935,6,273
ASV_00147,0.07724520144881511,0.07015509206834465,5,273
ASV_00148,0.07741811383750011,0.04005137121660762,7,273
ASV_00149,0.07443385474741859,0.03441861622507627,4,273
ASV_00150,0.05547889959984024,0.06405090103594265,3,273
ASV_00151,0.05964573632490436,0.041224782909847844,6,273
ASV_00152,0.08095477719326104,0.026837031483032188,6,273
ASV_00153,0.03502903803451165,0.02802663187356329,4,273
ASV_00154,0.11660630555788913,0.0237975658905899,3,273
ASV_00155,0.0691179888681294,0.046645683457978177,7,273
ASV_00156,0.0640264681461701,0.04454175006118972,6,273
ASV_00157,0.09103490302763852,0.06434343639168322,7,273
ASV_00158,0.06696048684297978,0.030168744540032485,4,273
ASV_00159,0.06551046433674255,0.05116162207924284,6,273
ASV_00160,0.06451526413924902,0.04316938366426802,7,273
ASV_00161,0.09180419176461743,0.035999390107975406,5,273
ASV_00162,0.04967350314349374,0.03745306683503016,5,273
ASV_00163,0.053375952528714896,0.046682324043778776,7,273
ASV_00164,0.06706799397990332,0.04091283372430466,5,273
ASV_00165,0.07318361270024244,0.03575506199683832,5,273
ASV_00166,0.07512075316879768,0.03806564211308302,6,273
ASV_00167,0.07367503297116156,0.04189051384221236,4,273
ASV_00168,0.05338009386101861,0.04298977027948642,5,273
ASV_00169,0.06221683306997226,0.05840456339208196,5,273
ASV_00170,0.05549728033055758,0.040259404931226074,5,273
ASV_00171,0.057326911940663104,0.038801704344996794,7,273
ASV_00172,0.07031762164276997,0.034040243707394634,5,273
ASV_00173,0.09418050291084816,0.06617172111926066,3,273
ASV_00174,0.09683791619453459,0.04149330547852457,4,273
ASV_00176,0.061460261645416146,0.054574906605521355,5,273
ASV_00177,0.07593662198663186,0.05401467555011403,7,273
ASV_00178,0.05128205128205121,NA,2,273
ASV_00179,0.04949673059787764,0.035075270173215815,5,273
ASV_00180,0.061412081123727424,0.021918324167741806,4,273
ASV_00181,0.07105817692138369,0.03483827682195683,5,273
ASV_00182,0.09375629619064953,0.038930270629280526,6,273
ASV_00183,0.051801860898946596,0.04063326727862241,5,273
ASV_00184,0.052805847103876466,0.04694745058321166,5,273
ASV_00185,0.06048388115361083,0.04449619421355719,7,273
ASV_00186,0.06869324865054954,0.055628396064798205,6,273
ASV_00187,0.05299650455719559,0.0337578638543506,7,273
ASV_00188,0.06882065500572045,0.06391248247881032,6,273
ASV_00189,0.12755753105787418,0.08226773991906816,3,273
ASV_00190,0.06876555203326855,0.013250583733933022,3,273
ASV_00191,0.1005705918909435,0.03840093026368107,5,273
ASV_00192,0.08762886597938135,NA,2,273
ASV_00193,0.08306470446439405,0.03928209209516081,4,273
ASV_00194,0.04366812227074235,NA,2,273
ASV_00195,0.09189189189189184,NA,2,273
ASV_00196,0.0659796759441598,0.03579901249063132,7,273
ASV_00197,0.05463525473408343,0.031000344206719495,7,273
ASV_00198,0.06443353528057473,0.036490927030787115,6,273
ASV_00199,0.17791796490536047,0.02529042059555502,3,273
ASV_00200,0.05124024793815947,0.040445137316648665,7,273
ASV_00201,0.08989732583920314,0.04410781197820562,3,273
ASV_00202,0.06725692468773126,0.046352403120334375,5,273
ASV_00203,0.059932241128386986,0.04471535191448058,5,273
ASV_00204,0.09349275458697948,0.06108565971144638,3,273
ASV_00205,0.06916256280886585,0.0385410210411028,5,273
ASV_00206,0.0786050534368699,0.0347723522268864,5,273
ASV_00208,0.13931888544891646,NA,2,273
ASV_00210,0.10027498305682364,0.051398774023410754,5,273
ASV_00211,0.03678284575143281,0.029461580928389238,5,273
ASV_00212,0.10341532071534731,0.08858342201521346,3,273
ASV_00213,0.07574858777936296,0.027503889448048838,4,273
ASV_00214,0.05684190922874218,0.04269902993641074,4,273
ASV_00215,0.027925088386365166,0.03890933547338745,3,273
ASV_00216,0.11420015849861793,0.038033004422912346,3,273
ASV_00217,0.08010573733779051,0.02177657879686763,3,273
ASV_00218,0.05917805074077832,0.04291352215126578,7,273
ASV_00219,0.10880884535018806,0.060023899212791186,5,273
ASV_00221,0.07032659193231543,0.07525352484401923,5,273
ASV_00222,0.0641025641025641,NA,2,273
ASV_00223,0.07006560866407772,0.036184669857860396,4,273
ASV_00224,0.07232614117005742,0.03020319639040138,4,273
ASV_00225,0.12258064516129019,NA,2,273
ASV_00226,0.07215725831101986,0.01965137095243432,3,273
ASV_00227,0.05121665906479178,0.039528422208817894,5,273
ASV_00228,0.041450777202072464,NA,2,273
ASV_00229,0.10957753148799525,0.04450847472342339,3,273
ASV_00230,0.10418346278403713,0.0606511545984697,4,273
ASV_00231,0.07993060858257875,0.030754871872046296,5,273
ASV_00232,0.06640433315856051,0.051962465232015566,7,273
ASV_00233,0.06740148416351542,0.05055628831195867,7,273
ASV_00235,0.0657379194617558,0.036992086506679366,5,273
ASV_00236,0.06867768580395577,0.030129217945692725,3,273
ASV_00237,0.0625,NA,2,273
ASV_00238,0.06961366127723574,0.06041174655112157,5,273
ASV_00239,0.07719515803397377,0.03709532718873771,3,273
ASV_00240,0.0641238519144989,0.040140839806067384,5,273
ASV_00241,0.0832592145796104,0.020540124933951475,4,273
ASV_00242,0.06434604302890108,0.037641994037030314,6,273
ASV_00243,0.07334176128652131,0.029651930522135002,6,273
ASV_00244,0.08668499298297827,0.0749869402818441,5,273
ASV_00245,0.05449591280653954,NA,2,273
ASV_00246,0.1658031088082902,NA,2,273
ASV_00247,0.20135746606334837,NA,2,273
ASV_00248,0.08769194028406935,0.03651921618306149,3,273
ASV_00249,0.06421544702984391,0.049219304457365935,7,273
