from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3132977672613548,0.0661051002664681,5,d_1,273
ASV_00001,0.6864713428866789,0.1026269473599243,5,d_UW,273
ASV_00001,0.4955772102820663,0.07759213964852646,5,d_VAW,273
ASV_00001,0.7650783081956994,0.0835371623478481,5,d_0,273
ASV_00001,0.5291523134681356,0.08758718586808015,5,d_0.5,273
ASV_00002,0.24981733575062415,0.06611809975793362,7,d_1,273
ASV_00002,0.5617391146136153,0.0778304563750431,7,d_UW,273
ASV_00002,0.4104994883550916,0.06300123275134994,7,d_VAW,273
ASV_00002,0.6762139233316036,0.08101728395601715,7,d_0,273
ASV_00002,0.4337947852221111,0.06859092288858054,7,d_0.5,273
ASV_00003,0.366271962373389,0.2250088084767013,7,d_1,273
ASV_00003,0.6464827263952927,0.18825157746087134,7,d_UW,273
ASV_00003,0.5158128116965536,0.1963769247050096,7,d_VAW,273
ASV_00003,0.733463531233132,0.15372341993037408,7,d_0,273
ASV_00003,0.5460230401375623,0.2135506148280344,7,d_0.5,273
ASV_00004,0.24523996260846903,0.08758908092606231,7,d_1,273
ASV_00004,0.5958554662133112,0.11579861231826333,7,d_UW,273
ASV_00004,0.4265769623231633,0.09986034841180887,7,d_VAW,273
ASV_00004,0.6979144266331212,0.10170944472510256,7,d_0,273
ASV_00004,0.45040328066248686,0.10479137088295552,7,d_0.5,273
ASV_00005,0.257839246937628,0.08948287582987384,7,d_1,273
ASV_00005,0.6023864699025082,0.14279617292403737,7,d_UW,273
ASV_00005,0.4337937528094267,0.10252007623457615,7,d_VAW,273
ASV_00005,0.7014704986025545,0.11780331161871965,7,d_0,273
ASV_00005,0.4607293793220076,0.11568693745121097,7,d_0.5,273
ASV_00006,0.3060716026216049,0.1351852683168507,7,d_1,273
ASV_00006,0.5622541407296199,0.05951077324856054,7,d_UW,273
ASV_00006,0.46068863793665826,0.115614709103386,7,d_VAW,273
ASV_00006,0.6934482796187369,0.09101949319531191,7,d_0,273
ASV_00006,0.48237181194533657,0.117557875144371,7,d_0.5,273
ASV_00007,0.31995610909759314,0.12157328994151026,7,d_1,273
ASV_00007,0.61467498987932645,0.09731945870655932,7,d_UW,273
ASV_00007,0.4819531296159703,0.11111974237347952,7,d_VAW,273
ASV_00007,0.7215906895118019,0.0922535942033957,7,d_0,273
ASV_00007,0.5058454275555836,0.11592869815173126,7,d_0.5,273
ASV_00008,0.2921118371671613,0.13624599798232312,7,d_1,273
ASV_00008,0.6294903928383524,0.13857050167392135,7,d_UW,273
ASV_00008,0.4584513401173253,0.11904972690769262,7,d_VAW,273
ASV_00008,0.7228907482628864,0.12393075513701213,7,d_0,273
ASV_00008,0.48840091967622973,0.13779942292124062,7,d_0.5,273
ASV_00009,0.2630220039923828,0.06663488541602888,7,d_1,273
ASV_00009,0.6156006623907109,0.12861310039159496,7,d_UW,273
ASV_00009,0.4473055799124132,0.07729710217791425,7,d_VAW,273
ASV_00009,0.7211253998765302,0.10034361206760979,7,d_0,273
ASV_00009,0.47697195134139275,0.08801173429609183,7,d_0.5,273
ASV_00010,0.32185674101780165,0.11391034554022923,7,d_1,273
ASV_00010,0.6177131419825629,0.11277381511980769,7,d_UW,273
ASV_00010,0.4820221317747266,0.10939431141793841,7,d_VAW,273
ASV_00010,0.7325546018885092,0.09958651882227079,7,d_0,273
ASV_00010,0.5082607900865554,0.11528326891226148,7,d_0.5,273
ASV_00011,0.3027990622872827,0.0982264702108029,7,d_1,273
ASV_00011,0.6234328193760669,0.10507696475877942,7,d_UW,273
ASV_00011,0.46593590392606493,0.0922503119469775,7,d_VAW,273
ASV_00011,0.7246426453431575,0.0935060512501695,7,d_0,273
ASV_00011,0.49547148189204515,0.10335454616953037,7,d_0.5,273
ASV_00012,0.25782466127138226,0.061872646305107824,6,d_1,273
ASV_00012,0.5614041275718652,0.048478543629514065,6,d_UW,273
ASV_00012,0.42947308384832644,0.047409928005628946,6,d_VAW,273
ASV_00012,0.6681555543595447,0.04140793623017596,6,d_0,273
ASV_00012,0.4488059464127671,0.049797980966961385,6,d_0.5,273
ASV_00013,0.262753248536835,0.06509758860491775,7,d_1,273
ASV_00013,0.6176417480597637,0.10012673833505066,7,d_UW,273
ASV_00013,0.4457403029461991,0.07607811597539066,7,d_VAW,273
ASV_00013,0.7113785111002301,0.08571492563244149,7,d_0,273
ASV_00013,0.46909192526932914,0.08080300100623872,7,d_0.5,273
ASV_00014,0.30786173229901065,0.06999366107983757,7,d_1,273
ASV_00014,0.6363373067425121,0.10603074290729418,7,d_UW,273
ASV_00014,0.48521432700696565,0.07647441920049039,7,d_VAW,273
ASV_00014,0.7366350229936691,0.08328204385878081,7,d_0,273
ASV_00014,0.5097029716582272,0.08285204255354532,7,d_0.5,273
ASV_00015,0.35561541494239496,0.21018255622434057,7,d_1,273
ASV_00015,0.6294722683605561,0.1508780772781741,7,d_UW,273
ASV_00015,0.5057787205260601,0.17691145312535328,7,d_VAW,273
ASV_00015,0.7192089639314907,0.12979373542712505,7,d_0,273
ASV_00015,0.5304961428229171,0.18701196930124214,7,d_0.5,273
ASV_00016,0.25768833779004935,0.07307409028473277,6,d_1,273
ASV_00016,0.6263789305248122,0.13347266657826004,6,d_UW,273
ASV_00016,0.444647146579795,0.0861747259205593,6,d_VAW,273
ASV_00016,0.7175578693908239,0.1132819714967994,6,d_0,273
ASV_00016,0.4746162787962453,0.10295504229312885,6,d_0.5,273
