from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0689167239975885,0.056012374244255175,5,306
ASV_00002,0.06513067356083051,0.04958835927831194,7,306
ASV_00003,0.05516021787027216,0.04863883713680762,7,306
ASV_00004,0.06937724403014699,0.051411025870887306,7,306
ASV_00005,0.0729146721487082,0.054719166485769674,7,306
ASV_00006,0.05790587285111287,0.03605075820740703,7,306
ASV_00007,0.059539609411593024,0.050823375519891925,7,306
ASV_00008,0.06013825443463946,0.038704671986122915,7,306
ASV_00009,0.0839266547123424,0.04564282418119178,7,306
ASV_00010,0.06804258133956671,0.037231262396573164,7,306
ASV_00011,0.06531986800763352,0.046239454540963745,7,306
ASV_00012,0.08060030435327117,0.03835724901417498,6,306
ASV_00013,0.05891776442666716,0.048673944524978946,7,306
ASV_00014,0.05426046941858672,0.04100480230120498,7,306
ASV_00015,0.07167862687565361,0.047492234723892315,7,306
ASV_00016,0.05511219970089444,0.048392752924125954,6,306
ASV_00017,0.06916541400289108,0.053510582874570584,5,306
ASV_00018,0.05241865905317717,0.03419812665061902,7,306
ASV_00019,0.0778054201288905,0.0492845018237098,7,306
ASV_00020,0.05694282902027104,0.043710524541355995,7,306
ASV_00021,0.05411216498998082,0.037535373916868585,6,306
ASV_00022,0.05628142098257259,0.04675616729060343,7,306
ASV_00023,0.07309244979110595,0.04889475740546932,7,306
ASV_00024,0.06985873664272435,0.04107437328360265,7,306
ASV_00025,0.07865091070624315,0.07001428779166681,4,306
ASV_00026,0.05643368207543805,0.04449791940482415,7,306
ASV_00028,0.06401367297088702,0.0561891931828744,7,306
ASV_00029,0.08481720850213431,0.06126859348244109,7,306
ASV_00030,0.057953658516964185,0.03154516939395208,7,306
ASV_00031,0.05402436130925562,0.045167090865334054,7,306
ASV_00032,0.0571357524397376,0.05056065270716243,7,306
ASV_00033,0.06619418887814228,0.03024938484365998,7,306
ASV_00034,0.06203871420178282,0.044881075180579245,7,306
ASV_00035,0.04938536660520644,0.035341970491787195,7,306
ASV_00036,0.05416094673983972,0.03680893544536177,7,306
ASV_00037,0.05093346533800269,0.03870690038005421,6,306
ASV_00038,0.055894079529277184,0.05496958886361441,5,306
ASV_00039,0.07096622848605097,0.05724539768129436,5,306
ASV_00040,0.054260721479685414,0.0332227582568957,7,306
ASV_00041,0.04304097241060957,0.031400740335873686,6,306
ASV_00042,0.06098914819453886,0.04442822759184922,7,306
ASV_00043,0.05385290494188899,0.04453813874641251,5,306
ASV_00044,0.07204872635186242,0.04544454061250416,7,306
ASV_00045,0.09056605855324208,0.06201288780443653,6,306
ASV_00046,0.06372385095383279,0.04736946548017168,7,306
ASV_00047,0.06024669617437395,0.04858698397331993,4,306
ASV_00048,0.07094658886102431,0.044465384440158295,7,306
ASV_00049,0.06657233810006306,0.04808447430593686,6,306
ASV_00050,0.05653009270608612,0.029174558942794276,6,306
ASV_00051,0.059957321031354635,0.038844849900766726,7,306
ASV_00052,0.07071740312703619,0.04553442734252632,6,306
ASV_00053,0.07467316064959288,0.04790322332979521,7,306
ASV_00054,0.05937988389872714,0.041663473326186744,7,306
ASV_00055,0.07374318249220213,0.053657773690974214,7,306
ASV_00056,0.06233978967426719,0.050900398967823765,7,306
ASV_00057,0.06585444576415365,0.03223911188403098,7,306
ASV_00058,0.06552688959699869,0.04581463099858974,7,306
ASV_00059,0.05883869029409111,0.04567678066598505,7,306
ASV_00060,0.08487672703802503,0.04721801547899052,5,306
ASV_00061,0.06434972028865367,0.04459255808868408,5,306
ASV_00062,0.07478538909420449,0.05453187419573279,7,306
ASV_00063,0.06671023587540502,0.0573384621229599,7,306
ASV_00064,0.07517198093158735,0.052628468610424015,7,306
ASV_00065,0.056623402944439204,0.0610027976921991,4,306
ASV_00066,0.09721936144265556,0.04802949502208228,5,306
ASV_00067,0.07781677261386837,0.055664387808426675,7,306
ASV_00068,0.0425533212262427,0.040531179532910855,5,306
ASV_00069,0.0779137991676679,0.06200617302965538,6,306
ASV_00070,0.07052789708329525,0.06110341073467351,7,306
ASV_00071,0.06192046278150879,0.035601612496770844,7,306
ASV_00072,0.11711380151240536,0.04018051035698396,3,306
