from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0736050422398269,0.049833143203887854,5,446
ASV_00002,0.06685437322465133,0.051392079637408265,7,446
ASV_00003,0.07518631599264075,0.0503321901572467,7,446
ASV_00004,0.06039671534618195,0.040283403075082776,7,446
ASV_00005,0.05461693897361874,0.04548971565638207,7,446
ASV_00006,0.06799431111167986,0.05271525365969486,7,446
ASV_00007,0.07677115614467624,0.04566545099203498,7,446
ASV_00008,0.05984093064599807,0.037970847463787594,7,446
ASV_00009,0.05189470553108396,0.03671471461995358,7,446
ASV_00010,0.04726408313105162,0.040431551107579344,7,446
ASV_00011,0.06627485605044983,0.044027888247958814,7,446
ASV_00012,0.09144436592884206,0.03927231779707263,6,446
ASV_00013,0.06643930010990759,0.03941314931958773,7,446
ASV_00014,0.07289735498753615,0.04352951465465829,7,446
ASV_00015,0.057286578981803234,0.034342225685152945,7,446
ASV_00016,0.04740905656057589,0.034069383260328115,6,446
ASV_00017,0.062202030281412454,0.04216488270330376,5,446
ASV_00018,0.07797085142526956,0.047233339395528505,7,446
ASV_00019,0.08016619733219528,0.055466225873297324,7,446
ASV_00020,0.056063758655605235,0.037175501429307284,7,446
ASV_00021,0.0407750839175125,0.033748629740442945,6,446
ASV_00022,0.06029919491914802,0.044811520720345034,7,446
ASV_00023,0.05382429130785412,0.03539296082445146,7,446
ASV_00024,0.06543042615128748,0.04789738814153188,7,446
ASV_00025,0.1071562661741226,0.08687053108933986,4,446
ASV_00026,0.05808390463438112,0.042070364002761866,7,446
ASV_00028,0.04522546894299066,0.035069996028327,7,446
ASV_00029,0.05957895932753635,0.0288851219863895,7,446
ASV_00030,0.07984581737182943,0.0483916620470881,7,446
ASV_00031,0.05985999311947496,0.04514543355206991,7,446
ASV_00032,0.06324252970877031,0.03715476967621433,7,446
ASV_00033,0.06363364367141318,0.049555943265975205,7,446
ASV_00034,0.05498744646284019,0.03823597381190752,7,446
ASV_00035,0.06619897962351533,0.05249423055670716,7,446
ASV_00036,0.06311704433037393,0.041122421348033796,7,446
ASV_00037,0.05656138846107168,0.041131497371901735,6,446
ASV_00038,0.07011103322393232,0.07572329465167553,5,446
ASV_00039,0.06833825224454859,0.03880832792550018,5,446
ASV_00040,0.05334876874701113,0.025907005748047152,7,446
ASV_00041,0.0704692322824713,0.04695125778153617,6,446
ASV_00042,0.05258857887276275,0.044680587553314215,7,446
ASV_00043,0.07282493908713458,0.04874313712280418,5,446
ASV_00044,0.06380282290958883,0.0539617237941415,7,446
ASV_00045,0.05191022965552612,0.03818339892996949,6,446
ASV_00046,0.06970719991860523,0.06366809917807231,7,446
ASV_00047,0.0944466228405746,0.054872592688205345,4,446
ASV_00048,0.0580712681827028,0.0320082528448299,7,446
ASV_00049,0.07248977577297765,0.052827721888280825,6,446
ASV_00050,0.0670977146112831,0.04989178057684112,6,446
ASV_00051,0.05891261186565363,0.02816611619583556,7,446
ASV_00052,0.05174707859554871,0.04119246562827419,6,446
ASV_00053,0.06782722412046434,0.05308351891326818,7,446
ASV_00054,0.06064741444889924,0.049462616147517756,7,446
ASV_00055,0.06541126248058289,0.04528992168904509,7,446
ASV_00056,0.0621559790738214,0.045573773397201305,7,446
ASV_00057,0.05957011812512612,0.06252536767626818,7,446
ASV_00058,0.06665933861721463,0.0494912382924506,7,446
ASV_00059,0.062433038309438076,0.03987434847011886,7,446
ASV_00060,0.08107443664646084,0.037746349991225996,5,446
ASV_00061,0.08400979727235827,0.03711458917815696,5,446
ASV_00062,0.06752481240506161,0.048691313367145134,7,446
ASV_00063,0.06344857697980182,0.04720688616276415,7,446
ASV_00064,0.06400900359390009,0.039494457374007697,7,446
ASV_00065,0.10453746051297902,0.08222104345167164,4,446
ASV_00066,0.08435145964259709,0.03484460622831207,5,446
ASV_00067,0.059224026346978535,0.042407446618423,7,446
ASV_00068,0.08637360395691143,0.06689507975485955,5,446
ASV_00069,0.06455781849364803,0.040206041718177536,6,446
ASV_00070,0.050869346399001356,0.034035282624581276,7,446
ASV_00071,0.06397043760896617,0.036932032594065925,7,446
ASV_00072,0.06251460111810407,0.05146563067819646,3,446
ASV_00073,0.09896662064013637,0.07399612213260567,5,446
ASV_00074,0.1030918088024733,0.025300325119887376,4,446
ASV_00075,0.06837632943606178,0.06096330088358007,5,446
ASV_00076,0.060900606174759515,0.041177480336442855,7,446
ASV_00077,0.06524052914438327,0.07327065707693808,3,446
ASV_00078,0.05988256779047731,0.051406224892714285,7,446
ASV_00079,0.0758821477682535,0.04877192222089009,5,446
ASV_00080,0.0444488635103086,0.03302938346760069,6,446
ASV_00081,0.06777941272290652,0.04630827951143427,7,446
ASV_00082,0.08542834209875032,0.038700585140318385,3,446
ASV_00083,0.06538475603842593,0.04017586384599527,7,446
ASV_00084,0.06676608982219163,0.03760997070126365,7,446
ASV_00085,0.08064527404172718,0.040111496004660574,5,446
ASV_00086,0.060828207469232766,0.04121785455503574,7,446
ASV_00087,0.09663253267890651,0.07169785567339262,7,446
ASV_00088,0.07607013509213124,0.03305737707937903,5,446
ASV_00089,0.05682940623187725,0.0461120056438059,5,446
ASV_00090,0.06006936020195108,0.03176209570427385,7,446
ASV_00091,0.08767218593848058,0.07207807178471522,5,446
ASV_00092,0.06702345856919364,0.044962307298829114,7,446
ASV_00093,0.06121011773360307,0.03192226471312358,6,446
ASV_00094,0.04706192512143857,0.04480281055200566,5,446
ASV_00095,0.05356620129127288,0.03230373355034715,6,446
ASV_00096,0.05948068125930533,0.03081367666970585,7,446
ASV_00097,0.05361850927201798,0.04830162672200358,6,446
ASV_00098,0.09425334222521996,0.07667032813561732,4,446
ASV_00099,0.11573602777101945,0.045297568843882564,5,446
ASV_00100,0.050238863716794056,0.04691149444097352,6,446
ASV_00101,0.06253924588582414,0.04127782558797991,6,446
ASV_00102,0.07821172063022727,0.0647776275754477,5,446
ASV_00103,0.06494993023712359,0.04603020489038936,5,446
ASV_00104,0.057310134809712324,0.05911960983958001,6,446
ASV_00105,0.06634897516788735,0.049053782356430306,7,446
ASV_00106,0.0804057517714452,0.025408987204146145,6,446
ASV_00107,0.06602800300694027,0.05721961844499787,7,446
ASV_00108,0.13456431908141575,0.09081336588818976,3,446
ASV_00109,0.10993090930159591,0.05128316168189671,5,446
ASV_00110,0.08093876369936494,0.04054164258611086,5,446
ASV_00111,0.04936856809812932,0.04100710217522442,4,446
ASV_00112,0.06424620148100275,0.045415071000685175,7,446
ASV_00113,0.058655448966262604,0.058428271531696274,7,446
ASV_00115,0.17711171662125336,NA,2,446
ASV_00116,0.05598573954871486,0.0441780514145182,7,446
ASV_00117,0.05569047768293285,0.03420154811024218,6,446
ASV_00118,0.08733075001407532,0.04788756462532998,6,446
ASV_00119,0.06647342776345688,0.05692691397728593,5,446
ASV_00120,0.10392459738654868,0.054619908694824894,5,446
ASV_00121,0.1069787363883115,0.024715599749548314,3,446
ASV_00122,0.07421916924279136,0.054752546433727546,4,446
ASV_00123,0.06267138389111379,0.02603400586530685,5,446
ASV_00125,0.09441116194277993,0.04720596118967647,6,446
ASV_00126,0.07185319271796835,0.03347820990259818,4,446
ASV_00127,0.0590811270333789,0.02822559576478155,5,446
ASV_00128,0.05985744183965236,0.031309506771011256,7,446
ASV_00129,0.06453056205420235,0.06463296419806445,5,446
ASV_00130,0.06967611935398244,0.04721208338914891,6,446
ASV_00131,0.05342029480096194,0.04002308941289286,7,446
ASV_00132,0.08935765215176979,0.06878027327057011,3,446
ASV_00133,0.07402444984335524,0.06117862102562198,6,446
ASV_00134,0.07720476206077127,0.051026369857125345,4,446
ASV_00135,0.07524860168047222,0.06362118292594601,5,446
ASV_00136,0.04919790262293266,0.04039730245238343,7,446
ASV_00137,0.08641884148631805,0.07756814125032475,5,446
ASV_00138,0.08399915809554391,0.04976030620886105,5,446
ASV_00139,0.06739509344854995,0.024494763000612884,5,446
ASV_00140,0.08033445261600222,0.04800493641992605,7,446
ASV_00141,0.06846311129028974,0.06033347859985512,6,446
ASV_00142,0.0780284430426957,0.046038278224088874,7,446
