from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06622742948478082,0.038715251880573974,5,66
ASV_00002,0.054631671865765175,0.05265118693892868,7,66
ASV_00003,0.07646716601621435,0.06173752645384402,7,66
ASV_00004,0.06785534099379731,0.04579830440072866,7,66
ASV_00005,0.046527732108840744,0.029340426488224807,7,66
ASV_00006,0.060715387865960875,0.046820119933225185,7,66
ASV_00007,0.06094036297663524,0.04033129247733457,7,66
ASV_00008,0.07320419397261654,0.04187711623436578,7,66
ASV_00009,0.0760395951404218,0.05226240931260729,7,66
ASV_00010,0.06314138997145782,0.04476537230928485,7,66
ASV_00011,0.09291029049864756,0.07837151660253114,7,66
ASV_00012,0.07983854059961998,0.04934512908910129,6,66
ASV_00013,0.08503813863824351,0.05516027832562812,7,66
ASV_00014,0.07360979708280373,0.0511761264136314,7,66
ASV_00015,0.05477025950168389,0.037259103132184286,7,66
ASV_00016,0.05933264941871424,0.03801911197098429,6,66
ASV_00017,0.05003476662927934,0.03697231620692519,5,66
ASV_00018,0.0669223758639659,0.033571917619570034,7,66
ASV_00019,0.05881733160820823,0.0439035712271394,7,66
ASV_00020,0.0567131379969377,0.03474865758524069,7,66
ASV_00021,0.03794048168134244,0.036591635213410294,6,66
ASV_00022,0.06367223000978343,0.042151086249142114,7,66
ASV_00023,0.07641829512244985,0.04550007615798124,7,66
ASV_00024,0.0652757724328515,0.05053575423922295,7,66
ASV_00025,0.055442800078643606,0.02802493998486782,4,66
ASV_00026,0.058945184793155164,0.04178668549508719,7,66
ASV_00028,0.07510690432908836,0.04927733824773508,7,66
ASV_00029,0.06582671351310854,0.04735872149176108,7,66
ASV_00030,0.08879810496933141,0.06338532335044873,7,66
ASV_00031,0.08055813919104853,0.05401701886334426,7,66
ASV_00032,0.05567258259127925,0.03980124134258234,7,66
ASV_00033,0.04454500893408201,0.03647487570027001,7,66
ASV_00034,0.07212601420282425,0.060709135296794545,7,66
ASV_00035,0.08763080481575701,0.06251016554056932,7,66
ASV_00036,0.061458995410338974,0.046002691374698194,7,66
ASV_00037,0.0711141718474511,0.04260876689910951,6,66
ASV_00038,0.054105993651990744,0.028762187503257083,5,66
ASV_00039,0.06926345191055361,0.04097393565922711,5,66
ASV_00040,0.06051817946666499,0.036696650961775615,7,66
ASV_00041,0.0731635966701433,0.0443580245529057,6,66
ASV_00042,0.0374138587170764,0.02863081578699423,7,66
ASV_00043,0.06456126650998542,0.05213097262733766,5,66
ASV_00044,0.057114612679250124,0.03697163326607002,7,66
ASV_00045,0.088826706900504,0.04056242664964252,6,66
ASV_00046,0.06095077604202821,0.046025148859690536,7,66
ASV_00047,0.03625751691105896,0.02488580200581225,4,66
ASV_00048,0.09453972533290526,0.06427660398316772,7,66
ASV_00049,0.05529840435749799,0.043691878009348595,6,66
ASV_00050,0.05524659112666994,0.037272659511113006,6,66
ASV_00051,0.06499810316958901,0.03787979171514976,7,66
ASV_00052,0.08813964386726755,0.059422812388497136,6,66
ASV_00053,0.063964471510142007,0.035729589297019124,7,66
ASV_00054,0.05916090214978168,0.04001837951975586,7,66
ASV_00055,0.06822944170200884,0.040919433941296185,7,66
ASV_00056,0.06753857551147817,0.04347139466885315,7,66
ASV_00057,0.0762819037232341,0.05567762943381569,7,66
ASV_00058,0.06619655708296938,0.03463917981756607,7,66
ASV_00059,0.06657321383754615,0.039968402512134946,7,66
ASV_00060,0.10279585721927943,0.04700284873572289,5,66
ASV_00061,0.06901148809352102,0.03527396928307883,5,66
ASV_00062,0.06592831760544529,0.05518005789434486,7,66
ASV_00063,0.05965939166721065,0.04429092014927711,7,66
ASV_00064,0.0660389613134283,0.058502134269040544,7,66
ASV_00065,0.06854766000579976,0.06457586314561838,4,66
ASV_00066,0.06426070333663332,0.03073040352815238,5,66
ASV_00067,0.048489123402311,0.032949931099311255,7,66
ASV_00068,0.0692451877621086,0.0697626616474846,5,66
ASV_00069,0.06516907197367268,0.05330517527204353,6,66
ASV_00070,0.05805618864317915,0.039180778417337955,7,66
ASV_00071,0.06451555960995088,0.04960741686390045,7,66
ASV_00072,0.10874871279264342,0.09245563220066039,3,66
ASV_00073,0.06355773771385716,0.04808738386916181,5,66
ASV_00074,0.08356377867188958,0.04383929842673998,4,66
ASV_00075,0.07342586200637562,0.0660995620222117,5,66
ASV_00076,0.07196513776161474,0.053491078135144775,7,66
ASV_00077,0.032926829268292636,0.028521989179332886,3,66
ASV_00078,0.04583007301483649,0.030942217787554634,7,66
ASV_00079,0.0567686740767392,0.023120356640495592,5,66
ASV_00080,0.05668383325370489,0.045235281298702405,6,66
ASV_00081,0.06340013570556377,0.04506976589903584,7,66
ASV_00082,0.038758923260511745,0.02613334199462718,3,66
ASV_00083,0.05922270194165961,0.03136827312972807,7,66
ASV_00084,0.07776853925565402,0.057974167787156215,7,66
ASV_00085,0.08473763981413857,0.04099649403123463,5,66
ASV_00086,0.07433978797611844,0.0458292499512516,7,66
ASV_00087,0.06407428366792857,0.05089429448764902,7,66
ASV_00088,0.07571318655407301,0.057962120012992835,5,66
ASV_00089,0.04577534766418233,0.03474118467923629,5,66
ASV_00090,0.0635960409994405,0.03637088171163818,7,66
ASV_00091,0.04974689151196471,0.0298138909211839,5,66
ASV_00092,0.061521925605065794,0.04626150283796033,7,66
ASV_00093,0.07081340360692888,0.049793320832293965,6,66
ASV_00094,0.11033836977239937,0.040568422369721316,5,66
ASV_00095,0.0660708241406237,0.05204655836168788,6,66
ASV_00096,0.0665605105303315,0.029422925873604962,7,66
ASV_00097,0.06195957449611793,0.04030742373257686,6,66
ASV_00098,0.05311127271270851,0.05656672434086172,4,66
ASV_00099,0.07088790783305296,0.04375250938402527,5,66
ASV_00100,0.07194486382432205,0.06721594998901553,6,66
ASV_00101,0.07749305475229191,0.05229140912803216,6,66
ASV_00102,0.051329772254114135,0.04635522734422731,5,66
ASV_00103,0.0950721994327736,0.04809183624329973,5,66
ASV_00104,0.06972016816068137,0.06043213430118224,6,66
ASV_00105,0.0627137900982608,0.03676608694832931,7,66
ASV_00106,0.09218444874087346,0.03658153657684903,6,66
ASV_00107,0.06576010448493896,0.047702533220116285,7,66
ASV_00108,0.0741644141130291,0.02998857454589348,3,66
ASV_00109,0.05963936541964334,0.0310018162866935,5,66
ASV_00110,0.06466185124077886,0.038089718869364145,5,66
ASV_00111,0.09046288402215409,0.07954832136118906,4,66
ASV_00112,0.05663062278718281,0.05256354089007163,7,66
ASV_00113,0.07660233687341879,0.05330791915658178,7,66
ASV_00115,0.17052023121387283,NA,2,66
ASV_00116,0.07631208677759317,0.06506484289268163,7,66
ASV_00117,0.07461431865839938,0.06160799884499077,6,66
ASV_00118,0.07130547380882067,0.043195245750698615,6,66
ASV_00119,0.08818504376114418,0.06461882364364918,5,66
ASV_00120,0.08362776994212084,0.0485449804381049,5,66
ASV_00121,0.08852626043866918,0.020680357616705912,3,66
ASV_00122,0.06047274958733978,0.03405971194909553,4,66
ASV_00123,0.07754812552508052,0.03644052487876793,5,66
ASV_00125,0.10916270587645435,0.03759614141666106,6,66
ASV_00126,0.09932769235821541,0.054213100371208356,4,66
ASV_00127,0.04290804716464773,0.025150513771123786,5,66
ASV_00128,0.06716427976953498,0.04234544171410895,7,66
ASV_00129,0.05639129257797976,0.045516218783511087,5,66
ASV_00130,0.07417661666145804,0.05459703815668105,6,66
ASV_00131,0.04829500569509532,0.03539725117182484,7,66
ASV_00132,0.09898623034216252,0.05619003299399454,3,66
ASV_00133,0.05273516262152418,0.04248376787529819,6,66
ASV_00134,0.1107573979536196,0.056546602621854535,4,66
ASV_00135,0.05420740764429035,0.04663669995102124,5,66
ASV_00136,0.06347112368645814,0.049388319686661665,7,66
ASV_00137,0.07913763014181094,0.06867853950752094,5,66
ASV_00138,0.07980926474393224,0.05314427996965823,5,66
ASV_00139,0.09273263116328408,0.04431263510421131,5,66
ASV_00140,0.06720364396383963,0.05786274639456598,7,66
ASV_00141,0.049220231543236445,0.046339218629229816,6,66
ASV_00142,0.08284145373956996,0.05785508269762408,7,66
ASV_00143,0.0839410635933241,0.010647207544967646,3,66
ASV_00144,0.0703759910461784,0.05150734439400826,7,66
ASV_00145,0.07988651006267948,0.061811095181346774,4,66
ASV_00146,0.07369290262230314,0.06125946189546581,6,66
ASV_00147,0.06709975326156917,0.04701522690527591,5,66
ASV_00148,0.06271525840288386,0.04971963617991673,7,66
ASV_00149,0.08211100319679863,0.029143567255465845,4,66
ASV_00150,0.06727472236326255,0.058864092833084955,3,66
ASV_00151,0.05490508317703638,0.03645984368835059,6,66
ASV_00152,0.07878618768334662,0.04557264687943997,6,66
ASV_00153,0.06543466618344429,0.047701209181221414,4,66
ASV_00154,0.10289027458702549,0.05216155086939507,3,66
ASV_00155,0.07194489760889552,0.056745736720598024,7,66
ASV_00156,0.06439427575923302,0.03466052159058044,6,66
ASV_00157,0.051551975220973864,0.04063966760998333,7,66
ASV_00158,0.07260003253814924,0.061571194751950414,4,66
ASV_00159,0.06541416090737996,0.04472108462666154,6,66
ASV_00160,0.0747219317178038,0.04997433031877694,7,66
ASV_00161,0.1408270201939625,0.06454676629465782,5,66
ASV_00162,0.0646811287885027,0.04704297288311026,5,66
ASV_00163,0.06634624348003186,0.04717564877408243,7,66
