from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.052899647756960766,0.04259029680619623,5,89
ASV_00002,0.06179257026243958,0.04413437915530823,7,89
ASV_00003,0.07355101529334813,0.04175898763680453,7,89
ASV_00004,0.0579800122113769,0.02760355118175444,7,89
ASV_00005,0.06692809638597241,0.04060651378779051,7,89
ASV_00006,0.07486212868586502,0.051827231795140684,7,89
ASV_00007,0.059905684325362904,0.036919674855667224,7,89
ASV_00008,0.08453613600649182,0.050779181084117025,7,89
ASV_00009,0.08748881550964686,0.06090443997980434,7,89
ASV_00010,0.06505767649361155,0.0426669259845162,7,89
ASV_00011,0.07424393961403157,0.029243174700038118,7,89
ASV_00012,0.057324941520447634,0.019520361892801232,6,89
ASV_00013,0.06842142957503607,0.0525096935023809,7,89
ASV_00014,0.06763471141241864,0.032045343563962186,7,89
ASV_00015,0.0651934887737869,0.04508502232021136,7,89
ASV_00016,0.05354743399999032,0.0434947345196382,6,89
ASV_00017,0.05639158142991092,0.04483454570804852,5,89
ASV_00018,0.05549301554305046,0.039042684679417794,7,89
ASV_00019,0.062230900347096184,0.04319176456052483,7,89
ASV_00020,0.04525077034855219,0.03562888586915059,7,89
ASV_00021,0.0495423009861564,0.05132428079659823,6,89
ASV_00022,0.06705638706897457,0.052851085575121054,7,89
ASV_00023,0.053745737483626536,0.05810183773825577,7,89
ASV_00024,0.07706211568466935,0.05457704151155746,7,89
ASV_00025,0.04673748677381676,0.030018557819225827,4,89
ASV_00026,0.05919999302156895,0.04781487485319532,7,89
ASV_00028,0.05711366963328284,0.03835703411431469,7,89
ASV_00029,0.07220681230883232,0.05249775783944998,7,89
ASV_00030,0.07237216642243056,0.05163318877702524,7,89
ASV_00031,0.06788089474880657,0.043438932916990504,7,89
ASV_00032,0.05874375555832379,0.03838771873339691,7,89
ASV_00033,0.044209338608724294,0.034001635827934806,7,89
ASV_00034,0.07542504156918053,0.048271969750149024,7,89
ASV_00035,0.04540585058666519,0.0230984519648197,7,89
ASV_00036,0.06148423585107442,0.04494594675836622,7,89
ASV_00037,0.05704797245454426,0.04990964795280068,6,89
ASV_00038,0.06382551062142616,0.043344217338440565,5,89
ASV_00039,0.08264377732475187,0.032995395863815453,5,89
ASV_00040,0.046849970285973166,0.04487933242274442,7,89
ASV_00041,0.03887233024753944,0.023894343015521617,6,89
ASV_00042,0.05922395621526189,0.03378697545758963,7,89
ASV_00043,0.0672180622802349,0.04116951838348603,5,89
ASV_00044,0.07042204101783403,0.04893096049405669,7,89
ASV_00045,0.07413083634439997,0.03907235679396859,6,89
ASV_00046,0.04680818481794987,0.030370087373575924,7,89
ASV_00047,0.12069214004146672,0.09548028715444445,4,89
ASV_00048,0.059722951975567526,0.0375298433286426,7,89
ASV_00049,0.05497066319398588,0.04175122861157858,6,89
ASV_00050,0.06680386333927282,0.05590153786367816,6,89
ASV_00051,0.049992304632498666,0.03540450804373317,7,89
ASV_00052,0.06500291568813264,0.05502913511396188,6,89
ASV_00053,0.0536047941501222,0.04522501502431447,7,89
ASV_00054,0.07469891466389399,0.0463378235741284,7,89
ASV_00055,0.04743800183444301,0.035470526931529085,7,89
ASV_00056,0.08599239158990503,0.05989679114200743,7,89
ASV_00057,0.06691318162704982,0.056405494968782555,7,89
ASV_00058,0.06469920756696798,0.05104279415676789,7,89
ASV_00059,0.05100575171785364,0.03330923531058265,7,89
ASV_00060,0.10037485798370094,0.04231801923015148,5,89
ASV_00061,0.09604816605277657,0.045528388864459285,5,89
ASV_00062,0.06557023528282249,0.0408547879081244,7,89
ASV_00063,0.09026819765248535,0.055482566458962504,7,89
ASV_00064,0.047504836257933385,0.028316210898755544,7,89
ASV_00065,0.06237774117148206,0.05802660514962835,4,89
ASV_00066,0.0766645742063701,0.03139759584480163,5,89
ASV_00067,0.0691202398443866,0.05328428974656729,7,89
ASV_00068,0.06588691349752968,0.06214421796280287,5,89
ASV_00069,0.06610493656629009,0.03486549375741202,6,89
ASV_00070,0.04727540191622739,0.04979202630628047,7,89
ASV_00071,0.05125258205598401,0.037030344514738675,7,89
ASV_00072,0.09707435393512247,0.04380321589126154,3,89
ASV_00073,0.04517994692121806,0.03430971848960839,5,89
ASV_00074,0.07659080769124466,0.06390275888596801,4,89
ASV_00075,0.0854738788062543,0.05789857185403446,5,89
ASV_00076,0.06874443758315933,0.04279026905631723,7,89
ASV_00077,0.05972321254411369,0.053865518775585194,3,89
ASV_00078,0.07169585597480371,0.049579943194685505,7,89
ASV_00079,0.07566941801084878,0.05727471484004476,5,89
ASV_00080,0.07969255460680184,0.05923580207061164,6,89
ASV_00081,0.0641770526910275,0.0379473195142924,7,89
ASV_00082,0.0765337281391691,0.03788897245412249,3,89
ASV_00083,0.07001660925758404,0.06032402294836516,7,89
ASV_00084,0.05520910124780794,0.032732500451417075,7,89
ASV_00085,0.059873998632633596,0.035232677282853314,5,89
ASV_00086,0.07236586571912697,0.06773579573563857,7,89
ASV_00087,0.05411662707573465,0.0497829845268519,7,89
ASV_00088,0.06376396220028202,0.032480588690321756,5,89
ASV_00089,0.05199851828760943,0.03211888837463217,5,89
ASV_00090,0.06647330496986015,0.04576051718847449,7,89
ASV_00091,0.07869925841258776,0.06752652745533874,5,89
ASV_00092,0.07148638060761556,0.04873130169842521,7,89
ASV_00093,0.08732531199320102,0.04231397008370394,6,89
ASV_00094,0.07443407938007446,0.03723436926517526,5,89
ASV_00095,0.06580171132187304,0.0446628874456198,6,89
ASV_00096,0.057167037314612125,0.03835750568830874,7,89
ASV_00097,0.07684200107680587,0.0503912195478481,6,89
ASV_00098,0.08762682418322414,0.08331567006384584,4,89
ASV_00099,0.08766922176178236,0.032315167333439,5,89
ASV_00100,0.05553288010339099,0.030789959855580713,6,89
ASV_00101,0.07676929974872124,0.03729509006235807,6,89
ASV_00102,0.06371040317677305,0.056317513117012385,5,89
ASV_00103,0.05688028725209562,0.03953067637488323,5,89
ASV_00104,0.073762033476749,0.04938732420993757,6,89
ASV_00105,0.0751857033668596,0.0499016044732743,7,89
ASV_00106,0.08663315923289422,0.04225629287442572,6,89
ASV_00107,0.08260202765027595,0.06201189778874712,7,89
ASV_00108,0.09711357072253728,0.03596796964147367,3,89
ASV_00109,0.07972352529904217,0.03877990817954096,5,89
ASV_00110,0.06108632915272304,0.029539728664494398,5,89
ASV_00111,0.07939461009103395,0.05899623928941387,4,89
ASV_00112,0.05563831098372146,0.043371036226811197,7,89
ASV_00113,0.07327546889855811,0.048772453745374894,7,89
ASV_00115,0.16332378223495703,NA,2,89
ASV_00116,0.06553774786858348,0.04346831910178545,7,89
ASV_00117,0.059427083949055035,0.03955054489610744,6,89
ASV_00118,0.08664538513774901,0.03618342835814508,6,89
ASV_00119,0.0540937758966338,0.04354055145045555,5,89
ASV_00120,0.0945127072120808,0.043425230904203076,5,89
ASV_00121,0.07680268681081544,0.043096153685426214,3,89
ASV_00122,0.08148960421857283,0.06527608832217897,4,89
ASV_00123,0.07092546863091477,0.034034803994665394,5,89
ASV_00125,0.062293780314179883,0.029062245169110146,6,89
ASV_00126,0.10485934278748849,0.03653225388898859,4,89
ASV_00127,0.06840979925743426,0.06668031535138852,5,89
ASV_00128,0.05777404640395941,0.036483062089681155,7,89
ASV_00129,0.06534180204436897,0.0446428602925251,5,89
ASV_00130,0.04545792823159951,0.031459436557779864,6,89
ASV_00131,0.07385230382992211,0.0517483520265936,7,89
ASV_00132,0.07011156345975285,0.034634070000885746,3,89
ASV_00133,0.08016892603707788,0.06135202067198364,6,89
ASV_00134,0.09006503798354688,0.025716637322408906,4,89
ASV_00135,0.05625883865178342,0.04588599431123068,5,89
ASV_00136,0.06926215289074933,0.042969589591557965,7,89
ASV_00137,0.05448610862397353,0.05304108552640438,5,89
ASV_00138,0.08333118886962818,0.038886082011083095,5,89
ASV_00139,0.05390787680178917,0.02949505943990057,5,89
ASV_00140,0.06323104730987043,0.035865024469779766,7,89
ASV_00141,0.06207848047018237,0.04663674216670412,6,89
ASV_00142,0.0856807448796996,0.06387035623121719,7,89
ASV_00143,0.0675371376590889,0.034156921179090464,3,89
ASV_00144,0.054906008029669245,0.02974903404535331,7,89
ASV_00145,0.0752663489119385,0.07047963091990211,4,89
ASV_00146,0.04881234902666379,0.04316116557699888,6,89
ASV_00147,0.06515043813187135,0.05122731040058144,5,89
ASV_00148,0.06751806280695809,0.046148561725426175,7,89
ASV_00149,0.08120668470364578,0.04461822305824978,4,89
ASV_00150,0.04955871987522683,0.07304014180330955,3,89
ASV_00151,0.0698645735928714,0.04491330767776081,6,89
ASV_00152,0.057505835038923,0.03261364538520984,6,89
ASV_00153,0.04615409755494021,0.04458503263913475,4,89
ASV_00154,0.1573469972179989,0.05421565022819483,3,89
ASV_00155,0.0561754466564152,0.03751292806129104,7,89
ASV_00156,0.06814401949156361,0.03302577990776235,6,89
ASV_00157,0.07771046266220667,0.05698247059975969,7,89
ASV_00158,0.09859591073864453,0.042388419545832584,4,89
ASV_00159,0.06007412669103788,0.050837526794888656,6,89
ASV_00160,0.07451692344267868,0.05311496656723361,7,89
ASV_00161,0.0687533250605361,0.03767304575759585,5,89
ASV_00162,0.0624542340403084,0.056265000369395274,5,89
ASV_00163,0.0582027591937606,0.038317232771697046,7,89
ASV_00164,0.048127785057129904,0.032028210465493374,5,89
ASV_00165,0.05742759916307074,0.031139445645998288,5,89
ASV_00166,0.07922080846203258,0.038136913651666285,6,89
ASV_00167,0.0711919025279824,0.02182155656759917,4,89
ASV_00168,0.11301846308035947,0.040502288722533614,5,89
ASV_00169,0.03905029642308724,0.04135311183879961,5,89
ASV_00170,0.06790375711673888,0.06694248158897045,5,89
ASV_00171,0.07314863927336247,0.04637083165071092,7,89
ASV_00172,0.09102462565543824,0.04203316871383022,5,89
ASV_00173,0.0847463089411243,0.030969910829057704,3,89
ASV_00174,0.06634252294844183,0.03671796694153922,4,89
ASV_00176,0.07349416178294008,0.06372966611505008,5,89
ASV_00177,0.06717053445148825,0.050867136054478464,7,89
ASV_00178,0.06614785992217898,NA,2,89
ASV_00179,0.05132319413047877,0.03486410112131368,5,89
ASV_00180,0.08911294042923529,0.020004750505380673,4,89
ASV_00181,0.08136112464540458,0.04178542676608612,5,89
ASV_00182,0.06094600100450446,0.028344200333572964,6,89
ASV_00183,0.06663224334394269,0.053439385096367704,5,89
ASV_00184,0.06863821425712732,0.07134260809380387,5,89
ASV_00185,0.07077859174018515,0.039646711114170556,7,89
ASV_00186,0.05746274206969182,0.037504152360140396,6,89
ASV_00187,0.05760143347862764,0.047918393322071116,7,89
ASV_00188,0.05715195259096219,0.043549663116913065,6,89
ASV_00189,0.07134801651349347,0.03708238378065101,3,89
ASV_00190,0.06510269704543732,0.03724906241741793,3,89
ASV_00191,0.07072552450899663,0.04223246930890835,5,89
ASV_00192,0.11111111111111105,NA,2,89
ASV_00193,0.08029699185391104,0.0359791126829077,4,89
ASV_00194,0.05696202531645567,NA,2,89
ASV_00195,0.11304347826086958,NA,2,89
ASV_00196,0.0516047477558388,0.03299018733247237,7,89
ASV_00197,0.06858275717653979,0.041719365225953445,7,89
ASV_00198,0.04726184130615429,0.023058384639930568,6,89
ASV_00199,0.14123349216685435,0.010550055688564484,3,89
ASV_00200,0.062483796647292034,0.04004137921123528,7,89
ASV_00201,0.09208152399455953,0.0437766348876162,3,89
ASV_00202,0.07630801166878796,0.07170591406271545,5,89
ASV_00203,0.07008206565296657,0.0486258574014022,5,89
ASV_00204,0.0672624011038645,0.032158408887029186,3,89
ASV_00205,0.07884465692520494,0.059063143742001584,5,89
ASV_00206,0.08557041512486428,0.04112391122898917,5,89
ASV_00208,0.2276785714285714,NA,2,89
ASV_00210,0.09977365637648469,0.036017520692983813,5,89
ASV_00211,0.036282300504424735,0.020319415293082035,5,89
ASV_00212,0.0766434815693543,0.050635010025655534,3,89
ASV_00213,0.09073257611751608,0.04863850402476645,4,89
ASV_00214,0.04106198193871576,0.044677679064318555,4,89
ASV_00215,0.02780098394133479,0.036236496843844716,3,89
ASV_00216,0.10200740734717695,0.01569488740954096,3,89
ASV_00217,0.07491937267069071,0.030204771863735387,3,89
ASV_00218,0.057765008580600484,0.03693459473911493,7,89
ASV_00219,0.07580945144317844,0.04731989931735506,5,89
ASV_00221,0.05910194938433379,0.048164866748605636,5,89
ASV_00222,0.08908045977011503,NA,2,89
ASV_00223,0.08044803561979928,0.04218544725483382,4,89
ASV_00224,0.07516370739504406,0.03159765967146801,4,89
ASV_00225,0.0641025641025641,NA,2,89
ASV_00226,0.08931852060236682,0.06031292265732873,3,89
ASV_00227,0.08676301130344197,0.05340948817030918,5,89
ASV_00228,0.007518796992481258,NA,2,89
ASV_00229,0.08242997309700899,0.04507451359371891,3,89
ASV_00230,0.09282019102535255,0.05387249270124073,4,89
ASV_00231,0.062046915619994605,0.029097548798421264,5,89
ASV_00232,0.0592242622022538,0.047005916445225976,7,89
ASV_00233,0.0710798589908711,0.04829216519874152,7,89
ASV_00235,0.08901211168332258,0.025253178641388756,5,89
ASV_00236,0.05700422983474818,0.011586627782463575,3,89
ASV_00237,0.029535864978902926,NA,2,89
ASV_00238,0.07481660442154234,0.03771578523013521,5,89
ASV_00239,0.060521110429029336,0.02707180258213802,3,89
ASV_00240,0.06344790115078047,0.04979994082852341,5,89
ASV_00241,0.08551787922536096,0.04025417396221893,4,89
ASV_00242,0.04792153351084007,0.04297050523225426,6,89
ASV_00243,0.08192435148707194,0.0418261463268014,6,89
ASV_00244,0.057255056326967556,0.04357619425996657,5,89
ASV_00245,0.06927710843373491,NA,2,89
ASV_00246,0.14124293785310738,NA,2,89
ASV_00247,0.14460784313725483,NA,2,89
ASV_00248,0.06911071499306794,0.04940786672391141,3,89
ASV_00249,0.07106615825806438,0.03360950128337736,7,89
ASV_00250,0.07133467287795622,0.04094880388747784,7,89
ASV_00251,0.06866875326808232,0.05158788163572696,4,89
ASV_00252,0.0829640135264631,0.03565314784865575,3,89
ASV_00253,0.06644548704991864,0.019574537774912006,3,89
ASV_00254,0.058707353948208314,0.040158979974496585,6,89
ASV_00255,0.09591083393000326,0.08369105760917168,3,89
ASV_00256,0.10212168961538876,0.025253574382826,4,89
ASV_00257,0.07790871588865479,0.02188448862403072,6,89
ASV_00258,0.05385205491815296,0.051062085774557016,3,89
ASV_00259,0.06614197109590585,0.06797123315781435,5,89
ASV_00260,0.08259765503586337,0.022222730285963437,4,89
ASV_00261,0.09445606178227968,0.03318534646278127,4,89
ASV_00262,0.06325096664258419,0.04155896144492826,6,89
ASV_00263,0.0950644550998926,0.026557264907787943,4,89
ASV_00264,0.059422209537914536,0.04844666037078127,5,89
ASV_00265,0.09781476583176346,0.05436153866291617,5,89
ASV_00266,0.08404021793655028,0.06497278080588523,5,89
ASV_00267,0.060538365903039834,0.02632876963449926,5,89
ASV_00268,0.02604166666666674,NA,2,89
ASV_00269,0.09282316747872665,0.03587617211644083,6,89
ASV_00270,0.06379546750225809,0.043778134894498714,5,89
ASV_00271,0.15207373271889402,NA,2,89
ASV_00272,0.08015696334664167,0.04996888847096191,4,89
ASV_00273,0.08427770276997576,0.07583793777512683,5,89
ASV_00274,0.06036236787686992,0.026981545637121743,4,89
ASV_00275,0.09112999489896792,0.03228671182262312,5,89
ASV_00276,0.08234360934973042,0.045592044156670855,6,89
ASV_00277,0.08590899234947826,0.033623404281219474,5,89
ASV_00278,0.05189700717871827,0.031910121358823096,5,89
ASV_00279,0.06561385763113681,0.041908883278577946,4,89
ASV_00280,0.09259945608728558,0.04432210132975777,6,89
ASV_00281,0.04954943588363281,0.02951834158776741,3,89
ASV_00282,0.05116279069767449,NA,2,89
ASV_00283,0.06403462634231864,0.02357302289076485,3,89
ASV_00285,0.08613146937433698,0.03143957728442625,4,89
ASV_00286,0.06409232547859119,0.06036942314622395,4,89
ASV_00287,0.08581128486454359,0.05355170865289573,4,89
ASV_00288,0.0556986311735166,0.04097030253166302,7,89
ASV_00289,0.11088066921682249,0.03381894002488959,4,89
ASV_00290,0.07335393411904585,0.05425108549286648,7,89
ASV_00292,0.06618497247519882,0.0573188732339683,5,89
ASV_00293,0.0992555729505377,0.04877833082517884,5,89
ASV_00294,0.07931619210810767,0.06328444367052823,6,89
ASV_00295,0.05971241568177912,0.04288666107217133,5,89
ASV_00296,0.07284160990653471,0.04887677430041524,6,89
ASV_00297,0.09148326820631153,0.03783687461690328,6,89
ASV_00298,0.06875448233513871,0.04797299921009021,5,89
ASV_00299,0.09744740196729466,0.04926217359325479,5,89
ASV_00300,0.09396646574818213,0.04243034662932584,3,89
ASV_00301,0.06022178304786996,0.042362365950071756,3,89
ASV_00303,0.07808974790192734,0.04040028261549613,5,89
ASV_00304,0.0999338419233549,0.0414637841208099,3,89
ASV_00305,0.06796116504854366,NA,2,89
ASV_00307,0.03617428874861611,0.024088438935590553,4,89
ASV_00308,0.07230224691764368,0.05729567131613284,4,89
ASV_00309,0.07617069537299183,0.03457914494066903,5,89
ASV_00310,0.08580319431340518,0.0292339997220907,3,89
ASV_00311,0.08110308706480934,0.0565141416030054,6,89
ASV_00312,0.0595071784709524,0.052074123542256774,4,89
ASV_00313,0.061261216728930215,0.04149554633679722,6,89
ASV_00314,0.039548022598870025,NA,2,89
ASV_00315,0.06595368394103494,0.05247789024002614,7,89
ASV_00316,0.06774193548387097,NA,2,89
ASV_00317,0.0496894409937888,NA,2,89
ASV_00318,0.06551200602151254,0.0455994257927677,7,89
ASV_00319,0.04635761589403975,NA,2,89
ASV_00320,0.0881165252725401,0.042435395916118,3,89
ASV_00321,0.06854388130441032,0.025227767136059228,3,89
ASV_00323,0.07582945767015807,0.050403438411516545,6,89
ASV_00324,0.054617025142301615,0.031057782057190852,7,89
ASV_00325,0.13838658144192745,0.08530683351144214,4,89
ASV_00326,0.05711029593875626,0.04456440496968825,5,89
ASV_00327,0.052379008839683015,0.046742264374288224,3,89
ASV_00328,0.07439864163854101,0.037088401442818816,5,89
ASV_00329,0.06322617404071618,0.019811347024552384,3,89
ASV_00330,0.10325050656439187,0.029550570247163066,3,89
ASV_00331,0.055018310292571475,0.047317527114722195,7,89
ASV_00332,0.052740538799853486,0.004672994142521295,3,89
ASV_00333,0.08231353864191887,0.05221829964262615,5,89
ASV_00334,0.06517361780519675,0.00982220483075617,3,89
ASV_00335,0.04663666727431533,0.03995567375180441,7,89
ASV_00336,0.07556251001645052,0.07953068957754558,4,89
ASV_00337,0.0647505903202158,0.06103011721342015,5,89
ASV_00338,0.10545909880102466,0.045873618633297045,3,89
ASV_00339,0.07185972980741591,0.014232762377966763,3,89
ASV_00340,0.0442573495957323,0.04563179489040857,4,89
ASV_00341,0.06765833062854204,0.02513424830753659,4,89
ASV_00342,0.08803742389948199,0.03791644795186955,6,89
ASV_00343,0.10169491525423724,NA,2,89
ASV_00345,0.07765673361404368,0.029600873191638507,4,89
ASV_00346,0.04366812227074235,NA,2,89
ASV_00348,0.14634146341463428,NA,2,89
ASV_00349,0.08836080212152075,0.044166017397026414,3,89
ASV_00350,0.07060250176651668,0.04343069344086795,5,89
ASV_00351,0.052121918745630026,0.03610719351008738,3,89
ASV_00352,0.04756246741950876,0.03289711873849678,5,89
ASV_00353,0.1923076923076923,NA,2,89
ASV_00354,0.11384134500977665,0.079118886629187,4,89
ASV_00355,0.1046136438243192,0.03990746314439972,4,89
ASV_00356,0.06217299572436359,0.03499448682550176,7,89
ASV_00359,0.1381899391462037,0.06574060064069978,3,89
ASV_00360,0.050141482739105826,0.02666688045127284,3,89
ASV_00361,0.051547746737243196,0.01676277654670236,4,89
ASV_00363,0.08333333333333337,NA,2,89
ASV_00364,0.05263157894736836,NA,2,89
ASV_00365,0.087258708943583,0.044694310897257984,6,89
ASV_00367,0.050090647977270364,0.01835414667839951,3,89
ASV_00368,0.08216818301790556,0.06902742080056368,4,89
ASV_00369,0.10792300256608639,0.05672758737237432,4,89
ASV_00370,0.08487084870848705,NA,2,89
ASV_00371,0.03938771908108581,0.01446783622102188,3,89
ASV_00372,0.03157894736842104,NA,2,89
ASV_00373,0.06608066359241002,0.03819714546493912,5,89
ASV_00374,0.09454699800517874,0.03210191177995587,3,89
ASV_00376,0.0638171435602696,0.031390672042158264,5,89
ASV_00377,0.06417303556859431,0.0535085245372155,5,89
ASV_00378,0.10320863423546602,0.02157049574098596,4,89
ASV_00379,0.07902560121405104,0.0754684813894943,3,89
ASV_00380,0.05559486534925521,0.029013810393176437,4,89
ASV_00381,0.06963427643543821,0.04180777992019726,5,89
ASV_00382,0.06590890536976149,0.06404122156085444,5,89
ASV_00384,0.06268471669560649,0.04197599654889361,7,89
ASV_00385,0.049642142924917664,0.0342608323572002,4,89
ASV_00386,0.039999999999999925,NA,2,89
ASV_00387,0.08389665952521144,0.040720108319311166,5,89
ASV_00388,0.1032608695652174,NA,2,89
ASV_00389,0.07843137254901966,NA,2,89
ASV_00390,0.10946568155154575,0.05765131689698965,4,89
ASV_00391,0.0789615032563567,0.04602750595949987,4,89
ASV_00392,0.06989848223919866,0.02311689270541413,4,89
ASV_00393,0.08017837636413476,0.04429221362178639,4,89
ASV_00394,0.09971509971509973,NA,2,89
ASV_00395,0.05124786631960376,0.03680483807637889,4,89
ASV_00397,0.1326602517074725,0.02035403248983136,3,89
ASV_00398,0.10048409662122848,0.02157223954689978,3,89
ASV_00399,0.043896885507100615,0.04985047467517173,4,89
ASV_00400,0.07906568589495422,0.03608754570088723,3,89
ASV_00402,0.06086601712933424,0.06527714207087881,5,89
ASV_00404,0.03913594767888179,0.032701001227010904,4,89
ASV_00406,0.05774433555974858,0.04397867082851758,5,89
ASV_00407,0.02352941176470602,NA,2,89
ASV_00409,0.03743315508021383,NA,2,89
ASV_00410,0.06321560352039395,0.023939789046176753,5,89
ASV_00411,0.0900913265606607,0.04800267033801759,4,89
ASV_00415,0.037210923832056896,0.01573754619174585,3,89
ASV_00416,0.0538475214863662,0.03521491031076693,4,89
ASV_00417,0.03738317757009346,NA,2,89
ASV_00419,0.06106870229007633,NA,2,89
ASV_00421,0.08362191739568296,0.051163545794424885,5,89
ASV_00422,0.1772486772486772,NA,2,89
ASV_00424,0.045226130653266305,NA,2,89
ASV_00425,0.08480677638481046,0.06676849140011284,5,89
ASV_00426,0.0986033254122235,0.05151210026795081,5,89
ASV_00428,0.0688773895881083,0.028486036065241617,3,89
ASV_00429,0.1338035904300965,0.08445736014527848,3,89
ASV_00431,0.054545454545454564,NA,2,89
ASV_00435,0.0562630579297246,0.037177414044582975,3,89
ASV_00436,0.07165109034267914,NA,2,89
ASV_00437,0.09290729507164026,0.04214981358759294,4,89
ASV_00438,0.03467449123959867,0.021145619491072788,4,89
ASV_00440,0.10552763819095479,NA,2,89
ASV_00441,0.053760723929069644,0.025157216487874803,4,89
ASV_00442,0.06224981584200455,0.03202167653812435,5,89
ASV_00443,0.16666666666666674,NA,2,89
ASV_00444,0.10737503061499508,0.054953362246206346,4,89
ASV_00445,0.1728395061728395,NA,2,89
ASV_00447,0.03795198260015406,0.03358084494127498,6,89
ASV_00449,0.05309396485867076,0.03309508994332731,3,89
ASV_00450,0.07792207792207795,NA,2,89
