from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06274748066799378,0.03881570223709274,5,403
ASV_00002,0.06627503909575695,0.034353801936306036,7,403
ASV_00003,0.05361559814276602,0.033702778098797126,7,403
ASV_00004,0.07024227071274824,0.052682740846346485,7,403
ASV_00005,0.06469737353210411,0.04387556886706551,7,403
ASV_00006,0.08922668440078002,0.06384624069680069,7,403
ASV_00007,0.06625721567472666,0.045947072303819274,7,403
ASV_00008,0.046045117608241426,0.03427699551090641,7,403
ASV_00009,0.05996924631933532,0.04103131473121752,7,403
ASV_00010,0.064587887134458,0.040005410131315526,7,403
ASV_00011,0.07150612616200713,0.05097256001402862,7,403
ASV_00012,0.09483308958141844,0.035234223278050876,6,403
ASV_00013,0.07972663198609906,0.048436907315932365,7,403
ASV_00014,0.05472826749706141,0.042745035011951725,7,403
ASV_00015,0.07357923229115809,0.04837534202858145,7,403
ASV_00016,0.05919801767507346,0.037616733162230534,6,403
ASV_00017,0.0660835939784791,0.05412726382278534,5,403
ASV_00018,0.05977237004990133,0.04504073727091341,7,403
ASV_00019,0.05100697808686003,0.02703979558697613,7,403
ASV_00020,0.06456105149142406,0.03778659682082398,7,403
ASV_00021,0.0728622977647572,0.05728823619980009,6,403
ASV_00022,0.057255807784457526,0.0299230582235172,7,403
ASV_00023,0.06897906797393127,0.04623489171943846,7,403
ASV_00024,0.07585498072630595,0.06384432017082538,7,403
ASV_00025,0.04363444680136539,0.04876338040014476,4,403
ASV_00026,0.06025802005357804,0.04504263769895109,7,403
ASV_00028,0.07024893802971079,0.05135959316475258,7,403
ASV_00029,0.0714304611067464,0.040890286132807964,7,403
ASV_00030,0.05004562715502234,0.03656260155558888,7,403
ASV_00031,0.07867953703735497,0.0397142767686853,7,403
ASV_00032,0.07477806803092571,0.03890862044328289,7,403
ASV_00033,0.06321586215329526,0.03829178542440546,7,403
ASV_00034,0.042124519834184006,0.03702938815531556,7,403
ASV_00035,0.05202385834681233,0.034521818434517015,7,403
ASV_00036,0.054380556791071934,0.025729371188011795,7,403
ASV_00037,0.07118391372263146,0.03704598184211275,6,403
ASV_00038,0.0430955004232552,0.03908172798983142,5,403
ASV_00039,0.11019756854827031,0.043764541797753576,5,403
ASV_00040,0.06581673772119431,0.060613076499796824,7,403
ASV_00041,0.06402846620723486,0.04698240036756575,6,403
ASV_00042,0.06998685473383456,0.05104566664789344,7,403
ASV_00043,0.04773346480247733,0.053789951677121924,5,403
ASV_00044,0.05847229232208933,0.03830256351299026,7,403
