from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06847019375032827,0.06166365864540381,5,165
ASV_00002,0.06333386708177544,0.057545984587382734,7,165
ASV_00003,0.0543117665448223,0.029447475842260876,7,165
ASV_00004,0.09100144198811835,0.07846436521949766,7,165
ASV_00005,0.0707111697867235,0.04910619353108291,7,165
ASV_00006,0.06784180261396736,0.04964425156257703,7,165
ASV_00007,0.05675528820199489,0.039096409625393215,7,165
ASV_00008,0.07996526044880647,0.0543938307824674,7,165
ASV_00009,0.06515848905662734,0.034061038534899724,7,165
ASV_00010,0.061879928732383745,0.04270958138336175,7,165
ASV_00011,0.04876168365236228,0.0286046838675088,7,165
ASV_00012,0.09259263713492996,0.05443220082349803,6,165
ASV_00013,0.06454323910867878,0.037895146024670305,7,165
ASV_00014,0.08203027085267037,0.05109212823915744,7,165
ASV_00015,0.04668332570421952,0.04193371515468467,7,165
ASV_00016,0.05534920257909137,0.04554249404024646,6,165
ASV_00017,0.07270208797976625,0.058605123234555405,5,165
ASV_00018,0.07502009281353939,0.05147315888191652,7,165
ASV_00019,0.06505031880800544,0.04239163460521826,7,165
ASV_00020,0.058993766505393,0.04545242533344601,7,165
ASV_00021,0.07658206078875861,0.06230869682598742,6,165
ASV_00022,0.0702650021250548,0.04694615678911266,7,165
ASV_00023,0.05895369234349142,0.040058172628088216,7,165
ASV_00024,0.06559594565372424,0.04936706551813848,7,165
ASV_00025,0.0809711116364492,0.06319238217271055,4,165
ASV_00026,0.06463249832946945,0.05504210346483008,7,165
ASV_00028,0.07746955243240786,0.05956732271858732,7,165
ASV_00029,0.0812329014816611,0.057608334807616436,7,165
ASV_00030,0.05990447102604219,0.051997432169489266,7,165
ASV_00031,0.06829226337363124,0.05300655939130612,7,165
ASV_00032,0.062093218004972736,0.04367411984003227,7,165
ASV_00033,0.07058791764725289,0.048513987596363835,7,165
ASV_00034,0.05690109455428517,0.044253983147897115,7,165
ASV_00035,0.05676400984252046,0.04713308223803354,7,165
ASV_00036,0.04817960352784431,0.04418227654627676,7,165
ASV_00037,0.050178144760004546,0.03870651091957679,6,165
ASV_00038,0.06475375989663057,0.042194171503509924,5,165
ASV_00039,0.06368923860076045,0.030695138219806767,5,165
ASV_00040,0.05484545379253748,0.03972821535246684,7,165
ASV_00041,0.055464143709059936,0.04488667766306778,6,165
ASV_00042,0.05639618173613962,0.040283832299239784,7,165
ASV_00043,0.058500125548095396,0.042009140485453254,5,165
ASV_00044,0.0674050590516358,0.04978125802219892,7,165
ASV_00045,0.0926813685877032,0.04569926893458237,6,165
ASV_00046,0.07373626076303305,0.051515042295768476,7,165
ASV_00047,0.09090286219241582,0.06040654240971158,4,165
ASV_00048,0.055071901684545475,0.0431041409344421,7,165
ASV_00049,0.06158903030333646,0.052432972882101796,6,165
ASV_00050,0.060190368274537796,0.045104271665877126,6,165
ASV_00051,0.0655651025755722,0.039677193256910284,7,165
ASV_00052,0.06926060694483625,0.044965424552327236,6,165
ASV_00053,0.053916192153618495,0.03633193011194387,7,165
ASV_00054,0.06291271174650614,0.047157052004747034,7,165
ASV_00055,0.054329931500684304,0.034641226890691025,7,165
ASV_00056,0.07196987842282768,0.05079698261677093,7,165
ASV_00057,0.07286619882021403,0.0489130464602378,7,165
ASV_00058,0.06387747285799845,0.04010382210044159,7,165
ASV_00059,0.06312560025467369,0.04231707351311206,7,165
ASV_00060,0.06745448708574722,0.0388042775102774,5,165
ASV_00061,0.06691965419399755,0.03439810676028675,5,165
ASV_00062,0.06750333371289773,0.05449238436471563,7,165
ASV_00063,0.06193528326929719,0.04192269335412249,7,165
ASV_00064,0.05432076111983858,0.03905296585954825,7,165
ASV_00065,0.07073250423446885,0.052816165057868736,4,165
ASV_00066,0.10740130056650982,0.04927073898544096,5,165
ASV_00067,0.04097844342315354,0.03556910367680355,7,165
ASV_00068,0.05950499878122756,0.03477108600402508,5,165
ASV_00069,0.04937850103111397,0.04772680976592013,6,165
ASV_00070,0.06039287131920913,0.031181832522132417,7,165
ASV_00071,0.05720760779894779,0.041811355556997006,7,165
ASV_00072,0.09604130157945386,0.07423431320064855,3,165
ASV_00073,0.05470920931587743,0.043640351693480316,5,165
ASV_00074,0.08894547153050163,0.04157087420475268,4,165
ASV_00075,0.05193743890966136,0.043987979198662534,5,165
ASV_00076,0.05701254408191143,0.031074313095518554,7,165
ASV_00077,0.04174992602665558,0.04831940740420538,3,165
ASV_00078,0.08480052731782929,0.06296779870917331,7,165
