from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08166602792523067,0.08167337868457998,5,385
ASV_00002,0.07295754453719193,0.043396465256090505,7,385
ASV_00003,0.07964778760102834,0.055161599313509786,7,385
ASV_00004,0.08203426782335532,0.06129838183706895,7,385
ASV_00005,0.06669178217419527,0.04785634210680601,7,385
ASV_00006,0.07005228240606479,0.055165667591446164,7,385
ASV_00007,0.0700830234735189,0.04484985165027215,7,385
ASV_00008,0.06876330893778163,0.04483795493128445,7,385
ASV_00009,0.05917653079612249,0.04378554079123079,7,385
ASV_00010,0.0662047461032175,0.05003013013808491,7,385
ASV_00011,0.07283524660747052,0.04959733599788419,7,385
ASV_00012,0.07199074858233435,0.029472513957700893,6,385
ASV_00013,0.05259709287219369,0.030212761737589945,7,385
ASV_00014,0.050761696307974766,0.031446380528169615,7,385
ASV_00015,0.054112940755008665,0.04963075580193322,7,385
ASV_00016,0.06357825542353017,0.04328899924176572,6,385
ASV_00017,0.08148952125993268,0.06971541611491411,5,385
ASV_00018,0.07334041951132735,0.05012128544471432,7,385
ASV_00019,0.07099789310900054,0.03889809661681226,7,385
ASV_00020,0.058060256841751194,0.03947529862776996,7,385
ASV_00021,0.06410666513653651,0.05329444242798189,6,385
ASV_00022,0.05476572329295214,0.036132337703272774,7,385
ASV_00023,0.056219449545827326,0.036905144147876406,7,385
ASV_00024,0.06177829587449112,0.05674554583171819,7,385
ASV_00025,0.11455561853387942,0.08338372099925793,4,385
ASV_00026,0.07928837062039674,0.04908811877221535,7,385
ASV_00028,0.07937538057997676,0.05148165350751614,7,385
ASV_00029,0.06913356047270176,0.05274222883215194,7,385
ASV_00030,0.0660975530243787,0.03413540128607373,7,385
ASV_00031,0.07658333147066372,0.04105493029714714,7,385
ASV_00032,0.0686089329515258,0.03274732578954773,7,385
ASV_00033,0.06740928178681907,0.03917949127268548,7,385
ASV_00034,0.059909108546638154,0.03379190466169111,7,385
ASV_00035,0.0754216359582037,0.0469826044741371,7,385
ASV_00036,0.060036599174219475,0.040068432081317176,7,385
ASV_00037,0.08369211871720321,0.04957323797832798,6,385
ASV_00038,0.054291587526444085,0.039106010917033175,5,385
ASV_00039,0.06514806386381804,0.039669507049933744,5,385
ASV_00040,0.0687291336389818,0.038578562906377144,7,385
ASV_00041,0.07598822582689489,0.06507535578235298,6,385
ASV_00042,0.04596597688528308,0.034846735483929414,7,385
ASV_00043,0.06531790020284986,0.04642089801981254,5,385
ASV_00044,0.06206393895314151,0.05593182105279428,7,385
ASV_00045,0.0796368957986928,0.029007687271442862,6,385
ASV_00046,0.09139564127496497,0.0526637498603648,7,385
ASV_00047,0.09136133934542012,0.07693087943766579,4,385
ASV_00048,0.04615795791908984,0.03668380096217486,7,385
ASV_00049,0.060119535988263695,0.035030943278040516,6,385
ASV_00050,0.04117946642987369,0.03334355467889271,6,385
ASV_00051,0.05476690559475603,0.03468068056414948,7,385
ASV_00052,0.04921037768754457,0.03985813229959497,6,385
ASV_00053,0.07336014846980483,0.05017072110639455,7,385
ASV_00054,0.0778198231382815,0.05021999986393273,7,385
ASV_00055,0.06200595063683846,0.03330890749592199,7,385
ASV_00056,0.07686364042960676,0.05828261462808009,7,385
ASV_00057,0.055677159714865566,0.029842656193589,7,385
ASV_00058,0.06993318782737556,0.051926262777562765,7,385
ASV_00059,0.06359515035342533,0.05642266992063228,7,385
ASV_00060,0.09941103966537068,0.03891398847289541,5,385
ASV_00061,0.07102931723959396,0.044881812768129394,5,385
ASV_00062,0.06409764501077989,0.0551493539683471,7,385
ASV_00063,0.05161861725603346,0.04372702849611752,7,385
ASV_00064,0.06362320044004945,0.03647872134001356,7,385
ASV_00065,0.07240789152585791,0.05356146106966634,4,385
ASV_00066,0.06856627724962885,0.02584391974552544,5,385
ASV_00067,0.09438942586299305,0.06623579286510896,7,385
ASV_00068,0.0673203199397334,0.04172282920390891,5,385
ASV_00069,0.051185829052769145,0.050728709880429,6,385
ASV_00070,0.052581978848609906,0.036214105819186805,7,385
ASV_00071,0.06544821636823522,0.040804029118225574,7,385
ASV_00072,0.1279262597151896,0.09337275025600693,3,385
ASV_00073,0.07005051172048846,0.06248782784054149,5,385
ASV_00074,0.06170106503166256,0.042386634637427374,4,385
ASV_00075,0.07048496693663045,0.05068934571506816,5,385
ASV_00076,0.04653664351571557,0.0372348145345412,7,385
ASV_00077,0.06901198149969046,0.06050898339576125,3,385
ASV_00078,0.07883683664109656,0.06316685897376902,7,385
ASV_00079,0.05471189283376023,0.04286218173034138,5,385
ASV_00080,0.06405956359934634,0.04137499549247392,6,385
ASV_00081,0.08120693547682277,0.05032676898795429,7,385
ASV_00082,0.0727420422171774,0.02815738305657094,3,385
ASV_00083,0.06443195080748874,0.035339644943436825,7,385
ASV_00084,0.061983308178632936,0.05075786368580932,7,385
ASV_00085,0.0754016331795695,0.051799284509846846,5,385
ASV_00086,0.05129123933520774,0.031572955316352964,7,385
ASV_00087,0.061584937029458706,0.03983731577865831,7,385
ASV_00088,0.08656721903551763,0.038856035850434664,5,385
ASV_00089,0.047129682475031395,0.045792053150154825,5,385
ASV_00090,0.05046449214719461,0.034341490619851596,7,385
ASV_00091,0.06287726929176321,0.04627256317258636,5,385
