from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2884089534624579,0.11628708027809352,5,d_1,25
ASV_00001,0.5884427616618682,0.0863869442605495,5,d_UW,25
ASV_00001,0.439948757521496,0.0834487242800568,5,d_VAW,25
ASV_00001,0.7064111484066714,0.08277471203311006,5,d_0,25
ASV_00001,0.4672669563801568,0.09149254365016113,5,d_0.5,25
ASV_00002,0.28991058181017854,0.11662604333856831,7,d_1,25
ASV_00002,0.6111999983561944,0.11434532055898508,7,d_UW,25
ASV_00002,0.4720450593032756,0.11639041970269726,7,d_VAW,25
ASV_00002,0.7160489192762094,0.10402313162305979,7,d_0,25
ASV_00002,0.49119414078614093,0.11941147135634199,7,d_0.5,25
ASV_00003,0.27424386196225076,0.05755957464933027,7,d_1,25
ASV_00003,0.5953729272473282,0.07765956714468412,7,d_UW,25
ASV_00003,0.44721391075765443,0.05470546148307237,7,d_VAW,25
ASV_00003,0.6933482410277445,0.06752341599344701,7,d_0,25
ASV_00003,0.47080417524218077,0.062056399459541944,7,d_0.5,25
ASV_00004,0.2565366833322103,0.07622703734967144,7,d_1,25
ASV_00004,0.6079465399322501,0.08757667115192559,7,d_UW,25
ASV_00004,0.4364102369292847,0.07135038369020381,7,d_VAW,25
ASV_00004,0.7060122640639971,0.07927369955191285,7,d_0,25
ASV_00004,0.46351438314394666,0.07957259984419579,7,d_0.5,25
ASV_00005,0.3188634912093864,0.19366695515229804,7,d_1,25
ASV_00005,0.6048545791809297,0.12548287089819535,7,d_UW,25
ASV_00005,0.4723335893796581,0.1636851281501542,7,d_VAW,25
ASV_00005,0.7119540679867461,0.1282806327596364,7,d_0,25
ASV_00005,0.4986881966249995,0.17635980480141883,7,d_0.5,25
ASV_00006,0.3008346716062873,0.10332816948989212,7,d_1,25
ASV_00006,0.623378549685524,0.08868753516233117,7,d_UW,25
ASV_00006,0.4690435861075699,0.09103789990225297,7,d_VAW,25
ASV_00006,0.7261517934308731,0.0885108932555235,7,d_0,25
ASV_00006,0.49889913613358655,0.10164768665075656,7,d_0.5,25
ASV_00007,0.30352723445421603,0.1775510988766458,7,d_1,25
ASV_00007,0.6272543638908187,0.10948628522035503,7,d_UW,25
ASV_00007,0.4664444982244969,0.14508702697219458,7,d_VAW,25
ASV_00007,0.7231822977607818,0.1034592136855433,7,d_0,25
ASV_00007,0.4950056405997298,0.14916102218639196,7,d_0.5,25
ASV_00008,0.3012675479444103,0.13071766739411017,7,d_1,25
ASV_00008,0.599499985784446,0.09116353747862667,7,d_UW,25
ASV_00008,0.46039548572478883,0.11896528643205705,7,d_VAW,25
ASV_00008,0.7069801265927109,0.10020751828976164,7,d_0,25
ASV_00008,0.48370856608873086,0.12409185045133955,7,d_0.5,25
ASV_00009,0.2623693656028756,0.08482574718658649,7,d_1,25
ASV_00009,0.5745531074327299,0.05950163110136775,7,d_UW,25
ASV_00009,0.43762981645858273,0.0783031747020054,7,d_VAW,25
ASV_00009,0.694675086801222,0.06963079577743264,7,d_0,25
ASV_00009,0.4541490920714097,0.07121538724326269,7,d_0.5,25
ASV_00010,0.2799731694233774,0.07828022970346686,7,d_1,25
ASV_00010,0.6569026317627771,0.10224047168718892,7,d_UW,25
ASV_00010,0.47203230859168005,0.07640888226155651,7,d_VAW,25
ASV_00010,0.7460606306067701,0.08365087966281934,7,d_0,25
ASV_00010,0.49875898579550804,0.08467567565884193,7,d_0.5,25
ASV_00011,0.289839097904597,0.05864287996573868,7,d_1,25
ASV_00011,0.6290080153288378,0.08035394978506302,7,d_UW,25
ASV_00011,0.4722265714501765,0.06628039700032161,7,d_VAW,25
ASV_00011,0.7259308676865398,0.06932126348349997,7,d_0,25
ASV_00011,0.49703593058330436,0.06830164579042175,7,d_0.5,25
ASV_00012,0.2138998852254331,0.03183114042719606,6,d_1,25
ASV_00012,0.5623030275149683,0.032542785930272475,6,d_UW,25
ASV_00012,0.4011278846639075,0.03317809748005737,6,d_VAW,25
ASV_00012,0.6663265866873954,0.03046175302869403,6,d_0,25
ASV_00012,0.42296652171179694,0.03387341297917163,6,d_0.5,25
ASV_00013,0.2329887969177193,0.06201719442765603,7,d_1,25
ASV_00013,0.6000574519770305,0.07578932719314536,7,d_UW,25
ASV_00013,0.4126841403566919,0.05475185915348137,7,d_VAW,25
ASV_00013,0.6980385157665668,0.0721737040518286,7,d_0,25
ASV_00013,0.44399771547154343,0.06707012447593966,7,d_0.5,25
ASV_00014,0.2707739538608187,0.07548525907951263,7,d_1,25
ASV_00014,0.5783924577292698,0.06111948528654191,7,d_UW,25
ASV_00014,0.4357036450205752,0.06009748391955708,7,d_VAW,25
ASV_00014,0.6921639948968868,0.05814349804793143,7,d_0,25
ASV_00014,0.45575405234184535,0.06210888188248199,7,d_0.5,25
ASV_00015,0.3618084001789325,0.22027546119583927,7,d_1,25
ASV_00015,0.6392297175490319,0.16973820267054684,7,d_UW,25
ASV_00015,0.5149677307874935,0.1885568762466484,7,d_VAW,25
ASV_00015,0.7403315828953628,0.14089646742962025,7,d_0,25
ASV_00015,0.5452305978075241,0.20139979968493255,7,d_0.5,25
ASV_00016,0.3049880771268935,0.09993984449823784,6,d_1,25
ASV_00016,0.6185516405382363,0.13351228281280417,6,d_UW,25
ASV_00016,0.4658282526886597,0.09618316486011708,6,d_VAW,25
ASV_00016,0.7302672475864828,0.10855441061280163,6,d_0,25
ASV_00016,0.4962730619903325,0.1109342077925754,6,d_0.5,25
ASV_00017,0.3403841496358618,0.1278552022408212,5,d_1,25
ASV_00017,0.6639377260327312,0.09744490965973347,5,d_UW,25
ASV_00017,0.5137543211664266,0.1130611821101529,5,d_VAW,25
ASV_00017,0.7648716634350834,0.08669922907186182,5,d_0,25
ASV_00017,0.5408641460136896,0.11338767104161081,5,d_0.5,25
ASV_00018,0.25568603930452,0.057636265644089184,7,d_1,25
ASV_00018,0.6200842996031721,0.11947642183048807,7,d_UW,25
ASV_00018,0.44581561896419675,0.07657435583971069,7,d_VAW,25
ASV_00018,0.7110466995813496,0.09066763338058884,7,d_0,25
ASV_00018,0.4690471254190309,0.08196970740835738,7,d_0.5,25
ASV_00019,0.40381075176853176,0.26295996325060894,7,d_1,25
ASV_00019,0.6825303939342714,0.17131088159999688,7,d_UW,25
ASV_00019,0.5480114414871178,0.21219482489598063,7,d_VAW,25
ASV_00019,0.7685746935309815,0.1427644277810671,7,d_0,25
ASV_00019,0.57885784675543,0.22032425824660973,7,d_0.5,25
ASV_00020,0.28734875969555246,0.11356279025021139,7,d_1,25
ASV_00020,0.5900917992412537,0.07699805113357824,7,d_UW,25
ASV_00020,0.45240853464527375,0.09877498341920508,7,d_VAW,25
ASV_00020,0.7088484643720978,0.08467204470213169,7,d_0,25
ASV_00020,0.4737379226329804,0.1008336601395158,7,d_0.5,25
ASV_00021,0.2556758104000588,0.08542194486819514,6,d_1,25
ASV_00021,0.6305506277537148,0.10612037136630147,6,d_UW,25
ASV_00021,0.43698661180830606,0.0851916913066482,6,d_VAW,25
ASV_00021,0.72018889072784,0.09566081908260492,6,d_0,25
ASV_00021,0.46829383902938665,0.09878121534914436,6,d_0.5,25
ASV_00022,0.23911331576022643,0.07321195389658995,7,d_1,25
ASV_00022,0.5411391054113893,0.054927803390047436,7,d_UW,25
ASV_00022,0.3986606296451833,0.06427056650848184,7,d_VAW,25
ASV_00022,0.6445355385976659,0.06588558910193308,7,d_0,25
ASV_00022,0.4183351226639919,0.06815725245207417,7,d_0.5,25
ASV_00023,0.30918573592576615,0.07693910722602007,7,d_1,25
ASV_00023,0.6271578617012769,0.07960156804688388,7,d_UW,25
ASV_00023,0.48490899516462377,0.07422383303482565,7,d_VAW,25
ASV_00023,0.7286114175317641,0.0717905501622582,7,d_0,25
