from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06784909814254601,0.04452401399112431,5,25
ASV_00002,0.05938296439756846,0.04703430360717642,7,25
ASV_00003,0.057719747279615194,0.038311051229374574,7,25
ASV_00004,0.042860475202400904,0.03152613113793647,7,25
ASV_00005,0.0757657153240095,0.05434583480568328,7,25
ASV_00006,0.05387960134882984,0.0405104123001602,7,25
ASV_00007,0.07145038730629988,0.05210571285732476,7,25
ASV_00008,0.061360579261547345,0.0405111989358061,7,25
ASV_00009,0.0643655245151459,0.03963526331727597,7,25
ASV_00010,0.06758755879464075,0.05966508768813012,7,25
ASV_00011,0.05422332591768516,0.03530858040451748,7,25
ASV_00012,0.0767413018085561,0.0325994127699935,6,25
ASV_00013,0.06345761355030582,0.04165591714697363,7,25
ASV_00014,0.07598829074076212,0.04636933287901263,7,25
ASV_00015,0.06863165719561683,0.050552734352485446,7,25
ASV_00016,0.06853746688925647,0.05302310604585023,6,25
ASV_00017,0.05043662292917459,0.03268370657719258,5,25
ASV_00018,0.054443053200366825,0.03703306718349236,7,25
ASV_00019,0.06181221784460563,0.051070372114089456,7,25
ASV_00020,0.062493255953188095,0.047951725984127884,7,25
ASV_00021,0.06653247116391514,0.03893022596260267,6,25
ASV_00022,0.061152887862484566,0.04574479185990178,7,25
ASV_00023,0.06727283379342942,0.04342273972977524,7,25
ASV_00024,0.06223263370978087,0.03733707170285043,7,25
ASV_00025,0.07081851854184433,0.05349726408157999,4,25
ASV_00026,0.07089059524336842,0.054166573244804866,7,25
ASV_00028,0.0515250151090594,0.048093134183270124,7,25
ASV_00029,0.08404429580299075,0.0511336900897447,7,25
ASV_00030,0.04858906092843249,0.028861312319356423,7,25
ASV_00031,0.05291815612812061,0.05042328820765927,7,25
ASV_00032,0.07403993597597106,0.04904047446847166,7,25
ASV_00033,0.06303307906125569,0.04438007870626803,7,25
ASV_00034,0.08339339053956868,0.042210352622951586,7,25
ASV_00035,0.08182389021692105,0.05993544052540131,7,25
ASV_00036,0.059724108802328806,0.042049059529558376,7,25
ASV_00037,0.06318383727352629,0.04127718551897625,6,25
ASV_00038,0.06398138437569809,0.061486991847612804,5,25
ASV_00039,0.07131555643991276,0.03388739843659457,5,25
ASV_00040,0.07027521936670476,0.05610767094457275,7,25
ASV_00041,0.05365017384955821,0.03403873855318991,6,25
ASV_00042,0.05934201419880146,0.05425223424151462,7,25
ASV_00043,0.09309944176892065,0.07496398433120975,5,25
ASV_00044,0.05098492393352266,0.04230934224962272,7,25
ASV_00045,0.08663799686204746,0.03853545838288112,6,25
ASV_00046,0.052105715838293355,0.04336370831494081,7,25
ASV_00047,0.05353507615456551,0.04690259118236732,4,25
ASV_00048,0.052987695780178395,0.03781637987026982,7,25
ASV_00049,0.05752159462698528,0.037493173708932695,6,25
ASV_00050,0.0454267993416516,0.040800838900360674,6,25
ASV_00051,0.08193634452810487,0.06426491494003699,7,25
ASV_00052,0.07072790539763484,0.04474963786453496,6,25
ASV_00053,0.05164271180476073,0.05044214616900675,7,25
ASV_00054,0.07142560550320702,0.04826316748496976,7,25
ASV_00055,0.06420634516930351,0.0456104686297025,7,25
ASV_00056,0.0590971650658899,0.04504415927434434,7,25
ASV_00057,0.057602170527159734,0.04475040408330866,7,25
ASV_00058,0.07550437711863345,0.04709501014646578,7,25
ASV_00059,0.06932228700199003,0.04319684059847113,7,25
ASV_00060,0.1102820103418902,0.06589447913489518,5,25
ASV_00061,0.09896677130201696,0.042789375163349075,5,25
ASV_00062,0.07059259002436204,0.043826823404287056,7,25
ASV_00063,0.07192080479590757,0.03607623589380004,7,25
ASV_00064,0.07311681607502914,0.042767822928311175,7,25
ASV_00065,0.06035883509541109,0.0453212647835271,4,25
ASV_00066,0.06709720329027595,0.04604454328107004,5,25
ASV_00067,0.07398612665978728,0.055580701627292395,7,25
ASV_00068,0.07835691717540504,0.049596578625289864,5,25
ASV_00069,0.06025876891819126,0.031092271343883923,6,25
ASV_00070,0.04443548145376527,0.03208957827560134,7,25
ASV_00071,0.07388817662510709,0.048531399225704895,7,25
ASV_00072,0.05712148041179218,0.03790058189119846,3,25
ASV_00073,0.068763880043503825,0.04087756745205622,5,25
ASV_00074,0.059916539416026184,0.037329668294983735,4,25
ASV_00075,0.06218691191484303,0.04301762508517786,5,25
ASV_00076,0.05227195114392164,0.04982086319422258,7,25
ASV_00077,0.03774449757605584,0.01784441049841366,3,25
ASV_00078,0.05531412959031116,0.03912550001349243,7,25
ASV_00079,0.0619638488859935,0.03631140721662175,5,25
ASV_00080,0.0724249718314228,0.04734768814824993,6,25
ASV_00081,0.05882432330800047,0.04594528985783057,7,25
ASV_00082,0.0840175150519978,0.05478309285829289,3,25
ASV_00083,0.05013256958586427,0.04378821853857036,7,25
ASV_00084,0.04759254432097296,0.03688259861179157,7,25
ASV_00085,0.07749210008247641,0.052743917651342974,5,25
ASV_00086,0.06280187675365782,0.032255357049280405,7,25
ASV_00087,0.06775869656514236,0.057168712813734965,7,25
ASV_00088,0.08830879726100914,0.046121226888868154,5,25
ASV_00089,0.09123407246431176,0.08233451343192594,5,25
ASV_00090,0.061972526368279435,0.044156788328797485,7,25
ASV_00091,0.05847496923326463,0.059931617270455984,5,25
ASV_00092,0.0639607715664731,0.04342438865200863,7,25
ASV_00093,0.07053416445853493,0.04182822302751153,6,25
ASV_00094,0.09787182125531171,0.03432751846092746,5,25
ASV_00095,0.052420619688531324,0.047009358949617656,6,25
ASV_00096,0.0558194412683524,0.039652761179694074,7,25
ASV_00097,0.06401431318007193,0.04624549573433151,6,25
ASV_00098,0.07333680910601403,0.04902757083260489,4,25
ASV_00099,0.07324371623422041,0.0329395411304054,5,25
ASV_00100,0.06649917194439404,0.039708739259832676,6,25
ASV_00101,0.11570567388422964,0.036759810089383595,6,25
ASV_00102,0.06619307984189901,0.03940111300731502,5,25
ASV_00103,0.04563191293754393,0.045852322725877276,5,25
ASV_00104,0.07761292765206684,0.07297334056813216,6,25
ASV_00105,0.0635927103981971,0.03849198994542238,7,25
ASV_00106,0.08477539430426054,0.04807823044600403,6,25
ASV_00107,0.05153152435330294,0.036484057847971506,7,25
ASV_00108,0.14322242238813865,0.0785356916316511,3,25
ASV_00109,0.09163469384615056,0.027853578346304263,5,25
ASV_00110,0.09933659774601818,0.046477582348393935,5,25
ASV_00111,0.07577939094448531,0.04958369002097142,4,25
ASV_00112,0.06230073425146491,0.03865729889452193,7,25
ASV_00113,0.06876026079377534,0.03948894463738537,7,25
ASV_00115,0.26206896551724135,NA,2,25
ASV_00116,0.08194065026268692,0.05152474459502174,7,25
ASV_00117,0.06730606709853444,0.05053678279519329,6,25
ASV_00118,0.091462661093281,0.04267982032326663,6,25
ASV_00119,0.07846314629024888,0.06509486855684217,5,25
ASV_00120,0.08914256302653997,0.054309610382081555,5,25
ASV_00121,0.08739557693536622,0.03254978508188701,3,25
ASV_00122,0.09268849212330688,0.04683668084359011,4,25
ASV_00123,0.07654457687858855,0.030057007680376883,5,25
ASV_00125,0.08000765119625743,0.033393890177468195,6,25
ASV_00126,0.05366204270837808,0.028075165452517075,4,25
ASV_00127,0.06387742280601219,0.05190636177720147,5,25
ASV_00128,0.06312259007757634,0.04341932304329231,7,25
ASV_00129,0.06837609763181811,0.06049659647637119,5,25
ASV_00130,0.06718622238698188,0.055431058411934166,6,25
ASV_00131,0.051353703311183115,0.03865757640009366,7,25
ASV_00132,0.10844689392141331,0.060804082369839245,3,25
ASV_00133,0.04585665659704722,0.025486695630739555,6,25
ASV_00134,0.09315518346722446,0.03618075209220478,4,25
ASV_00135,0.06097393035468614,0.04659993781434598,5,25
ASV_00136,0.05577844168596455,0.029939530668175226,7,25
ASV_00137,0.05653275297947495,0.05045848524907462,5,25
ASV_00138,0.08320646596379445,0.044228581215435624,5,25
ASV_00139,0.08693883102237336,0.0445701075730274,5,25
ASV_00140,0.05245524843992571,0.03900749410167482,7,25
ASV_00141,0.061415822556536916,0.05229071940865815,6,25
ASV_00142,0.06463524210601979,0.044633927631296914,7,25
ASV_00143,0.051599658619212084,0.020715297050917725,3,25
ASV_00144,0.034675840956506686,0.030404862133933352,7,25
ASV_00145,0.07293835423671878,0.06363424664326288,4,25
ASV_00146,0.06464452454781246,0.037316112561597586,6,25
ASV_00147,0.0669230860787217,0.07141153411649911,5,25
ASV_00148,0.07220899114680583,0.03657505286173259,7,25
ASV_00149,0.10369337290216801,0.03269697010593521,4,25
ASV_00150,0.04917184265010347,0.033315807539863566,3,25
ASV_00151,0.057531718686500165,0.030802711394544154,6,25
ASV_00152,0.07638518850240321,0.037373408978790115,6,25
ASV_00153,0.06520730540749488,0.061639385899323315,4,25
ASV_00154,0.13615551755079283,0.03976192442594033,3,25
ASV_00155,0.07150502095723461,0.05026142011652919,7,25
ASV_00156,0.08374046820861117,0.04052086314333348,6,25
ASV_00157,0.08202682201522597,0.03916757960396458,7,25
ASV_00158,0.09525098611562414,0.039672636974171456,4,25
ASV_00159,0.06311734879231394,0.041103178135775735,6,25
ASV_00160,0.04860119859923048,0.04205272940113279,7,25
ASV_00161,0.10596757432470902,0.05424788468193134,5,25
ASV_00162,0.08444798113882843,0.08383545741285976,5,25
ASV_00163,0.048386232439565066,0.03650114499665838,7,25
ASV_00164,0.09982350675062576,0.03767649338242081,5,25
ASV_00165,0.08032526034994474,0.04258619347667148,5,25
ASV_00166,0.0930627941996816,0.05149203835055923,6,25
ASV_00167,0.0796657891991469,0.055870650835116324,4,25
ASV_00168,0.06256143226119201,0.038547107144793986,5,25
ASV_00169,0.05885170608836891,0.03914698900781041,5,25
ASV_00170,0.03247235936636491,0.03361169252498785,5,25
ASV_00171,0.08261921317520472,0.04889879313191304,7,25
ASV_00172,0.08032848100894882,0.043432412593753675,5,25
ASV_00173,0.06548479623889936,0.03854582713379417,3,25
ASV_00174,0.07625874460987146,0.027045911366125608,4,25
ASV_00176,0.050056773381670014,0.04959820219736157,5,25
ASV_00177,0.0734605469040091,0.04732775081436097,7,25
ASV_00178,0.09467455621301779,NA,2,25
ASV_00179,0.04860177907566954,0.027896026286046583,5,25
ASV_00180,0.07936978383312483,0.0367502216647421,4,25
ASV_00181,0.08452256999232893,0.025788956345994332,5,25
ASV_00182,0.08629834818450875,0.04795317531745385,6,25
ASV_00183,0.06866237214726884,0.04150727465132951,5,25
ASV_00184,0.07235401254114535,0.05421485386963494,5,25
ASV_00185,0.07394892935402446,0.05833166494934629,7,25
ASV_00186,0.07194245452973376,0.052378822685331804,6,25
ASV_00187,0.06910260532684229,0.06309395081739218,7,25
ASV_00188,0.060828100587134684,0.03609698370509339,6,25
ASV_00189,0.07372226562984459,0.0219412029998904,3,25
ASV_00190,0.0744161164349542,0.017700082690230854,3,25
ASV_00191,0.07261889677044253,0.036101800732829196,5,25
ASV_00192,0.07981220657277,NA,2,25
ASV_00193,0.09535915936405222,0.028830641362173358,4,25
ASV_00194,0.0561797752808989,NA,2,25
ASV_00195,0.07100591715976323,NA,2,25
ASV_00196,0.04748058267873413,0.04130990563706908,7,25
ASV_00197,0.0478173519897042,0.03350463401136812,7,25
ASV_00198,0.07136117976149,0.05581993452177161,6,25
ASV_00199,0.13800198498167285,0.03871602635638729,3,25
ASV_00200,0.06688232564063776,0.04660455957414776,7,25
ASV_00201,0.0806466920717424,0.050701814631284155,3,25
ASV_00202,0.07399002972910775,0.05852800586083772,5,25
ASV_00203,0.05210874305560794,0.03364189476657929,5,25
ASV_00204,0.033798715551716096,0.023539421896967273,3,25
ASV_00205,0.08389131664424335,0.048960163412451324,5,25
ASV_00206,0.07355102559345926,0.05057349195361782,5,25
ASV_00208,0.12301587301587302,NA,2,25
ASV_00210,0.08156317313773515,0.059022831119950527,5,25
ASV_00211,0.05730564104223782,0.036566823833694403,5,25
ASV_00212,0.08508131970457626,0.05746484152241741,3,25
ASV_00213,0.08908398290077109,0.027345273350926107,4,25
ASV_00214,0.06473180140250386,0.06406040423281972,4,25
ASV_00215,0.03264141306995427,0.03532983242172854,3,25
ASV_00216,0.09167138683773039,0.023957581583379007,3,25
ASV_00217,0.05538942025076591,0.029611145038199026,3,25
ASV_00218,0.05300317414556959,0.030060178251324298,7,25
ASV_00219,0.1160626884563257,0.05947863016915083,5,25
ASV_00221,0.067624763126222,0.04846638366049772,5,25
ASV_00222,0.10165484633569732,NA,2,25
ASV_00223,0.07617081449973458,0.025724400114671725,4,25
ASV_00224,0.06769681345149557,0.05253723223744564,4,25
ASV_00225,0.1179775280898877,NA,2,25
ASV_00226,0.08169856069722876,0.047985665441484956,3,25
ASV_00227,0.05178828731883968,0.04101136120685739,5,25
ASV_00228,0.08097165991902844,NA,2,25
ASV_00229,0.11331477318096521,0.05604461555145661,3,25
ASV_00230,0.07700615097571843,0.024067302006834938,4,25
ASV_00231,0.0967241060775503,0.04016518841532656,5,25
ASV_00232,0.07581650229061754,0.05240287606213876,7,25
ASV_00233,0.03988309241679008,0.039087439120005174,7,25
ASV_00235,0.09447817499303275,0.048472510901669055,5,25
ASV_00236,0.08003273226583323,0.0450613505850928,3,25
ASV_00237,0.04268292682926822,NA,2,25
ASV_00238,0.07691531509314628,0.057107103862430814,5,25
ASV_00239,0.09469665147232516,0.04124152163133998,3,25
ASV_00240,0.09657903908060558,0.060489171528243374,5,25
ASV_00241,0.09670525719250998,0.03719820500827945,4,25
ASV_00242,0.061873051931105025,0.03439859904655498,6,25
ASV_00243,0.061288105991684966,0.030902694289713976,6,25
ASV_00244,0.04004772160950282,0.024106884955231094,5,25
ASV_00245,0.0881542699724518,NA,2,25
ASV_00246,0.13373860182370823,NA,2,25
ASV_00247,0.18204488778054861,NA,2,25
ASV_00248,0.06321993293998625,0.02053424796505372,3,25
ASV_00249,0.06567427406287794,0.03985870882179519,7,25
ASV_00250,0.043486251994522516,0.027573524719135545,7,25
ASV_00251,0.07863329426835602,0.04321730821488605,4,25
ASV_00252,0.032821183419801,0.008491164937053567,3,25
ASV_00253,0.07566725684542386,0.03350592015107064,3,25
ASV_00254,0.043921031598461356,0.034965443998866474,6,25
ASV_00255,0.08578296987873298,0.02748988371635312,3,25
ASV_00256,0.05721150657823435,0.029969692945428568,4,25
ASV_00257,0.08128732622204611,0.039338281716186606,6,25
ASV_00258,0.04584100222456381,0.028161699944184767,3,25
ASV_00259,0.06265480264706019,0.05956038613930412,5,25
ASV_00260,0.07439623617330926,0.03281826090921229,4,25
ASV_00261,0.06934871875881106,0.018578120172823346,4,25
ASV_00262,0.048973322558940005,0.04252517696330597,6,25
ASV_00263,0.08412403331707118,0.030956121832184165,4,25
ASV_00264,0.06639841542280238,0.044779265889013695,5,25
ASV_00265,0.07158844788620884,0.0496904098704361,5,25
ASV_00266,0.05314230571622079,0.04273220829150632,5,25
ASV_00267,0.07635797234211694,0.03578899223854106,5,25
ASV_00268,0.0625,NA,2,25
ASV_00269,0.08113532370302955,0.03812160938549529,6,25
ASV_00270,0.06287539814662053,0.04172051029845878,5,25
ASV_00271,0.16140350877192988,NA,2,25
ASV_00272,0.09049430434259527,0.031027607091045954,4,25
ASV_00273,0.06171877980833572,0.04978956363109688,5,25
ASV_00274,0.04297494102173982,0.014213976302405526,4,25
ASV_00275,0.08467891083804598,0.05411410250224918,5,25
ASV_00276,0.07590462970143079,0.03893014071370322,6,25
ASV_00277,0.07440451878887552,0.034838502262208935,5,25
ASV_00278,0.04712068553646551,0.04771100407040156,5,25
ASV_00279,0.11609645267986198,0.09891722854203304,4,25
ASV_00280,0.08912049666605609,0.03885820911653834,6,25
ASV_00281,0.07079966329966325,0.033103742660277546,3,25
ASV_00282,0.04026845637583887,NA,2,25
ASV_00283,0.0505694811373533,0.018002532310067054,3,25
ASV_00285,0.0744729830146092,0.029543903267539775,4,25
ASV_00286,0.047287421215274496,0.04831953135419844,4,25
ASV_00287,0.1035124656526435,0.04514048069410089,4,25
ASV_00288,0.05383919118947853,0.04270196196342339,7,25
