from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07979130331902731,0.08616018965916068,5,484
ASV_00002,0.06540010500474695,0.042105183596347136,7,484
ASV_00003,0.061930832507222054,0.03733123912712482,7,484
ASV_00004,0.08482283343471306,0.056306229746296385,7,484
ASV_00005,0.07679490309343766,0.05202001862795268,7,484
ASV_00006,0.06814081348404628,0.049355385451998496,7,484
ASV_00007,0.07332090019460782,0.04458733807701226,7,484
ASV_00008,0.06267599498177985,0.051800523774791093,7,484
ASV_00009,0.060562361344244045,0.04448858792377897,7,484
ASV_00010,0.07215684460235341,0.04820631554681706,7,484
ASV_00011,0.06089342236515299,0.04039304551461823,7,484
ASV_00012,0.07917696721506258,0.03841329583125399,6,484
ASV_00013,0.07078213548797978,0.03812113914155486,7,484
ASV_00014,0.042497352093380916,0.03228810072796095,7,484
ASV_00015,0.03857313606086382,0.034570220606967565,7,484
ASV_00016,0.06317184831678707,0.03569524730512548,6,484
ASV_00017,0.08601539289155777,0.06034102639020057,5,484
ASV_00018,0.07961663150516449,0.037567483383563645,7,484
ASV_00019,0.07397747085033703,0.05204969609580264,7,484
ASV_00020,0.057468577312242884,0.044411781599167977,7,484
ASV_00021,0.075992891149505,0.0515516263539521,6,484
ASV_00022,0.07377495065111517,0.0505035685018609,7,484
ASV_00023,0.05793846892788197,0.041019033548171886,7,484
ASV_00024,0.07743399426909754,0.044606090245542004,7,484
ASV_00025,0.072683067067725,0.07786581335102066,4,484
ASV_00026,0.07207647377798101,0.040215998176893135,7,484
ASV_00028,0.03975683240583569,0.024083540512715114,7,484
ASV_00029,0.06883121928887807,0.04856106107949124,7,484
ASV_00030,0.047794431305487314,0.04171821999319269,7,484
ASV_00031,0.05473117195052892,0.03864262794677109,7,484
ASV_00032,0.08196622598073874,0.05517159224285888,7,484
ASV_00033,0.07815647395349404,0.045379455748850515,7,484
ASV_00034,0.07729802451751397,0.04347433381947287,7,484
ASV_00035,0.053654541617890614,0.04125574810236379,7,484
ASV_00036,0.06132678566199287,0.0448895668621679,7,484
ASV_00037,0.05625434565207788,0.036475323952592835,6,484
ASV_00038,0.06212149489513251,0.044772115934534354,5,484
ASV_00039,0.09635128593162132,0.058267307740226294,5,484
ASV_00040,0.07179869166649827,0.056121025735289355,7,484
ASV_00041,0.05151285494786983,0.031132475861407338,6,484
ASV_00042,0.06845773745354275,0.04337740536210372,7,484
ASV_00043,0.06177486917894025,0.04080651456163304,5,484
ASV_00044,0.055188778945141424,0.04185415903943086,7,484
ASV_00045,0.0858211929182258,0.03198158713844321,6,484
ASV_00046,0.05728950549557797,0.038112455126776655,7,484
ASV_00047,0.0837969246306972,0.06625273060687169,4,484
ASV_00048,0.07135292956940702,0.047006354988908705,7,484
ASV_00049,0.059999914479757915,0.035201573471432934,6,484
ASV_00050,0.07270375373069801,0.06498216918745839,6,484
