from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0879418171962174,0.0786356348636694,5,192
ASV_00002,0.07056262482130768,0.06070958211288485,7,192
ASV_00003,0.06052931772922499,0.0437402433221749,7,192
ASV_00004,0.054600593660451835,0.03772583724468526,7,192
ASV_00005,0.07493135319193675,0.04871478846294062,7,192
ASV_00006,0.06983575686853911,0.04900099672607656,7,192
ASV_00007,0.060724525461125695,0.03380839199672945,7,192
ASV_00008,0.051703903389387004,0.05128887258391249,7,192
ASV_00009,0.061061815325959765,0.04470955222922614,7,192
ASV_00010,0.06990949362242602,0.0539853226591118,7,192
ASV_00011,0.051105540533572,0.04206187346532985,7,192
ASV_00012,0.0769811083031556,0.03301903011183279,6,192
ASV_00013,0.0598927901277491,0.048982554814707084,7,192
ASV_00014,0.05596787885581427,0.04343207064571096,7,192
ASV_00015,0.05868288261179959,0.04168366106191851,7,192
ASV_00016,0.07653561162488431,0.044359778165002466,6,192
ASV_00017,0.049694354525729456,0.04463175614991319,5,192
ASV_00018,0.058446780978845224,0.031016099937179607,7,192
ASV_00019,0.061201098911310634,0.04682512842377658,7,192
ASV_00020,0.05914085917911797,0.034826005413801826,7,192
ASV_00021,0.062200380868705635,0.050270679448660024,6,192
ASV_00022,0.061654922562511136,0.03866236068332756,7,192
ASV_00023,0.07374689692432845,0.05023169277411551,7,192
ASV_00024,0.0695402655366207,0.05197304937312286,7,192
ASV_00025,0.07564890730472303,0.08311112361286928,4,192
ASV_00026,0.05874247040087736,0.04057965901539151,7,192
ASV_00028,0.05945791597265863,0.052704494698505966,7,192
ASV_00029,0.06487362918395688,0.04183638804303615,7,192
ASV_00030,0.05667464356552325,0.035267891028842036,7,192
ASV_00031,0.06458342027657152,0.036765735313563676,7,192
ASV_00032,0.062033779221907434,0.03571846396983301,7,192
ASV_00033,0.05148220463548068,0.03977538205033803,7,192
ASV_00034,0.0636354581560897,0.048860455954884856,7,192
ASV_00035,0.07944575319551667,0.05085561940901136,7,192
ASV_00036,0.04526249429955498,0.042614490714562775,7,192
ASV_00037,0.05266320958484042,0.04974925846117095,6,192
ASV_00038,0.05543082845440008,0.043166340153819406,5,192
ASV_00039,0.07438718072877873,0.031919321418759854,5,192
ASV_00040,0.0571703112130419,0.05990081292083597,7,192
ASV_00041,0.058018825701213445,0.040304422884592205,6,192
ASV_00042,0.06364536211098852,0.04825026443210398,7,192
ASV_00043,0.04611937081816928,0.03752079805498659,5,192
ASV_00044,0.0568793540351078,0.036958513226822504,7,192
ASV_00045,0.07679902138559849,0.03199143995505276,6,192
ASV_00046,0.06167090380372107,0.040203172180275075,7,192
ASV_00047,0.08831690235527424,0.05381613549840533,4,192
ASV_00048,0.054627455012423366,0.03996976220782716,7,192
ASV_00049,0.03642573062329876,0.03051188388140192,6,192
ASV_00050,0.05302935984198376,0.03736881420345826,6,192
ASV_00051,0.0820419209365506,0.052732352076750234,7,192
ASV_00052,0.06300889399460077,0.04355692192273719,6,192
ASV_00053,0.07071544453150823,0.047012723052787045,7,192
ASV_00054,0.06149167364002341,0.05789822045124235,7,192
ASV_00055,0.08114053559682613,0.0539510070444389,7,192
ASV_00056,0.05847992621518279,0.04577987707469839,7,192
ASV_00057,0.03876832701274944,0.025079049253544757,7,192
ASV_00058,0.0629024946977815,0.04674957011557195,7,192
ASV_00059,0.06534256434510535,0.038712342442220354,7,192
ASV_00060,0.09200074899018211,0.05817653015488847,5,192
ASV_00061,0.06166242080086176,0.05052439916529683,5,192
ASV_00062,0.06623719296521358,0.049813814295304494,7,192
ASV_00063,0.06435737651019231,0.044465739618717665,7,192
ASV_00064,0.06725995523442908,0.039760262177834065,7,192
ASV_00065,0.05612998503835762,0.03369058531829541,4,192
ASV_00066,0.06719999872924362,0.02403076897233108,5,192
ASV_00067,0.06803302251044459,0.044922237663714455,7,192
