from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29025633153409913,0.09978648550080525,5,d_1,192
ASV_00001,0.5690758741876668,0.09790406595067612,5,d_UW,192
ASV_00001,0.4427512027474543,0.10540094301887702,5,d_VAW,192
ASV_00001,0.6957049795935135,0.1079325803231246,5,d_0,192
ASV_00001,0.46109379876187845,0.10623986144369013,5,d_0.5,192
ASV_00002,0.2591429363215043,0.060705271599305395,7,d_1,192
ASV_00002,0.6244074899569977,0.11076905990846636,7,d_UW,192
ASV_00002,0.44462559657511636,0.07320241964293979,7,d_VAW,192
ASV_00002,0.725750522854141,0.09569296951393072,7,d_0,192
ASV_00002,0.4755661801119673,0.0848932547426425,7,d_0.5,192
ASV_00003,0.2712087172710386,0.050965265782160096,7,d_1,192
ASV_00003,0.6368325448532871,0.08511199715419615,7,d_UW,192
ASV_00003,0.45534724608148375,0.06109819803121182,7,d_VAW,192
ASV_00003,0.7273919168777089,0.07745835588367092,7,d_0,192
ASV_00003,0.4858250596849316,0.0683358487841456,7,d_0.5,192
ASV_00004,0.27313751248496,0.0831960302703156,7,d_1,192
ASV_00004,0.5918959888233555,0.11306375301514038,7,d_UW,192
ASV_00004,0.4426767428483081,0.09460801657273833,7,d_VAW,192
ASV_00004,0.6983941882173937,0.1043206897110015,7,d_0,192
ASV_00004,0.46590840155866686,0.09902637616536004,7,d_0.5,192
ASV_00005,0.3008590985220439,0.10128871526130186,7,d_1,192
ASV_00005,0.6316840783506421,0.1070022005635602,7,d_UW,192
ASV_00005,0.486482052191079,0.09408959092351238,7,d_VAW,192
ASV_00005,0.7401121574569619,0.08661339422252307,7,d_0,192
ASV_00005,0.511489360166858,0.0991481789133254,7,d_0.5,192
ASV_00006,0.2521393832801676,0.08441805265497632,7,d_1,192
ASV_00006,0.5748191740722507,0.08398598437011756,7,d_UW,192
ASV_00006,0.4268170117035657,0.08450179224006252,7,d_VAW,192
ASV_00006,0.6861809311196241,0.08860695805599723,7,d_0,192
ASV_00006,0.4489063894027265,0.0893385532409459,7,d_0.5,192
ASV_00007,0.25508367769657836,0.05304745683853651,7,d_1,192
ASV_00007,0.6073548869152734,0.07742048844192324,7,d_UW,192
ASV_00007,0.43373449913015033,0.052817772231061655,7,d_VAW,192
ASV_00007,0.7036533805932066,0.06787578625190034,7,d_0,192
ASV_00007,0.46040263258544317,0.061783724586491215,7,d_0.5,192
ASV_00008,0.2757414065815975,0.09713308563806844,7,d_1,192
ASV_00008,0.6035850245213228,0.07116945882662389,7,d_UW,192
ASV_00008,0.4372851778401254,0.07958624085016001,7,d_VAW,192
ASV_00008,0.7048105280643188,0.07724960136576355,7,d_0,192
ASV_00008,0.4628312624955853,0.08806404430614977,7,d_0.5,192
ASV_00009,0.2955961017012367,0.12024817203976423,7,d_1,192
ASV_00009,0.6140251485925382,0.0900756087440216,7,d_UW,192
ASV_00009,0.4689251730947044,0.10462100204230457,7,d_VAW,192
ASV_00009,0.7249432061004816,0.08823499138006155,7,d_0,192
ASV_00009,0.4942661089304844,0.111113780152929,7,d_0.5,192
ASV_00010,0.37341032042737465,0.2735210540303951,7,d_1,192
ASV_00010,0.6564358438993934,0.1961367286391879,7,d_UW,192
ASV_00010,0.5213854610670408,0.23482820011525776,7,d_VAW,192
ASV_00010,0.7410249955754947,0.15730163548007842,7,d_0,192
