from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.057079480654100914,0.05472498284280953,5,85
ASV_00002,0.07004157521794545,0.04319511431985461,7,85
ASV_00003,0.08697058418021465,0.05237052277469754,7,85
ASV_00004,0.05834047936497357,0.04660917377234229,7,85
ASV_00005,0.05033577153656913,0.03842204225442321,7,85
ASV_00006,0.07064001492740606,0.04378946436658231,7,85
ASV_00007,0.059264933304460296,0.04362185179077865,7,85
ASV_00008,0.0651576242288284,0.04968391813760348,7,85
ASV_00009,0.05753142079104493,0.047802878432390325,7,85
ASV_00010,0.0727962231575921,0.04132271604362886,7,85
ASV_00011,0.04766480100011176,0.03604645834327107,7,85
ASV_00012,0.07656826341214347,0.03635899461044293,6,85
ASV_00013,0.0655473471497736,0.0491256911125777,7,85
ASV_00014,0.06261712532615815,0.05381774942004672,7,85
ASV_00015,0.06448739177963404,0.047411329525187056,7,85
ASV_00016,0.07026674827874077,0.06326287386933029,6,85
ASV_00017,0.05254493763470307,0.06698372742115224,5,85
ASV_00018,0.08881213018393756,0.06581916173823482,7,85
ASV_00019,0.04850330920253903,0.04766100880866936,7,85
ASV_00020,0.05386971007859529,0.04630176488549838,7,85
ASV_00021,0.04975337372208369,0.03306101104662081,6,85
ASV_00022,0.06035424019633416,0.04523450280701564,7,85
ASV_00023,0.058161301032380784,0.04192018722144593,7,85
ASV_00024,0.06251301866061118,0.04791042590969725,7,85
ASV_00025,0.09377469782948454,0.08506535334579678,4,85
ASV_00026,0.059958903255948805,0.038496142704598516,7,85
ASV_00028,0.06777910027108243,0.043211947736657284,7,85
ASV_00029,0.0592557638572858,0.04032312834427771,7,85
ASV_00030,0.05273212769811851,0.03537748950817266,7,85
ASV_00031,0.0563606408767448,0.04925266455440865,7,85
ASV_00032,0.05958964235197836,0.03679315198875709,7,85
ASV_00033,0.052867196635977845,0.03439688599054025,7,85
ASV_00034,0.07940635986297315,0.06263562842986124,7,85
ASV_00035,0.0602406729104345,0.039126268654434096,7,85
ASV_00036,0.0716443885442511,0.04209546438002016,7,85
ASV_00037,0.04304374297454842,0.03313219711003117,6,85
ASV_00038,0.049336232162983586,0.04417831427017666,5,85
ASV_00039,0.06001835384191736,0.023810673620273472,5,85
ASV_00040,0.0455102318086557,0.03207936386963245,7,85
ASV_00041,0.045280911010929764,0.033930779904283476,6,85
ASV_00042,0.05950114652705801,0.04485896694901345,7,85
ASV_00043,0.09177588984231917,0.06738946909225145,5,85
ASV_00044,0.05424839612306377,0.0397997567771898,7,85
ASV_00045,0.0792124996825325,0.036352459390841585,6,85
ASV_00046,0.06851196846730458,0.045568284905098316,7,85
ASV_00047,0.0664894500406688,0.06162362270949799,4,85
ASV_00048,0.059597684944565986,0.03735408721712547,7,85
ASV_00049,0.051256891111956526,0.04258640102478852,6,85
ASV_00050,0.03764364345480676,0.03176512734319729,6,85
ASV_00051,0.05646510062864078,0.03198660245258415,7,85
ASV_00052,0.062279796840197535,0.04768875764913749,6,85
ASV_00053,0.06325742993283244,0.04787000333084402,7,85
ASV_00054,0.05051338374443627,0.04707787553203113,7,85
ASV_00055,0.05231067601755799,0.03673783445971025,7,85
ASV_00056,0.0601976905084842,0.04838037055243325,7,85
ASV_00057,0.08070769678381096,0.05349996983986298,7,85
ASV_00058,0.06465726613481437,0.04513924388119452,7,85
ASV_00059,0.05670292586643144,0.035388175608180646,7,85
ASV_00060,0.0740601211699077,0.036154392071756546,5,85
ASV_00061,0.07474966903877547,0.03576162260175101,5,85
ASV_00062,0.055541603613970855,0.03245400161235439,7,85
ASV_00063,0.05628160269947859,0.04206069515172102,7,85
ASV_00064,0.061211632353188813,0.049021784776696414,7,85
ASV_00065,0.059605166399908226,0.054021934438949086,4,85
ASV_00066,0.09649147525176137,0.04817228644277745,5,85
ASV_00067,0.03845095248110013,0.026159292814099934,7,85
ASV_00068,0.05782859560255362,0.03863731753607352,5,85
ASV_00069,0.05401543307155053,0.03477173470489485,6,85
ASV_00070,0.06432848792445711,0.04959701886046083,7,85
ASV_00071,0.06631238998715722,0.04154798208391163,7,85
ASV_00072,0.10825792363321,0.061898285714020375,3,85
ASV_00073,0.061857213756327134,0.04294833668360929,5,85
ASV_00074,0.07142571187680598,0.04058817013917073,4,85
ASV_00075,0.05398633695419197,0.038075995879997215,5,85
ASV_00076,0.05889022067276461,0.04782595783201812,7,85
ASV_00077,0.03797087107114424,0.03673977338737382,3,85
ASV_00078,0.06708186234525663,0.04032521866008531,7,85
ASV_00079,0.052326692337414674,0.040420761764390856,5,85
ASV_00080,0.06922617097617852,0.041576540403628036,6,85
ASV_00081,0.0708426811235923,0.04438336330587006,7,85
ASV_00082,0.06317062281073582,0.00981893793617803,3,85
ASV_00083,0.06112351559473233,0.039751489642126804,7,85
ASV_00084,0.06689069338218794,0.05021410743471275,7,85
ASV_00085,0.10094918627695383,0.0706214528417489,5,85
ASV_00086,0.0453148462657952,0.024168443348585457,7,85
ASV_00087,0.08294891762270148,0.07203893164860281,7,85
ASV_00088,0.07291685603697497,0.04146137029827621,5,85
ASV_00089,0.06056207663555825,0.0401665716123505,5,85
ASV_00090,0.07436242028636712,0.05442050742163411,7,85
ASV_00091,0.0665688288648989,0.0355414169595778,5,85
ASV_00092,0.06945038015849693,0.04464072905361801,7,85
ASV_00093,0.07995202829870891,0.03776590157842788,6,85
ASV_00094,0.07709664668075661,0.058325965580552516,5,85
ASV_00095,0.06173687909010057,0.0620569972825525,6,85
ASV_00096,0.06605410907453636,0.036197242738066834,7,85
ASV_00097,0.05696100129015248,0.045211938849335866,6,85
ASV_00098,0.09346067159349893,0.08760556741253897,4,85
ASV_00099,0.07614600367995841,0.04806473276837814,5,85
ASV_00100,0.04562258162854773,0.02720957846417976,6,85
ASV_00101,0.07920968453048002,0.03580019942255334,6,85
ASV_00102,0.054340366740114235,0.032627485224446265,5,85
ASV_00103,0.055211808130446974,0.048551709368059026,5,85
ASV_00104,0.044459700657975415,0.03306496608102175,6,85
ASV_00105,0.073648864635001,0.05677530359171976,7,85
ASV_00106,0.08707719023367601,0.04705067779766556,6,85
ASV_00107,0.06419323751722195,0.03872619502181397,7,85
ASV_00108,0.08551073891292067,0.03487358179999636,3,85
ASV_00109,0.061758552408923986,0.03343166816276508,5,85
ASV_00110,0.0873303013833602,0.03616063301478595,5,85
ASV_00111,0.09093749907764566,0.07700921384035782,4,85
ASV_00112,0.05021013615719193,0.04526142495585875,7,85
ASV_00113,0.0707757669736789,0.04782824524228515,7,85
ASV_00115,0.1777777777777778,NA,2,85
ASV_00116,0.05917963895560083,0.05802334708312553,7,85
ASV_00117,0.0666888220552336,0.0627514098697652,6,85
ASV_00118,0.10262380457724768,0.05576160477575867,6,85
ASV_00119,0.04936144865752594,0.03174769697854586,5,85
ASV_00120,0.06095227179432113,0.04159782327283629,5,85
ASV_00121,0.08728321458382815,0.047312364854567995,3,85
ASV_00122,0.0636730659875257,0.04560078657258367,4,85
ASV_00123,0.08100644466716925,0.028611935715494047,5,85
ASV_00125,0.10841521106988966,0.06699592910665009,6,85
ASV_00126,0.07609766582164575,0.030732969388673214,4,85
ASV_00127,0.08015213568914879,0.05767533241505558,5,85
ASV_00128,0.05241036009302906,0.0287961659098743,7,85
ASV_00129,0.0819101452805645,0.06057088588238857,5,85
ASV_00130,0.07586425160274533,0.05550770052136385,6,85
ASV_00131,0.05142805898791144,0.0436276345169318,7,85
ASV_00132,0.1104473077789276,0.07198167148389648,3,85
ASV_00133,0.07264145994924585,0.06482537723117436,6,85
ASV_00134,0.1203642729028896,0.045381049042384894,4,85
ASV_00135,0.047700805209211064,0.029768246172565536,5,85
ASV_00136,0.07567403823770867,0.03796116213321919,7,85
ASV_00137,0.048154866935035734,0.03961348800186384,5,85
ASV_00138,0.09179878386746196,0.05015980286865791,5,85
ASV_00139,0.06478204297356524,0.028686288533149255,5,85
ASV_00140,0.07190911210331741,0.04351061166284694,7,85
ASV_00141,0.07669400027423164,0.05301003395291906,6,85
ASV_00142,0.0656509138396557,0.040097455993827,7,85
ASV_00143,0.069895529437915,0.022009491757653103,3,85
ASV_00144,0.05967126820457446,0.043620269110731705,7,85
ASV_00145,0.07845872262979997,0.07419485339781166,4,85
ASV_00146,0.06368166122019173,0.048297373521667394,6,85
ASV_00147,0.06666980932233971,0.06552443134442405,5,85
ASV_00148,0.04818580583050193,0.026524494261951057,7,85
ASV_00149,0.06591848892630241,0.033665984917894534,4,85
ASV_00150,0.0695617672490938,0.06088130102386461,3,85
ASV_00151,0.0529793028902625,0.050220685555799546,6,85
ASV_00152,0.07051638199823164,0.048585980966574314,6,85
ASV_00153,0.060630161083101396,0.03964918502574736,4,85
ASV_00154,0.14245492244606403,0.067776792069682,3,85
ASV_00155,0.05725625462905085,0.04030270213407445,7,85
ASV_00156,0.0734096360746817,0.03478637837604221,6,85
ASV_00157,0.04735866135978252,0.03879014225595185,7,85
ASV_00158,0.0716521184874111,0.03147728970910302,4,85
ASV_00159,0.04698939414312806,0.035668255695003544,6,85
ASV_00160,0.06327027642337404,0.05586620022349379,7,85
ASV_00161,0.06894502361941274,0.03355321515474358,5,85
ASV_00162,0.04293039419892375,0.03977936805128415,5,85
ASV_00163,0.05079618570716036,0.024148422613741675,7,85
ASV_00164,0.060634893887165045,0.041090777607435756,5,85
ASV_00165,0.09388735001231208,0.03672282423319684,5,85
ASV_00166,0.06355678957208853,0.029008214791968377,6,85
ASV_00167,0.07034529938560169,0.04552029977654982,4,85
ASV_00168,0.0667376678886449,0.03236398079308838,5,85
ASV_00169,0.07355061724271894,0.05035489949380996,5,85
ASV_00170,0.032762035951571775,0.027876636313385494,5,85
ASV_00171,0.0465716233124828,0.03486876887812515,7,85
ASV_00172,0.08083115211075517,0.04200606777620654,5,85
ASV_00173,0.09544292120541358,0.03555509604875645,3,85
ASV_00174,0.06654868193810798,0.03141020921727548,4,85
ASV_00176,0.07804245828795531,0.058447912874286204,5,85
ASV_00177,0.06225256208307172,0.037824321917195564,7,85
ASV_00178,0.10050251256281406,NA,2,85
ASV_00179,0.033710840710649434,0.01727000551830486,5,85
ASV_00180,0.07707164513193375,0.050275191918978876,4,85
ASV_00181,0.10989879864831274,0.061853041551736654,5,85
ASV_00182,0.08003969810653382,0.032558786324113555,6,85
ASV_00183,0.06276676049358414,0.048204074514016836,5,85
ASV_00184,0.05137690571504365,0.0431005235338287,5,85
ASV_00185,0.06304333111596452,0.03925055467736182,7,85
ASV_00186,0.064762559127498,0.031286245456617116,6,85
ASV_00187,0.06297216160659731,0.03838135589611709,7,85
ASV_00188,0.07246487224828609,0.05678300444607025,6,85
ASV_00189,0.07629727740986018,0.019404381521643307,3,85
ASV_00190,0.0974216555629533,0.056945788992212656,3,85
ASV_00191,0.06811553766917902,0.03433580787770554,5,85
ASV_00192,0.09090909090909094,NA,2,85
ASV_00193,0.06702000751274277,0.03618787033638668,4,85
ASV_00194,0.0803571428571428,NA,2,85
ASV_00195,0.08629441624365475,NA,2,85
ASV_00196,0.06392278676113954,0.043324093643192806,7,85
ASV_00197,0.052199367463989024,0.04415675348620804,7,85
ASV_00198,0.053419468071709754,0.044104245225170674,6,85
ASV_00199,0.13953162927123156,0.011491608745439358,3,85
ASV_00200,0.0737854246561849,0.057520965617230045,7,85
ASV_00201,0.11791632153441196,0.07820981181833074,3,85
ASV_00202,0.07599774663423411,0.06354597217327455,5,85
ASV_00203,0.05233707715451948,0.0407896059452573,5,85
ASV_00204,0.0647607412748004,0.03731813896496621,3,85
ASV_00205,0.08326919886425618,0.07050053686721026,5,85
ASV_00206,0.06484690243865313,0.03483341995295504,5,85
ASV_00208,0.14779874213836486,NA,2,85
ASV_00210,0.07485832694348607,0.03572457471756866,5,85
ASV_00211,0.030884380691353852,0.025333766870618397,5,85
ASV_00212,0.09238719052674886,0.04943329052082821,3,85
ASV_00213,0.08992420527971805,0.041640601102557497,4,85
ASV_00214,0.03552636513209464,0.042111027884227555,4,85
ASV_00215,0.029735019572417937,0.03273629522550592,3,85
ASV_00216,0.07534806512284335,0.026265895855512603,3,85
ASV_00217,0.04951718432299357,0.02902008488110995,3,85
ASV_00218,0.06889207347747242,0.03961850544955942,7,85
ASV_00219,0.06952296461467006,0.03660412108277811,5,85
ASV_00221,0.047124601999794166,0.04015000339083106,5,85
ASV_00222,0.15170278637770895,NA,2,85
ASV_00223,0.0866045077306199,0.030785427180827385,4,85
ASV_00224,0.04190066357417632,0.028242123480759572,4,85
ASV_00225,0.08611111111111114,NA,2,85
ASV_00226,0.045898168387185224,0.01771442832104299,3,85
ASV_00227,0.06581059370860119,0.04724915952917532,5,85
ASV_00228,0.014814814814814836,NA,2,85
ASV_00229,0.09751556736706868,0.08775303520705573,3,85
ASV_00230,0.08296507570787594,0.05185919147622815,4,85
ASV_00231,0.08908051544303597,0.0494432683268154,5,85
ASV_00232,0.07982251771833407,0.059494228743814895,7,85
ASV_00233,0.06472757877258592,0.05157225068548222,7,85
ASV_00235,0.09083470125647045,0.0594456283995924,5,85
ASV_00236,0.07825358935600817,0.03039599890174446,3,85
ASV_00237,0.02238805970149249,NA,2,85
ASV_00238,0.041948414838827,0.03003946840331531,5,85
ASV_00239,0.12106464439981228,0.07166499183333581,3,85
ASV_00240,0.10171771635542246,0.03878393832190443,5,85
ASV_00241,0.06773607774433811,0.04967984869728415,4,85
ASV_00242,0.05273900841829209,0.03661829278304577,6,85
ASV_00243,0.08882409969216921,0.03525530310448305,6,85
ASV_00244,0.03829367300888172,0.03555340317423551,5,85
ASV_00245,0.049056603773584895,NA,2,85
ASV_00246,0.14714714714714716,NA,2,85
ASV_00247,0.17682926829268286,NA,2,85
ASV_00248,0.08433568428317247,0.036537658346684015,3,85
ASV_00249,0.07883996490714733,0.042092322651130554,7,85
ASV_00250,0.07689844246209646,0.052898536262085835,7,85
ASV_00251,0.05282078346123895,0.04002100736058505,4,85
ASV_00252,0.040264614671188026,0.03921632092816642,3,85
ASV_00253,0.07535304898032207,0.03633213159537784,3,85
ASV_00254,0.06565310018950458,0.04871112174986868,6,85
ASV_00255,0.032306126178310114,0.031148219348100976,3,85
ASV_00256,0.06167028547433234,0.03738561456744473,4,85
ASV_00257,0.08491485122133706,0.032665900809969985,6,85
ASV_00258,0.08872633524359752,0.03885115309062094,3,85
ASV_00259,0.07077888689011666,0.06208392434742316,5,85
ASV_00260,0.07154083464987271,0.02775956690592856,4,85
ASV_00261,0.09721349477411273,0.0560617963293939,4,85
ASV_00262,0.07832388648350229,0.061723618451868245,6,85
ASV_00263,0.10044841307236423,0.02730209034501715,4,85
ASV_00264,0.08355125504835534,0.057460554675297516,5,85
ASV_00265,0.0858899788979639,0.029589205968903534,5,85
ASV_00266,0.05892821073274791,0.05504401677554766,5,85
ASV_00267,0.09855398999819459,0.04264415580538055,5,85
ASV_00268,0.042735042735042805,NA,2,85
ASV_00269,0.10959775593737865,0.035156016939636534,6,85
ASV_00270,0.05290243306288898,0.03837763227274354,5,85
ASV_00271,0.09230769230769231,NA,2,85
