from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2893774168434755,0.1279884281876968,5,d_1,85
ASV_00001,0.6186118609342184,0.08671802977890394,5,d_UW,85
ASV_00001,0.4740864953544072,0.12298201346141639,5,d_VAW,85
ASV_00001,0.7313253604518571,0.10546126475986668,5,d_0,85
ASV_00001,0.4927703044228538,0.1200964424062496,5,d_0.5,85
ASV_00002,0.252209982543667,0.05912082363245009,7,d_1,85
ASV_00002,0.5839023880901041,0.05894580015350298,7,d_UW,85
ASV_00002,0.43106441020068403,0.05467333518243563,7,d_VAW,85
ASV_00002,0.6865398380586968,0.06430690574945472,7,d_0,85
ASV_00002,0.45077502371442607,0.05760117461642675,7,d_0.5,85
ASV_00003,0.24641154056448644,0.059142578210286,7,d_1,85
ASV_00003,0.5683109485808974,0.07415170990083475,7,d_UW,85
ASV_00003,0.42176097688845243,0.05853903184000188,7,d_VAW,85
ASV_00003,0.6807227400857878,0.07064703168592511,7,d_0,85
ASV_00003,0.4410108473803362,0.059943622095353775,7,d_0.5,85
ASV_00004,0.29670208991612135,0.11555850800718674,7,d_1,85
ASV_00004,0.6558832619334691,0.10976942993104837,7,d_UW,85
ASV_00004,0.4834853727179743,0.11189222722711333,7,d_VAW,85
ASV_00004,0.7461775458221955,0.10132739189735633,7,d_0,85
ASV_00004,0.5107234462476008,0.11677035257877832,7,d_0.5,85
ASV_00005,0.29306353002779006,0.10286344617432497,7,d_1,85
ASV_00005,0.6379896952097743,0.08134226178803043,7,d_UW,85
ASV_00005,0.47410746009417715,0.09445646022585917,7,d_VAW,85
ASV_00005,0.7380365930537667,0.08198215008380766,7,d_0,85
ASV_00005,0.5046034436895529,0.0986280788583681,7,d_0.5,85
ASV_00006,0.25552506099489253,0.09909281345831436,7,d_1,85
ASV_00006,0.5817448322342668,0.12894205311049894,7,d_UW,85
ASV_00006,0.4244049123347615,0.11109955096991661,7,d_VAW,85
ASV_00006,0.6790583764438612,0.11758825550878682,7,d_0,85
ASV_00006,0.44524861987048014,0.11785193647627451,7,d_0.5,85
ASV_00007,0.3211687784983198,0.12604506173955837,7,d_1,85
ASV_00007,0.6269964603686861,0.09646880895684605,7,d_UW,85
ASV_00007,0.49721991823906814,0.11207073874519999,7,d_VAW,85
ASV_00007,0.7383470448096507,0.09502310878817298,7,d_0,85
ASV_00007,0.5227742164864603,0.11705894463655105,7,d_0.5,85
ASV_00008,0.2718056874200817,0.09234974292173634,7,d_1,85
ASV_00008,0.5835232410239164,0.0849908293741013,7,d_UW,85
ASV_00008,0.4461786417148102,0.08788147024891083,7,d_VAW,85
ASV_00008,0.7051085672119727,0.08527468807520244,7,d_0,85
ASV_00008,0.4674731596887238,0.08756038812853967,7,d_0.5,85
ASV_00009,0.2681087655417477,0.06693581439382451,7,d_1,85
ASV_00009,0.6071646781535837,0.1123939336191079,7,d_UW,85
ASV_00009,0.4493004457985027,0.0723953265610965,7,d_VAW,85
ASV_00009,0.7136000028651405,0.09658385700136415,7,d_0,85
ASV_00009,0.47633997675367656,0.08247396550159417,7,d_0.5,85
ASV_00010,0.25624604752458546,0.07576617308202833,7,d_1,85
ASV_00010,0.6174987888440415,0.10966805722319478,7,d_UW,85
ASV_00010,0.444266648480177,0.08437317958816877,7,d_VAW,85
ASV_00010,0.7115463193831716,0.09275150415859866,7,d_0,85
ASV_00010,0.46861739055608564,0.09213686778098337,7,d_0.5,85
ASV_00011,0.39098224163918355,0.21443216144329866,7,d_1,85
ASV_00011,0.6939457877551489,0.15263954827015516,7,d_UW,85
ASV_00011,0.5554673213912977,0.18661681100138008,7,d_VAW,85
ASV_00011,0.7714726506087507,0.13316223758944176,7,d_0,85
ASV_00011,0.5808608218905954,0.19410423734386026,7,d_0.5,85
ASV_00012,0.23953114087038793,0.04901729766485472,6,d_1,85
ASV_00012,0.6093702193779963,0.0847262827530097,6,d_UW,85
ASV_00012,0.4267950032955267,0.05775896736402116,6,d_VAW,85
ASV_00012,0.6995945891804317,0.07596276734057718,6,d_0,85
ASV_00012,0.45781373836697703,0.0688117110189028,6,d_0.5,85
ASV_00013,0.242933147217157,0.05181648179368039,7,d_1,85
