from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.279196688911149,0.08705051425838334,5,d_1,115
ASV_00001,0.6603811709746276,0.14697597009277388,5,d_UW,115
ASV_00001,0.4811296490549506,0.10780174612118731,5,d_VAW,115
ASV_00001,0.7522288025180934,0.11414764629420966,5,d_0,115
ASV_00001,0.5083524667432247,0.11547821335255001,5,d_0.5,115
ASV_00002,0.252608446786153,0.11219333138016563,7,d_1,115
ASV_00002,0.5711294517256977,0.06738156267044482,7,d_UW,115
ASV_00002,0.4214059156406542,0.09282924298668058,7,d_VAW,115
ASV_00002,0.6828676847928197,0.07968276937614893,7,d_0,115
ASV_00002,0.44432162476604425,0.09637348040554083,7,d_0.5,115
ASV_00003,0.24705176356634528,0.061419220263965124,7,d_1,115
ASV_00003,0.6137758051631977,0.11322316325604545,7,d_UW,115
ASV_00003,0.43987122896270225,0.07609835307744886,7,d_VAW,115
ASV_00003,0.7068189030735433,0.09151871011371081,7,d_0,115
ASV_00003,0.46390841722696036,0.08083963645730778,7,d_0.5,115
ASV_00004,0.2647581706092247,0.1190100536251425,7,d_1,115
ASV_00004,0.6324305421170738,0.11934629467656871,7,d_UW,115
ASV_00004,0.4550045332880583,0.11426356429944394,7,d_VAW,115
ASV_00004,0.7264889753529004,0.10248902832035238,7,d_0,115
ASV_00004,0.4820365166614471,0.12177309897258623,7,d_0.5,115
ASV_00005,0.3142729147866468,0.147541230761277,7,d_1,115
ASV_00005,0.6193693554487149,0.1306035612480932,7,d_UW,115
ASV_00005,0.4733547258350114,0.12841623454608192,7,d_VAW,115
ASV_00005,0.7267194813848766,0.12512625079204687,7,d_0,115
ASV_00005,0.49996989517503776,0.14333729428980202,7,d_0.5,115
ASV_00006,0.3106722917771637,0.11055991987969589,7,d_1,115
ASV_00006,0.6368233965006301,0.09816090813654635,7,d_UW,115
ASV_00006,0.48309549090397197,0.09800380972226401,7,d_VAW,115
ASV_00006,0.7342742566668298,0.09076968202703134,7,d_0,115
ASV_00006,0.5085107792258767,0.10536411978544245,7,d_0.5,115
ASV_00007,0.27734793103359395,0.07691427610126784,7,d_1,115
ASV_00007,0.6056211843143448,0.08285743698982576,7,d_UW,115
ASV_00007,0.45308658785273276,0.06875543634972459,7,d_VAW,115
ASV_00007,0.7073894343685754,0.07956733202938114,7,d_0,115
ASV_00007,0.4778585883393616,0.07746647674061437,7,d_0.5,115
ASV_00008,0.27155976645189617,0.06819239222121226,7,d_1,115
ASV_00008,0.5879572868065408,0.058431740397091925,7,d_UW,115
ASV_00008,0.45191599941697824,0.061986208867621864,7,d_VAW,115
ASV_00008,0.7014185396249413,0.05513911005941729,7,d_0,115
ASV_00008,0.4709237597031383,0.060612753399117106,7,d_0.5,115
ASV_00009,0.27877749458716133,0.10417162893613373,7,d_1,115
ASV_00009,0.5608895284552813,0.04767197232433469,7,d_UW,115
ASV_00009,0.4418443460299223,0.0842552016072612,7,d_VAW,115
ASV_00009,0.679289854814579,0.06449535021108095,7,d_0,115
ASV_00009,0.46128781938008223,0.08610015188696597,7,d_0.5,115
ASV_00010,0.3183825788478954,0.14615859244692994,7,d_1,115
ASV_00010,0.633279467817637,0.10472519071341357,7,d_UW,115
ASV_00010,0.48186403058974264,0.12591177773455792,7,d_VAW,115
ASV_00010,0.737932645919436,0.10629766396273549,7,d_0,115
ASV_00010,0.5091934155054235,0.13312868021697655,7,d_0.5,115
ASV_00011,0.24193784482213476,0.06181453437439172,7,d_1,115
ASV_00011,0.6065406883597425,0.10060097006408716,7,d_UW,115
ASV_00011,0.4209119082002466,0.0726997804547368,7,d_VAW,115
ASV_00011,0.6985510374347766,0.091144405418741,7,d_0,115
ASV_00011,0.4498629733393132,0.08423770975175454,7,d_0.5,115
ASV_00012,0.20395791364890672,0.036693184201360675,6,d_1,115
ASV_00012,0.5698721647494501,0.042094397542088546,6,d_UW,115
ASV_00012,0.3975349276986849,0.04114021325876406,6,d_VAW,115
ASV_00012,0.6662731737203245,0.03924237450467572,6,d_0,115
ASV_00012,0.4193982382900176,0.04315897114984204,6,d_0.5,115
ASV_00013,0.2890747147820626,0.07797439589863292,7,d_1,115
