from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07035700034978656,0.049286803589924044,5,449
ASV_00002,0.05643116603339143,0.03892571208934026,7,449
ASV_00003,0.06954240151370279,0.04717265422903952,7,449
ASV_00004,0.05925783173337314,0.04145448790261787,7,449
ASV_00005,0.05858042290940998,0.04142884851265228,7,449
ASV_00006,0.06425264473104349,0.043794763192913214,7,449
ASV_00007,0.05237475794497501,0.031845667465136826,7,449
ASV_00008,0.0538916433570812,0.04409526348454515,7,449
ASV_00009,0.05156643929876859,0.03369314509777708,7,449
ASV_00010,0.08246989377022577,0.05240587008361657,7,449
ASV_00011,0.05577385539773742,0.04364628246314657,7,449
ASV_00012,0.06345766257140499,0.05684882149972911,6,449
ASV_00013,0.0569562949035811,0.04651831141986441,7,449
ASV_00014,0.07304568763364379,0.04422262323075681,7,449
ASV_00015,0.050167611556546914,0.03380215277709753,7,449
ASV_00016,0.06845131777808056,0.055836034504185256,6,449
ASV_00017,0.0790758305926811,0.062935847945897,5,449
ASV_00018,0.06617118557989336,0.04693466617029712,7,449
ASV_00019,0.06895548355765264,0.04485594058700163,7,449
ASV_00020,0.06330921813998208,0.035229683871975434,7,449
ASV_00021,0.06835503566392948,0.05763301577504928,6,449
ASV_00022,0.06395188157277146,0.047421230973921355,7,449
ASV_00023,0.07177755836988359,0.052478502074745345,7,449
ASV_00024,0.06374205203361774,0.044463369216555866,7,449
ASV_00025,0.04516254263233518,0.04913046263868786,4,449
ASV_00026,0.07247572175383532,0.04637713321485079,7,449
ASV_00028,0.06803132964758399,0.03680232294188128,7,449
ASV_00029,0.05480780994815727,0.03553899159469099,7,449
ASV_00030,0.0724557523126918,0.047431377264207555,7,449
ASV_00031,0.0638554510378785,0.04366813880606267,7,449
ASV_00032,0.07929216993176565,0.051362808965467605,7,449
ASV_00033,0.05005305025523589,0.02684100328157065,7,449
ASV_00034,0.05513083179476345,0.03863105825263184,7,449
ASV_00035,0.06844631940829797,0.03781004715871879,7,449
ASV_00036,0.06797447793586414,0.05035712872317828,7,449
ASV_00037,0.0614757774452163,0.04525480038002379,6,449
ASV_00038,0.06370705184101355,0.029786116519886174,5,449
ASV_00039,0.09020150227530128,0.02583200461268082,5,449
ASV_00040,0.06002710692012714,0.043314296060758456,7,449
ASV_00041,0.05964887292289101,0.06150531208313104,6,449
ASV_00042,0.0682175341966101,0.04561917940327386,7,449
ASV_00043,0.06808967647307852,0.034137534734137213,5,449
ASV_00044,0.0581379976798834,0.03287228286106495,7,449
ASV_00045,0.08014712017430667,0.04291473190918089,6,449
ASV_00046,0.059032772178550554,0.041918718446453875,7,449
ASV_00047,0.09292219825628407,0.06254587079209349,4,449
ASV_00048,0.04310178625777304,0.026454939149424508,7,449
ASV_00049,0.04572342769904538,0.055295708526108794,6,449
ASV_00050,0.08065867914659255,0.057760087741920575,6,449
ASV_00051,0.06962586928974393,0.04785317381908631,7,449
ASV_00052,0.07918596710189525,0.04552434669894177,6,449
ASV_00053,0.06442429649613944,0.03180864599274107,7,449
ASV_00054,0.07026718907328712,0.04710287139883521,7,449
ASV_00055,0.06722161969793534,0.04484427919606767,7,449
ASV_00056,0.06673145174994527,0.04977068358303108,7,449
ASV_00057,0.06195602193191227,0.06863578210370799,7,449
ASV_00058,0.07601160522589032,0.04407650358016915,7,449
ASV_00059,0.055582227379711836,0.030101105489741903,7,449
ASV_00060,0.0718524388313455,0.034300507420728946,5,449
ASV_00061,0.09338102509916313,0.03708425972014486,5,449
ASV_00062,0.07200890235191812,0.03744711519082135,7,449
ASV_00063,0.07350074003078252,0.04748884790134311,7,449
ASV_00064,0.07049371695472928,0.05182679967887661,7,449
ASV_00065,0.07378765093325428,0.04520513654813804,4,449
ASV_00066,0.07361838335244936,0.04538046427792533,5,449
ASV_00067,0.06712397065983258,0.04568879997627206,7,449
ASV_00068,0.0724204449186103,0.04357157556182297,5,449
ASV_00069,0.06784459817358773,0.04965242472676893,6,449
ASV_00070,0.07164737034596216,0.04910066183797879,7,449
ASV_00071,0.06107900992797598,0.04580046676318518,7,449
ASV_00072,0.08183575083230103,0.0169154373466436,3,449
ASV_00073,0.06685285763699625,0.055230945334891784,5,449
ASV_00074,0.0562907385400527,0.034714831082705136,4,449
ASV_00075,0.05929413595133424,0.05522168618561302,5,449
ASV_00076,0.07244031516713759,0.0433320050200997,7,449
ASV_00077,0.027912714935615684,0.026797631820289197,3,449
ASV_00078,0.057043453593424526,0.03995631770859699,7,449
ASV_00079,0.07470503234929199,0.05677479865037947,5,449
ASV_00080,0.06455928153118255,0.042220013155032925,6,449
ASV_00081,0.06514711749412343,0.03882548100985471,7,449
ASV_00082,0.07550552598780665,0.022454800659986212,3,449
ASV_00083,0.052707865804061574,0.04229285276984399,7,449
ASV_00084,0.05810208086953637,0.0375077868431677,7,449
ASV_00085,0.08479227866257164,0.037329587040770794,5,449
ASV_00086,0.0862952680121285,0.047037043568851904,7,449
ASV_00087,0.06897465974163164,0.03197953775187501,7,449
ASV_00088,0.07116872953534048,0.043073691342369054,5,449
ASV_00089,0.050177898058472545,0.036265257665429707,5,449
ASV_00090,0.07730445483419597,0.05293029502915193,7,449
ASV_00091,0.07156731559949896,0.061579952124684284,5,449
ASV_00092,0.06468001890633786,0.05322596339667294,7,449
ASV_00093,0.07504440415628982,0.05270022568104988,6,449
ASV_00094,0.08878064776776762,0.024402007848418623,5,449
ASV_00095,0.06077310467546591,0.04354348991010004,6,449
ASV_00096,0.07488398376181775,0.047572457752869175,7,449
ASV_00097,0.05332634652220768,0.043216113035863264,6,449
ASV_00098,0.09937443848623083,0.07938834444612056,4,449
ASV_00099,0.08319331297726165,0.03765300008695845,5,449
ASV_00100,0.08792216028244747,0.04825858837682113,6,449
ASV_00101,0.05757334995472167,0.032541428177596886,6,449
ASV_00102,0.046864890577564364,0.042230429482904196,5,449
ASV_00103,0.08521882227077424,0.067430985511068,5,449
ASV_00104,0.08665528438606328,0.05887813817907973,6,449
ASV_00105,0.06446014258326992,0.04909272872981988,7,449
ASV_00106,0.09161545469864178,0.0371738505342853,6,449
ASV_00107,0.06494596291615799,0.040201370706024656,7,449
ASV_00108,0.06846975298489655,0.04051631075186986,3,449
ASV_00109,0.09577158809589051,0.027113834082545894,5,449
ASV_00110,0.06665619068000272,0.0371668167845574,5,449
ASV_00111,0.06341836881310568,0.07136349291484352,4,449
ASV_00112,0.05341433665064538,0.043733579224327766,7,449
ASV_00113,0.06788851609760656,0.04770671621266388,7,449
ASV_00115,0.1868421052631578,NA,2,449
ASV_00116,0.08433310829826693,0.04135318123351961,7,449
ASV_00117,0.06660612299176125,0.04847951017302581,6,449
ASV_00118,0.07309460041176803,0.027383137913640724,6,449
ASV_00119,0.08015223729310658,0.0521955939522215,5,449
ASV_00120,0.08798003894970739,0.046710774077840474,5,449
ASV_00121,0.10069920206999139,0.08606066299044383,3,449
ASV_00122,0.07945537628902688,0.07248080384749861,4,449
ASV_00123,0.07558259923726682,0.04149558550269583,5,449
ASV_00125,0.05804379122057114,0.03901442148908529,6,449
ASV_00126,0.09000373084403486,0.03638011327711425,4,449
ASV_00127,0.05443302918286889,0.061834025395129055,5,449
ASV_00128,0.07004699227576548,0.039874186118032354,7,449
ASV_00129,0.054481286142390686,0.05699597524629952,5,449
ASV_00130,0.07321145392342986,0.042087596888048945,6,449
ASV_00131,0.05952813968187547,0.031853020166247484,7,449
ASV_00132,0.09174353480914606,0.06068616155010031,3,449
ASV_00133,0.058190328915138985,0.04272702910565695,6,449
ASV_00134,0.11246264511661362,0.047003626538192435,4,449
ASV_00135,0.059214090488966406,0.042050904774523064,5,449
