from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06145336021478498,0.05519297843617798,5,177
ASV_00002,0.07757662838389075,0.05455222716947727,7,177
ASV_00003,0.06409204054648777,0.048454733711441926,7,177
ASV_00004,0.0734747352426589,0.05445105205308672,7,177
ASV_00005,0.06857997169787601,0.05082177675919526,7,177
ASV_00006,0.06604471026031798,0.04337285005507052,7,177
ASV_00007,0.06730654570431145,0.04558388992383605,7,177
ASV_00008,0.06713653230534475,0.04303744004731693,7,177
ASV_00009,0.062305711058616264,0.03329985633433314,7,177
ASV_00010,0.05868735386417617,0.029924180648378394,7,177
ASV_00011,0.06443408834521584,0.062392797104568215,7,177
ASV_00012,0.06577289018350019,0.038062631472766,6,177
ASV_00013,0.06200704013003519,0.04154834816165798,7,177
ASV_00014,0.07300303473135641,0.04851332947991297,7,177
ASV_00015,0.056429408819774575,0.03844814212879397,7,177
ASV_00016,0.05366605015709915,0.04256469730864839,6,177
ASV_00017,0.05719458314682119,0.03247873189964909,5,177
ASV_00018,0.09840908144331549,0.06675546279725932,7,177
ASV_00019,0.051631455672995416,0.03578455799632858,7,177
ASV_00020,0.08345166230806027,0.060637450968786366,7,177
ASV_00021,0.04700470617952175,0.038061363368300787,6,177
ASV_00022,0.06406381560889865,0.04712101420448267,7,177
ASV_00023,0.06647337106981942,0.04229911421595544,7,177
ASV_00024,0.060186103998245456,0.047682435743506876,7,177
ASV_00025,0.0781725877867465,0.08472781708984377,4,177
ASV_00026,0.061718758680624916,0.032447700105137846,7,177
ASV_00028,0.07891001639077097,0.04734278132486373,7,177
ASV_00029,0.06524705173863303,0.049121398653481176,7,177
ASV_00030,0.05268315492625124,0.048645914759721985,7,177
ASV_00031,0.050924531873403255,0.05000943269677804,7,177
ASV_00032,0.04956988973721836,0.037068777666241705,7,177
ASV_00033,0.06922785486129229,0.049584600440378386,7,177
ASV_00034,0.06783156186383385,0.05276404929319145,7,177
ASV_00035,0.07715206259868328,0.04517816254433149,7,177
ASV_00036,0.061487056647734364,0.044185341796447467,7,177
ASV_00037,0.06889035782618722,0.04140129056270531,6,177
ASV_00038,0.070466895428357,0.06149764361776153,5,177
ASV_00039,0.06332589464818059,0.03123313586391907,5,177
ASV_00040,0.059743120795944106,0.05863620180489824,7,177
ASV_00041,0.08182309873508176,0.05330923876565883,6,177
ASV_00042,0.08095192629495575,0.05190131348596291,7,177
ASV_00043,0.08708360078778893,0.08598162814213475,5,177
ASV_00044,0.0608993569042164,0.043898721990392034,7,177
ASV_00045,0.10304201088411132,0.05156471821695216,6,177
ASV_00046,0.061733361562091256,0.03408546892583003,7,177
ASV_00047,0.060614933114933135,0.054843791906721624,4,177
ASV_00048,0.07657256968323078,0.055167132946870784,7,177
ASV_00049,0.06924605208563264,0.05381142393205276,6,177
ASV_00050,0.06506297219132959,0.06925619823305203,6,177
