from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.354244402657883,0.2164443506236063,5,d_1,177
ASV_00001,0.6369857824335824,0.11832192466933596,5,d_UW,177
ASV_00001,0.5143700220499517,0.18752910010848683,5,d_VAW,177
ASV_00001,0.7512711342059197,0.12552807500243532,5,d_0,177
ASV_00001,0.5369825342575734,0.18497569831760216,5,d_0.5,177
ASV_00002,0.2431613352256094,0.06528842314552218,7,d_1,177
ASV_00002,0.607992486832979,0.12628322301285622,7,d_UW,177
ASV_00002,0.43108316981150874,0.08189267481814062,7,d_VAW,177
ASV_00002,0.7069986644829219,0.10210246378050458,7,d_0,177
ASV_00002,0.4578666276196673,0.09175292351945226,7,d_0.5,177
ASV_00003,0.274729490591603,0.10813628341688403,7,d_1,177
ASV_00003,0.6108711500030078,0.1032285052992275,7,d_UW,177
ASV_00003,0.45506258342861455,0.10622638133664575,7,d_VAW,177
ASV_00003,0.7084668209919678,0.09489065368550838,7,d_0,177
ASV_00003,0.4755893767275339,0.10766791496508285,7,d_0.5,177
ASV_00004,0.27499920327470107,0.10572155223051183,7,d_1,177
ASV_00004,0.6043553125159381,0.12175851163087956,7,d_UW,177
ASV_00004,0.44303034545794395,0.11438593340463396,7,d_VAW,177
ASV_00004,0.6961806627785765,0.11676674742985754,7,d_0,177
ASV_00004,0.46618289603779245,0.12218786992855345,7,d_0.5,177
ASV_00005,0.28396746388909677,0.10513602849029226,7,d_1,177
ASV_00005,0.5798780731031833,0.08670401804255022,7,d_UW,177
ASV_00005,0.44954030087985014,0.10095039688047043,7,d_VAW,177
ASV_00005,0.6939537195108292,0.08888860877707656,7,d_0,177
ASV_00005,0.4687929360987048,0.10034053479008948,7,d_0.5,177
ASV_00006,0.26186630248210974,0.06310628827689256,7,d_1,177
ASV_00006,0.5972943126408891,0.08138779969261538,7,d_UW,177
ASV_00006,0.4334842112854452,0.06509201490580187,7,d_VAW,177
ASV_00006,0.7001939413969893,0.07589554899600423,7,d_0,177
ASV_00006,0.4593931298277791,0.07089364897028623,7,d_0.5,177
ASV_00007,0.3070252134834548,0.14389545983175342,7,d_1,177
ASV_00007,0.6126316317242454,0.0922320174986663,7,d_UW,177
ASV_00007,0.47342474524897277,0.12015806699816994,7,d_VAW,177
ASV_00007,0.7277880544445708,0.09201952254578338,7,d_0,177
ASV_00007,0.5001326975437408,0.12729610653505372,7,d_0.5,177
ASV_00008,0.2481252639183135,0.06748907381624872,7,d_1,177
ASV_00008,0.5599429315229603,0.05273215225032994,7,d_UW,177
ASV_00008,0.41164165140599707,0.048475169751508215,7,d_VAW,177
ASV_00008,0.6649626835211976,0.04936461221358337,7,d_0,177
ASV_00008,0.4308756739840151,0.04930360118165306,7,d_0.5,177
ASV_00009,0.22048147121682335,0.036680989710276335,7,d_1,177
ASV_00009,0.5566336083049883,0.06499578173159677,7,d_UW,177
ASV_00009,0.38588814803565197,0.040050365805262333,7,d_VAW,177
ASV_00009,0.657036972827114,0.06583401961788943,7,d_0,177
ASV_00009,0.40960741636305753,0.042824576983837716,7,d_0.5,177
ASV_00010,0.24427070209948934,0.04565169826011497,7,d_1,177
ASV_00010,0.5613130024284086,0.04710842542872755,7,d_UW,177
ASV_00010,0.4126784690496449,0.04209352622453785,7,d_VAW,177
ASV_00010,0.6717267836053433,0.054079483093077974,7,d_0,177
ASV_00010,0.43518597368359113,0.04434319415056582,7,d_0.5,177
ASV_00011,0.3638512389953741,0.271292132869244,7,d_1,177
ASV_00011,0.6490849928365259,0.1619056221583033,7,d_UW,177
ASV_00011,0.5044752867221572,0.2153195857021537,7,d_VAW,177
ASV_00011,0.7403827503922527,0.14708224805483164,7,d_0,177
ASV_00011,0.5328574987411816,0.22655456613199515,7,d_0.5,177
