from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06477653438821177,0.06259478984980452,5,11
ASV_00002,0.05836978038601734,0.04612727338333292,7,11
ASV_00003,0.06414108529031902,0.04456182286594061,7,11
ASV_00004,0.056677148732709404,0.04269100813255134,7,11
ASV_00005,0.0590465059136337,0.041068253657949166,7,11
ASV_00006,0.06290011835585599,0.0352854271174346,7,11
ASV_00007,0.07270544665757116,0.0579948161818672,7,11
ASV_00008,0.05556421818426362,0.03715775710941905,7,11
ASV_00009,0.058422158220202795,0.0414262530380826,7,11
ASV_00010,0.07437889746262051,0.03902161586606234,7,11
ASV_00011,0.04263575897280519,0.02561920516628132,7,11
ASV_00012,0.10212196827827372,0.05653243724666078,6,11
ASV_00013,0.07561881533941703,0.058229631189224466,7,11
ASV_00014,0.0808294113032914,0.049435060605726035,7,11
ASV_00015,0.07671984209756776,0.044304437584555,7,11
ASV_00016,0.06837264273764648,0.05214696127603996,6,11
ASV_00017,0.07300991687031844,0.05045288054354115,5,11
ASV_00018,0.06425720879280983,0.042981055876397674,7,11
ASV_00019,0.05321439912209674,0.04415698850408526,7,11
ASV_00020,0.05078918762358092,0.044413956118062294,7,11
ASV_00021,0.055406226519629634,0.04478199198031033,6,11
ASV_00022,0.04926657299318482,0.03537181671309181,7,11
ASV_00023,0.06121548085646443,0.04633227327759465,7,11
ASV_00024,0.05795865490435367,0.03754597315597002,7,11
ASV_00025,0.08475106248057311,0.04675101076232366,4,11
ASV_00026,0.09765384834460766,0.06557273841471077,7,11
ASV_00028,0.06767671708167611,0.050398492350103546,7,11
ASV_00029,0.05947177178128055,0.04309158484069226,7,11
ASV_00030,0.04885630846261171,0.03872166628475842,7,11
ASV_00031,0.05051132487826645,0.03831673341723145,7,11
ASV_00032,0.06311714354226734,0.057059604806441046,7,11
ASV_00033,0.07430964306183176,0.05121610691004102,7,11
ASV_00034,0.08100741506971215,0.047018118414689114,7,11
ASV_00035,0.0700420899890673,0.053600501991300176,7,11
ASV_00036,0.06380527582502227,0.03959263314347956,7,11
ASV_00037,0.06229641462907301,0.04973554100434261,6,11
ASV_00038,0.04771551346454256,0.04698436150546379,5,11
ASV_00039,0.08088584724069998,0.02731760166481365,5,11
ASV_00040,0.08022496943066566,0.05062653171154796,7,11
ASV_00041,0.06688636434681659,0.055193285014224505,6,11
ASV_00042,0.053309777945672376,0.03390193371010559,7,11
ASV_00043,0.05958764796000584,0.06253784120484134,5,11
ASV_00044,0.060448583179671035,0.042800488042695366,7,11
ASV_00045,0.07302979407268267,0.043709727385026174,6,11
ASV_00046,0.048142818833385795,0.02614170927361119,7,11
ASV_00047,0.07567284762000293,0.061857526204223516,4,11
ASV_00048,0.06758071543783649,0.04623853147915087,7,11
ASV_00049,0.061545037625407334,0.05400277280659769,6,11
ASV_00050,0.052366226029674355,0.0405546313817761,6,11
ASV_00051,0.0611842759437279,0.04685678539686905,7,11
ASV_00052,0.06285099693961783,0.05579896152289168,6,11
ASV_00053,0.07505767242087384,0.04655751765497185,7,11
ASV_00054,0.05244463586151601,0.028910377442684505,7,11
ASV_00055,0.04635186651563748,0.0387398103253759,7,11
ASV_00056,0.07618510634021392,0.054362195319035675,7,11
ASV_00057,0.056690351873410885,0.03633726460372493,7,11
ASV_00058,0.06472642019866355,0.03509284554788951,7,11
ASV_00059,0.060867121666660015,0.03713199523599737,7,11
ASV_00060,0.0766292786391672,0.05287241817048507,5,11
ASV_00061,0.10217117491922838,0.06347060765470612,5,11
ASV_00062,0.051177334275160705,0.03161420182220606,7,11
ASV_00063,0.06339037862739981,0.049527177140137026,7,11
ASV_00064,0.06022395420932847,0.038519503895821844,7,11
ASV_00065,0.08233267505785424,0.06585029961437239,4,11
ASV_00066,0.0922846242013424,0.04372259322916569,5,11
ASV_00067,0.059083363599417515,0.03809515855894064,7,11
ASV_00068,0.0675249574872673,0.04760575332724382,5,11
ASV_00069,0.048653247156812324,0.050354501903306266,6,11
ASV_00070,0.05545208999327733,0.05062562427792818,7,11
ASV_00071,0.07262963209318063,0.04770374294049046,7,11
ASV_00072,0.0958712328313203,0.07860315106165518,3,11
ASV_00073,0.10036801254417983,0.057346937482706375,5,11
ASV_00074,0.08616606574724485,0.044625848259458416,4,11
ASV_00075,0.053527637060407696,0.04241741708962343,5,11
ASV_00076,0.06434536867038526,0.04014828431334682,7,11
ASV_00077,0.03746770025839793,0.05831154571781268,3,11
ASV_00078,0.07208270480127929,0.04422498340733954,7,11
ASV_00079,0.0648527077035097,0.045131786350447047,5,11
ASV_00080,0.05451199249427497,0.04438929669604379,6,11
ASV_00081,0.058546957745276705,0.053490818608217985,7,11
ASV_00082,0.09597697429923342,0.03609474070012026,3,11
ASV_00083,0.07839815676502211,0.04929379499906952,7,11
ASV_00084,0.04931447723666212,0.04000595628708454,7,11
ASV_00085,0.07839735779293393,0.04874587935237691,5,11
ASV_00086,0.06055649892909088,0.047385891979678074,7,11
ASV_00087,0.0673783041294577,0.054120806858776495,7,11
ASV_00088,0.0863829600715767,0.04662657188677229,5,11
ASV_00089,0.05921385562724146,0.03479206571045081,5,11
ASV_00090,0.05575827594797132,0.04760725055056604,7,11
ASV_00091,0.07046027231267633,0.04168792162683592,5,11
ASV_00092,0.07059759231496546,0.045937694844236446,7,11
ASV_00093,0.07239999855616452,0.027447461023714585,6,11
