from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30792516962761296,0.11511546771599408,5,d_1,11
ASV_00001,0.6400063513646477,0.1174618710861465,5,d_UW,11
ASV_00001,0.49004473237352775,0.12161443481941363,5,d_VAW,11
ASV_00001,0.7457980152237662,0.10130886159178093,5,d_0,11
ASV_00001,0.5149912950976925,0.12292443169674028,5,d_0.5,11
ASV_00002,0.3540379272264518,0.22593188622461335,7,d_1,11
ASV_00002,0.6545874453622907,0.15852512247435951,7,d_UW,11
ASV_00002,0.5090154030752886,0.19037373731147347,7,d_VAW,11
ASV_00002,0.7418004085212865,0.13536127617755717,7,d_0,11
ASV_00002,0.5371416971214718,0.2010355078968347,7,d_0.5,11
ASV_00003,0.3126190943990277,0.09210745065543388,7,d_1,11
ASV_00003,0.6384034430921428,0.10040833149836405,7,d_UW,11
ASV_00003,0.47876951663115264,0.08267421996476794,7,d_VAW,11
ASV_00003,0.7397155950626932,0.0859215108119242,7,d_0,11
ASV_00003,0.507687405480906,0.08994119568557385,7,d_0.5,11
ASV_00004,0.2805489613510538,0.07898502302251932,7,d_1,11
ASV_00004,0.5965099062854121,0.12458197134710502,7,d_UW,11
ASV_00004,0.45366385425753725,0.0817529424244042,7,d_VAW,11
ASV_00004,0.7003797592956699,0.09892159972092944,7,d_0,11
ASV_00004,0.47833838310914284,0.09302947399136854,7,d_0.5,11
ASV_00005,0.27248845672568606,0.07110016577053405,7,d_1,11
ASV_00005,0.6087519395318424,0.09647409439975571,7,d_UW,11
ASV_00005,0.43983997088082966,0.07164643139572348,7,d_VAW,11
ASV_00005,0.7070267397424385,0.08486508205609618,7,d_0,11
ASV_00005,0.46761440384180847,0.0808364785736033,7,d_0.5,11
ASV_00006,0.25232557975541775,0.07492043102196252,7,d_1,11
ASV_00006,0.5890037691228424,0.11093255270482305,7,d_UW,11
ASV_00006,0.4257292745832166,0.0868575839189744,7,d_VAW,11
ASV_00006,0.6829276924741016,0.10158502431337037,7,d_0,11
ASV_00006,0.4510382037339137,0.09748397936905709,7,d_0.5,11
ASV_00007,0.2330267411280412,0.04783914141925909,7,d_1,11
ASV_00007,0.6125664298532044,0.09898322221394164,7,d_UW,11
ASV_00007,0.4197143814757084,0.062107242708826726,7,d_VAW,11
ASV_00007,0.7010534447492854,0.08290489950772155,7,d_0,11
ASV_00007,0.44517917489194464,0.06985277079924807,7,d_0.5,11
ASV_00008,0.33184596027299934,0.10966441190842356,7,d_1,11
ASV_00008,0.6498664802385995,0.0938260773390848,7,d_UW,11
ASV_00008,0.5074752285637713,0.10073331519567227,7,d_VAW,11
ASV_00008,0.7459045176085018,0.09005325779371687,7,d_0,11
ASV_00008,0.532889132974191,0.10438319037485898,7,d_0.5,11
ASV_00009,0.29882795541974894,0.10663293369671531,7,d_1,11
ASV_00009,0.579875371886065,0.08257668004601215,7,d_UW,11
ASV_00009,0.45015076304162344,0.09852750934871235,7,d_VAW,11
ASV_00009,0.6871755136923952,0.0876279830336351,7,d_0,11
ASV_00009,0.4682702790612412,0.09977036397653032,7,d_0.5,11
ASV_00010,0.22945005482313602,0.05119831714000245,7,d_1,11
ASV_00010,0.5678947013796422,0.077332862943423,7,d_UW,11
ASV_00010,0.4050193266911542,0.05789311494537319,7,d_VAW,11
ASV_00010,0.6692268603698867,0.07166143802853282,7,d_0,11
ASV_00010,0.4255076412711118,0.0622195961151447,7,d_0.5,11
ASV_00011,0.3154265694396534,0.11895902508217043,7,d_1,11
ASV_00011,0.6045755845717083,0.10937141384632598,7,d_UW,11
ASV_00011,0.4751358028056161,0.10799919567062842,7,d_VAW,11
ASV_00011,0.7118306277950107,0.10461080779350637,7,d_0,11
ASV_00011,0.5028009181834902,0.11471383515154146,7,d_0.5,11
ASV_00012,0.20065398261758038,0.04399521358190284,6,d_1,11
ASV_00012,0.5270914477750961,0.0614108608012386,6,d_UW,11
ASV_00012,0.38256740440878495,0.057141429449537214,6,d_VAW,11
ASV_00012,0.6428072464684216,0.061290019686211256,6,d_0,11
ASV_00012,0.4027110301159078,0.05802808814271076,6,d_0.5,11
ASV_00013,0.27992434584500286,0.11991857831579701,7,d_1,11
ASV_00013,0.6197325648257463,0.13336015020981287,7,d_UW,11
ASV_00013,0.45980359019060835,0.11983467634484177,7,d_VAW,11
ASV_00013,0.7164950397918294,0.11915734873128105,7,d_0,11
ASV_00013,0.48424635978832314,0.13021038449542865,7,d_0.5,11
ASV_00014,0.31058468073937806,0.19812729365502216,7,d_1,11
