from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0643513184469962,0.05734955297967663,5,279
ASV_00002,0.07457050330848494,0.0648172699085183,7,279
ASV_00003,0.06350829612343924,0.054474031061970955,7,279
ASV_00004,0.050198868841045276,0.034048691916957086,7,279
ASV_00005,0.05713929801531002,0.03888814927809618,7,279
ASV_00006,0.0565887231185512,0.04264020658518974,7,279
ASV_00007,0.06700799959121702,0.04740710088912743,7,279
ASV_00008,0.0521457589142977,0.025535656261573423,7,279
ASV_00009,0.06906889622493366,0.046199304710895554,7,279
ASV_00010,0.07205503522419812,0.052777904065899474,7,279
ASV_00011,0.06892794961481719,0.05204105514418752,7,279
ASV_00012,0.0653266260345641,0.04524039853418087,6,279
ASV_00013,0.07021266190870153,0.04911949451964892,7,279
ASV_00014,0.05433020240232237,0.041600765252607384,7,279
ASV_00015,0.06743934285445599,0.03478153526882282,7,279
ASV_00016,0.04008367617719408,0.03062536288487367,6,279
ASV_00017,0.0710996117750915,0.05133780711863571,5,279
ASV_00018,0.07039552888744394,0.045447392333596355,7,279
ASV_00019,0.05736923743612403,0.05290726759226268,7,279
ASV_00020,0.0605644212039114,0.043769462240618145,7,279
ASV_00021,0.05067168700319061,0.04598244088491077,6,279
ASV_00022,0.06206176344018756,0.04781448715960366,7,279
ASV_00023,0.06448695794246051,0.033961196862778056,7,279
ASV_00024,0.06173841770745772,0.04452638525219612,7,279
ASV_00025,0.06021694650820253,0.04987565671663252,4,279
ASV_00026,0.07239231202711036,0.046591965885117534,7,279
ASV_00028,0.06751876731341759,0.040096008641952674,7,279
ASV_00029,0.05208031276041307,0.04509199509083996,7,279
ASV_00030,0.060685806157690605,0.03797684225050413,7,279
ASV_00031,0.060984076324682154,0.04220789607067314,7,279
ASV_00032,0.07014781930961735,0.055541446104991,7,279
ASV_00033,0.07127040509503937,0.03277783518228705,7,279
ASV_00034,0.061012415022534135,0.0329045424320854,7,279
ASV_00035,0.07637197531214421,0.0422999674701238,7,279
ASV_00036,0.041386498778148074,0.03211130278754408,7,279
ASV_00037,0.0625527429202913,0.04621957262572801,6,279
ASV_00038,0.05325053837647472,0.03069965207821114,5,279
ASV_00039,0.08528013158809608,0.036729376947419845,5,279
ASV_00040,0.05312165712509283,0.04238693226418654,7,279
ASV_00041,0.059945505557860025,0.04950728419966991,6,279
ASV_00042,0.0662073080239368,0.04237902824797732,7,279
ASV_00043,0.06740179617084495,0.03833446762226709,5,279
ASV_00044,0.06334228804699935,0.04410300675230587,7,279
ASV_00045,0.07668001901185144,0.0393199962824673,6,279
ASV_00046,0.05576823748696676,0.04296316072115794,7,279
ASV_00047,0.0750780056436623,0.06085080489138176,4,279
ASV_00048,0.051883177065159714,0.0452325998408724,7,279
ASV_00049,0.07815039275345649,0.05330554560783281,6,279
ASV_00050,0.04977578006989269,0.03642551340347996,6,279
ASV_00051,0.06866971603952746,0.04908668838907878,7,279
ASV_00052,0.05040997021723085,0.039581000639911636,6,279
ASV_00053,0.04926833200924477,0.03899939164452307,7,279
ASV_00054,0.06519566873778436,0.05643318598357086,7,279
ASV_00055,0.08014089980699461,0.04878821751679755,7,279
ASV_00056,0.054575006732047814,0.04348727148952027,7,279
ASV_00057,0.05513646671965543,0.0404778342210905,7,279
ASV_00058,0.08560864747802695,0.048925104619988564,7,279
ASV_00059,0.07882374378322606,0.05973615981468836,7,279
ASV_00060,0.09653563789151026,0.04227472516762956,5,279
ASV_00061,0.07489057638137764,0.04366814330585604,5,279
ASV_00062,0.06492099270044654,0.0485756653772798,7,279
ASV_00063,0.055436997784699,0.03381175582365012,7,279
ASV_00064,0.06982052498102342,0.056159673476218024,7,279
ASV_00065,0.09190998060168189,0.06658434781738871,4,279
ASV_00066,0.0732460932382967,0.03165725238892012,5,279
ASV_00067,0.06649240382954986,0.04620388616197199,7,279
ASV_00068,0.038499674687403285,0.032670355176014056,5,279
ASV_00069,0.05608665358439218,0.04767951531910731,6,279
ASV_00070,0.07913074925726199,0.0539044395830084,7,279
ASV_00071,0.059141810163791844,0.04482424123895906,7,279
ASV_00072,0.08713935087395393,0.06658292501931998,3,279
ASV_00073,0.0732422184660946,0.05984178150349263,5,279
ASV_00074,0.08270743672133563,0.05691320123506826,4,279
ASV_00075,0.09613761647341335,0.06298217527076182,5,279
ASV_00076,0.060542013647964577,0.03432344502160119,7,279
ASV_00077,0.05233910236486672,0.032024980750587836,3,279
ASV_00078,0.059443819745406024,0.05235658180893574,7,279
ASV_00079,0.06580269646751687,0.03800147951663572,5,279
ASV_00080,0.05035975341560608,0.029603701227852122,6,279
ASV_00081,0.06484471046357561,0.04179677801880263,7,279
ASV_00082,0.04844643888101611,0.04283801610287205,3,279
ASV_00083,0.0763934108584291,0.054150501327106526,7,279
ASV_00084,0.052753247432709316,0.037634747948251966,7,279
ASV_00085,0.11086534916225235,0.05908773805845756,5,279
ASV_00086,0.04743164098151596,0.03889518239571422,7,279
ASV_00087,0.08538397266342697,0.061369782155473854,7,279
ASV_00088,0.09124304333719468,0.051501932850158326,5,279
ASV_00089,0.069219555288752,0.046601233280558874,5,279
ASV_00090,0.05385057154353588,0.045118024129508556,7,279
ASV_00091,0.052670593438190375,0.05276086840797595,5,279
ASV_00092,0.06620601772055905,0.060777309541512343,7,279
ASV_00093,0.07211635229931762,0.045163320300189234,6,279
ASV_00094,0.06387490232799545,0.04065043196274776,5,279
ASV_00095,0.05657240790232456,0.03374872020633336,6,279
ASV_00096,0.06869798608841497,0.05026655604459261,7,279
ASV_00097,0.0704662371211891,0.05449611508571311,6,279
ASV_00098,0.06435612159061425,0.058970115555816494,4,279
ASV_00099,0.07721977823830342,0.032217690251418636,5,279
ASV_00100,0.0675816951689213,0.03719977111164568,6,279
ASV_00101,0.05787193760357259,0.024058269939096183,6,279
ASV_00102,0.06811040473128098,0.051934564613687874,5,279
ASV_00103,0.06035583327953237,0.05442562459982965,5,279
ASV_00104,0.05780116226743103,0.03310795789412006,6,279
ASV_00105,0.07320622898480142,0.05386303144795646,7,279
ASV_00106,0.07540444927715405,0.03811968973696276,6,279
ASV_00107,0.06832987082025364,0.04686480973708838,7,279
ASV_00108,0.07808010774645813,0.025627577379589612,3,279
ASV_00109,0.06024163720514203,0.029498636574327785,5,279
ASV_00110,0.07257894579154792,0.03777970318727471,5,279
ASV_00111,0.058938300459483194,0.047448854993289165,4,279
ASV_00112,0.04457342822361082,0.034404241242303145,7,279
ASV_00113,0.048917377972448585,0.031638585788708866,7,279
ASV_00115,0.2005420054200543,NA,2,279
ASV_00116,0.057478222595433254,0.03670735598079564,7,279
ASV_00117,0.0920816228773836,0.06489262756967783,6,279
ASV_00118,0.06883829637726588,0.035548724674790304,6,279
ASV_00119,0.07712616500022787,0.05718859628827345,5,279
ASV_00120,0.08014755623235544,0.04423553244921298,5,279
ASV_00121,0.049475293312137736,0.014732906851478506,3,279
ASV_00122,0.07163317360491177,0.050902919086838215,4,279
ASV_00123,0.06395190405208334,0.02854004715580366,5,279
ASV_00125,0.07311230860531262,0.037015829926065696,6,279
ASV_00126,0.07053415440617018,0.0206389656488858,4,279
ASV_00127,0.06808440797961329,0.06012608028629227,5,279
ASV_00128,0.052690520189307186,0.03163690145877267,7,279
ASV_00129,0.06652172799627709,0.07142919015548313,5,279
ASV_00130,0.04529692266085044,0.03047138532191743,6,279
ASV_00131,0.07082724257268498,0.04074172752481026,7,279
ASV_00132,0.09614726530149416,0.03973248348126412,3,279
ASV_00133,0.04969146262869138,0.06078257246961542,6,279
ASV_00134,0.08037376934838812,0.027694932437585425,4,279
ASV_00135,0.06966068051034109,0.06387881418463798,5,279
ASV_00136,0.06928128196352594,0.03741941954002281,7,279
ASV_00137,0.0705398380112005,0.06202855293687,5,279
ASV_00138,0.08116658273695436,0.04725397859494191,5,279
ASV_00139,0.08809917946019259,0.04894284242749465,5,279
ASV_00140,0.06750062880470736,0.049637865663207784,7,279
ASV_00141,0.0597179135379748,0.04714603143515666,6,279
ASV_00142,0.049156338676609006,0.038067250011739905,7,279
ASV_00143,0.07162787181548902,0.05385129940807036,3,279
ASV_00144,0.060015086043923964,0.034097800059841206,7,279
ASV_00145,0.08568076868169089,0.0871836356805254,4,279
ASV_00146,0.06982925405039554,0.0491184907315439,6,279
ASV_00147,0.06583391155029591,0.055098114444719515,5,279
ASV_00148,0.06998336428160941,0.038471340517141586,7,279
ASV_00149,0.05907245033488582,0.03187161347762482,4,279
ASV_00150,0.029925629925629898,0.042671174269480854,3,279
ASV_00151,0.057374876537446676,0.032566188956680356,6,279
ASV_00152,0.10295666299438117,0.04383676969049971,6,279
ASV_00153,0.05042562873312386,0.03847749243625581,4,279
ASV_00154,0.15975444546131354,0.05562860327948634,3,279
ASV_00155,0.057295985350958936,0.0404907900468221,7,279
ASV_00156,0.05822135538363123,0.044027130226808486,6,279
ASV_00157,0.06343044123740989,0.03443799212560865,7,279
ASV_00158,0.12734367878211064,0.04040049376197173,4,279
ASV_00159,0.07237633235966398,0.058722899349724605,6,279
ASV_00160,0.07788168616381276,0.05326637414412468,7,279
ASV_00161,0.0773558270387811,0.04058409276395407,5,279
ASV_00162,0.05778037805118057,0.047154297219967466,5,279
ASV_00163,0.07379954065322009,0.045741138734465794,7,279
ASV_00164,0.0557885526216156,0.02972985918877338,5,279
ASV_00165,0.07020794721932441,0.03940324807848213,5,279
ASV_00166,0.061762357049193126,0.03121483763071081,6,279
ASV_00167,0.0795765782173114,0.034348324849594415,4,279
ASV_00168,0.09309715285911106,0.054450547524862884,5,279
ASV_00169,0.05098562072045646,0.03814830384856558,5,279
ASV_00170,0.04692775041905446,0.04489546577932064,5,279
ASV_00171,0.07223763415106384,0.049003062972313986,7,279
ASV_00172,0.07708778883105588,0.04833088852328897,5,279
ASV_00173,0.10007136566717689,0.05744839800612629,3,279
ASV_00174,0.09018714691027596,0.02058436395445913,4,279
ASV_00176,0.07303714913687423,0.07502191116727885,5,279
ASV_00177,0.055397874681435075,0.05283926308155058,7,279
ASV_00178,0.07547169811320753,NA,2,279
ASV_00179,0.048898344516040096,0.02521651858361393,5,279
ASV_00180,0.04438506601867346,0.031432970667448455,4,279
ASV_00181,0.08497917043857155,0.040155335558784686,5,279
ASV_00182,0.0727547493556125,0.04217497937747724,6,279
ASV_00183,0.0663129788185754,0.04608772716621304,5,279
ASV_00184,0.06469696905342545,0.024654754027129955,5,279
ASV_00185,0.04665508430147375,0.027352920834521382,7,279
ASV_00186,0.07768664786790248,0.05099983270725333,6,279
ASV_00187,0.07506498022798073,0.055545426181744774,7,279
ASV_00188,0.07117809131140672,0.05223018146713104,6,279
ASV_00189,0.08963095918685537,0.03660629941162954,3,279
ASV_00190,0.09136039473260567,0.06202931920842258,3,279
ASV_00191,0.07443937207057819,0.05327523575863267,5,279
ASV_00192,0.09569377990430616,NA,2,279
ASV_00193,0.09656544791041928,0.03848789524883447,4,279
ASV_00194,0.018433179723502335,NA,2,279
ASV_00195,0.05468750000000011,NA,2,279
ASV_00196,0.06629224973245076,0.05685365646513404,7,279
ASV_00197,0.0746785453686805,0.05283501563424015,7,279
ASV_00198,0.06313374041391914,0.05027786752433935,6,279
ASV_00199,0.11736558359198009,0.045379214585460056,3,279
ASV_00200,0.0399810181333227,0.031635368042598026,7,279
ASV_00201,0.05754620911802466,0.028801621552625178,3,279
ASV_00202,0.07268272564724303,0.058738206816978375,5,279
ASV_00203,0.05951392306098062,0.03865067196833962,5,279
ASV_00204,0.06560199864193698,0.01658620076354014,3,279
ASV_00205,0.07507474631333047,0.034749642465249246,5,279
ASV_00206,0.09005354349446422,0.03444368755173643,5,279
ASV_00208,0.10769230769230764,NA,2,279
ASV_00210,0.07397107906640693,0.0454406567980484,5,279
ASV_00211,0.04190166953092073,0.025602600935609163,5,279
ASV_00212,0.06526693429753198,0.05011190114755824,3,279
ASV_00213,0.08910440628780486,0.052924769439465155,4,279
ASV_00214,0.06518136289523502,0.03723530268735023,4,279
ASV_00215,0.03143478984871791,0.015087461502931913,3,279
ASV_00216,0.10061211122172109,0.033837947628320826,3,279
ASV_00217,0.06543816156870814,0.03027912547771239,3,279
ASV_00218,0.07695496790628086,0.046805363498829036,7,279
ASV_00219,0.06013165388456717,0.038587227842855065,5,279
ASV_00221,0.053044603496418444,0.035464593064496314,5,279
ASV_00222,0.10465116279069764,NA,2,279
ASV_00223,0.10068779446922123,0.03577550923126153,4,279
ASV_00224,0.12685757856315003,0.06594690691522864,4,279
ASV_00225,0.12698412698412698,NA,2,279
ASV_00226,0.05004843553230646,0.0205809564409119,3,279
ASV_00227,0.07717074021121016,0.06213258528551456,5,279
ASV_00228,0.04519774011299438,NA,2,279
ASV_00229,0.09533698430083977,0.07499657558089265,3,279
ASV_00230,0.1139802348300476,0.07178140985942505,4,279
ASV_00231,0.07452053796175236,0.03427353289814047,5,279
ASV_00232,0.0657156189375868,0.03930670400210805,7,279
ASV_00233,0.08469571036402312,0.049329655123570564,7,279
ASV_00235,0.11464432254222015,0.04296616496909457,5,279
ASV_00236,0.06237298592999019,0.01886499465658078,3,279
ASV_00237,0.04278074866310155,NA,2,279
ASV_00238,0.08452095964486817,0.0729107542345314,5,279
ASV_00239,0.08006786361738456,0.06202544457759823,3,279
ASV_00240,0.08290273106534893,0.029269132634791653,5,279
ASV_00241,0.07524885719032613,0.04039099268794421,4,279
ASV_00242,0.05844586350418673,0.03663230890290324,6,279
ASV_00243,0.08853071691182647,0.03953128556403132,6,279
ASV_00244,0.07738948236899104,0.054488306417546324,5,279
ASV_00245,0.07164179104477608,NA,2,279
ASV_00246,0.1800947867298578,NA,2,279
ASV_00247,0.21164021164021174,NA,2,279
ASV_00248,0.043327576523665,0.02464802011884664,3,279
ASV_00249,0.07779957293166359,0.05052621616998016,7,279
ASV_00250,0.06291203788422628,0.04159822284471263,7,279
ASV_00251,0.09762245661507579,0.02099984897244953,4,279
ASV_00252,0.04864265280376242,0.016863711128859857,3,279
ASV_00253,0.13410048791465232,0.09492722631954624,3,279
ASV_00254,0.07769276619012545,0.04533642494763594,6,279
ASV_00255,0.07310221654483955,0.021179456908954643,3,279
ASV_00256,0.07887621933567406,0.022860637031371724,4,279
ASV_00257,0.08811043335677324,0.04467487926948184,6,279
ASV_00258,0.1028607227644421,0.04780205606737339,3,279
ASV_00259,0.08065735212763551,0.07092517139038873,5,279
ASV_00260,0.07775530845246437,0.028378592523221353,4,279
ASV_00261,0.08431219652622352,0.053447855564489846,4,279
ASV_00262,0.056462905865953386,0.04107256816689083,6,279
ASV_00263,0.11800018776406095,0.0776099950518667,4,279
ASV_00264,0.079258502036712,0.05977508490964479,5,279
ASV_00265,0.08916197110226773,0.042524710995893056,5,279
ASV_00266,0.054474496945947734,0.03510763124378397,5,279
ASV_00267,0.08814769617187804,0.041492663620967325,5,279
ASV_00268,0.024539877300613577,NA,2,279
ASV_00269,0.11135235880903005,0.04364972266429951,6,279
ASV_00270,0.05108602839232225,0.03155499851336506,5,279
ASV_00271,0.10897435897435903,NA,2,279
ASV_00272,0.1255059966300953,0.04249582008450137,4,279
ASV_00273,0.034385249903264636,0.03057727582037862,5,279
ASV_00274,0.05437428880631893,0.017124740421576187,4,279
ASV_00275,0.08481792493543769,0.02830943750723259,5,279
ASV_00276,0.06546148606971233,0.032711048471295176,6,279
ASV_00277,0.07028767206173864,0.04020206849281233,5,279
ASV_00278,0.06458710661415622,0.04540613233874649,5,279
ASV_00279,0.09237143577027658,0.0693490074776645,4,279
ASV_00280,0.06984581036924585,0.03031659655386465,6,279
ASV_00281,0.0743293696118622,0.048540986519794195,3,279
ASV_00282,0.0496894409937888,NA,2,279
ASV_00283,0.07205988455988455,0.012863355797196649,3,279
ASV_00285,0.08140178034941721,0.05054218134663031,4,279
ASV_00286,0.07129211249122573,0.06457775590775658,4,279
ASV_00287,0.0889413899836059,0.050172645887507715,4,279
ASV_00288,0.07483256141074561,0.050779786466085136,7,279
ASV_00289,0.07115034069146321,0.03393245541826079,4,279
ASV_00290,0.045007494105000365,0.044335327373292883,7,279
ASV_00292,0.07548562983645254,0.03150132850916186,5,279
ASV_00293,0.07308352313432104,0.030723792263915285,5,279
ASV_00294,0.09273453081341955,0.06933044236421432,6,279
ASV_00295,0.061697899351197814,0.03832145882804095,5,279
ASV_00296,0.07071315303349748,0.039451422575284265,6,279
ASV_00297,0.07060268330720063,0.03902892767017495,6,279
ASV_00298,0.10083234704246996,0.03460306482118293,5,279
ASV_00299,0.11589193099255325,0.04797901763104186,5,279
ASV_00300,0.108042265584165,0.09580983999067519,3,279
ASV_00301,0.034200680577388086,0.016362350190300766,3,279
ASV_00303,0.09241296717273119,0.04225332403742386,5,279
ASV_00304,0.10822439756707147,0.07027722939205473,3,279
ASV_00305,0.06161137440758291,NA,2,279
ASV_00307,0.040321061055155115,0.03495583221965178,4,279
ASV_00308,0.08111622347712603,0.08163652348599104,4,279
ASV_00309,0.06983358059374847,0.02617843963073066,5,279
ASV_00310,0.07359307359307361,0.029992221776084464,3,279
ASV_00311,0.05907861171458488,0.04201984078990351,6,279
ASV_00312,0.08988019372645291,0.06625534750697645,4,279
ASV_00313,0.04114246940376834,0.032056154886807124,6,279
ASV_00314,0.04861111111111116,NA,2,279
ASV_00315,0.05530308479830484,0.04670575479038452,7,279
ASV_00316,0.04972375690607733,NA,2,279
ASV_00317,0.08290155440414515,NA,2,279
ASV_00318,0.059122197749571184,0.036459363642826204,7,279
ASV_00319,0.05921052631578949,NA,2,279
ASV_00320,0.057955887781469206,0.03474732297785126,3,279
ASV_00321,0.08976328463104859,0.06313171453158341,3,279
ASV_00323,0.08507819910762612,0.03701144666647857,6,279
ASV_00324,0.06403396770057738,0.05246385938248604,7,279
ASV_00325,0.09055868896170988,0.04573679815519136,4,279
ASV_00326,0.06323921349457516,0.05234312360053222,5,279
ASV_00327,0.04630223932447797,0.037742767254664106,3,279
ASV_00328,0.09163972692761227,0.043809298299444216,5,279
ASV_00329,0.045405919862948584,0.03478196671871534,3,279
ASV_00330,0.08688329994537398,0.022584321559569694,3,279
ASV_00331,0.06359854566763554,0.05264517219363326,7,279
ASV_00332,0.060312905256221495,0.011802743839625604,3,279
ASV_00333,0.08123463761790396,0.08386320552194677,5,279
ASV_00334,0.0812661978804331,0.006784117628961398,3,279
ASV_00335,0.051143518504019006,0.044337617969753364,7,279
ASV_00336,0.09535614007673349,0.07334507567103193,4,279
ASV_00337,0.0944811628021642,0.07661907698625224,5,279
ASV_00338,0.08362998715292096,0.07498301221538914,3,279
ASV_00339,0.0776180435754904,0.009695372916558144,3,279
ASV_00340,0.0437414739319791,0.048765472562327314,4,279
ASV_00341,0.10297984571323215,0.01911031706591724,4,279
ASV_00342,0.09469435143730931,0.039014449241704496,6,279
ASV_00343,0.11392405063291144,NA,2,279
ASV_00345,0.06900675294137341,0.04372907540958761,4,279
ASV_00346,0.09154929577464788,NA,2,279
ASV_00348,0.14534883720930225,NA,2,279
ASV_00349,0.08818606227586812,0.04160364137732598,3,279
ASV_00350,0.07438362780040246,0.025880050305638332,5,279
ASV_00351,0.07545614437384107,0.06283037497879555,3,279
ASV_00352,0.06582084201895394,0.048724976415247465,5,279
ASV_00353,0.07831325301204817,NA,2,279
ASV_00354,0.07436504441085356,0.07774617556155346,4,279
ASV_00355,0.10587988423001381,0.05296683434028013,4,279
ASV_00356,0.05106308987558113,0.044676428321339605,7,279
ASV_00359,0.13714249958068778,0.06886015178089915,3,279
ASV_00360,0.058735124524598205,0.01965844176459708,3,279
ASV_00361,0.0940131862791959,0.045606364176467094,4,279
ASV_00363,0.03361344537815136,NA,2,279
ASV_00364,0.05555555555555558,NA,2,279
ASV_00365,0.08428163703812429,0.04073174260881986,6,279
ASV_00367,0.07906704617330806,0.009935857560080799,3,279
ASV_00368,0.10054199335094367,0.055642107774987064,4,279
ASV_00369,0.07775387410966517,0.05746635347712056,4,279
ASV_00370,0.09000000000000008,NA,2,279
ASV_00371,0.07085298742138361,0.03233366298014105,3,279
ASV_00372,0.09652509652509655,NA,2,279
ASV_00373,0.07188022808315067,0.04144266978348659,5,279
ASV_00374,0.0369508089020284,0.00799343471060974,3,279
ASV_00376,0.08533381404364902,0.048239125684534125,5,279
ASV_00377,0.08305968483391275,0.06800172447491037,5,279
ASV_00378,0.08021392360048026,0.04615379939875874,4,279
ASV_00379,0.06292245668210665,0.05459288358878085,3,279
ASV_00380,0.1084297404972781,0.07755023754157143,4,279
ASV_00381,0.0750680482683476,0.05285425315119968,5,279
ASV_00382,0.08748473214295396,0.049255430927220394,5,279
ASV_00384,0.06915759330111555,0.043127134705045866,7,279
ASV_00385,0.1031244599359854,0.050076485392809775,4,279
ASV_00386,0.042654028436018954,NA,2,279
ASV_00387,0.06719013785345787,0.03574604164500616,5,279
ASV_00388,0.03424657534246578,NA,2,279
ASV_00389,0.047826086956521685,NA,2,279
ASV_00390,0.09220957041559642,0.06088802614116789,4,279
ASV_00391,0.08734782117882704,0.04406304448432861,4,279
ASV_00392,0.08317447326513244,0.018920534238575176,4,279
ASV_00393,0.08466585361379798,0.02994444621469269,4,279
ASV_00394,0.0646067415730337,NA,2,279
ASV_00395,0.04375385472513862,0.03177191159369107,4,279
ASV_00397,0.09274788803090687,0.06317527885876488,3,279
ASV_00398,0.08250430312424917,0.0562409822710235,3,279
ASV_00399,0.053631700270736216,0.046266862312342574,4,279
ASV_00400,0.03409722454097889,0.01028670939035014,3,279
ASV_00402,0.0540225260770113,0.05099059418952331,5,279
ASV_00404,0.048519467181019384,0.04183382037384389,4,279
ASV_00406,0.0742592115411563,0.02978769848194416,5,279
ASV_00407,0.0680272108843537,NA,2,279
ASV_00409,0.09183673469387754,NA,2,279
ASV_00410,0.1039583913625354,0.05854248087504185,5,279
ASV_00411,0.09317906476234616,0.04418994337977511,4,279
ASV_00415,0.04007369303484006,0.015876371020787525,3,279
ASV_00416,0.1142268677875628,0.05211945037402504,4,279
ASV_00417,0.039408866995073955,NA,2,279
ASV_00419,0.05263157894736836,NA,2,279
ASV_00421,0.09194925447256827,0.033598228611679826,5,279
ASV_00422,0.10031347962382442,NA,2,279
ASV_00424,0.07346938775510203,NA,2,279
ASV_00425,0.061381120298708715,0.057325982759932594,5,279
ASV_00426,0.09780768887201749,0.06321430728558325,5,279
ASV_00428,0.07813697318007658,0.036856762340441045,3,279
ASV_00429,0.04311316461899262,0.04914739286123446,3,279
ASV_00431,0.017391304347826098,NA,2,279
ASV_00435,0.08102646379365515,0.02778240412960533,3,279
ASV_00436,0.07961783439490444,NA,2,279
ASV_00437,0.10614237598937831,0.07335625326888931,4,279
ASV_00438,0.022502581064982874,0.01694112109867666,4,279
ASV_00440,0.06486486486486498,NA,2,279
ASV_00441,0.02279147222585855,0.01148533055331749,4,279
ASV_00442,0.06580424668466925,0.061834927301541213,5,279
ASV_00443,0.27826086956521745,NA,2,279
ASV_00444,0.09147590225043802,0.0492039738893243,4,279
ASV_00445,0.11721611721611724,NA,2,279
ASV_00447,0.05144914251388062,0.04246198775945746,6,279
ASV_00449,0.09193382884274752,0.035818719378353917,3,279
ASV_00450,0.05181347150259075,NA,2,279
ASV_00451,0.12844036697247718,NA,2,279
ASV_00452,0.07583688217985354,0.05418102238000571,7,279
ASV_00453,0.03539823008849552,NA,2,279
ASV_00454,0.0691605147387959,0.036947437144521755,4,279
ASV_00455,0.15161290322580645,NA,2,279
ASV_00456,0.021276595744680882,NA,2,279
ASV_00457,0.057251908396946605,NA,2,279
ASV_00458,0.05350637118531676,0.058135906259237424,4,279
ASV_00459,0.07048458149779735,NA,2,279
ASV_00460,0.07843137254901966,NA,2,279
ASV_00461,0.06989586230338991,0.027858481475317737,3,279
ASV_00462,0.06906906906906907,NA,2,279
ASV_00463,0.14824120603015067,NA,2,279
ASV_00464,0.06484597946476726,0.04538677990664282,7,279
