from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.049782764613307905,0.049383112071008824,5,157
ASV_00002,0.07593675178221694,0.057356870782357815,7,157
ASV_00003,0.08003225195540187,0.04449925235862754,7,157
ASV_00004,0.04706274659640411,0.034034494438208295,7,157
ASV_00005,0.08005440771856026,0.056489121570063715,7,157
ASV_00006,0.05826188554397489,0.044679195948893344,7,157
ASV_00007,0.07242589571652763,0.057473550361818,7,157
ASV_00008,0.05503713259434211,0.03288256913438162,7,157
ASV_00009,0.07544193802272833,0.04562048116320127,7,157
ASV_00010,0.06543541291018497,0.04062371061050223,7,157
ASV_00011,0.055090848379464694,0.05676911388117366,7,157
ASV_00012,0.07025486885259455,0.05275640130468506,6,157
ASV_00013,0.062401842921220606,0.04315768311099361,7,157
ASV_00014,0.06942588800302102,0.04706692402927263,7,157
ASV_00015,0.06294870430019801,0.04709375417402522,7,157
ASV_00016,0.06587970363606649,0.04423561266700756,6,157
ASV_00017,0.05476424563566201,0.03359510233461057,5,157
ASV_00018,0.07021830978201793,0.04696408374109339,7,157
ASV_00019,0.0720548071592242,0.051568344409809945,7,157
ASV_00020,0.07027584421815189,0.05089548462128215,7,157
ASV_00021,0.05302619015870013,0.042529917311198935,6,157
ASV_00022,0.07687341551182605,0.040432571475671246,7,157
ASV_00023,0.06353534115364597,0.037999408587475844,7,157
ASV_00024,0.05922063132475582,0.054364358374000284,7,157
ASV_00025,0.06734844649350576,0.07038881464254192,4,157
ASV_00026,0.06424416989481102,0.03538654075876605,7,157
ASV_00028,0.061090205617240975,0.04932236669107718,7,157
ASV_00029,0.0446904876084349,0.03391113820603325,7,157
ASV_00030,0.05361915059469294,0.04004109539798055,7,157
ASV_00031,0.05197302567388186,0.04798603482243359,7,157
ASV_00032,0.08673923157943297,0.05344904910194163,7,157
ASV_00033,0.04760366459059183,0.02738769595553457,7,157
ASV_00034,0.052789588242622344,0.043781322863002445,7,157
ASV_00035,0.059231460031830024,0.04829429296618247,7,157
