from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3145258846651146,0.10749352578434199,5,d_1,157
ASV_00001,0.6376922677906295,0.14458937275609207,5,d_UW,157
ASV_00001,0.4837006421974706,0.10412813221496546,5,d_VAW,157
ASV_00001,0.7382966037169828,0.1146306182286887,5,d_0,157
ASV_00001,0.5161056766597846,0.11835236608593769,5,d_0.5,157
ASV_00002,0.2342312497537433,0.06339214266611441,7,d_1,157
ASV_00002,0.6004689941939859,0.10332612469769167,7,d_UW,157
ASV_00002,0.41557404942996434,0.07586423340325146,7,d_VAW,157
ASV_00002,0.697758691079742,0.0936577593642479,7,d_0,157
ASV_00002,0.44416908759283036,0.08526352329608752,7,d_0.5,157
ASV_00003,0.34379155606755873,0.21856998100526845,7,d_1,157
ASV_00003,0.6154409192352556,0.17407499775175775,7,d_UW,157
ASV_00003,0.4933150617711068,0.18959967609342135,7,d_VAW,157
ASV_00003,0.7122758577639986,0.14415785155675243,7,d_0,157
ASV_00003,0.5194878400598772,0.20472688067108724,7,d_0.5,157
ASV_00004,0.30361870457066564,0.062135104612227265,7,d_1,157
ASV_00004,0.6641364689751539,0.07171102135963811,7,d_UW,157
ASV_00004,0.48877114587344483,0.05902018301691593,7,d_VAW,157
ASV_00004,0.7539807780154493,0.06101366611479532,7,d_0,157
ASV_00004,0.5180054840880018,0.06584658743971127,7,d_0.5,157
ASV_00005,0.24464880909188544,0.058418989903098864,7,d_1,157
ASV_00005,0.6040249358203444,0.11447552908972368,7,d_UW,157
ASV_00005,0.43448292010441353,0.08105271140368694,7,d_VAW,157
ASV_00005,0.7004620638437881,0.09701834334895994,7,d_0,157
ASV_00005,0.45408004393796897,0.08474963391850884,7,d_0.5,157
ASV_00006,0.2849688228263015,0.10422858831444297,7,d_1,157
ASV_00006,0.6088487230345182,0.12425170900857765,7,d_UW,157
ASV_00006,0.4465608994496912,0.10029266913284893,7,d_VAW,157
ASV_00006,0.7007037523282817,0.11724144861984145,7,d_0,157
ASV_00006,0.4743940263198115,0.11516644474933185,7,d_0.5,157
ASV_00007,0.2949072883631358,0.081292401058128,7,d_1,157
ASV_00007,0.6083291106574317,0.09642122935127674,7,d_UW,157
ASV_00007,0.45919979272348216,0.0706934354607627,7,d_VAW,157
ASV_00007,0.7214429779788761,0.08316414857451745,7,d_0,157
ASV_00007,0.4860903853068314,0.07655131698706368,7,d_0.5,157
ASV_00008,0.23474982944232797,0.06204567895911054,7,d_1,157
ASV_00008,0.5532929111238433,0.04456246856882215,7,d_UW,157
ASV_00008,0.4017781682116096,0.05076728875560359,7,d_VAW,157
ASV_00008,0.6604191962240727,0.05479359846082852,7,d_0,157
ASV_00008,0.42198040443994556,0.053484694912770275,7,d_0.5,157
ASV_00009,0.37231220542622906,0.23659357625559746,7,d_1,157
ASV_00009,0.6383313616472615,0.1675683059189847,7,d_UW,157
ASV_00009,0.5172768670102623,0.195969813973739,7,d_VAW,157
