from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.045973632877737626,0.038117556494129685,5,424
ASV_00002,0.07002665248876096,0.048999188547681205,7,424
ASV_00003,0.04563719872065469,0.03781118431000206,7,424
ASV_00004,0.04955291230379266,0.04799929270871427,7,424
ASV_00005,0.05254787874050927,0.04145880513733272,7,424
ASV_00006,0.0671752798437049,0.04360410858559643,7,424
ASV_00007,0.05633390191612872,0.04179821561733229,7,424
ASV_00008,0.06914290886417719,0.0498010866851739,7,424
ASV_00009,0.05051093429101022,0.04824408082109718,7,424
ASV_00010,0.0789214299401913,0.047209587599123026,7,424
ASV_00011,0.05957129927460895,0.037048983624800844,7,424
ASV_00012,0.07365941338800694,0.043681572109226956,6,424
ASV_00013,0.0758067736181968,0.04164931597174457,7,424
ASV_00014,0.07131376648560989,0.05552628482720256,7,424
ASV_00015,0.04638890536617605,0.03237399052775321,7,424
ASV_00016,0.0684598395090683,0.05207302859398079,6,424
ASV_00017,0.09749472972254188,0.08136815354193228,5,424
ASV_00018,0.06092811922974742,0.04452870506921418,7,424
ASV_00019,0.0640353558521278,0.04057411798410567,7,424
ASV_00020,0.0668655078083067,0.041571199658076236,7,424
ASV_00021,0.06312450501541458,0.053667800388281124,6,424
ASV_00022,0.07196483997995626,0.049805380284884536,7,424
ASV_00023,0.0685589821818043,0.055398370555058675,7,424
ASV_00024,0.07414660428615794,0.0547140598211458,7,424
ASV_00025,0.07206736420985882,0.0582781338951144,4,424
ASV_00026,0.07670516216652137,0.046029155162396376,7,424
ASV_00028,0.06278054607521717,0.04424729793070222,7,424
ASV_00029,0.05671612276422776,0.044906661629054066,7,424
ASV_00030,0.05943906372058169,0.043217506147787146,7,424
ASV_00031,0.05148251749516784,0.03597382983400471,7,424
ASV_00032,0.0779601610358733,0.05266767457014299,7,424
ASV_00033,0.04781832026485301,0.03978207500857201,7,424
ASV_00034,0.0478987500188305,0.04174538165716533,7,424
ASV_00035,0.07556238512492724,0.05200361114284085,7,424
ASV_00036,0.08164050401100717,0.06149569997106177,7,424
ASV_00037,0.048677403067765815,0.04016589125042851,6,424
ASV_00038,0.048873415964800805,0.029484531634994548,5,424
ASV_00039,0.08350654209168065,0.0329432050599539,5,424
ASV_00040,0.06760155655499177,0.05035225510432091,7,424
ASV_00041,0.05257122539563981,0.04189590617364081,6,424
ASV_00042,0.07463329901704827,0.05401254076988053,7,424
ASV_00043,0.040275018161113174,0.030996329426537978,5,424
ASV_00044,0.05446968772086002,0.04204661776871146,7,424
ASV_00045,0.06426950169313621,0.034778541652836586,6,424
ASV_00046,0.08365775399185926,0.05254792499338597,7,424
ASV_00047,0.06782903971759992,0.04772098514125357,4,424
ASV_00048,0.04624434477725833,0.033368500924107994,7,424
ASV_00049,0.05053398911336578,0.04088114698394372,6,424
ASV_00050,0.0686602601125068,0.028806171614362257,6,424
ASV_00051,0.054874715008508095,0.03454248122013737,7,424
ASV_00052,0.04894466620917678,0.03505572542721369,6,424
ASV_00053,0.04958331965990147,0.03344445775950275,7,424
ASV_00054,0.09292473039451002,0.05406409054345788,7,424
ASV_00055,0.06915745922352909,0.04086673055966775,7,424
ASV_00056,0.06129977886421385,0.05353388865712541,7,424
ASV_00057,0.07452062521516019,0.04427776267078735,7,424
ASV_00058,0.06586345388773238,0.03997360886503196,7,424
ASV_00059,0.06768596753998699,0.05080234206391147,7,424
ASV_00060,0.10620918502232697,0.06458662909788068,5,424
ASV_00061,0.07493690223312127,0.04492960066292374,5,424
ASV_00062,0.05722572052437922,0.037753706285853325,7,424
ASV_00063,0.050685702167647284,0.04282452983844531,7,424
ASV_00064,0.08186977250028406,0.05483228876683852,7,424
ASV_00065,0.08372877637179821,0.05146627968523892,4,424
ASV_00066,0.07482748774470209,0.034634749350982395,5,424
ASV_00067,0.07013558372255059,0.044565269607472674,7,424
ASV_00068,0.07695696011464558,0.054443183548655454,5,424
ASV_00069,0.05344688726083005,0.03392580379886245,6,424
ASV_00070,0.07459790495157227,0.04943827850046938,7,424
ASV_00071,0.05300040964711399,0.04382340695169506,7,424
ASV_00072,0.09253674272922463,0.05117390521409526,3,424
ASV_00073,0.07212172217916872,0.04579402465908241,5,424
ASV_00074,0.0572588048193878,0.045090275187840624,4,424
ASV_00075,0.07284920606790034,0.06285243883869675,5,424
ASV_00076,0.05171574163859597,0.03952970732364442,7,424
ASV_00077,0.048964639619288576,0.040913918446007745,3,424
ASV_00078,0.08973702599349546,0.06453118936494531,7,424
ASV_00079,0.07626574899565194,0.06383183692587063,5,424
ASV_00080,0.05719331861820747,0.036330583080631175,6,424
ASV_00081,0.06381381743112102,0.04265685892553451,7,424
ASV_00082,0.08109511531299245,0.029098894729420715,3,424
ASV_00083,0.06547875162710433,0.045938789211512225,7,424
ASV_00084,0.06963995618538561,0.05142481717276371,7,424
ASV_00085,0.07580325794304552,0.017842600495001734,5,424
ASV_00086,0.07499065992897554,0.034468824179984425,7,424
ASV_00087,0.058410677647193446,0.04820202158870066,7,424
ASV_00088,0.07103037065025047,0.041251349451753676,5,424
ASV_00089,0.06837789871948666,0.06032133468563457,5,424
ASV_00090,0.06234748511745146,0.03898065172957448,7,424
ASV_00091,0.062249605449594826,0.05741292676214943,5,424
ASV_00092,0.0785301002686954,0.048582136223644934,7,424
ASV_00093,0.061665929180363406,0.030443411223138265,6,424
ASV_00094,0.06121193242670163,0.04035271257159591,5,424
ASV_00095,0.05240391426547657,0.04470394193550868,6,424
ASV_00096,0.06526316038656824,0.04356595198577208,7,424
ASV_00097,0.0612232685217514,0.044943881383432756,6,424
