from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30177507874415344,0.11254613347429805,5,d_1,424
ASV_00001,0.6564782174214803,0.12543720680072204,5,d_UW,424
ASV_00001,0.48257827955329946,0.1067269522386146,5,d_VAW,424
ASV_00001,0.7516369725386254,0.10664311470746786,5,d_0,424
ASV_00001,0.5144445266195244,0.11755597822293971,5,d_0.5,424
ASV_00002,0.2807498418497619,0.11738756301259777,7,d_1,424
ASV_00002,0.5848356402170828,0.11642915976223979,7,d_UW,424
ASV_00002,0.4482304470194838,0.1167682984418444,7,d_VAW,424
ASV_00002,0.6945012914273848,0.10489086233476264,7,d_0,424
ASV_00002,0.4684714050562087,0.12321808911405314,7,d_0.5,424
ASV_00003,0.27164094313530385,0.06847254462862992,7,d_1,424
ASV_00003,0.6570298192400982,0.11086840417116355,7,d_UW,424
ASV_00003,0.46395848321004457,0.08085238002148379,7,d_VAW,424
ASV_00003,0.7352922765121901,0.09122829413085709,7,d_0,424
ASV_00003,0.4927958580186368,0.08990846074774023,7,d_0.5,424
ASV_00004,0.3580011642784378,0.12524573192304267,7,d_1,424
ASV_00004,0.6573785863096836,0.13445986275657273,7,d_UW,424
ASV_00004,0.5299822652746746,0.11759504829298191,7,d_VAW,424
ASV_00004,0.7610374773497812,0.1038557671321211,7,d_0,424
ASV_00004,0.5532372940712706,0.122687399257257,7,d_0.5,424
ASV_00005,0.27082669014275335,0.0828797380108125,7,d_1,424
ASV_00005,0.6283220222082225,0.07685453993672549,7,d_UW,424
ASV_00005,0.4605098838760833,0.08245143957129904,7,d_VAW,424
ASV_00005,0.7280945329460949,0.07266614856212376,7,d_0,424
ASV_00005,0.48623035906482304,0.08239122086676079,7,d_0.5,424
ASV_00006,0.3081407540655767,0.12752361004850432,7,d_1,424
ASV_00006,0.6056702767903285,0.08497619338031155,7,d_UW,424
ASV_00006,0.48199629972695285,0.11888976945211413,7,d_VAW,424
ASV_00006,0.7246725807906691,0.08862715983718161,7,d_0,424
ASV_00006,0.4968868958519271,0.10583813680232013,7,d_0.5,424
ASV_00007,0.2795963180892607,0.09590827393738943,7,d_1,424
ASV_00007,0.625463352714971,0.12257316523340958,7,d_UW,424
ASV_00007,0.4509235980609112,0.0926168066988276,7,d_VAW,424
ASV_00007,0.720664504823431,0.10950199131366953,7,d_0,424
ASV_00007,0.4842213006950983,0.10911299840934646,7,d_0.5,424
ASV_00008,0.2640381838857713,0.09939261435898265,7,d_1,424
ASV_00008,0.607314585564655,0.08340247339002627,7,d_UW,424
ASV_00008,0.44374002484187325,0.09835095837740032,7,d_VAW,424
ASV_00008,0.7111151469843974,0.09245026877966683,7,d_0,424
ASV_00008,0.4655173412955139,0.09897266671168096,7,d_0.5,424
ASV_00009,0.36979000269954476,0.18867893847055425,7,d_1,424
ASV_00009,0.641115408565303,0.09612253190058305,7,d_UW,424
ASV_00009,0.5196051106845327,0.1449102644465053,7,d_VAW,424
ASV_00009,0.7528007430712651,0.09636143248004324,7,d_0,424
ASV_00009,0.5458873595446354,0.14945626196669942,7,d_0.5,424
ASV_00010,0.24766175511757532,0.0726861122324216,7,d_1,424
ASV_00010,0.5707532920239472,0.06768241590595483,7,d_UW,424
ASV_00010,0.41928196712137683,0.07268057296227769,7,d_VAW,424
ASV_00010,0.6738154835990319,0.07407808059313387,7,d_0,424
ASV_00010,0.4387683206938542,0.07632574890968709,7,d_0.5,424
ASV_00011,0.30083449773643933,0.13644799250363465,7,d_1,424
ASV_00011,0.6135976977583874,0.0841656173977904,7,d_UW,424
ASV_00011,0.4727164018159924,0.1199254678515461,7,d_VAW,424
ASV_00011,0.7157346574989567,0.09457993245445569,7,d_0,424
ASV_00011,0.4955113751604752,0.12377583292895582,7,d_0.5,424
ASV_00012,0.23524927174793497,0.05420056014077781,6,d_1,424
ASV_00012,0.5624872966638886,0.037150521584837365,6,d_UW,424
ASV_00012,0.40563311916657024,0.04404953510027937,6,d_VAW,424
ASV_00012,0.6570938176129291,0.03596772893544926,6,d_0,424
ASV_00012,0.42375934716336655,0.042455620285989426,6,d_0.5,424
ASV_00013,0.31517927307746013,0.13961589821868473,7,d_1,424
ASV_00013,0.6404216876065275,0.11338074625748436,7,d_UW,424
ASV_00013,0.48979707873374073,0.13346940863621334,7,d_VAW,424
ASV_00013,0.7356835778281695,0.10729330334918939,7,d_0,424
ASV_00013,0.5142363234027596,0.13874147239108411,7,d_0.5,424
ASV_00014,0.3194295290103971,0.16987694525265704,7,d_1,424
ASV_00014,0.6322149252521048,0.1215742902072737,7,d_UW,424
ASV_00014,0.4774390796073315,0.14578925576383905,7,d_VAW,424
ASV_00014,0.7236705580119255,0.11252529215289866,7,d_0,424
ASV_00014,0.5048270149521658,0.15590675551512406,7,d_0.5,424
ASV_00015,0.27686805621287885,0.057109150990622234,7,d_1,424
