from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08406629648938774,0.06624128129415449,5,84
ASV_00002,0.07913669902697136,0.04792953916749354,7,84
ASV_00003,0.07337967396744777,0.05739322718658334,7,84
ASV_00004,0.0792206320393002,0.056461810373287666,7,84
ASV_00005,0.057043490212610334,0.050277786874026724,7,84
ASV_00006,0.06758975509213627,0.04701846782400768,7,84
ASV_00007,0.05055464851700987,0.042943034993666876,7,84
ASV_00008,0.06663330896643627,0.03725205181568745,7,84
ASV_00009,0.07543040225761148,0.06776276331856304,7,84
ASV_00010,0.08713645027330612,0.05857391469776057,7,84
ASV_00011,0.06507813085694501,0.04454710193339056,7,84
ASV_00012,0.05625880256674438,0.02926852230676477,6,84
ASV_00013,0.06084047420825747,0.04876198505898454,7,84
ASV_00014,0.07132989568317986,0.040103560679328756,7,84
ASV_00015,0.04336085849257971,0.04168660505439957,7,84
ASV_00016,0.06192164677394257,0.04339653297424358,6,84
ASV_00017,0.05660721751596094,0.04057310062031834,5,84
ASV_00018,0.05716726889139262,0.04317357857994223,7,84
ASV_00019,0.07423699502003585,0.05766979064729704,7,84
ASV_00020,0.06102810114632384,0.040863886320794844,7,84
ASV_00021,0.05059698587281662,0.04647017583633706,6,84
ASV_00022,0.06035727603505734,0.04667741266857625,7,84
ASV_00023,0.061752988463194845,0.046389228048621334,7,84
ASV_00024,0.07613864538854995,0.055373252734326604,7,84
ASV_00025,0.08129609807906124,0.0847142695133996,4,84
ASV_00026,0.0654090340981766,0.050270441796860174,7,84
ASV_00028,0.07130164392490865,0.054539664301023985,7,84
ASV_00029,0.07092549438311824,0.047531378013176785,7,84
ASV_00030,0.07053977396846924,0.04569106978781151,7,84
ASV_00031,0.05646296348633449,0.040723639958904906,7,84
ASV_00032,0.052770385485454645,0.036963666850956305,7,84
ASV_00033,0.0742035496010547,0.0487621421120368,7,84
ASV_00034,0.08503039249257753,0.062106256258819104,7,84
ASV_00035,0.059165069194694095,0.03840893790551443,7,84
ASV_00036,0.05871629422223431,0.033649638877576035,7,84
ASV_00037,0.07309328137492768,0.05488256931063513,6,84
ASV_00038,0.058891279181133446,0.052440382601299705,5,84
ASV_00039,0.07317424091840666,0.04070961328721288,5,84
ASV_00040,0.06219421150755825,0.04009484986282808,7,84
ASV_00041,0.06754600602015627,0.05170215887732356,6,84
ASV_00042,0.06943105679601273,0.037394025697702726,7,84
ASV_00043,0.05748410243720482,0.048734824401070236,5,84
ASV_00044,0.06270026240658833,0.039659936500298434,7,84
ASV_00045,0.09250903641823296,0.051434969329384045,6,84
ASV_00046,0.05573421594821789,0.0413084835941202,7,84
ASV_00047,0.053354387653125925,0.03695154245292823,4,84
ASV_00048,0.07062620542552245,0.05345884940398452,7,84
ASV_00049,0.06380032472824809,0.04723667808472853,6,84
ASV_00050,0.04804132467174912,0.05294154279274688,6,84
ASV_00051,0.09667606949986236,0.05943503611014719,7,84
ASV_00052,0.05521689728555547,0.04094665122870831,6,84
ASV_00053,0.0690572915211246,0.06458277490173094,7,84
ASV_00054,0.0722079020212972,0.040362678963102666,7,84
ASV_00055,0.07903819759823401,0.05053401158693354,7,84
ASV_00056,0.05730567547058715,0.040292090114490406,7,84
ASV_00057,0.07599607317787757,0.05974927716686729,7,84
ASV_00058,0.0568286343483857,0.04455895845210795,7,84
ASV_00059,0.07310957008227861,0.056233922591694754,7,84
ASV_00060,0.10817922820590085,0.0357917753572312,5,84
ASV_00061,0.08209701350797258,0.042777347722725505,5,84
ASV_00062,0.0703486859380072,0.05364670477781131,7,84
ASV_00063,0.061935337136690555,0.03890278628246123,7,84
ASV_00064,0.06565319499768328,0.04035977436090164,7,84
ASV_00065,0.07364242389488923,0.05924624345294355,4,84
ASV_00066,0.1028839483081641,0.051681363524250463,5,84
ASV_00067,0.0626926638359362,0.04052268923371754,7,84
ASV_00068,0.06671832523693358,0.04157974861923948,5,84
ASV_00069,0.05839681651715281,0.04731485686540678,6,84
ASV_00070,0.05434702059930652,0.034470793316387076,7,84
ASV_00071,0.08402528460273642,0.05138829391598731,7,84
ASV_00072,0.0857043503371238,0.050512406175610085,3,84
ASV_00073,0.05130603160167161,0.041475520463974624,5,84
ASV_00074,0.0842548081202864,0.04717155947157786,4,84
